
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,10,32,65,8883437461.000000,1297956752.000000,0,16482824444.000000,2806543776.000000,9331827.000000,0,0,23318.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,66,3340366784.000000,5547328.000000,0,9551861267.000000,9289584.000000,30963.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,67,1607991453.000000,52307280.000000,0,5925626741.000000,108268192.000000,360332.000000,0,0,561.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,68,9755687917.000000,20776160.000000,0,19737309659.000000,37315168.000000,124374.000000,0,0,9.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,69,6251934555.000000,20828624.000000,0,17895746937.000000,37303216.000000,124335.000000,0,0,9.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,70,15428055982.000000,1415729616.000000,0,22985051797.000000,3117992544.000000,10368259.000000,0,0,25049.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,71,10419636310.000000,493053920.000000,0,21632284420.000000,1095941808.000000,3645297.000000,0,0,7842.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,72,4631957204.000000,645371376.000000,0,10963860887.000000,1377068832.000000,4579952.000000,0,0,10277.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,73,9335141556.000000,86250048.000000,0,21231221514.000000,167522752.000000,557939.000000,0,0,470.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,74,10531508054.000000,1869028112.000000,0,20887412617.000000,4208597120.000000,13989261.000000,0,0,39396.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,75,4756503667.000000,20911408.000000,0,23500983754.000000,37341296.000000,124461.000000,0,0,9.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,76,5218846514.000000,429442912.000000,0,14784993712.000000,912039536.000000,3033518.000000,0,0,6613.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,77,899671357.000000,3455232.000000,0,3586680473.000000,5365616.000000,17884.000000,0,0,1.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,78,2641436245.000000,35262704.000000,0,6036025783.000000,68827632.000000,229239.000000,0,0,186.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,79,15364739925.000000,1743606592.000000,0,21182779497.000000,3743424272.000000,12447593.000000,0,0,30487.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,80,6171368042.000000,707986368.000000,0,10327394502.000000,1507043840.000000,5011602.000000,0,0,11877.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,81,4144819819.000000,225028240.000000,0,9275774105.000000,501021584.000000,1666654.000000,0,0,3417.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,82,3658040062.000000,94179392.000000,0,10757132392.000000,193407072.000000,643728.000000,0,0,962.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,83,18015213420.000000,4764200384.000000,0,37458178604.000000,10489948848.000000,34868152.000000,0,0,98344.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,84,14295374850.000000,45306672.000000,0,40138384742.000000,81562720.000000,271855.000000,0,0,20.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,85,10943911249.000000,1337497616.000000,0,26711499541.000000,2855735712.000000,9496418.000000,0,0,22701.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,86,11137114757.000000,1681302128.000000,0,15216765662.000000,3813451264.000000,12675913.000000,0,0,35591.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,87,6146266667.000000,16650912.000000,0,6665406126.000000,29393024.000000,97969.000000,0,0,7.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,88,2243682558.000000,5641312.000000,0,2440580877.000000,9393968.000000,31311.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,89,1493099594.000000,3480432.000000,0,1645062394.000000,5362816.000000,17875.000000,0,0,1.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,90,1918481459.000000,5648176.000000,0,4920745074.000000,9362128.000000,31205.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,91,7945626316.000000,74828384.000000,0,20303460628.000000,145643424.000000,485066.000000,0,0,412.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,92,7023165968.000000,446986352.000000,0,14908834442.000000,947724912.000000,3152188.000000,0,0,6895.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,93,4490130246.000000,18985856.000000,0,15068541198.000000,33554800.000000,111841.000000,0,0,8.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,94,5047796720.000000,86347216.000000,0,8769502066.000000,180824064.000000,601797.000000,0,0,949.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,95,4383082228.000000,117175184.000000,0,8465350611.000000,236500464.000000,787114.000000,0,0,1220.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,96,5898221776.000000,81237488.000000,0,9076934073.000000,156432768.000000,521006.000000,0,0,436.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,97,1752547768.000000,3474528.000000,0,2545922588.000000,5356000.000000,17852.000000,0,0,1.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,98,16226553913.000000,40722288.000000,0,22637724625.000000,74798288.000000,249255.000000,0,0,72.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,99,4976952476.000000,38642272.000000,0,8045222267.000000,70831728.000000,236038.000000,0,0,67.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,100,11826264322.000000,25768480.000000,0,20735959844.000000,45685296.000000,152273.000000,0,0,11.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,101,30560122686.000000,4407511488.000000,0,35837165254.000000,9324255952.000000,30994570.000000,0,0,86283.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,102,6875420485.000000,38968992.000000,0,5189423315.000000,70848752.000000,236097.000000,0,0,65.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,103,2652126789.000000,5710864.000000,0,3981534593.000000,9410368.000000,31365.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,104,4193896583.000000,118457568.000000,0,4458943607.000000,239638416.000000,797546.000000,0,0,1248.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,105,4536346454.000000,873810864.000000,0,15027708177.000000,1857815168.000000,6177961.000000,0,0,14756.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,106,20554494828.000000,4911971248.000000,0,44027940855.000000,10657240464.000000,35425605.000000,0,0,98529.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,107,8528078386.000000,56764416.000000,0,21360254436.000000,103723056.000000,345645.000000,0,0,98.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,108,6556411259.000000,33107696.000000,0,19219298927.000000,63199712.000000,210500.000000,0,0,165.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,109,4221849422.000000,101436448.000000,0,17869155174.000000,205192032.000000,682888.000000,0,0,1085.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,110,3670845429.000000,7982928.000000,0,23179547711.000000,13442240.000000,44804.000000,0,0,3.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,111,10160855635.000000,28060432.000000,0,49393569938.000000,49611040.000000,165358.000000,0,0,12.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,112,5091312903.000000,252315984.000000,0,13660176392.000000,535497952.000000,1781205.000000,0,0,3788.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,113,18006824186.000000,1275065152.000000,0,22296972190.000000,2760323488.000000,9178878.000000,0,0,22200.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,114,19054963592.000000,57160240.000000,0,63509396092.000000,102341584.000000,341113.000000,0,0,25.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,115,4924107848.000000,251177376.000000,0,16003081955.000000,538581696.000000,1791596.000000,0,0,3676.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,116,17288884772.000000,1770974704.000000,0,67006391651.000000,3780662224.000000,12572458.000000,0,0,29749.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,117,3793095971.000000,58779584.000000,0,11567875197.000000,119535824.000000,397812.000000,0,0,640.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,118,5825784510.000000,113868704.000000,0,17002802726.000000,228515920.000000,760509.000000,0,0,1210.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,119,1520861261.000000,3512160.000000,0,4450444254.000000,5405568.000000,18017.000000,0,0,1.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,120,12699054305.000000,39459296.000000,0,35066682918.000000,70034688.000000,233431.000000,0,0,17.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,121,1399797210.000000,3515456.000000,0,4054957709.000000,5402192.000000,18006.000000,0,0,1.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,122,3221471968.000000,10264560.000000,0,10731933055.000000,17566624.000000,58551.000000,0,0,4.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,123,8334469960.000000,38955296.000000,0,21616494495.000000,74056720.000000,246657.000000,0,0,198.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,124,6635768954.000000,114670624.000000,0,18514331353.000000,229689200.000000,764449.000000,0,0,1181.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,125,1845265903.000000,5801856.000000,0,5627836943.000000,9480080.000000,31598.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,126,9557906749.000000,451589760.000000,0,37818531374.000000,973921728.000000,3239705.000000,0,0,6700.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,127,7092771830.000000,28276032.000000,0,22608644041.000000,49856960.000000,166177.000000,0,0,12.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,128,1034542520.000000,3564800.000000,0,3731889774.000000,5413056.000000,18042.000000,0,0,1.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,129,1547507875.000000,5776576.000000,0,5110275459.000000,9450800.000000,31500.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,130,953634609.000000,3561440.000000,0,3954440306.000000,5391936.000000,17972.000000,0,0,1.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,131,3929426841.000000,89298128.000000,0,15903685496.000000,182043952.000000,605898.000000,0,0,915.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,132,8536823131.000000,505442400.000000,0,28398671210.000000,1075937648.000000,3579027.000000,0,0,7431.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,133,3832301938.000000,17066576.000000,0,19760922642.000000,29648624.000000,98821.000000,0,0,7.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,134,3183992510.000000,33036208.000000,0,16378097152.000000,63281744.000000,210767.000000,0,0,172.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,135,2931306880.000000,190552688.000000,0,10177778552.000000,392346896.000000,1305090.000000,0,0,2732.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,136,3580266207.000000,47694720.000000,0,12624722133.000000,91311328.000000,304128.000000,0,0,243.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,137,2519628758.000000,152154592.000000,0,11639173707.000000,319203744.000000,1061778.000000,0,0,2234.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,138,3820647666.000000,14772336.000000,0,18797541653.000000,25717296.000000,85718.000000,0,0,6.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,139,8331636810.000000,883728480.000000,0,37428644351.000000,1889865312.000000,6284893.000000,0,0,14658.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,140,12068261615.000000,44202320.000000,0,33687100209.000000,78286688.000000,260936.000000,0,0,19.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,141,42512732469.000000,10121947888.000000,0,112313469506.000000,22916774368.000000,76119217.000000,0,0,270030.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,142,3484867475.000000,753701968.000000,0,27049890808.000000,1644682880.000000,5469460.000000,0,0,12816.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,143,4274070037.000000,244366144.000000,0,21639590861.000000,507953440.000000,1689819.000000,0,0,3359.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,144,8241848400.000000,411903536.000000,0,22862268853.000000,884875680.000000,2943653.000000,0,0,5932.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,145,9835265978.000000,64780096.000000,0,21465266845.000000,124669152.000000,415219.000000,0,0,344.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,146,16315923684.000000,3034350896.000000,0,44846434507.000000,6391050656.000000,21244942.000000,0,0,58560.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,147,3966182093.000000,44373792.000000,0,10469503075.000000,85424944.000000,284515.000000,0,0,234.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,148,4288760801.000000,1377346960.000000,0,43706421901.000000,2907779904.000000,9669607.000000,0,0,22992.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,149,27064386264.000000,8467048480.000000,0,53261493526.000000,17994437152.000000,59778463.000000,0,0,202994.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,150,3611763868.000000,65468720.000000,0,11297873466.000000,134578416.000000,447896.000000,0,0,698.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,151,2637444012.000000,3555952.000000,0,15614244616.000000,5438896.000000,18128.000000,0,0,1.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,152,5963920275.000000,170185392.000000,0,13737719581.000000,370889888.000000,1233869.000000,0,0,2430.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,153,9014026273.000000,1146488432.000000,0,18711883999.000000,2370605872.000000,7883448.000000,0,0,18571.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,154,5230640880.000000,96331568.000000,0,16134979921.000000,193949312.000000,645512.000000,0,0,985.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,155,4590658526.000000,3577920.000000,0,11299700297.000000,5437520.000000,18124.000000,0,0,1.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,156,12197799903.000000,70978192.000000,0,26922626581.000000,135285760.000000,450571.000000,0,0,381.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,157,5896534709.000000,5856528.000000,0,14877480228.000000,9437904.000000,31457.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,158,5265265042.000000,5831888.000000,0,12047215448.000000,9457984.000000,31524.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,159,4846654751.000000,5882272.000000,0,10276690111.000000,9470624.000000,31566.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,160,20847462454.000000,35283952.000000,0,41109410107.000000,62165872.000000,207204.000000,0,0,15.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,161,120866681866.000000,41383700848.000000,0,294942613038.000000,87957534080.000000,291888151.000000,0,0,1303629.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,162,4415347121.000000,542615120.000000,0,8525633159.000000,1132101200.000000,3765426.000000,0,0,8244.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,163,5153385190.000000,650626592.000000,0,5871791003.000000,1372380224.000000,4564330.000000,0,0,10270.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,164,5746605704.000000,532801296.000000,0,9333365059.000000,1146800160.000000,3813816.000000,0,0,8851.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,165,25000988883.000000,6206144544.000000,0,45419148157.000000,13225280544.000000,43960056.000000,0,0,124212.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,166,21356294532.000000,6025525392.000000,0,43928093263.000000,12521691776.000000,41603429.000000,0,0,135543.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,167,14040862460.000000,3933101696.000000,0,27597865370.000000,8099636064.000000,26923634.000000,0,0,75152.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,168,21818079702.000000,6333964352.000000,0,43565644911.000000,13294088096.000000,44186698.000000,0,0,126928.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,169,15221998677.000000,55108976.000000,0,17217577411.000000,100230832.000000,334006.000000,0,0,96.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,170,5488565433.000000,10435392.000000,0,13538687077.000000,17636416.000000,58784.000000,0,0,4.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,171,6376001744.000000,12711696.000000,0,18496243852.000000,21694480.000000,72309.000000,0,0,5.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,172,2950445756.000000,5861264.000000,0,10457023384.000000,9464416.000000,31546.000000,0,0,2.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,173,9681985094.000000,74190448.000000,0,31264565254.000000,141655616.000000,471796.000000,0,0,389.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,174,5753462990.000000,59109664.000000,0,13885747737.000000,119187040.000000,396659.000000,0,0,631.000000,7209.747560
ofs,0,0,1,1,300,8388608,10,32,175,4511194216.000000,64617200.000000,0,10273129413.000000,132897680.000000,442309.000000,0,0,683.000000,7209.747560
