
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,15,32,35,1812121042.000000,213926912.000000,0,8487171277.000000,492271264.000000,1637570.000000,0,0,3334.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,36,2738882300.000000,69113952.000000,0,8583017738.000000,139010240.000000,462967.000000,0,0,400.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,37,15248684659.000000,1701706016.000000,0,48767617400.000000,4159332816.000000,13825578.000000,0,0,38864.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,38,1443962900.000000,7575216.000000,0,7152820740.000000,13250128.000000,44164.000000,0,0,3.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,39,1160018777.000000,7566144.000000,0,7981999329.000000,13235456.000000,44115.000000,0,0,3.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,40,13175754297.000000,46252352.000000,0,45850622176.000000,89528128.000000,298382.000000,0,0,45.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,41,11987973107.000000,38299520.000000,0,12068041508.000000,70980048.000000,236564.000000,0,0,36.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,42,21063917277.000000,83809056.000000,0,11871040702.000000,167384496.000000,557478.000000,0,0,470.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,43,38916038949.000000,1315046080.000000,0,66242943760.000000,2981079168.000000,9911907.000000,0,0,25023.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,44,6495835416.000000,18196144.000000,0,37684191294.000000,33306384.000000,111013.000000,0,0,8.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,45,19172214721.000000,59991696.000000,0,19282705962.000000,110382960.000000,367888.000000,0,0,55.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,46,13075992299.000000,124711920.000000,0,15773783521.000000,258807392.000000,861339.000000,0,0,1352.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,47,38683707984.000000,2580627696.000000,0,73982369800.000000,5828508080.000000,19372253.000000,0,0,56107.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,48,3383993270.000000,9761088.000000,0,14642657874.000000,17229104.000000,57426.000000,0,0,4.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,49,5073007836.000000,18374928.000000,0,27676358451.000000,33292672.000000,110967.000000,0,0,8.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,50,4191190822.000000,14133840.000000,0,19424907090.000000,25272080.000000,84234.000000,0,0,6.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,51,10675791747.000000,114182464.000000,0,25579442712.000000,233902112.000000,778449.000000,0,0,1224.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,52,2716251910.000000,5512864.000000,0,7483370553.000000,9335248.000000,31115.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,53,32463705773.000000,937786416.000000,0,34000058893.000000,2011896064.000000,6690826.000000,0,0,15494.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,54,1728781633.000000,3354192.000000,0,4633068158.000000,5319216.000000,17729.000000,0,0,1.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,55,11619228707.000000,324043680.000000,0,17119884134.000000,726624848.000000,2416960.000000,0,0,5122.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,56,22619827563.000000,40103712.000000,0,29998721736.000000,73344128.000000,244462.000000,0,0,18.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,57,3456321708.000000,7757328.000000,0,5524154175.000000,13427520.000000,44755.000000,0,0,3.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,58,9903834944.000000,102989312.000000,0,12041477674.000000,212917728.000000,708600.000000,0,0,1125.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,59,16851718746.000000,58664384.000000,0,26954865339.000000,113720080.000000,378868.000000,0,0,198.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,60,3620403487.000000,21923456.000000,0,6624291915.000000,41754208.000000,139112.000000,0,0,68.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,61,15415742290.000000,370545600.000000,0,12136250793.000000,818054608.000000,2721060.000000,0,0,5788.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,62,8979985420.000000,126137280.000000,0,10655022542.000000,257023040.000000,855342.000000,0,0,1401.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,63,24392038596.000000,2709630560.000000,0,72332589509.000000,6263130992.000000,20817033.000000,0,0,60070.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,64,27515989672.000000,860511552.000000,0,50292778583.000000,1872252496.000000,6226938.000000,0,0,13903.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,65,20964121917.000000,1207400992.000000,0,40103219736.000000,2735901472.000000,9096353.000000,0,0,23318.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,66,3510708623.000000,5556304.000000,0,14703510212.000000,9343200.000000,31142.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,67,9248987033.000000,69127712.000000,0,19649496333.000000,138276464.000000,460360.000000,0,0,561.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,68,18675996850.000000,20926608.000000,0,43462151095.000000,37322176.000000,124398.000000,0,0,9.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,69,11180060891.000000,20927552.000000,0,30640951565.000000,37404368.000000,124672.000000,0,0,9.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,70,35219274194.000000,1372002208.000000,0,65508621214.000000,3042793024.000000,10117594.000000,0,0,25049.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,71,10396637357.000000,506670624.000000,0,40295306723.000000,1102192672.000000,3666133.000000,0,0,7842.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,72,13481441956.000000,634462336.000000,0,27720468004.000000,1386591392.000000,4611694.000000,0,0,10277.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,73,14822560393.000000,85448480.000000,0,25826081394.000000,169301024.000000,563866.000000,0,0,470.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,74,21817411116.000000,1859304432.000000,0,38768514707.000000,4238162256.000000,14087811.000000,0,0,39396.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,75,11550211294.000000,20979456.000000,0,37192182503.000000,37428624.000000,124753.000000,0,0,9.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,76,22632218862.000000,438819216.000000,0,18109236196.000000,921003200.000000,3063397.000000,0,0,6613.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,77,2327458574.000000,3457136.000000,0,6301238072.000000,5383280.000000,17943.000000,0,0,1.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,78,22320488562.000000,57278864.000000,0,26159549241.000000,109872528.000000,366055.000000,0,0,186.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,79,34717434321.000000,1662840928.000000,0,49574902781.000000,3633809056.000000,12082209.000000,0,0,30487.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,80,20518410354.000000,734175904.000000,0,30796571333.000000,1587728224.000000,5280550.000000,0,0,11877.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,81,9304011093.000000,228772736.000000,0,14283102637.000000,492528752.000000,1638345.000000,0,0,3417.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,82,11444066093.000000,118650528.000000,0,23554499274.000000,237795232.000000,791688.000000,0,0,962.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,83,37165954113.000000,4725118432.000000,0,75044126220.000000,10509824256.000000,34934403.000000,0,0,98344.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,84,27371151322.000000,45427680.000000,0,74789689566.000000,81725040.000000,272396.000000,0,0,20.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,85,40606877872.000000,1281377824.000000,0,32717664795.000000,2775513392.000000,9229010.000000,0,0,22701.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,86,13683998664.000000,1779717120.000000,0,41880593939.000000,3843003488.000000,12774420.000000,0,0,35591.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,87,15819973784.000000,16768720.000000,0,21432613367.000000,29435200.000000,98110.000000,0,0,7.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,88,4168375087.000000,5707168.000000,0,8149503711.000000,9377712.000000,31257.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,89,2586589164.000000,3479824.000000,0,4801939610.000000,5347232.000000,17823.000000,0,0,1.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,90,3290292886.000000,5707696.000000,0,7165131547.000000,9376016.000000,31251.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,91,21182385259.000000,75314048.000000,0,29184025079.000000,146589456.000000,488219.000000,0,0,412.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,92,26921132582.000000,450089696.000000,0,29437038162.000000,960940512.000000,3196240.000000,0,0,6895.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,93,14759528194.000000,19019536.000000,0,24024122506.000000,33571952.000000,111898.000000,0,0,8.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,94,14155124449.000000,115837664.000000,0,17624402391.000000,230902160.000000,768724.000000,0,0,949.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,95,10274929853.000000,115296752.000000,0,13722398146.000000,235409360.000000,783477.000000,0,0,1220.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,96,10619830121.000000,80975088.000000,0,12398620791.000000,158201776.000000,526903.000000,0,0,436.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,97,2456982695.000000,3497360.000000,0,3826106799.000000,5383472.000000,17943.000000,0,0,1.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,98,12476306639.000000,22500560.000000,0,14956499634.000000,42184144.000000,140541.000000,0,0,72.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,99,6183965733.000000,22608512.000000,0,5885870086.000000,41987776.000000,139892.000000,0,0,67.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,100,15792043739.000000,25748304.000000,0,19123964394.000000,45748672.000000,152484.000000,0,0,11.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,101,58049182069.000000,4378105520.000000,0,91094047026.000000,9353925968.000000,31093470.000000,0,0,86283.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,102,4847992000.000000,22608272.000000,0,9217350285.000000,42407760.000000,141294.000000,0,0,65.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,103,3636173362.000000,5723456.000000,0,14299410483.000000,9420416.000000,31399.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,104,8216775242.000000,114768080.000000,0,14496340759.000000,234330336.000000,779853.000000,0,0,1248.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,105,34271800421.000000,893054640.000000,0,43848092689.000000,1935182208.000000,6435851.000000,0,0,14756.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,106,34824694817.000000,4764506176.000000,0,64202481290.000000,10627940768.000000,35327940.000000,0,0,98529.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,107,12576491474.000000,32154576.000000,0,14830463308.000000,60327312.000000,200993.000000,0,0,98.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,108,11114591643.000000,51425104.000000,0,18522548018.000000,96892832.000000,322811.000000,0,0,165.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,109,8737834365.000000,98402448.000000,0,14408204828.000000,201657184.000000,671105.000000,0,0,1085.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,110,8699847457.000000,7963360.000000,0,20009873062.000000,13459344.000000,44861.000000,0,0,3.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,111,22576259073.000000,28068720.000000,0,51951953696.000000,49670864.000000,165557.000000,0,0,12.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,112,19651785414.000000,245675552.000000,0,20250436062.000000,538639360.000000,1791676.000000,0,0,3788.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,113,26752639286.000000,1255805088.000000,0,43152878553.000000,2721782384.000000,9050407.000000,0,0,22200.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,114,36103419315.000000,57247792.000000,0,54479519746.000000,102390784.000000,341277.000000,0,0,25.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,115,15704125975.000000,252431440.000000,0,16553972225.000000,539866256.000000,1795878.000000,0,0,3676.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,116,39746765956.000000,1722366016.000000,0,58852682477.000000,3693213808.000000,12280963.000000,0,0,29749.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,117,12610658745.000000,77424160.000000,0,21793854958.000000,156133824.000000,519806.000000,0,0,640.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,118,8506310869.000000,110877776.000000,0,16106848002.000000,222093296.000000,739100.000000,0,0,1210.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,119,2998055302.000000,3547968.000000,0,6038525116.000000,5407136.000000,18022.000000,0,0,1.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,120,25791008435.000000,39499888.000000,0,38138419080.000000,70226784.000000,234072.000000,0,0,17.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,121,2455990360.000000,3542784.000000,0,3682632681.000000,5426496.000000,18087.000000,0,0,1.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,122,6714874998.000000,10284048.000000,0,7882521119.000000,17559616.000000,58528.000000,0,0,4.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,123,25623872528.000000,61267152.000000,0,32015100495.000000,115652176.000000,385309.000000,0,0,198.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,124,15372129937.000000,112417200.000000,0,17345820471.000000,224287312.000000,746443.000000,0,0,1181.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,125,4191367232.000000,5800448.000000,0,4193222907.000000,9436864.000000,31454.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,126,19314797307.000000,455379440.000000,0,27168501745.000000,952059680.000000,3166832.000000,0,0,6700.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,127,15195787346.000000,28254416.000000,0,16341489420.000000,49912176.000000,166361.000000,0,0,12.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,128,2226578234.000000,3577168.000000,0,2789216740.000000,5452416.000000,18173.000000,0,0,1.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,129,3397935051.000000,5764352.000000,0,4092794014.000000,9479360.000000,31595.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,130,2031225572.000000,3545328.000000,0,2940188837.000000,5381600.000000,17937.000000,0,0,1.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,131,11946364764.000000,112751904.000000,0,24399038324.000000,225390608.000000,750387.000000,0,0,915.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,132,20923676764.000000,502949216.000000,0,30678888667.000000,1082356592.000000,3600424.000000,0,0,7431.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,133,8097137918.000000,17089232.000000,0,19983153902.000000,29725184.000000,99076.000000,0,0,7.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,134,17622945969.000000,54311440.000000,0,20000817212.000000,101806064.000000,339181.000000,0,0,172.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,135,5064161693.000000,188128976.000000,0,14891852611.000000,397958672.000000,1323796.000000,0,0,2732.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,136,13619510275.000000,76410960.000000,0,21789888979.000000,142836272.000000,475877.000000,0,0,243.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,137,7004075332.000000,154091888.000000,0,9290491929.000000,324245056.000000,1078582.000000,0,0,2234.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,138,9079998969.000000,14949008.000000,0,17529610581.000000,25676944.000000,85583.000000,0,0,6.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,139,25161906478.000000,912924848.000000,0,39862882190.000000,1925584288.000000,6403956.000000,0,0,14658.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,140,16294015092.000000,44419488.000000,0,36813808876.000000,78520384.000000,261715.000000,0,0,19.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,141,70835502830.000000,9374994944.000000,0,99249206306.000000,22091462464.000000,73368178.000000,0,0,270030.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,142,17912780570.000000,810835952.000000,0,41382755374.000000,1760044608.000000,5853999.000000,0,0,12816.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,143,8727238491.000000,238239104.000000,0,17952604834.000000,509405888.000000,1694660.000000,0,0,3359.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,144,17915990094.000000,406639408.000000,0,24663675586.000000,878891104.000000,2923705.000000,0,0,5932.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,145,16296015518.000000,64659792.000000,0,23508611243.000000,123951696.000000,412828.000000,0,0,344.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,146,33157429515.000000,3034431248.000000,0,49337130408.000000,6391191792.000000,21245412.000000,0,0,58560.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,147,21161320560.000000,74828576.000000,0,38966019281.000000,138795232.000000,462416.000000,0,0,234.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,148,33171881796.000000,1335889920.000000,0,43272170195.000000,2834845440.000000,9426492.000000,0,0,22992.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,149,39841611101.000000,8558116656.000000,0,73716817489.000000,18844450960.000000,62611842.000000,0,0,202994.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,150,13936715342.000000,86137376.000000,0,18790534329.000000,170704480.000000,568316.000000,0,0,698.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,151,5281997506.000000,3566080.000000,0,7023500277.000000,5403568.000000,18010.000000,0,0,1.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,152,6229245181.000000,172675616.000000,0,6843501557.000000,361104384.000000,1201251.000000,0,0,2430.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,153,12592672140.000000,1102636496.000000,0,23026353397.000000,2395851856.000000,7967601.000000,0,0,18571.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,154,12986103481.000000,122217152.000000,0,21083999739.000000,241395008.000000,803665.000000,0,0,985.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,155,5848680255.000000,3551776.000000,0,11373282899.000000,5420368.000000,18066.000000,0,0,1.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,156,9955959909.000000,71245744.000000,0,20899170359.000000,135963616.000000,452831.000000,0,0,381.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,157,8752786527.000000,5832752.000000,0,15349003624.000000,9559792.000000,31863.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,158,8165935243.000000,5835856.000000,0,11537056415.000000,9513360.000000,31709.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,159,7896969562.000000,5859056.000000,0,9574659809.000000,9466880.000000,31554.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,160,32894002787.000000,35470304.000000,0,40611099911.000000,62399664.000000,207983.000000,0,0,15.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,161,137621550045.000000,31151785104.000000,0,300369024796.000000,74885847760.000000,248315863.000000,0,0,1303629.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,162,9404740571.000000,532868272.000000,0,11060250610.000000,1147628000.000000,3817182.000000,0,0,8244.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,163,7124267387.000000,659621280.000000,0,9641056006.000000,1402993584.000000,4666375.000000,0,0,10270.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,164,7840685597.000000,567348352.000000,0,11519284951.000000,1220071616.000000,4058054.000000,0,0,8851.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,165,52665364248.000000,6304543472.000000,0,48610468948.000000,13225512240.000000,43960828.000000,0,0,124212.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,166,32680961621.000000,6112479648.000000,0,44403743721.000000,12852451776.000000,42705962.000000,0,0,135543.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,167,22748497566.000000,3844690256.000000,0,26479040454.000000,8001483248.000000,26596458.000000,0,0,75152.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,168,50109682131.000000,6304664416.000000,0,43934292328.000000,13313935504.000000,44252857.000000,0,0,126928.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,169,17672789446.000000,30919808.000000,0,5012383779.000000,56436176.000000,188024.000000,0,0,96.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,170,19121998040.000000,10427632.000000,0,6012211841.000000,17677824.000000,58922.000000,0,0,4.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,171,12509534761.000000,12699984.000000,0,9799359234.000000,21676432.000000,72249.000000,0,0,5.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,172,7598990911.000000,5894880.000000,0,6710526067.000000,9546640.000000,31820.000000,0,0,2.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,173,20784209597.000000,73956560.000000,0,25914279351.000000,141347776.000000,470770.000000,0,0,389.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,174,12064504026.000000,79034176.000000,0,17047210131.000000,156115360.000000,519753.000000,0,0,631.000000,10223.255882
ofs,0,0,1,1,300,8388608,15,32,175,8735274649.000000,86934736.000000,0,11534526139.000000,171210608.000000,570019.000000,0,0,683.000000,10223.255882
