
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,16,32,21,4030664378.000000,525853456.000000,0,13747827670.000000,1207604512.000000,4015929.000000,0,0,9419.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,22,4886248121.000000,475548448.000000,0,11117626057.000000,1114559920.000000,3706771.000000,0,0,8428.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,23,7495874569.000000,119108880.000000,0,5989877028.000000,253922816.000000,845051.000000,0,0,1358.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,24,4021767401.000000,111587168.000000,0,9407231613.000000,232864096.000000,774986.000000,0,0,1227.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,25,6649279627.000000,1689690992.000000,0,24602495453.000000,3787128192.000000,12592642.000000,0,0,31118.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,26,1606971969.000000,4689760.000000,0,18794853351.000000,9188688.000000,30626.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,27,6189834957.000000,1752571200.000000,0,43890440367.000000,4542180960.000000,15098165.000000,0,0,42438.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,28,14771654210.000000,50807744.000000,0,82344179893.000000,100466464.000000,334863.000000,0,0,25.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,29,3227933540.000000,515049520.000000,0,27991094193.000000,1134229264.000000,3772297.000000,0,0,8467.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,30,9405409660.000000,67676240.000000,0,54790926813.000000,128343824.000000,427780.000000,0,0,32.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,31,12103988954.000000,44989248.000000,0,42304110083.000000,86046640.000000,286740.000000,0,0,82.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,32,5327609832.000000,83121216.000000,0,21006061748.000000,169649728.000000,564800.000000,0,0,699.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,33,3013123837.000000,90921872.000000,0,17735693697.000000,183545920.000000,611052.000000,0,0,767.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,34,7751781379.000000,78710352.000000,0,22800090610.000000,160026688.000000,532964.000000,0,0,458.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,35,2855106890.000000,238596688.000000,0,17784641059.000000,517081904.000000,1720272.000000,0,0,3334.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,36,2684171860.000000,69141440.000000,0,10978243457.000000,138601824.000000,461606.000000,0,0,400.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,37,12262757364.000000,1810263968.000000,0,53487629347.000000,4125328272.000000,13712230.000000,0,0,38864.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,38,1379926078.000000,7496272.000000,0,13090177218.000000,13310752.000000,44366.000000,0,0,3.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,39,1420195878.000000,7585296.000000,0,9161270889.000000,13308272.000000,44357.000000,0,0,3.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,40,11178938582.000000,46373952.000000,0,56288214751.000000,89571824.000000,298527.000000,0,0,45.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,41,6972541514.000000,38325504.000000,0,23586297243.000000,70896736.000000,236286.000000,0,0,36.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,42,6231819259.000000,84828720.000000,0,24995785820.000000,166994176.000000,556177.000000,0,0,470.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,43,18815824395.000000,1393519392.000000,0,54847131820.000000,3068927552.000000,10204735.000000,0,0,25023.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,44,3747310635.000000,18231312.000000,0,37446446592.000000,33200592.000000,110660.000000,0,0,8.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,45,8062425733.000000,60087456.000000,0,28599851000.000000,110469280.000000,368175.000000,0,0,55.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,46,5498696354.000000,123557760.000000,0,23095345965.000000,257483008.000000,856924.000000,0,0,1352.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,47,22480226398.000000,2812912176.000000,0,73263252383.000000,6213304864.000000,20654909.000000,0,0,56107.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,48,2565982718.000000,9784128.000000,0,18131189974.000000,17278128.000000,57589.000000,0,0,4.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,49,3669863163.000000,18371520.000000,0,36602689520.000000,33242720.000000,110801.000000,0,0,8.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,50,2549420638.000000,14182080.000000,0,20367247790.000000,25260144.000000,84194.000000,0,0,6.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,51,3726352192.000000,114980816.000000,0,33171312422.000000,233911552.000000,778481.000000,0,0,1224.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,52,1119981147.000000,5507888.000000,0,7637751160.000000,9325008.000000,31081.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,53,13472089915.000000,906587376.000000,0,42275487650.000000,1968117968.000000,6544899.000000,0,0,15494.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,54,1040122861.000000,3400736.000000,0,4641985013.000000,5335360.000000,17783.000000,0,0,1.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,55,7855572366.000000,316478416.000000,0,25359090405.000000,722153456.000000,2402056.000000,0,0,5122.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,56,9706517690.000000,40091936.000000,0,35377141254.000000,73278336.000000,244243.000000,0,0,18.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,57,2796002218.000000,7732864.000000,0,7916855311.000000,13308288.000000,44357.000000,0,0,3.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,58,4343209241.000000,102492144.000000,0,22071110332.000000,212131248.000000,705979.000000,0,0,1125.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,59,3326288920.000000,37420896.000000,0,17005815843.000000,74060016.000000,246668.000000,0,0,198.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,60,11004046718.000000,37544272.000000,0,36129963716.000000,70338480.000000,234393.000000,0,0,68.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,61,17871843329.000000,358262832.000000,0,21001155601.000000,781849424.000000,2600376.000000,0,0,5788.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,62,12531985599.000000,125316496.000000,0,13069366418.000000,257713968.000000,857645.000000,0,0,1401.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,63,36440126433.000000,3154461056.000000,0,65053201035.000000,6674661920.000000,22188803.000000,0,0,60070.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,64,18017437756.000000,774204720.000000,0,25285964782.000000,1681013184.000000,5589474.000000,0,0,13903.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,65,19006202751.000000,1293117824.000000,0,42484866745.000000,2868249584.000000,9537513.000000,0,0,23318.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,66,4219839913.000000,5604736.000000,0,13790470768.000000,9322928.000000,31074.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,67,11728188949.000000,69583408.000000,0,17936234447.000000,138548016.000000,461265.000000,0,0,561.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,68,18659918536.000000,20879744.000000,0,40259935114.000000,37365760.000000,124543.000000,0,0,9.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,69,12404112849.000000,20882272.000000,0,32727915291.000000,37400560.000000,124659.000000,0,0,9.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,70,35581924248.000000,1425867376.000000,0,60378014048.000000,3115843120.000000,10361094.000000,0,0,25049.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,71,12989796972.000000,495161824.000000,0,41818133489.000000,1071088224.000000,3562452.000000,0,0,7842.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,72,9296087042.000000,623335616.000000,0,17513477727.000000,1352500096.000000,4498056.000000,0,0,10277.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,73,16976089265.000000,85815248.000000,0,26613813884.000000,166881184.000000,555800.000000,0,0,470.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,74,29451458118.000000,2096970912.000000,0,52114468487.000000,4476587408.000000,14882562.000000,0,0,39396.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,75,9035193223.000000,20900896.000000,0,36855432754.000000,37438032.000000,124784.000000,0,0,9.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,76,16985234086.000000,413130800.000000,0,21129884460.000000,920373408.000000,3061298.000000,0,0,6613.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,77,2332251008.000000,3447520.000000,0,5176804792.000000,5361872.000000,17871.000000,0,0,1.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,78,9871571508.000000,35662256.000000,0,13591940317.000000,68457104.000000,228004.000000,0,0,186.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,79,32861896395.000000,1763397440.000000,0,47486190089.000000,3709403456.000000,12334191.000000,0,0,30487.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,80,13906152026.000000,715428880.000000,0,24403692920.000000,1489997728.000000,4954782.000000,0,0,11877.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,81,11355861967.000000,242581968.000000,0,22598066498.000000,521008288.000000,1733277.000000,0,0,3417.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,82,10872023897.000000,118807200.000000,0,23551732933.000000,239181536.000000,796309.000000,0,0,962.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,83,38030480174.000000,4076170272.000000,0,73491788649.000000,10146671616.000000,33723894.000000,0,0,98344.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,84,27545309630.000000,45442528.000000,0,95117404926.000000,81648880.000000,272142.000000,0,0,20.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,85,39235552952.000000,1335186320.000000,0,55734323082.000000,2890386864.000000,9611921.000000,0,0,22701.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,86,20565726189.000000,1868764480.000000,0,40932528967.000000,4005502976.000000,13316085.000000,0,0,35591.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,87,14181413632.000000,16706992.000000,0,22651967374.000000,29507760.000000,98352.000000,0,0,7.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,88,4058796967.000000,5704512.000000,0,8963179834.000000,9395088.000000,31314.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,89,2564654988.000000,3519536.000000,0,5458698491.000000,5357456.000000,17857.000000,0,0,1.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,90,3552116124.000000,5704688.000000,0,8650203302.000000,9417280.000000,31388.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,91,13661028996.000000,75259424.000000,0,30980067082.000000,145917392.000000,485979.000000,0,0,412.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,92,23362393950.000000,437523360.000000,0,23597264685.000000,952533744.000000,3168217.000000,0,0,6895.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,93,11289296203.000000,19031088.000000,0,24186469655.000000,33576992.000000,111915.000000,0,0,8.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,94,14784872129.000000,116929664.000000,0,17355774582.000000,232276352.000000,773305.000000,0,0,949.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,95,9577821260.000000,116585520.000000,0,13210697425.000000,234617920.000000,780839.000000,0,0,1220.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,96,11536803782.000000,81334576.000000,0,10488743188.000000,157443568.000000,524375.000000,0,0,436.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,97,2493369541.000000,3493264.000000,0,3947900295.000000,5359632.000000,17864.000000,0,0,1.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,98,25481702100.000000,40535952.000000,0,32086502767.000000,74536816.000000,248384.000000,0,0,72.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,99,8841762630.000000,38612704.000000,0,9375148206.000000,70969040.000000,236496.000000,0,0,67.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,100,15995981110.000000,25796080.000000,0,24783487726.000000,45650592.000000,152157.000000,0,0,11.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,101,61083907292.000000,4053935968.000000,0,100365053905.000000,9000398208.000000,29915044.000000,0,0,86283.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,102,17827074177.000000,38777616.000000,0,16086384156.000000,70822384.000000,236009.000000,0,0,65.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,103,5205568253.000000,5748432.000000,0,13424181061.000000,9428960.000000,31427.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,104,19751662118.000000,114680976.000000,0,16341886470.000000,238047824.000000,792244.000000,0,0,1248.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,105,23440391088.000000,878814224.000000,0,38227929751.000000,1875209184.000000,6235941.000000,0,0,14756.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,106,31464598522.000000,4735439696.000000,0,61016974196.000000,10333679040.000000,34347067.000000,0,0,98529.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,107,12808049420.000000,56945648.000000,0,26204667589.000000,104216240.000000,347289.000000,0,0,98.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,108,10666781049.000000,32715696.000000,0,17049008989.000000,63100976.000000,210171.000000,0,0,165.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,109,11116048594.000000,99810048.000000,0,16725244449.000000,200919504.000000,668646.000000,0,0,1085.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,110,6719871565.000000,8011008.000000,0,21739257589.000000,13412064.000000,44703.000000,0,0,3.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,111,21700274728.000000,28137440.000000,0,49431123478.000000,49791744.000000,165960.000000,0,0,12.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,112,22805844510.000000,275012784.000000,0,30999854368.000000,584277968.000000,1943805.000000,0,0,3788.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,113,31720574191.000000,1295037728.000000,0,41654801239.000000,2740863712.000000,9114012.000000,0,0,22200.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,114,34321468832.000000,57373392.000000,0,58091588566.000000,102516880.000000,341697.000000,0,0,25.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,115,21163799279.000000,268575216.000000,0,31542526437.000000,565478208.000000,1881251.000000,0,0,3676.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,116,33460047313.000000,1790882704.000000,0,52185655273.000000,3788335968.000000,12598037.000000,0,0,29749.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,117,11432901704.000000,78225248.000000,0,20415102721.000000,154910976.000000,515729.000000,0,0,640.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,118,9447486596.000000,113007520.000000,0,14922909506.000000,226980000.000000,755390.000000,0,0,1210.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,119,2983131865.000000,3552992.000000,0,6050081877.000000,5400112.000000,17999.000000,0,0,1.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,120,22664105791.000000,39438816.000000,0,37850064964.000000,70163792.000000,233862.000000,0,0,17.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,121,2616397817.000000,3540320.000000,0,3869567705.000000,5401792.000000,18004.000000,0,0,1.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,122,6833707911.000000,10348768.000000,0,8324798344.000000,17533312.000000,58440.000000,0,0,4.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,123,12019846996.000000,38563184.000000,0,19990330459.000000,74805792.000000,249154.000000,0,0,198.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,124,11843916351.000000,109541616.000000,0,20142036655.000000,225619632.000000,750884.000000,0,0,1181.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,125,4088459872.000000,5793872.000000,0,4907278384.000000,9452144.000000,31505.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,126,20501634221.000000,446407184.000000,0,23644640976.000000,949679856.000000,3158899.000000,0,0,6700.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,127,16808679781.000000,28295152.000000,0,17727274953.000000,50014256.000000,166702.000000,0,0,12.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,128,2863568644.000000,3552576.000000,0,2851210536.000000,5414624.000000,18047.000000,0,0,1.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,129,4800099482.000000,5778768.000000,0,4481685092.000000,9454144.000000,31511.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,130,3007640695.000000,3527488.000000,0,2875370871.000000,5428128.000000,18092.000000,0,0,1.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,131,16092391880.000000,113277856.000000,0,18903391985.000000,225039904.000000,749218.000000,0,0,915.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,132,16363245570.000000,496587104.000000,0,22459166692.000000,1048683344.000000,3488180.000000,0,0,7431.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,133,7528673353.000000,17096864.000000,0,18309226534.000000,29675392.000000,98910.000000,0,0,7.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,134,10131787261.000000,33720192.000000,0,15626542032.000000,63263408.000000,210706.000000,0,0,172.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,135,12991767341.000000,210356672.000000,0,15075394516.000000,432141136.000000,1437738.000000,0,0,2732.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,136,9276117085.000000,47780368.000000,0,9662769495.000000,91250176.000000,303924.000000,0,0,243.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,137,8279915591.000000,174195472.000000,0,14159393829.000000,355592224.000000,1183073.000000,0,0,2234.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,138,8159690091.000000,14880528.000000,0,19247120035.000000,25679008.000000,85590.000000,0,0,6.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,139,20244394023.000000,883823360.000000,0,31120007245.000000,1897443152.000000,6310152.000000,0,0,14658.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,140,18403640523.000000,44422240.000000,0,35904026773.000000,78501184.000000,261651.000000,0,0,19.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,141,68586928792.000000,9257051904.000000,0,113817861500.000000,21619542400.000000,71795111.000000,0,0,270030.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,142,11830444139.000000,783224752.000000,0,16783879909.000000,1632470432.000000,5428752.000000,0,0,12816.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,143,15730548315.000000,253355360.000000,0,26697229565.000000,538143376.000000,1790452.000000,0,0,3359.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,144,18558174776.000000,403819616.000000,0,24629570530.000000,846268112.000000,2814961.000000,0,0,5932.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,145,12359676578.000000,64996336.000000,0,24595240987.000000,125639584.000000,418454.000000,0,0,344.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,146,44276668719.000000,3129605856.000000,0,57817773766.000000,6511209184.000000,21645470.000000,0,0,58560.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,147,7949170614.000000,45032976.000000,0,13871940045.000000,85683072.000000,285376.000000,0,0,234.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,148,23554158077.000000,1369998592.000000,0,44241894956.000000,2883279552.000000,9587939.000000,0,0,22992.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,149,47875034151.000000,8636673216.000000,0,66381902541.000000,18785521600.000000,62415411.000000,0,0,202994.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,150,20390417708.000000,86343504.000000,0,28178759892.000000,170011568.000000,566007.000000,0,0,698.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,151,8135213852.000000,3599696.000000,0,6940411425.000000,5418400.000000,18060.000000,0,0,1.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,152,11894986285.000000,177917232.000000,0,12489653112.000000,375510560.000000,1249271.000000,0,0,2430.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,153,17297502843.000000,1124494672.000000,0,19528685375.000000,2385497392.000000,7933086.000000,0,0,18571.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,154,13241412768.000000,122092592.000000,0,16123555971.000000,239613280.000000,797725.000000,0,0,985.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,155,6513219778.000000,3550608.000000,0,9920798981.000000,5428176.000000,18092.000000,0,0,1.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,156,14819555970.000000,70980048.000000,0,20300680852.000000,136478368.000000,454546.000000,0,0,381.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,157,8897074151.000000,5807632.000000,0,15405038549.000000,9499600.000000,31663.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,158,8246816104.000000,5897728.000000,0,12316687504.000000,9462176.000000,31538.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,159,8127807712.000000,5815312.000000,0,10284739667.000000,9507744.000000,31690.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,160,33830419462.000000,35515648.000000,0,39644152664.000000,62345472.000000,207803.000000,0,0,15.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,161,152615069500.000000,40912039136.000000,0,307360847246.000000,88114907056.000000,292412727.000000,0,0,1303629.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,162,5570310101.000000,535290640.000000,0,8763499150.000000,1144400768.000000,3806425.000000,0,0,8244.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,163,4379696831.000000,653114752.000000,0,5950388872.000000,1392167696.000000,4630288.000000,0,0,10270.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,164,3385376044.000000,547629808.000000,0,10527355980.000000,1146895024.000000,3814132.000000,0,0,8851.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,165,48956062811.000000,6000199872.000000,0,46580971549.000000,12990306816.000000,43176810.000000,0,0,124212.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,166,29861364381.000000,5974979728.000000,0,40502100931.000000,12931091360.000000,42968094.000000,0,0,135543.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,167,25174209270.000000,3727005072.000000,0,26165857754.000000,8090464576.000000,26893063.000000,0,0,75152.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,168,29021662891.000000,6196825648.000000,0,38973494006.000000,13098266432.000000,43533960.000000,0,0,126928.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,169,46453326904.000000,55343744.000000,0,9456056756.000000,100617616.000000,335296.000000,0,0,96.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,170,23659010399.000000,10450000.000000,0,6091466617.000000,17683616.000000,58941.000000,0,0,4.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,171,20867039611.000000,12720304.000000,0,10934496447.000000,21769232.000000,72559.000000,0,0,5.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,172,9486996014.000000,5877632.000000,0,9211865652.000000,9457424.000000,31522.000000,0,0,2.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,173,19317739180.000000,74810688.000000,0,24809607926.000000,142134144.000000,473391.000000,0,0,389.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,174,14151279166.000000,79314448.000000,0,16254039592.000000,154339696.000000,513834.000000,0,0,631.000000,10283.410400
ofs,0,0,1,1,300,8388608,16,32,175,9868212427.000000,87715424.000000,0,10831464748.000000,170897984.000000,568976.000000,0,0,683.000000,10283.410400
