
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,16,1,91,0.173128,23151104.000000,0,1.410423,53754752.000000,178770.000000,0,0,412.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,92,1.134454,513199424.000000,0,3.554568,1221889328.000000,4066069.000000,0,0,6895.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,93,0.524776,3193712.000000,0,0.816757,5041728.000000,16797.000000,0,0,8.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,94,0.397630,95587952.000000,0,0.942136,189967264.000000,632275.000000,0,0,949.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,95,0.335741,85765696.000000,0,0.922392,219457312.000000,730304.000000,0,0,1220.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,96,0.272615,24414336.000000,0,0.658763,54985344.000000,182848.000000,0,0,436.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,97,0.600429,2977744.000000,0,1.255519,4542528.000000,15140.000000,0,0,1.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,98,0.286968,14045072.000000,0,0.713980,31139280.000000,103725.000000,0,0,72.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,99,0.277348,15258768.000000,0,0.761956,32956704.000000,109788.000000,0,0,67.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,100,0.445205,4652016.000000,0,0.774579,7696240.000000,25643.000000,0,0,11.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,101,12.009026,3776815776.000000,0,41.710141,7552494192.000000,25088697.000000,0,0,86283.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,102,0.319744,13433424.000000,0,2.217714,31118640.000000,103663.000000,0,0,65.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,103,0.457956,3057872.000000,0,1.687991,4785616.000000,15950.000000,0,0,2.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,104,0.375574,90688224.000000,0,1.330535,199777040.000000,664675.000000,0,0,1248.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,105,2.414585,670493296.000000,0,4.037998,1182559680.000000,3927109.000000,0,0,14756.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,106,19.492958,3776806416.000000,0,25.400441,7552499232.000000,25076468.000000,0,0,98529.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,107,0.201707,15896816.000000,0,1.672587,28679008.000000,95498.000000,0,0,98.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,108,0.167980,14073632.000000,0,1.342862,29913584.000000,99546.000000,0,0,165.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,109,0.456647,95603792.000000,0,2.086801,219425872.000000,730334.000000,0,0,1085.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,110,0.308251,3141856.000000,0,3.552224,4772416.000000,15905.000000,0,0,3.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,111,0.198822,4448112.000000,0,2.898454,8000112.000000,26655.000000,0,0,12.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,112,0.572121,139754288.000000,0,3.376226,356993472.000000,1186190.000000,0,0,3788.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,113,3.044270,945706224.000000,0,7.888731,2440771312.000000,8113704.000000,0,0,22200.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,114,0.436225,4537280.000000,0,1.273797,7468576.000000,24870.000000,0,0,25.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,115,1.153111,169259024.000000,0,1.644980,327472416.000000,1087898.000000,0,0,3676.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,116,3.692599,945724704.000000,0,7.671763,2362145520.000000,7844069.000000,0,0,29749.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,117,0.555591,95598512.000000,0,1.629671,189971344.000000,632597.000000,0,0,640.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,118,0.683679,100538800.000000,0,1.731009,214572944.000000,714033.000000,0,0,1210.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,119,0.956649,3038944.000000,0,2.543489,4569392.000000,15230.000000,0,0,1.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,120,0.432044,4213968.000000,0,0.372987,8005152.000000,26666.000000,0,0,17.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,121,0.808895,3068624.000000,0,2.366847,4569312.000000,15230.000000,0,0,1.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,122,1.176590,3148336.000000,0,2.665582,4852192.000000,16169.000000,0,0,4.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,123,0.655096,17759840.000000,0,1.398569,29944304.000000,99616.000000,0,0,198.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,124,1.353445,95642432.000000,0,1.775660,214536704.000000,713941.000000,0,0,1181.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,125,1.256923,3128080.000000,0,2.367848,4757920.000000,15857.000000,0,0,2.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,126,7.116285,631194608.000000,0,5.759420,1379192800.000000,4590609.000000,0,0,6700.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,127,0.620131,4638208.000000,0,0.775387,7946704.000000,26477.000000,0,0,12.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,128,1.207214,3052352.000000,0,1.195335,4591840.000000,15305.000000,0,0,1.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,129,0.850828,3137904.000000,0,0.991384,4788512.000000,15959.000000,0,0,2.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,130,1.008134,3053264.000000,0,1.007062,4595328.000000,15316.000000,0,0,1.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,131,0.756900,105453408.000000,0,0.806641,194888832.000000,648714.000000,0,0,915.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,132,3.427313,591878640.000000,0,3.628398,1339856432.000000,4458757.000000,0,0,7431.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,133,1.194582,3215088.000000,0,3.439957,5058192.000000,16853.000000,0,0,7.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,134,0.606425,14713600.000000,0,1.058813,29936624.000000,99616.000000,0,0,172.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,135,1.608151,149614800.000000,0,2.243023,376661456.000000,1252806.000000,0,0,2732.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,136,0.484356,14095232.000000,0,1.179550,31803488.000000,105768.000000,0,0,243.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,137,1.519054,149621040.000000,0,2.288565,327490896.000000,1089402.000000,0,0,2234.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,138,0.916751,3212928.000000,0,2.272763,5130032.000000,17094.000000,0,0,6.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,139,4.707827,552575872.000000,0,5.076675,1221892208.000000,4058316.000000,0,0,14658.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,140,0.632414,4414864.000000,0,1.741074,7497616.000000,24973.000000,0,0,19.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,141,35.141147,5302903520.000000,0,41.066034,5302945280.000000,17406454.000000,0,0,270030.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,142,1.536956,591897600.000000,0,7.652613,1418516448.000000,4715572.000000,0,0,12816.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,143,1.385673,179126496.000000,0,1.631703,396297280.000000,1317631.000000,0,0,3359.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,144,2.176947,552569152.000000,0,4.445650,1418506128.000000,4722421.000000,0,0,5932.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,145,1.017200,25702528.000000,0,3.214043,53806112.000000,179009.000000,0,0,344.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,146,13.950175,3462253648.000000,0,30.687974,7552510512.000000,25116475.000000,0,0,58560.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,147,1.438089,14105792.000000,0,2.384930,31193520.000000,103744.000000,0,0,234.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,148,5.733354,1103047808.000000,0,6.798317,2283493328.000000,7588652.000000,0,0,22992.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,149,32.458387,6293406640.000000,0,55.708454,11327360256.000000,37554873.000000,0,0,202994.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,150,1.186193,85824256.000000,0,2.650159,219437872.000000,730761.000000,0,0,698.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,151,2.310377,3089568.000000,0,2.181820,4640592.000000,15467.000000,0,0,1.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,152,0.864258,149646240.000000,0,2.578095,347163440.000000,1154781.000000,0,0,2430.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,153,2.801387,945765264.000000,0,8.497076,2204848576.000000,7330924.000000,0,0,18571.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,154,0.328652,85817056.000000,0,3.980882,214538624.000000,714143.000000,0,0,985.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,155,0.971394,3098912.000000,0,5.027239,4616304.000000,15386.000000,0,0,1.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,156,0.759500,28184352.000000,0,3.048752,51325488.000000,170703.000000,0,0,381.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,157,1.590339,3204240.000000,0,6.330853,4788848.000000,15960.000000,0,0,2.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,158,1.084181,3117264.000000,0,4.859734,4879920.000000,16264.000000,0,0,2.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,159,0.929296,3211200.000000,0,3.729597,4813824.000000,16044.000000,0,0,2.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,160,1.103654,4404784.000000,0,3.723754,7783488.000000,25929.000000,0,0,15.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,161,25.520834,5302891280.000000,0,22.602957,5302965920.000000,16372924.000000,0,0,1303629.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,162,2.450256,670573216.000000,0,7.343301,1339871552.000000,4457994.000000,0,0,8244.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,163,4.228492,591900240.000000,0,4.730931,1418533008.000000,4718173.000000,0,0,10270.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,164,1.471355,552622192.000000,0,7.298474,1379193040.000000,4588459.000000,0,0,8851.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,165,12.214272,3462301888.000000,0,42.116700,7552528272.000000,25050882.000000,0,0,124212.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,166,16.473756,4406007904.000000,0,39.244961,11956533808.000000,39719569.000000,0,0,135543.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,167,14.185619,3147742400.000000,0,23.345355,7237988944.000000,24051477.000000,0,0,75152.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,168,18.069727,3776877696.000000,0,36.531969,7552523232.000000,25048149.000000,0,0,126928.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,169,1.262918,17187312.000000,0,1.416415,29337456.000000,97695.000000,0,0,96.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,170,1.960255,3195984.000000,0,3.206576,4836016.000000,16116.000000,0,0,4.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,171,1.639097,3388192.000000,0,4.489853,5060704.000000,16864.000000,0,0,5.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,172,1.868395,3185680.000000,0,3.106412,4849952.000000,16164.000000,0,0,2.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,173,1.719965,25718128.000000,0,1.845798,61146464.000000,203432.000000,0,0,389.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,174,1.990369,100582720.000000,0,1.994182,224370960.000000,747272.000000,0,0,631.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,175,1.851368,90759744.000000,0,1.922446,214575344.000000,714568.000000,0,0,683.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,176,1.912984,159471472.000000,0,1.920826,366857344.000000,1219032.000000,0,0,3825.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,177,2.073033,179152656.000000,0,1.854085,376663136.000000,1252700.000000,0,0,2843.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,178,2.021046,4347056.000000,0,1.838552,7889216.000000,26281.000000,0,0,16.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,179,5.638313,670577296.000000,0,4.540050,1339887872.000000,4452106.000000,0,0,14186.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,180,2.075118,670576336.000000,0,5.388147,1261209136.000000,4199738.000000,0,0,4292.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,181,26.427324,6293426320.000000,0,50.926409,11956517728.000000,39708672.000000,0,0,146387.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,182,5.093371,1103060288.000000,0,10.699204,2519444144.000000,8367894.000000,0,0,30253.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,183,1.431390,3176176.000000,0,2.660845,4863248.000000,16207.000000,0,0,3.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,184,22.406687,5302904480.000000,0,48.513368,5302962560.000000,16948442.000000,0,0,728099.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,185,21.306596,5035153856.000000,0,53.764372,11956528528.000000,39708406.000000,0,0,146689.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,186,1.539288,26970080.000000,0,1.462491,58713120.000000,195375.000000,0,0,335.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,187,2.242760,709910064.000000,0,4.248601,1261254016.000000,4198890.000000,0,0,5290.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,188,1.046569,4398896.000000,0,1.509637,7987984.000000,26604.000000,0,0,22.000000,2259.078411
ofs,0,0,1,1,300,8388608,16,1,189,19.913154,5302934000.000000,0,32.104755,5302959200.000000,15654641.000000,0,0,2021889.000000,2259.078411
