
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,16,16,16,1.998082,786947376.000000,0,7.279392,1850644128.000000,6152553.000000,0,0,16260.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,17,11.081563,5907971520.000000,0,49.637205,14411518272.000000,47865971.000000,0,0,172423.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,18,1.300119,75064704.000000,0,5.444296,157154640.000000,522975.000000,0,0,873.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,19,69.335703,25334292672.000000,0,192.379234,59949317472.000000,198954997.000000,0,0,876061.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,20,0.898125,138411376.000000,0,9.513288,303577888.000000,1009646.000000,0,0,2280.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,21,1.378154,520443264.000000,0,5.560610,1186953168.000000,3947091.000000,0,0,9419.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,22,1.247787,470184384.000000,0,10.289669,1086531168.000000,3613342.000000,0,0,8428.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,23,0.638995,92494432.000000,0,6.244523,204472048.000000,680215.000000,0,0,1358.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,24,0.518074,80280064.000000,0,4.733379,165898464.000000,551767.000000,0,0,1227.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,25,2.909873,1323780912.000000,0,19.701340,3438836976.000000,11431671.000000,0,0,31118.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,26,0.258104,4453152.000000,0,5.642611,8665264.000000,28882.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,27,3.004414,1539667248.000000,0,12.450844,4474894672.000000,14873877.000000,0,0,42438.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,28,1.447062,24144528.000000,0,12.776048,47796576.000000,159296.000000,0,0,25.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,29,1.188532,487511088.000000,0,3.840545,1052260080.000000,3499066.000000,0,0,8467.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,30,1.759939,31325856.000000,0,11.104204,58669440.000000,195532.000000,0,0,32.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,31,1.114369,23883824.000000,0,11.250328,46648720.000000,155413.000000,0,0,82.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,32,0.995803,61065600.000000,0,6.130097,124055280.000000,412818.000000,0,0,699.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,33,1.080543,64687488.000000,0,4.332917,134030256.000000,446000.000000,0,0,767.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,34,1.380644,50663040.000000,0,7.729900,109420128.000000,364275.000000,0,0,458.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,35,1.297525,213692448.000000,0,4.499814,472530384.000000,1571767.000000,0,0,3334.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,36,1.207383,45140688.000000,0,3.727827,94081488.000000,313204.000000,0,0,400.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,37,2.658105,1421057472.000000,0,16.379545,3785050032.000000,12577969.000000,0,0,38864.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,38,0.410415,6512768.000000,0,9.502660,12211360.000000,40701.000000,0,0,3.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,39,0.412765,6661024.000000,0,8.224558,12281408.000000,40935.000000,0,0,3.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,40,0.643778,13901456.000000,0,2.751630,26280288.000000,87555.000000,0,0,45.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,41,0.555632,11788384.000000,0,2.090531,21990512.000000,73265.000000,0,0,36.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,42,1.401339,53545584.000000,0,3.847241,110379168.000000,367460.000000,0,0,470.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,43,2.860370,1218339360.000000,0,9.192802,2828537280.000000,9403434.000000,0,0,25023.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,44,1.137676,16110656.000000,0,14.031526,30478928.000000,101588.000000,0,0,8.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,45,0.751028,16291792.000000,0,2.320321,30344176.000000,101092.000000,0,0,55.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,46,0.664879,97652480.000000,0,2.003321,196577840.000000,653907.000000,0,0,1352.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,47,15.898571,2287958896.000000,0,18.450544,5341787216.000000,17749850.000000,0,0,56107.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,48,1.661938,8834528.000000,0,5.354830,15998304.000000,53323.000000,0,0,4.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,49,2.603735,16565504.000000,0,8.079686,30621552.000000,102063.000000,0,0,8.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,50,1.884064,12853952.000000,0,4.936132,23267120.000000,77551.000000,0,0,6.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,51,1.460036,84201040.000000,0,4.299627,174573568.000000,580687.000000,0,0,1224.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,52,0.804036,5143920.000000,0,2.575930,8686544.000000,28953.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,53,10.619725,918067392.000000,0,21.016803,1882896144.000000,6260826.000000,0,0,15494.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,54,0.583876,3211664.000000,0,1.107575,4985440.000000,16617.000000,0,0,1.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,55,4.383797,286387824.000000,0,5.831964,651033648.000000,2164990.000000,0,0,5122.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,56,2.476542,18711552.000000,0,5.139821,33844512.000000,112797.000000,0,0,18.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,57,0.887926,7130608.000000,0,2.472251,12343488.000000,41141.000000,0,0,3.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,58,0.936396,79879568.000000,0,2.156016,168366368.000000,560096.000000,0,0,1125.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,59,1.563698,33234240.000000,0,7.643966,67217760.000000,223861.000000,0,0,198.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,60,1.415563,20625264.000000,0,2.596074,38995776.000000,129917.000000,0,0,68.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,61,3.704260,327101088.000000,0,6.195737,725777136.000000,2413469.000000,0,0,5788.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,62,1.843276,98380576.000000,0,2.308234,203306256.000000,676286.000000,0,0,1401.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,63,14.093777,2780488416.000000,0,21.617987,5953084432.000000,19783544.000000,0,0,60070.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,64,2.020969,758694384.000000,0,5.629313,1674784848.000000,5568713.000000,0,0,13903.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,65,3.001671,1207785696.000000,0,6.960540,2610362112.000000,8677889.000000,0,0,23318.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,66,0.873079,5148464.000000,0,1.287943,8703088.000000,29008.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,67,0.864755,50483424.000000,0,2.616278,103232736.000000,343548.000000,0,0,561.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,68,4.627126,19090656.000000,0,4.807292,34487152.000000,114948.000000,0,0,9.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,69,3.523944,19187856.000000,0,4.043764,34470512.000000,114892.000000,0,0,9.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,70,4.078987,1243188480.000000,0,11.583943,2838438864.000000,9436413.000000,0,0,25049.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,71,4.535965,431459760.000000,0,14.496245,991511184.000000,3297195.000000,0,0,7842.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,72,7.587514,610427136.000000,0,6.980299,1321998576.000000,4396384.000000,0,0,10277.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,73,5.480231,54879456.000000,0,3.299883,108688848.000000,361826.000000,0,0,470.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,74,11.949706,1657215984.000000,0,13.637691,3785075952.000000,12577523.000000,0,0,39396.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,75,6.019478,19303184.000000,0,3.920854,34608080.000000,115351.000000,0,0,9.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,76,4.908756,359239248.000000,0,3.543358,800501184.000000,2661724.000000,0,0,6613.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,77,1.121677,3240240.000000,0,0.607821,5032224.000000,16773.000000,0,0,1.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,78,4.957268,31521408.000000,0,2.540028,62950464.000000,209648.000000,0,0,186.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,79,5.957515,1550055744.000000,0,7.977538,3279918912.000000,10902576.000000,0,0,30487.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,80,4.675576,665647440.000000,0,5.544110,1434704736.000000,4770472.000000,0,0,11877.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,81,4.260729,219095536.000000,0,4.439860,477083936.000000,1586862.000000,0,0,3417.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,82,4.742326,87653856.000000,0,4.748524,182463936.000000,607251.000000,0,0,962.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,83,14.726146,4613411904.000000,0,31.693760,9913905328.000000,32948007.000000,0,0,98344.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,84,5.191382,20936160.000000,0,6.566026,37618608.000000,125375.000000,0,0,20.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,85,2.963942,1203016704.000000,0,6.998926,2654758800.000000,8826495.000000,0,0,22701.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,86,4.856183,1735837568.000000,0,8.679569,3785148912.000000,12581572.000000,0,0,35591.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,87,2.496586,15431120.000000,0,6.344084,27180480.000000,90594.000000,0,0,7.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,88,0.771963,5306864.000000,0,2.222453,8742800.000000,29140.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,89,0.443836,3308352.000000,0,1.433586,5022160.000000,16739.000000,0,0,1.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,90,0.773403,5367984.000000,0,2.458830,8775120.000000,29248.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,91,3.386294,46756176.000000,0,4.433746,94572672.000000,314830.000000,0,0,412.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,92,2.727876,407301744.000000,0,5.306985,864328704.000000,2874200.000000,0,0,6895.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,93,2.882284,17564400.000000,0,7.382780,30954848.000000,103174.000000,0,0,8.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,94,2.596101,82825680.000000,0,5.326196,169406400.000000,563739.000000,0,0,949.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,95,3.063046,82504192.000000,0,1.958502,170317376.000000,566504.000000,0,0,1220.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,96,3.344367,50821440.000000,0,3.767350,103695744.000000,345216.000000,0,0,436.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,97,0.980609,3317744.000000,0,1.191177,5058128.000000,16859.000000,0,0,1.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,98,7.467301,21094688.000000,0,5.553981,39260400.000000,130796.000000,0,0,72.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,99,2.615690,21407104.000000,0,3.080212,39111248.000000,130303.000000,0,0,67.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,100,3.860510,23778352.000000,0,6.871329,42233248.000000,140766.000000,0,0,11.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,101,20.040055,3903933168.000000,0,24.341333,8534148128.000000,28360877.000000,0,0,86283.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,102,1.971818,21317504.000000,0,3.003358,39304000.000000,130948.000000,0,0,65.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,103,0.804398,5368560.000000,0,1.704649,8771968.000000,29237.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,104,1.039872,80067488.000000,0,2.161628,174622528.000000,580827.000000,0,0,1248.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,105,9.187308,836255136.000000,0,16.928442,1817084352.000000,6042191.000000,0,0,14756.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,106,10.669172,4829845840.000000,0,29.901413,10012251488.000000,33275642.000000,0,0,98529.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,107,1.872351,30284192.000000,0,2.626663,56182048.000000,187175.000000,0,0,98.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,108,1.956202,29441520.000000,0,2.122640,57399936.000000,191168.000000,0,0,165.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,109,0.555978,86885904.000000,0,1.250400,173446416.000000,577069.000000,0,0,1085.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,110,0.806907,7404608.000000,0,0.890458,12497168.000000,41654.000000,0,0,3.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,111,2.739828,26010672.000000,0,3.137815,46058368.000000,153515.000000,0,0,12.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,112,2.036642,238333040.000000,0,3.079214,515779440.000000,1715476.000000,0,0,3788.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,113,2.476826,1172612592.000000,0,7.041480,2451332928.000000,8148909.000000,0,0,22200.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,114,3.874509,27246096.000000,0,23.045792,48792240.000000,162615.000000,0,0,25.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,115,1.420360,248214976.000000,0,4.946799,521359104.000000,1734187.000000,0,0,3676.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,116,2.966890,1594575792.000000,0,10.212638,3363756336.000000,11182772.000000,0,0,29749.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,117,0.930641,56986176.000000,0,4.525870,115709712.000000,385059.000000,0,0,640.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,118,0.500085,80105168.000000,0,1.941400,172261664.000000,572995.000000,0,0,1210.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,119,0.215058,3345104.000000,0,2.628916,5085232.000000,16949.000000,0,0,1.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,120,1.358540,19359648.000000,0,6.607522,34478832.000000,114912.000000,0,0,17.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,121,0.214262,3381072.000000,0,2.738389,5075856.000000,16918.000000,0,0,1.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,122,0.661835,9611760.000000,0,8.179891,16224672.000000,54078.000000,0,0,4.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,123,1.323014,35213376.000000,0,3.845150,68297616.000000,227460.000000,0,0,198.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,124,0.507353,80732464.000000,0,1.830502,169185184.000000,562769.000000,0,0,1181.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,125,0.368168,5410480.000000,0,3.388295,8814464.000000,29379.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,126,1.429393,402600576.000000,0,4.723245,871902816.000000,2899642.000000,0,0,6700.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,127,1.702889,26199376.000000,0,15.361991,46166576.000000,153876.000000,0,0,12.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,128,0.208467,3374624.000000,0,1.542717,5073280.000000,16909.000000,0,0,1.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,129,0.333377,5434128.000000,0,2.459943,8837072.000000,29454.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,130,0.205459,3362848.000000,0,1.371562,5051808.000000,16838.000000,0,0,1.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,131,1.388932,86705136.000000,0,4.601238,173222016.000000,576491.000000,0,0,915.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,132,1.638578,443095920.000000,0,5.226071,960090336.000000,3192870.000000,0,0,7431.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,133,1.349114,15819376.000000,0,5.865334,27573824.000000,91905.000000,0,0,7.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,134,1.250930,30419472.000000,0,3.423494,58036320.000000,193282.000000,0,0,172.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,135,1.151565,182351392.000000,0,3.771737,392201664.000000,1304606.000000,0,0,2732.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,136,1.653399,43909488.000000,0,8.440225,85086672.000000,283379.000000,0,0,243.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,137,0.966428,156518784.000000,0,2.919870,310645424.000000,1033250.000000,0,0,2234.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,138,1.195344,13870368.000000,0,4.525662,23801536.000000,79332.000000,0,0,6.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,139,2.343648,846242304.000000,0,7.429712,1792657632.000000,5960867.000000,0,0,14658.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,140,2.250627,21595632.000000,0,5.883017,38231760.000000,127420.000000,0,0,19.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,141,42.076606,8737993632.000000,0,71.015640,19912983936.000000,66106583.000000,0,0,270030.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,142,2.099580,726034128.000000,0,5.938489,1577111520.000000,5244222.000000,0,0,12816.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,143,1.633887,235406912.000000,0,7.393818,487723008.000000,1622384.000000,0,0,3359.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,144,1.750022,373230432.000000,0,6.961417,761822544.000000,2533476.000000,0,0,5932.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,145,1.109256,40428432.000000,0,8.088433,80771232.000000,268893.000000,0,0,344.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,146,14.062781,2780707056.000000,0,21.539950,6110543120.000000,20309917.000000,0,0,58560.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,147,1.740080,42037584.000000,0,6.064823,79879536.000000,266031.000000,0,0,234.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,148,7.551771,1208100576.000000,0,9.409451,2650009488.000000,8810372.000000,0,0,22992.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,149,30.245347,7562179584.000000,0,55.460919,17246658336.000000,57285867.000000,0,0,202994.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,150,1.057957,63230496.000000,0,5.580029,125533104.000000,417745.000000,0,0,698.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,151,0.233195,3383680.000000,0,3.048844,5090960.000000,16968.000000,0,0,1.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,152,0.971314,164668480.000000,0,4.825214,351763472.000000,1170114.000000,0,0,2430.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,153,2.320150,1073386032.000000,0,11.729137,2252801808.000000,7490768.000000,0,0,18571.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,154,1.744916,90136560.000000,0,10.044083,183422064.000000,610421.000000,0,0,985.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,155,0.723563,3384672.000000,0,3.533003,5116624.000000,17054.000000,0,0,1.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,156,1.367331,45348096.000000,0,9.133972,88291584.000000,293924.000000,0,0,381.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,157,1.254979,5484656.000000,0,5.445235,8831248.000000,29435.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,158,1.274843,5478896.000000,0,4.710244,8809648.000000,29363.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,159,1.120156,5526144.000000,0,4.574143,8849232.000000,29495.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,160,5.481231,32814864.000000,0,18.999715,57517200.000000,191709.000000,0,0,15.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,161,86.210140,24541659264.000000,0,242.076437,61665300448.000000,204247372.000000,0,0,1303629.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,162,5.431353,502885920.000000,0,10.722907,1104208992.000000,3672452.000000,0,0,8244.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,163,5.777998,645277584.000000,0,5.189784,1346803056.000000,4479073.000000,0,0,10270.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,164,2.791694,512704608.000000,0,4.042387,1094427024.000000,3639239.000000,0,0,8851.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,165,14.454505,5756860592.000000,0,42.649122,12278885248.000000,40805405.000000,0,0,124212.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,166,15.659094,5750030112.000000,0,39.633088,12521227296.000000,41601881.000000,0,0,135543.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,167,10.826632,3745975040.000000,0,16.731029,7805026656.000000,25941603.000000,0,0,75152.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,168,12.630151,5776532608.000000,0,35.040610,12475510368.000000,41458106.000000,0,0,126928.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,169,12.243807,28549904.000000,0,11.069925,52330384.000000,174338.000000,0,0,96.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,170,4.572630,9784576.000000,0,18.828158,16409360.000000,54693.000000,0,0,4.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,171,5.970340,11830864.000000,0,8.113034,20082288.000000,66935.000000,0,0,5.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,172,2.454611,5548304.000000,0,3.219098,8900016.000000,29664.000000,0,0,2.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,173,6.422196,48625488.000000,0,3.971800,97578528.000000,324872.000000,0,0,389.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,174,4.273496,57990096.000000,0,6.083375,115848672.000000,385531.000000,0,0,631.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,175,2.731907,63055392.000000,0,4.981126,129968880.000000,432546.000000,0,0,683.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,176,4.145787,251575616.000000,0,3.528907,526436512.000000,1750963.000000,0,0,3825.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,177,2.621320,201657536.000000,0,3.134583,422245824.000000,1404643.000000,0,0,2843.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,178,10.199148,35152688.000000,0,21.726974,61468192.000000,204877.000000,0,0,16.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,179,3.610508,803542320.000000,0,8.769616,1685097936.000000,5602807.000000,0,0,14186.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,180,2.309114,276272400.000000,0,5.208859,578136576.000000,1922829.000000,0,0,4292.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,181,17.397036,5946694512.000000,0,37.949290,12403251840.000000,41197785.000000,0,0,146387.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,182,6.202789,1550580144.000000,0,15.800153,3413091936.000000,11346720.000000,0,0,30253.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,183,2.280316,7633568.000000,0,4.598725,12674176.000000,42244.000000,0,0,3.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,184,79.966628,24390213360.000000,0,181.181244,52239840864.000000,173404703.000000,0,0,728099.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,185,16.076378,5750081232.000000,0,34.999973,12403232880.000000,41197420.000000,0,0,146689.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,186,2.008674,41012208.000000,0,4.712958,81224880.000000,270414.000000,0,0,335.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,187,2.002890,324258624.000000,0,7.875898,689626560.000000,2293465.000000,0,0,5290.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,188,9.552265,23888736.000000,0,26.570722,42055008.000000,140161.000000,0,0,22.000000,4313.426784
ofs,0,0,1,1,300,8388608,16,16,189,180.862337,48451462192.000000,0,395.029041,100676904560.000000,333567792.000000,0,0,2021889.000000,4313.426784
