test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,total_time
omap,0,0,1,1,128,8388608,24,1,32768,0,0,0,55.132537,688472064.000000,5378687.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,65536,0,0,0,96.411032,1183087616.000000,9242871.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,131072,0,0,0,168.486245,1984198592.000000,15501550.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,262144,0,0,0,293.776708,3220453376.000000,25159791.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,524288,0,0,0,534.134498,4989355776.000000,38979341.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,1048576,0,0,0,902.857624,7245341504.000000,56604229.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,2097152,0,0,0,1277.975079,9630386304.000000,75237392.000000,0,0,5368.615419
omap,0,0,1,1,128,8388608,24,1,4194304,0,0,0,1591.576667,11454952384.000000,89491814.000000,0,0,5368.615419
omap,0,0,1,1,128,8,4,1,0,0.001479,12211.760000,0.000000,0.001759,13052.800000,100.800000,0.003973,5152.000000,0.328925
omap,0,0,1,1,128,16,5,1,0,0.002775,23536.080000,0.000000,0.002735,26731.280000,207.460000,0.006895,11040.000000,0.558932
omap,0,0,1,1,128,32,6,1,0,0.004139,39317.120000,0.000000,0.004245,38963.840000,303.180000,0.007992,22816.000000,0.847622
omap,0,0,1,1,128,64,7,1,0,0.006773,67358.720000,0.000000,0.007277,67270.400000,524.310000,0.008978,46368.000000,1.415296
omap,0,0,1,1,128,128,8,1,0,0.010067,107853.440000,0.000000,0.010438,108456.960000,846.060000,0.013248,93472.000000,2.065046
omap,0,0,1,1,128,256,9,1,0,0.014729,160006.400000,0.000000,0.014687,159108.480000,1241.750000,0.019380,187680.000000,2.962253
omap,0,0,1,1,128,512,10,1,0,0.019151,223037.440000,0.000000,0.019950,223744.000000,1746.730000,0.037040,376096.000000,3.948423
omap,0,0,1,1,32,2,2,1,0,0.000471,1086.000000,0.000000,0.000446,1104.000000,33.000000,0.003735,352.000000,0.096741
omap,0,0,1,1,32,1024,11,1,0,0.025730,144932.480000,0.000000,0.025741,145185.920000,4536.060000,0.063591,360096.000000,5.212004
omap,0,0,1,1,32,2048,12,1,0,0.032374,187960.960000,0.000000,0.031982,187496.320000,5858.260000,0.106334,720544.000000,6.543365
omap,0,0,1,1,32,4096,13,1,0,0.040129,234685.440000,0.000000,0.038853,234375.680000,7323.240000,0.208848,1441440.000000,8.108535
omap,0,0,1,1,32,8192,14,1,0,0.046596,291603.840000,0.000000,0.046744,291547.520000,9109.860000,0.389475,2883232.000000,9.724741
omap,0,0,1,1,32,16384,15,1,0,0.060961,350078.080000,0.000000,0.055562,351028.480000,10968.640000,0.854856,5766816.000000,12.508745
omap,0,0,1,1,32,32768,16,1,0,0.064749,415472.640000,0.000000,0.064467,415162.880000,12972.840000,1.719046,11533984.000000,14.642078
omap,0,0,1,1,32,65536,17,1,0,0.077039,491589.120000,0.000000,0.074908,492293.120000,15383.160000,2.962947,23068320.000000,18.159397
omap,0,0,1,1,32,131072,18,1,0,0.083893,568360.320000,0.000000,0.084966,568402.560000,17761.580000,6.101075,46136992.000000,22.988578
omap,0,0,1,1,32,262144,19,1,0,0.094028,649151.360000,0.000000,0.096929,648940.160000,20278.380000,12.054043,92274336.000000,31.151254
omap,0,0,1,1,32,524288,20,1,0,0.110861,744177.280000,0.000000,0.115387,743811.200000,23243.100000,24.256006,184549024.000000,46.882600
omap,0,0,1,1,32,4,3,1,0,0.000725,2742.160000,0.000000,0.000792,2832.000000,87.000000,0.003175,1056.000000,0.155957
omap,0,0,1,1,32,1048576,21,1,0,0.130559,836168.960000,0.000000,0.134369,836506.880000,26139.840000,44.862867,369098400.000000,71.357389
omap,0,0,1,1,32,2097152,22,1,0,0.134100,934095.360000,0.000000,0.132016,934334.720000,29196.960000,91.173592,738197152.000000,117.787145
omap,0,0,1,1,32,4194304,23,1,0,0.146600,1048157.440000,0.000000,0.151203,1048812.160000,32774.380000,175.397805,1476394656.000000,205.179882
omap,0,0,1,1,32,8388608,24,1,0,0.172121,1159614.720000,0.000000,0.172588,1158474.240000,36201.320000,361.739750,2952789664.000000,396.212524
omap,0,0,1,1,32,8,4,1,0,0.001651,5858.160000,0.000000,0.001620,6189.440000,191.920000,0.003593,2464.000000,0.331958
omap,0,0,1,1,32,16,5,1,0,0.002644,11030.800000,0.000000,0.002693,12672.000000,394.500000,0.008264,5280.000000,0.543321
omap,0,0,1,1,32,32,6,1,0,0.004340,18916.480000,0.000000,0.004341,18722.080000,584.060000,0.007670,10912.000000,0.876952
omap,0,0,1,1,32,64,7,1,0,0.007231,32468.480000,0.000000,0.007041,32327.680000,1009.240000,0.009297,22176.000000,1.437683
omap,0,0,1,1,32,128,8,1,0,0.010236,51990.400000,0.000000,0.010341,52159.360000,1628.980000,0.013374,44704.000000,2.072255
omap,0,0,1,1,32,256,9,1,0,0.014283,76433.280000,0.000000,0.014789,76426.240000,2387.320000,0.020119,89760.000000,2.928548
omap,0,0,1,1,32,512,10,1,0,0.019296,106296.960000,0.000000,0.019553,107127.680000,3346.740000,0.031957,179872.000000,3.918130
omap,0,0,1,1,4096,2,2,1,0,0.000741,49122.480000,0.000000,0.000755,49872.000000,11.000000,0.004361,16608.000000,0.155625
omap,0,0,1,1,4096,1024,11,1,0,0.029275,6836849.280000,0.000000,0.029924,6862757.760000,1673.950000,0.091738,16989984.000000,6.013000
omap,0,0,1,1,4096,2048,12,1,0,0.037012,8860368.000000,0.000000,0.036336,8788289.280000,2144.100000,0.166999,33996576.000000,7.503135
omap,0,0,1,1,4096,4096,13,1,0,0.046180,11102448.000000,0.000000,0.044290,11053288.320000,2697.090000,0.326810,68009760.000000,9.375213
omap,0,0,1,1,4096,8192,14,1,0,0.055358,13797262.080000,0.000000,0.054957,13806894.720000,3369.320000,0.619281,136036128.000000,11.652374
omap,0,0,1,1,4096,16384,15,1,0,0.064299,16534260.480000,0.000000,0.063966,16626600.960000,4057.740000,1.165240,272088864.000000,13.993269
omap,0,0,1,1,4096,32768,16,1,0,0.074844,19557912.960000,0.000000,0.078224,19619694.720000,4788.430000,2.414521,544194336.000000,17.722648
omap,0,0,1,1,4096,65536,17,1,0,0.089318,23251532.160000,0.000000,0.089564,23167163.520000,5654.540000,4.783632,1088405280.000000,22.673587
omap,0,0,1,1,4096,131072,18,1,0,0.101084,26747848.320000,0.000000,0.103306,26807304.960000,6543.290000,9.214264,2176827168.000000,29.654960
omap,0,0,1,1,4096,262144,19,1,0,0.114428,30642092.160000,0.000000,0.114205,30632459.520000,7477.140000,18.500270,4353670944.000000,41.365335
omap,0,0,1,1,4096,524288,20,1,0,0.125944,35076760.320000,0.000000,0.127081,35111969.280000,8570.760000,36.712598,8707358496.000000,62.016960
omap,0,0,1,1,4096,4,3,1,0,0.001035,128726.160000,0.000000,0.001434,132880.000000,31.000000,0.008144,49824.000000,0.256558
omap,0,0,1,1,4096,1048576,21,1,0,0.168934,39403808.640000,0.000000,0.172205,39506778.240000,9643.690000,72.589229,17414733600.000000,106.705325
omap,0,0,1,1,4096,2097152,22,1,0,0.189558,44133767.040000,0.000000,0.187367,44094240.000000,10763.720000,141.166129,34829483808.000000,178.861597
omap,0,0,1,1,4096,4194304,23,1,0,0.173462,49477557.120000,0.000000,0.170613,49428397.440000,12065.920000,284.962552,69658984224.000000,319.371984
omap,0,0,1,1,4096,8388608,24,1,0,0.230612,54672207.360000,0.000000,0.228755,54726017.280000,13359.360000,556.869028,139317985056.000000,602.807576
omap,0,0,1,1,4096,8,4,1,0,0.001859,278980.080000,0.000000,0.002498,294910.080000,70.040000,0.004373,116256.000000,0.441222
omap,0,0,1,1,4096,16,5,1,0,0.003369,529388.240000,0.000000,0.003350,602694.400000,145.560000,0.004985,249120.000000,0.677983
omap,0,0,1,1,4096,32,6,1,0,0.005777,879559.680000,0.000000,0.005513,887863.680000,215.140000,0.009517,514848.000000,1.139749
omap,0,0,1,1,4096,64,7,1,0,0.008419,1531921.920000,0.000000,0.008554,1513320.960000,368.040000,0.011907,1046304.000000,1.710420
omap,0,0,1,1,4096,128,8,1,0,0.012227,2424768.000000,0.000000,0.011792,2440711.680000,594.350000,0.016540,2109216.000000,2.419530
omap,0,0,1,1,4096,256,9,1,0,0.016011,3569059.200000,0.000000,0.017497,3629512.320000,884.620000,0.027777,4235040.000000,3.379805
omap,0,0,1,1,4096,512,10,1,0,0.023275,5031227.520000,0.000000,0.023065,5062450.560000,1234.430000,0.051060,8486688.000000,4.686344
omap,0,1,1,1,1024,8388608,24,1,0,0,0,0.000000,0,0,0,41298.246999,3623878224000.000000,5668.646639
omap,0,1,1,1,1024,8388608,24,1,1,0.204741,14213232.000000,0,0.365196,27259200.000000,26619.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,2,0,0,0,0.377345,27207360.000000,26568.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,4,0,0,0,0.415341,27699840.000000,27049.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,8,0,0,0,0.397225,28797120.000000,28121.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,16,0,0,0,0.438737,30542400.000000,29825.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,32,0,0,0,0.502254,34395840.000000,33588.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,64,0,0,0,0.621169,41662080.000000,40684.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,128,0,0,0,0.835240,56168640.000000,54851.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,256,0,0,0,1.266166,84058560.000000,82087.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,512,0,0,0,2.094663,136157760.000000,132965.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,1024,0,0,0,3.442861,233046720.000000,227583.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,2048,0,0,0,6.054804,409389120.000000,399793.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,4096,0,0,0,11.046271,730900800.000000,713769.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,8192,0,0,0,19.776600,1302022080.000000,1271504.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,16384,0,0,0,35.269419,2312409600.000000,2258211.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,32768,0,0,0,61.257815,4041671040.000000,3946943.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,65536,0,0,0,107.207098,6942127680.000000,6779420.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,131072,0,0,0,193.588287,11644948800.000000,11372019.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,262144,0,0,0,344.210980,18899550720.000000,18456591.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,524288,0,0,0,593.383117,29278748160.000000,28592526.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,1048576,0,0,0,902.034788,42514312320.000000,41517882.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,2097152,0,0,0,1315.560846,56518058880.000000,55193415.000000,0,0,5668.646639
omap,0,1,1,1,1024,8388608,24,1,4194304,0,0,0,1635.039873,67234613760.000000,65658801.000000,0,0,5668.646639
omap,0,1,1,1,128,2,2,1,0,0.000664,2220.720000,0.000000,0.000532,2256.000000,16.000000,0.007857,736.000000,0.128832
omap,0,1,1,1,128,1024,11,1,0,0.025231,301686.400000,0.000000,0.025232,302775.680000,2364.220000,0.051462,752928.000000,5.098914
omap,0,1,1,1,128,2048,12,1,0,0.032550,391169.280000,0.000000,0.032025,390757.120000,3051.510000,0.118732,1506592.000000,6.577470
omap,0,1,1,1,128,4096,13,1,0,0.039298,490293.760000,0.000000,0.039273,492855.040000,3849.200000,0.219597,3013920.000000,8.078027
omap,0,1,1,1,128,8192,14,1,0,0.047782,609378.560000,0.000000,0.047410,608112.640000,4749.630000,0.448900,6028576.000000,9.969449
omap,0,1,1,1,128,16384,15,1,0,0.056510,733159.040000,0.000000,0.055882,731952.000000,5717.140000,0.865413,12057888.000000,12.106068
omap,0,1,1,1,128,32768,16,1,0,0.066390,868833.280000,0.000000,0.065741,869996.160000,6795.600000,1.590958,24116512.000000,14.805391
omap,0,1,1,1,128,65536,17,1,0,0.076226,1029384.320000,0.000000,0.076462,1027088.000000,8022.880000,3.106498,48233760.000000,18.376647
omap,0,1,1,1,128,131072,18,1,0,0.086090,1186358.400000,0.000000,0.086269,1188110.080000,9280.850000,6.218114,96468256.000000,23.455507
omap,0,1,1,1,128,262144,19,1,0,0.098316,1355005.440000,0.000000,0.107953,1353739.520000,10574.870000,12.069774,192937248.000000,32.698381
omap,0,1,1,1,128,524288,20,1,0,0.110210,1553666.560000,0.000000,0.112766,1555594.880000,12151.810000,23.056443,385875232.000000,45.355771
omap,0,1,1,1,128,4,3,1,0,0.000805,5718.000000,0.000000,0.000802,5904.000000,45.000000,0.004553,2208.000000,0.166344
omap,0,1,1,1,128,1048576,21,1,0,0.121185,1750414.080000,0.000000,0.118698,1749589.760000,13667.410000,45.969681,771751200.000000,69.959589
omap,0,1,1,1,128,2097152,22,1,0,0.142263,1956435.200000,0.000000,0.148498,1955816.960000,15278.530000,89.816671,1543503136.000000,118.894614
omap,0,1,1,1,128,4194304,23,1,0,0.150205,2194766.720000,0.000000,0.154226,2190174.080000,17109.500000,177.902178,3087007008.000000,208.347031
omap,0,1,1,1,128,8388608,24,1,0,0,0,0.000000,0,0,0,38985.788950,617401475200.000000,5560.685827
omap,0,1,1,1,128,8388608,24,1,1,0.205152,2423294.720000,0,0.374867,4586752.000000,35833.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,2,0,0,0,0.365256,4630912.000000,36178.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,4,0,0,0,0.382509,4726592.000000,36925.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,8,0,0,0,0.383256,4873792.000000,38075.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,16,0,0,0,0.416191,5210880.000000,40709.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,32,0,0,0,0.453179,5920384.000000,46252.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,64,0,0,0,0.644309,7062656.000000,55176.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,128,0,0,0,0.806275,9623936.000000,75186.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,256,0,0,0,1.211342,14353472.000000,112135.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,512,0,0,0,2.019747,23078016.000000,180296.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,1024,0,0,0,3.472298,39602688.000000,309395.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,2048,0,0,0,6.251618,69830208.000000,545547.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,4096,0,0,0,11.048633,124466432.000000,972393.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,8192,0,0,0,20.012193,221646400.000000,1731611.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,16384,0,0,0,34.249231,393038720.000000,3070614.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,32768,0,0,0,59.853805,688039296.000000,5375306.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,65536,0,0,0,105.816178,1183195072.000000,9243710.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,131072,0,0,0,197.345730,1985498368.000000,15511705.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,262144,0,0,0,331.046651,3220652096.000000,25161343.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,524288,0,0,0,576.306755,4990199232.000000,38985930.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,1048576,0,0,0,902.248097,7244461248.000000,56597352.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,2097152,0,0,0,1278.759679,9631017792.000000,75242325.000000,0,0,5560.685827
omap,0,1,1,1,128,8388608,24,1,4194304,0,0,0,1616.840359,11454990656.000000,89492113.000000,0,0,5560.685827
omap,0,1,1,1,128,8,4,1,0,0.001636,12227.440000,0.000000,0.001792,13008.640000,100.440000,0.006484,5152.000000,0.350363
omap,0,1,1,1,128,16,5,1,0,0.002676,24004.240000,0.000000,0.002545,26614.400000,206.520000,0.007110,11040.000000,0.530303
omap,0,1,1,1,128,32,6,1,0,0.004442,39493.760000,0.000000,0.004107,39022.720000,303.630000,0.007941,22816.000000,0.863928
omap,0,1,1,1,128,64,7,1,0,0.006684,67285.120000,0.000000,0.006943,67358.720000,524.960000,0.008627,46368.000000,1.372602
omap,0,1,1,1,128,128,8,1,0,0.010200,108309.760000,0.000000,0.010607,108574.720000,846.990000,0.013235,93472.000000,2.095124
omap,0,1,1,1,128,256,9,1,0,0.014105,158843.520000,0.000000,0.014890,160300.800000,1251.090000,0.022372,187680.000000,2.923052
omap,0,1,1,1,128,512,10,1,0,0.019190,222345.600000,0.000000,0.020182,224671.360000,1753.980000,0.033340,376096.000000,3.971981
omap,0,1,1,1,32,2,2,1,0,0.000667,1086.000000,0.000000,0.000636,1104.000000,33.000000,0.009560,352.000000,0.142328
omap,0,1,1,1,32,1024,11,1,0,0.025182,145228.160000,0.000000,0.025848,144545.280000,4516.040000,0.048378,360096.000000,5.152695
omap,0,1,1,1,32,2048,12,1,0,0.032057,187989.120000,0.000000,0.032011,186883.840000,5839.120000,0.106216,720544.000000,6.514439
omap,0,1,1,1,32,4096,13,1,0,0.039289,234551.680000,0.000000,0.039293,234396.800000,7323.900000,0.194292,1441440.000000,8.053894
omap,0,1,1,1,32,8192,14,1,0,0.048121,292849.920000,0.000000,0.046954,292300.800000,9133.400000,0.422972,2883232.000000,9.932119
omap,0,1,1,1,32,16384,15,1,0,0.054982,351831.040000,0.000000,0.055504,352964.480000,11029.140000,0.801470,5766816.000000,11.851598
omap,0,1,1,1,32,32768,16,1,0,0.064470,414191.360000,0.000000,0.063984,415120.640000,12971.520000,1.542006,11533984.000000,14.388919
omap,0,1,1,1,32,65536,17,1,0,0.076884,491694.720000,0.000000,0.076213,491722.880000,15365.340000,2.949884,23068320.000000,18.261022
omap,0,1,1,1,32,131072,18,1,0,0.085921,567585.920000,0.000000,0.085456,567149.440000,17722.420000,5.905321,46136992.000000,23.044414
omap,0,1,1,1,32,262144,19,1,0,0.094688,649186.560000,0.000000,0.096319,650073.600000,20313.800000,11.748615,92274336.000000,30.850900
omap,0,1,1,1,32,524288,20,1,0,0.109757,742705.920000,0.000000,0.105604,743902.720000,23245.960000,23.277840,184549024.000000,44.815434
omap,0,1,1,1,32,4,3,1,0,0.000778,2742.000000,0.000000,0.000713,2832.000000,87.000000,0.003114,1056.000000,0.153227
omap,0,1,1,1,32,1048576,21,1,0,0.124091,836007.040000,0.000000,0.123870,836591.360000,26142.480000,46.140952,369098400.000000,70.938498
omap,0,1,1,1,32,2097152,22,1,0,0.135389,934517.760000,0.000000,0.132978,935876.480000,29245.140000,90.459592,738197152.000000,117.298112
omap,0,1,1,1,32,4194304,23,1,0,0.174629,1048967.040000,0.000000,0.171398,1048903.680000,32777.240000,190.616671,1476394656.000000,225.221196
omap,0,1,1,1,32,8388608,24,1,0,0.161247,1159966.720000,0.000000,0.160559,1158974.080000,36216.940000,354.203088,2952789664.000000,386.385292
omap,0,1,1,1,32,8,4,1,0,0.001634,5885.360000,0.000000,0.001517,6231.680000,193.240000,0.003356,2464.000000,0.319407
omap,0,1,1,1,32,16,5,1,0,0.002697,11164.560000,0.000000,0.002586,12728.320000,396.260000,0.006822,5280.000000,0.536260
omap,0,1,1,1,32,32,6,1,0,0.004081,18613.760000,0.000000,0.004037,18839.040000,587.720000,0.007894,10912.000000,0.820803
omap,0,1,1,1,32,64,7,1,0,0.006461,32074.240000,0.000000,0.006756,32271.360000,1007.480000,0.008544,22176.000000,1.331669
omap,0,1,1,1,32,128,8,1,0,0.009755,51884.800000,0.000000,0.011115,51877.760000,1620.180000,0.010974,44704.000000,2.099405
omap,0,1,1,1,32,256,9,1,0,0.014657,75954.560000,0.000000,0.014615,75975.680000,2373.240000,0.017849,89760.000000,2.946359
omap,0,1,1,1,32,512,10,1,0,0.019630,106557.440000,0.000000,0.019556,106318.080000,3321.440000,0.030492,179872.000000,3.950316
omap,0,1,1,1,4096,2,2,1,0,0.000852,49122.480000,0.000000,0.000709,49872.000000,11.000000,0.003765,16608.000000,0.161208
omap,0,1,1,1,4096,1024,11,1,0,0.030177,6864418.560000,0.000000,0.030176,6870397.440000,1675.800000,0.097529,16989984.000000,6.134105
omap,0,1,1,1,4096,2048,12,1,0,0.036837,8865682.560000,0.000000,0.037012,8822501.760000,2152.450000,0.180355,33996576.000000,7.566833
omap,0,1,1,1,4096,4096,13,1,0,0.045740,11055281.280000,0.000000,0.047411,11055945.600000,2697.690000,0.334914,68009760.000000,9.651501
omap,0,1,1,1,4096,8192,14,1,0,0.056616,13759395.840000,0.000000,0.056206,13772017.920000,3360.840000,0.633190,136036128.000000,11.917017
omap,0,1,1,1,4096,16384,15,1,0,0.065785,16618961.280000,0.000000,0.066073,16552861.440000,4039.760000,1.224066,272088864.000000,14.411391
omap,0,1,1,1,4096,32768,16,1,0,0.073268,19587475.200000,0.000000,0.076858,19581164.160000,4779.020000,2.503798,544194336.000000,17.518845
omap,0,1,1,1,4096,65536,17,1,0,0.089327,23203701.120000,0.000000,0.088637,23150887.680000,5650.600000,4.698391,1088405280.000000,22.496818
omap,0,1,1,1,4096,131072,18,1,0,0.100109,26780400.000000,0.000000,0.099686,26801658.240000,6541.900000,9.164608,2176827168.000000,29.145721
omap,0,1,1,1,4096,262144,19,1,0,0.129763,30622494.720000,0.000000,0.141861,30618840.960000,7473.810000,18.296311,4353670944.000000,45.460423
omap,0,1,1,1,4096,524288,20,1,0,0.127549,35141199.360000,0.000000,0.124159,35069452.800000,8560.370000,37.618907,8707358496.000000,62.791292
omap,0,1,1,1,4096,4,3,1,0,0.001153,128726.000000,0.000000,0.001344,132880.000000,31.000000,0.003505,49824.000000,0.254453
omap,0,1,1,1,4096,1048576,21,1,0,0.143637,39555605.760000,0.000000,0.143669,39479208.960000,9636.980000,74.024140,17414733600.000000,102.756752
omap,0,1,1,1,4096,2097152,22,1,0,0.157735,44086268.160000,0.000000,0.158457,44149378.560000,10777.180000,146.165124,34829483808.000000,177.785864
omap,0,1,1,1,4096,4194304,23,1,0,0.174393,49422086.400000,0.000000,0.174135,49470913.920000,12076.320000,285.538082,69658984224.000000,320.392618
omap,0,1,1,1,4096,8388608,24,1,0,0.196760,54739635.840000,0.000000,0.190717,54644970.240000,13339.540000,576.779353,139317985056.000000,615.528939
omap,0,1,1,1,4096,8,4,1,0,0.002728,275990.640000,0.000000,0.002487,294910.080000,70.040000,0.005351,116256.000000,0.528273
omap,0,1,1,1,4096,16,5,1,0,0.003833,529722.160000,0.000000,0.004749,609004.560000,147.190000,0.007569,249120.000000,0.867110
omap,0,1,1,1,4096,32,6,1,0,0.004946,877566.720000,0.000000,0.005408,881220.480000,213.570000,0.009876,514848.000000,1.046528
omap,0,1,1,1,4096,64,7,1,0,0.008256,1515646.080000,0.000000,0.008191,1509335.040000,367.010000,0.014941,1046304.000000,1.661044
omap,0,1,1,1,4096,128,8,1,0,0.011801,2447022.720000,0.000000,0.013380,2442704.640000,594.850000,0.017974,2109216.000000,2.537364
omap,0,1,1,1,4096,256,9,1,0,0.015794,3591978.240000,0.000000,0.016788,3583342.080000,873.360000,0.027778,4235040.000000,3.287144
omap,0,1,1,1,4096,512,10,1,0,0.022656,5013623.040000,0.000000,0.023292,5057800.320000,1233.300000,0.047517,8486688.000000,4.643664
