test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,128,8388608,4,32,16,0.661633,4527552.000000,1.264415,7019904.000000,54827.000000,0,0,16.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,32,0.702386,4510272.000000,1.201179,6978144.000000,54484.000000,0,0,32.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,64,1.007872,7419264.000000,2.103207,12449568.000000,97198.000000,0,0,64.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,128,1.752135,13277568.000000,3.727277,23285376.000000,181789.000000,0,0,128.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,256,3.193716,25070496.000000,6.906616,44885952.000000,350415.000000,0,0,256.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,512,6.127024,48475392.000000,13.546648,88281984.000000,689191.000000,0,0,512.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,1024,12.004266,95405184.000000,26.403092,175205568.000000,1367769.000000,0,0,1024.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,2048,0.699136,56160960.000000,1.125424,110612640.000000,862113.000000,0,0,2048.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,4096,0.983752,110764800.000000,1.762407,219619680.000000,1711682.000000,0,0,4096.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,8192,1.640601,219954720.000000,3.004278,437697600.000000,3411320.000000,0,0,8192.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,16384,2.930279,438323040.000000,5.986966,873728160.000000,6809617.000000,0,0,16384.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,32768,5.742424,875067360.000000,11.659939,1745856000.000000,13606732.000000,0,0,32768.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,65536,10.846301,1748440800.000000,23.120009,3490201440.000000,27201662.000000,0,0,65536.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,131072,4.596272,1713674784.000000,9.468578,3425784768.000000,26632871.000000,0,0,131072.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,262144,9.034569,3425799648.000000,17.615093,6849983136.000000,53253349.000000,0,0,262144.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,524288,17.878382,6850033536.000000,34.848358,13698388512.000000,106494372.000000,0,0,524288.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,1048576,36.166837,13698489312.000000,70.251948,27395198304.000000,212976410.000000,0,0,1048576.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,2097152,70.487969,27395422944.000000,138.537664,54788743968.000000,425939910.000000,0,0,2097152.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,32,4194304,137.417482,54789129888.000000,273.325213,109576028256.000000,851868416.000000,0,0,4194304.000000,1756.954542
ofs,0,0,1,1,128,8388608,4,4,0,0,0,0,0,0,912.185057,31385642160.000000,0,1134.225992
ofs,0,0,1,1,128,8388608,4,4,1,0.841816,4487712.000000,1.144991,7000704.000000,54692.000000,0,0,1.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,2,0.831547,4510272.000000,1.129984,7000224.000000,54687.000000,0,0,2.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,4,0.860789,4519872.000000,1.161278,7028544.000000,54906.000000,0,0,4.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,8,0.842646,4487712.000000,1.144999,7024224.000000,54868.000000,0,0,8.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,16,0.795444,4528032.000000,1.100248,7022784.000000,54849.000000,0,0,16.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,32,0.856885,4512672.000000,1.079037,6979584.000000,54496.000000,0,0,32.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,64,1.298270,7450944.000000,1.888188,12424608.000000,97003.000000,0,0,64.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,128,2.271174,13317888.000000,3.440655,23284416.000000,181781.000000,0,0,128.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,256,0.711364,56151840.000000,1.092486,110597760.000000,863789.000000,0,0,256.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,512,0.696228,56191200.000000,1.068506,110599200.000000,863544.000000,0,0,512.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,1024,0.704088,56166240.000000,0.955696,110562720.000000,862747.000000,0,0,1024.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,2048,0.749677,56157120.000000,0.989298,110589120.000000,861929.000000,0,0,2048.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,4096,1.062640,110721120.000000,1.639991,219644640.000000,1711877.000000,0,0,4096.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,8192,1.740159,219923520.000000,2.828110,437637600.000000,3410851.000000,0,0,8192.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,16384,4.790076,1713690144.000000,9.044711,3425786688.000000,26747574.000000,0,0,16384.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,32768,4.793235,1713685824.000000,9.018904,3425791488.000000,26731228.000000,0,0,32768.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,65536,4.815353,1713682464.000000,8.824859,3425792448.000000,26698467.000000,0,0,65536.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,131072,4.765670,1713697824.000000,8.946531,3425765088.000000,26632717.000000,0,0,131072.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,262144,9.162495,3425801568.000000,17.210384,6849986976.000000,53253379.000000,0,0,262144.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,524288,17.811810,6850034496.000000,33.452859,13698355392.000000,106494113.000000,0,0,524288.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,1048576,6.630541,1209545984.000000,9.318087,2417495488.000000,17838107.000000,0,0,1048576.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,2097152,9.717710,2417512768.000000,9.404966,2417506528.000000,16789617.000000,0,0,2097152.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,4,4194304,9.888811,2417500768.000000,9.449037,2417510848.000000,14692499.000000,0,0,4194304.000000,1134.225992
ofs,0,0,1,1,128,8388608,4,8,0,0,0,0,0,0,889.379416,31385642160.000000,0,1202.031667
ofs,0,0,1,1,128,8388608,4,8,1,0.842036,4502112.000000,1.138233,7016544.000000,54815.000000,0,0,1.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,2,0.871289,4523712.000000,1.145142,7004064.000000,54717.000000,0,0,2.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,4,0.806803,4513632.000000,1.175891,7004064.000000,54715.000000,0,0,4.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,8,0.844087,4515552.000000,1.141654,7023264.000000,54861.000000,0,0,8.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,16,0.804840,4511712.000000,1.192953,7004544.000000,54707.000000,0,0,16.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,32,0.844132,4512192.000000,1.132913,7001184.000000,54664.000000,0,0,32.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,64,1.278113,7427424.000000,1.919405,12451968.000000,97217.000000,0,0,64.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,128,2.255753,13298208.000000,3.427763,23265696.000000,181635.000000,0,0,128.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,256,4.153918,24962016.000000,6.639520,44941152.000000,350846.000000,0,0,256.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,512,0.809877,56139840.000000,1.008367,110590080.000000,863473.000000,0,0,512.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,1024,0.776461,56161440.000000,1.004092,110598240.000000,863024.000000,0,0,1024.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,2048,0.744187,56185920.000000,0.975414,110615040.000000,862132.000000,0,0,2048.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,4096,1.102198,110757600.000000,1.631020,219644640.000000,1711877.000000,0,0,4096.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,8192,1.823218,219940320.000000,2.947884,437639040.000000,3410863.000000,0,0,8192.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,16384,3.305241,438295200.000000,5.606338,873762240.000000,6809883.000000,0,0,16384.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,32768,4.935712,1713701184.000000,9.166700,3425781888.000000,26731153.000000,0,0,32768.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,65536,5.077452,1713682944.000000,9.005257,3425779968.000000,26698370.000000,0,0,65536.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,131072,4.786240,1713688224.000000,8.940676,3425791488.000000,26632924.000000,0,0,131072.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,262144,9.185340,3425822208.000000,17.320965,6849983616.000000,53253353.000000,0,0,262144.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,524288,18.054781,6850050336.000000,33.949404,13698367872.000000,106494211.000000,0,0,524288.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,1048576,34.771064,13698489792.000000,68.119629,27395169504.000000,212976185.000000,0,0,1048576.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,2097152,6.685574,1209545024.000000,9.690334,2417491648.000000,16789501.000000,0,0,2097152.000000,1202.031667
ofs,0,0,1,1,128,8388608,4,8,4194304,9.649397,2417488768.000000,9.887195,2417510368.000000,14692495.000000,0,0,4194304.000000,1202.031667
ofs,0,0,1,1,32,8388608,24,1,0,0,0,0,0,0,2181.505443,27447510544.000000,0,2226.692378
ofs,0,0,1,1,32,8388608,24,1,1,0.453314,1793760.000000,0.449498,1808640.000000,56519.000000,0,0,1.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,2,0.463505,1809696.000000,0.431177,1831264.000000,57225.000000,0,0,2.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,4,0.463245,1821248.000000,0.433712,1863072.000000,58217.000000,0,0,4.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,8,0.427529,1834944.000000,0.406129,1878496.000000,58695.000000,0,0,8.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,16,0.445062,1891616.000000,0.415238,1954848.000000,61073.000000,0,0,16.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,32,0.410410,1941344.000000,0.427742,2095648.000000,65457.000000,0,0,32.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,64,0.445365,2063936.000000,0.370064,2370752.000000,74022.000000,0,0,64.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,128,0.397989,2315904.000000,0.384705,2852384.000000,89009.000000,0,0,128.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,256,0.404573,2774336.000000,0.364969,3770336.000000,117567.000000,0,0,256.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,512,0.412975,3626528.000000,0.375503,5475808.000000,170607.000000,0,0,512.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,1024,0.442918,5204512.000000,0.406587,8618176.000000,268294.000000,0,0,1024.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,2048,0.415429,8104096.000000,0.423012,14392864.000000,447729.000000,0,0,2048.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,4096,0.413817,13347744.000000,0.465751,24860576.000000,772797.000000,0,0,4096.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,8192,0.441767,22767744.000000,0.422287,43743552.000000,1358794.000000,0,0,8192.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,16384,0.446150,39559872.000000,0.465365,77294080.000000,2399056.000000,0,0,16384.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,32768,0.468536,68912064.000000,0.504754,136003360.000000,4217337.000000,0,0,32768.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,65536,0.579389,119227072.000000,0.693722,236670912.000000,7330430.000000,0,0,65536.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,131072,0.735371,203119360.000000,1.021713,404458208.000000,12508247.000000,0,0,131072.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,262144,0.987511,337325888.000000,1.497466,672874528.000000,20765185.000000,0,0,262144.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,524288,2.415888,404446240.000000,3.379364,807096192.000000,24697468.000000,0,0,524288.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,1048576,3.423013,807078784.000000,3.214949,807100544.000000,24173316.000000,0,0,1048576.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,2097152,3.406528,807089120.000000,3.295319,807097824.000000,23124655.000000,0,0,2097152.000000,2226.692378
ofs,0,0,1,1,32,8388608,24,1,4194304,3.466955,807110336.000000,3.348000,807091296.000000,21027299.000000,0,0,4194304.000000,2226.692378
ofs,0,1,1,1,128,8388608,2,1,0,0,0,0,0,0,913.645949,13153008720.000000,0,1154.193496
ofs,0,1,1,1,128,8388608,2,1,1,0.784420,56161920.000000,1.087380,110626080.000000,864265.000000,0,0,1.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,2,0.772434,56160000.000000,1.005796,110585280.000000,863945.000000,0,0,2.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,4,0.737940,56167680.000000,0.978905,110575680.000000,863868.000000,0,0,4.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,8,0.660172,56186880.000000,0.954431,110616000.000000,864179.000000,0,0,8.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,16,0.702410,56143680.000000,0.979613,110566560.000000,863785.000000,0,0,16.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,32,0.684427,56157600.000000,0.963225,110610720.000000,864114.000000,0,0,32.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,64,0.689759,56169120.000000,0.948526,110606400.000000,864048.000000,0,0,64.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,128,0.665916,56165760.000000,0.993031,110605440.000000,863977.000000,0,0,128.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,256,0.724820,56156160.000000,1.014166,110586720.000000,863702.000000,0,0,256.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,512,0.650131,56163360.000000,1.044947,110597280.000000,863529.000000,0,0,512.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,1024,0.660415,56155680.000000,0.958908,110596320.000000,863009.000000,0,0,1024.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,2048,0.703885,56168160.000000,0.953600,110585280.000000,861899.000000,0,0,2048.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,4096,7.089662,1209539744.000000,9.981195,2417483968.000000,18882497.000000,0,0,4096.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,8192,10.398071,2417484448.000000,10.146124,2417502208.000000,18878544.000000,0,0,8192.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,16384,10.353883,2417509408.000000,9.917170,2417494528.000000,18870292.000000,0,0,16384.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,32768,10.040682,2417504128.000000,9.983256,2417496928.000000,18853926.000000,0,0,32768.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,65536,10.042227,2417509408.000000,9.955301,2417510848.000000,18821267.000000,0,0,65536.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,131072,9.978049,2417491648.000000,10.259650,2417490688.000000,18755574.000000,0,0,131072.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,262144,9.997603,2417502688.000000,10.250081,2417510848.000000,18624659.000000,0,0,262144.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,524288,10.177362,2417519968.000000,10.401007,2417496448.000000,18362403.000000,0,0,524288.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,1048576,10.086603,2417506528.000000,10.267618,2417500768.000000,17838148.000000,0,0,1048576.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,2097152,10.156407,2417500288.000000,9.960956,2417485408.000000,16789452.000000,0,0,2097152.000000,1154.193496
ofs,0,1,1,1,128,8388608,2,1,4194304,10.289445,2417492128.000000,10.107234,2417495968.000000,14692383.000000,0,0,4194304.000000,1154.193496
ofs,0,1,1,1,128,8388608,24,1,0,0,0,0,0,0,2362.795017,88449468304.000000,0,2466.277327
ofs,0,1,1,1,128,8388608,24,1,1,0.440344,1822304.000000,0.468541,1861376.000000,14541.000000,0,0,1.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,2,0.427337,1857632.000000,0.455346,1894496.000000,14798.000000,0,0,2.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,4,0.427164,1880864.000000,0.429088,1954016.000000,15261.000000,0,0,4.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,8,0.390703,1967072.000000,0.415763,2133504.000000,16660.000000,0,0,8.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,16,0.398780,2100608.000000,0.400142,2416896.000000,18866.000000,0,0,16.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,32,0.392966,2385888.000000,0.403215,2991264.000000,23337.000000,0,0,32.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,64,0.397214,2910400.000000,0.412699,4036480.000000,31471.000000,0,0,64.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,128,0.334811,3886592.000000,0.421012,5980704.000000,46596.000000,0,0,128.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,256,0.356885,5712576.000000,0.442853,9664768.000000,75250.000000,0,0,256.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,512,0.402696,9152768.000000,0.436613,16482592.000000,128258.000000,0,0,512.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,1024,0.399959,15418336.000000,0.463046,29076288.000000,226134.000000,0,0,1024.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,2048,0.441785,26961600.000000,0.441771,52141600.000000,405308.000000,0,0,2048.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,4096,0.432606,47949120.000000,0.484405,94077472.000000,730884.000000,0,0,4096.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,8192,0.532608,85706240.000000,0.623828,169574304.000000,1316607.000000,0,0,8192.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,16384,0.602535,152792480.000000,0.783988,303784864.000000,2356935.000000,0,0,16384.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,32768,0.796767,270228320.000000,1.141813,538681568.000000,4175681.000000,0,0,32768.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,65536,1.123870,471556768.000000,1.760948,941323232.000000,7288551.000000,0,0,65536.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,131072,1.933645,807092064.000000,3.354175,1612423744.000000,12465988.000000,0,0,131072.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,262144,3.343191,1343967008.000000,6.271702,2686156224.000000,20723451.000000,0,0,262144.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,524288,6.442462,1209747712.000000,9.021604,2417710016.000000,18364071.000000,0,0,524288.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,1048576,9.277265,2417719264.000000,8.736316,2417687712.000000,17839609.000000,0,0,1048576.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,2097152,9.522666,2417704576.000000,8.769749,2417712192.000000,16791224.000000,0,0,2097152.000000,2466.277327
ofs,0,1,1,1,128,8388608,24,1,4194304,9.358518,2417719264.000000,8.944125,2417706752.000000,14694030.000000,0,0,4194304.000000,2466.277327
ofs,0,1,1,1,128,8388608,3,128,0,0,0,0,0,0,770.637028,22274878080.000000,0,2222.446201
ofs,0,1,1,1,128,8388608,3,128,1,0.647200,7488320.000000,0.878062,13081600.000000,102199.000000,0,0,1.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,2,0.659002,7478720.000000,0.856224,13075840.000000,102153.000000,0,0,2.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,4,0.677639,7492640.000000,0.895633,13086880.000000,102237.000000,0,0,4.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,8,0.727320,7501280.000000,0.967824,13084480.000000,102214.000000,0,0,8.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,16,0.650267,7529600.000000,0.889205,13067200.000000,102071.000000,0,0,16.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,32,0.637774,7510400.000000,0.886838,13076320.000000,102126.000000,0,0,32.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,64,0.649627,7493600.000000,0.895110,13111360.000000,102368.000000,0,0,64.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,128,0.591893,7499840.000000,0.959604,13084480.000000,102094.000000,0,0,128.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,256,0.985324,13420480.000000,1.675205,24546080.000000,191510.000000,0,0,256.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,512,1.647785,25260320.000000,2.870466,47612800.000000,371463.000000,0,0,512.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,1024,2.799602,48897760.000000,5.170735,93558560.000000,729902.000000,0,0,1024.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,2048,5.368896,96352640.000000,9.295106,185611360.000000,1448040.000000,0,0,2048.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,4096,10.771986,191052640.000000,18.680833,369689600.000000,2884104.000000,0,0,4096.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,8192,21.276049,380546240.000000,38.309332,737958880.000000,5757111.000000,0,0,8192.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,16384,42.628857,759403360.000000,75.090091,1474293920.000000,11501537.000000,0,0,16384.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,32768,2.014373,572896000.000000,3.491313,1144159520.000000,8905978.000000,0,0,32768.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,65536,3.646038,1144203680.000000,6.672462,2286740320.000000,17799622.000000,0,0,65536.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,131072,7.029925,2286855040.000000,12.854187,4571946560.000000,35587260.000000,0,0,131072.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,262144,13.397790,4572110240.000000,25.845753,9142359520.000000,71162539.000000,0,0,262144.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,524288,26.460141,9142776640.000000,49.601062,18283075040.000000,142312235.000000,0,0,524288.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,1048576,53.115558,18283759040.000000,99.672484,36564496480.000000,284611552.000000,0,0,1048576.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,2097152,104.256453,36566110240.000000,201.207345,73127462240.000000,569211146.000000,0,0,2097152.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,128,4194304,201.541654,73130709920.000000,391.431266,146253135520.000000,1138408317.000000,0,0,4194304.000000,2222.446201
ofs,0,1,1,1,128,8388608,3,16,0,0,0,0,0,0,831.238875,22274878080.000000,0,1091.730250
ofs,0,1,1,1,128,8388608,3,16,1,0.889237,7513280.000000,1.117609,13077760.000000,102169.000000,0,0,1.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,2,0.851617,7477280.000000,1.119068,13105120.000000,102381.000000,0,0,2.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,4,0.853043,7514720.000000,1.198203,13079680.000000,102181.000000,0,0,4.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,8,0.828716,7481600.000000,1.181288,13072480.000000,102120.000000,0,0,8.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,16,0.864062,7493600.000000,1.178119,13094080.000000,102281.000000,0,0,16.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,32,0.858802,7496480.000000,1.186852,13101280.000000,102321.000000,0,0,32.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,64,0.852162,7500800.000000,1.180804,13084960.000000,102162.000000,0,0,64.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,128,0.797214,7493600.000000,1.149363,13083520.000000,102087.000000,0,0,128.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,256,1.224922,13404640.000000,1.941774,24584480.000000,191810.000000,0,0,256.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,512,2.082886,25244960.000000,3.482458,47583040.000000,371230.000000,0,0,512.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,1024,3.726122,48987520.000000,6.590542,93582080.000000,730086.000000,0,0,1024.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,2048,7.501259,96240320.000000,12.799825,185666080.000000,1448468.000000,0,0,2048.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,4096,1.860733,572907040.000000,3.355233,1144156640.000000,8934627.000000,0,0,4096.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,8192,1.808618,572909920.000000,2.963909,1144158080.000000,8930543.000000,0,0,8192.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,16384,1.803827,572921920.000000,3.084879,1144180160.000000,8922523.000000,0,0,16384.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,32768,1.899110,572907040.000000,3.072612,1144181600.000000,8906150.000000,0,0,32768.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,65536,3.213576,1144244960.000000,5.700864,2286801280.000000,17800099.000000,0,0,65536.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,131072,5.989554,2286866080.000000,10.816377,4571924480.000000,35587088.000000,0,0,131072.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,262144,11.676594,4572166880.000000,20.953658,9142296640.000000,71162048.000000,0,0,262144.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,524288,23.233000,9142730080.000000,44.822635,18283046720.000000,142312014.000000,0,0,524288.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,1048576,7.081412,1209535424.000000,10.312009,2417501248.000000,17838152.000000,0,0,1048576.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,2097152,10.208436,2417510368.000000,10.110895,2417496448.000000,16789539.000000,0,0,2097152.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,16,4194304,10.338282,2417478208.000000,10.362119,2417502208.000000,14692432.000000,0,0,4194304.000000,1091.730250
ofs,0,1,1,1,128,8388608,3,2,0,0,0,0,0,0,931.822086,22274878080.000000,0,1111.578246
ofs,0,1,1,1,128,8388608,3,2,1,0.800498,7523360.000000,1.003545,13097920.000000,102326.000000,0,0,1.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,2,0.778601,7491680.000000,1.077823,13082080.000000,102201.000000,0,0,2.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,4,0.752445,7523840.000000,1.188539,13112320.000000,102436.000000,0,0,4.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,8,0.717963,7493600.000000,1.223424,13086400.000000,102229.000000,0,0,8.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,16,0.767182,7504160.000000,1.130989,13091200.000000,102259.000000,0,0,16.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,32,0.769616,7510880.000000,1.194681,13083040.000000,102179.000000,0,0,32.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,64,0.824027,7506560.000000,1.228457,13091680.000000,102214.000000,0,0,64.000000,1111.578246
ofs,0,1,1,1,128,8388608,3,2,128,0.774719,7506560.000000,1.173491,13106560.000000,102267.000000,0,0,128.000000,1111.578246
