test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,1,0,1,32,8388608,24,1,8,0.077467,1204080.000000,0.311226,1383920.000000,43239.000000,0,0,8.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,16,0.076796,1242352.000000,0.129447,1450144.000000,45301.000000,0,0,16.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,32,0.076149,1297696.000000,0.102551,1549248.000000,48382.000000,0,0,32.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,64,0.076663,1377792.000000,0.101147,1775424.000000,55418.000000,0,0,64.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,128,0.079296,1552528.000000,0.096997,1993792.000000,62178.000000,0,0,128.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,256,0.075032,1812608.000000,0.095978,2606096.000000,81184.000000,0,0,256.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,512,0.076319,2309136.000000,0.099368,3651200.000000,113588.000000,0,0,512.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,1024,0.084186,3246064.000000,0.111447,5572480.000000,173116.000000,0,0,1024.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,2048,0.085657,4962080.000000,0.114864,8976880.000000,278479.000000,0,0,2048.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,4096,0.096207,8100848.000000,0.123679,16056240.000000,497661.000000,0,0,4096.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,8192,0.119672,13863776.000000,0.159944,27614304.000000,854755.000000,0,0,8192.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,16384,0.149767,24367328.000000,0.227756,51696304.000000,1599125.000000,0,0,16384.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,32768,0.207181,43230112.000000,0.344169,97853072.000000,3025140.000000,0,0,32768.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,65536,0.316349,76810224.000000,0.544491,160795824.000000,4959333.000000,0,0,65536.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,131072,0.689416,135542016.000000,1.030066,370476960.000000,11446333.000000,0,0,131072.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,262144,0.882339,236219568.000000,1.976052,504694112.000000,15509547.000000,0,0,262144.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,524288,3.375549,403987376.000000,4.755635,806694720.000000,24684922.000000,0,0,524288.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,1048576,4.964410,806624816.000000,4.722466,806696624.000000,24160693.000000,0,0,1048576.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,2097152,4.926361,806631344.000000,4.998363,806675680.000000,23111463.000000,0,0,2097152.000000,554.020163
ofs,0,1,0,1,32,8388608,24,1,4194304,5.045758,806660720.000000,5.284821,806681664.000000,21014498.000000,0,0,4194304.000000,554.020163
ofs,0,1,0,1,32,8388608,3,128,0,0,0,0,0,0,133.433787,9415240320.000000,0,587.287540
ofs,0,1,0,1,32,8388608,3,128,1,0.086596,2350608.000000,0.227374,5773120.000000,180409.000000,0,0,1.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,2,0.130209,2714960.000000,0.223033,5485968.000000,171434.000000,0,0,2.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,4,0.137007,2713968.000000,0.227619,5662672.000000,176954.000000,0,0,4.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,8,0.150275,2815984.000000,0.227677,5776944.000000,180521.000000,0,0,8.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,16,0.153757,2981152.000000,0.224050,5689088.000000,177768.000000,0,0,16.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,32,0.157775,3125664.000000,0.223580,5747424.000000,179575.000000,0,0,32.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,64,0.147527,2911264.000000,0.225659,5757520.000000,179858.000000,0,0,64.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,128,0.145964,2972960.000000,0.221751,5590640.000000,174579.000000,0,0,128.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,256,0.243157,5081488.000000,0.373474,10324848.000000,322395.000000,0,0,256.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,512,0.400470,9503136.000000,0.702961,19244672.000000,600884.000000,0,0,512.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,1024,0.742146,17532928.000000,1.269648,37328448.000000,1165490.000000,0,0,1024.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,2048,1.423671,35236496.000000,2.976265,73696976.000000,2300982.000000,0,0,2048.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,4096,2.767712,71746368.000000,5.070622,147990480.000000,4620606.000000,0,0,4096.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,8192,5.479965,146907424.000000,9.968035,294651456.000000,9199666.000000,0,0,8192.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,16384,10.833826,303466976.000000,19.628427,596784416.000000,18633129.000000,0,0,16384.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,32768,0.497879,106714480.000000,1.032527,338274272.000000,10538303.000000,0,0,32768.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,65536,0.924851,243818768.000000,1.872554,675396064.000000,21040591.000000,0,0,65536.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,131072,1.817761,549443152.000000,3.777316,1349628608.000000,42044822.000000,0,0,131072.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,262144,3.694669,1129170752.000000,7.451460,2697962176.000000,84049174.000000,0,0,262144.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,524288,7.379515,2424939440.000000,14.785588,5384208976.000000,167732242.000000,0,0,524288.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,1048576,14.695806,5173872896.000000,32.105381,10777920048.000000,335761425.000000,0,0,1048576.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,2097152,32.998019,10609072832.000000,63.683972,21575623568.000000,672141084.000000,0,0,2097152.000000,587.287540
ofs,0,1,0,1,32,8388608,3,128,4194304,71.270825,21448964336.000000,130.860794,43151658976.000000,1344295039.000000,0,0,4194304.000000,587.287540
ofs,0,1,0,1,32,8388608,3,16,0,0,0,0,0,0,130.689787,9415240320.000000,0,226.884451
ofs,0,1,0,1,32,8388608,3,16,1,0.096258,2354208.000000,0.260229,5126864.000000,160213.000000,0,0,1.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,2,0.125665,2668144.000000,0.255877,5329504.000000,166545.000000,0,0,2.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,4,0.136002,2849376.000000,0.244145,5301888.000000,165680.000000,0,0,4.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,8,0.140931,2903840.000000,0.227971,5067312.000000,158345.000000,0,0,8.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,16,0.145858,3005632.000000,0.233300,5116784.000000,159883.000000,0,0,16.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,32,0.146927,2823168.000000,0.214782,5309808.000000,165899.000000,0,0,32.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,64,0.144585,3019776.000000,0.212414,5312208.000000,165942.000000,0,0,64.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,128,0.147909,2956624.000000,0.217043,5125168.000000,160033.000000,0,0,128.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,256,0.224875,5005152.000000,0.372653,9620320.000000,300379.000000,0,0,256.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,512,0.391013,9105552.000000,0.652428,17663440.000000,551470.000000,0,0,512.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,1024,0.724989,17714208.000000,1.278965,34504208.000000,1077232.000000,0,0,1024.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,2048,1.383979,35680656.000000,2.465027,69339392.000000,2164808.000000,0,0,2048.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,4096,0.467067,106630480.000000,0.983352,317198400.000000,9908354.000000,0,0,4096.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,8192,0.479217,106678720.000000,0.983987,338164352.000000,10559444.000000,0,0,8192.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,16384,0.511184,127657632.000000,0.987715,338156432.000000,10551004.000000,0,0,16384.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,32768,0.489481,117176336.000000,0.960799,327678016.000000,10207170.000000,0,0,32768.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,65536,0.911655,254209824.000000,1.911658,664670928.000000,20705430.000000,0,0,65536.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,131072,1.821346,570128784.000000,3.725658,1307177584.000000,40718227.000000,0,0,131072.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,262144,3.633907,1118212576.000000,7.679533,2592106896.000000,80741196.000000,0,0,262144.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,524288,11.598449,3284048432.000000,14.852230,5246113488.000000,163416758.000000,0,0,524288.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,1048576,3.855337,403822256.000000,5.922390,806510512.000000,24154877.000000,0,0,1048576.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,2097152,5.979733,806483392.000000,5.736245,806537632.000000,23107149.000000,0,0,2097152.000000,226.884451
ofs,0,1,0,1,32,8388608,3,16,4194304,6.038701,806466352.000000,6.006199,806535712.000000,21009937.000000,0,0,4194304.000000,226.884451
ofs,0,1,0,1,32,8388608,3,2,0,0,0,0,0,0,130.545353,9415240320.000000,0,215.515037
ofs,0,1,0,1,32,8388608,3,2,1,0.085168,2374128.000000,0.231105,4778080.000000,149314.000000,0,0,1.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,2,0.129957,2656848.000000,0.216218,5015520.000000,156733.000000,0,0,2.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,4,0.135506,2867856.000000,0.220359,5115872.000000,159867.000000,0,0,4.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,8,0.143051,2898560.000000,0.219960,4949728.000000,154671.000000,0,0,8.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,16,0.146297,3083904.000000,0.222216,5028224.000000,157116.000000,0,0,16.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,32,0.144888,2979456.000000,0.219711,5191248.000000,162194.000000,0,0,32.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,64,0.146930,2908624.000000,0.219366,5039504.000000,157420.000000,0,0,64.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,128,0.147914,2975600.000000,0.219855,5009488.000000,156418.000000,0,0,128.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,256,0.232083,5012592.000000,0.370428,9338048.000000,291558.000000,0,0,256.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,512,0.498279,106589440.000000,1.060662,275150096.000000,8597928.000000,0,0,512.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,1024,0.489634,117076256.000000,0.956832,306629024.000000,9581133.000000,0,0,1024.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,2048,0.466001,106649920.000000,0.983096,306618704.000000,9579786.000000,0,0,2048.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,4096,0.537378,148597424.000000,1.420220,327576256.000000,10232662.000000,0,0,4096.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,8192,0.534274,138125728.000000,0.917903,275159936.000000,8590556.000000,0,0,8192.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,16384,0.489677,117157856.000000,0.964498,306636944.000000,9566020.000000,0,0,16384.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,32768,0.493976,127623552.000000,0.982979,338054672.000000,10531440.000000,0,0,32768.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,65536,0.955703,285560592.000000,1.786217,601614192.000000,18734907.000000,0,0,65536.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,131072,3.861814,403786976.000000,5.946077,806524192.000000,25072809.000000,0,0,131072.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,262144,5.901982,806474992.000000,5.648295,806533072.000000,24942014.000000,0,0,262144.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,524288,5.400669,806463712.000000,5.392644,806538112.000000,24680028.000000,0,0,524288.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,1048576,5.379710,806468992.000000,6.117572,806521792.000000,24155230.000000,0,0,1048576.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,2097152,5.424009,806482912.000000,6.340759,806524672.000000,23106744.000000,0,0,2097152.000000,215.515037
ofs,0,1,0,1,32,8388608,3,2,4194304,6.072150,806475952.000000,6.286036,806539552.000000,21010057.000000,0,0,4194304.000000,215.515037
ofs,0,0,1,1,128,8388608,2,1,0,0,0,0,0,0,18.908676,84108496.000000,0,242.656621
ofs,0,0,1,1,128,8388608,2,1,1,0.227142,32644880.000000,0.461434,78501520.000000,613292.000000,0,0,1.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,2,0.201744,35138160.000000,0.308149,89643120.000000,700334.000000,0,0,2.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,4,0.183590,32966960.000000,0.319554,87410720.000000,682892.000000,0,0,4.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,8,0.185915,35258880.000000,0.312264,89669280.000000,700533.000000,0,0,8.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,16,0.186003,37507360.000000,0.306389,83001840.000000,648435.000000,0,0,16.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,32,0.197994,41976480.000000,0.303803,91900240.000000,717938.000000,0,0,32.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,64,0.191133,44226640.000000,0.300578,78549520.000000,613604.000000,0,0,64.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,128,0.196195,39824000.000000,0.310575,89716320.000000,700780.000000,0,0,128.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,256,0.197237,39814880.000000,0.314150,91947760.000000,718085.000000,0,0,256.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,512,0.206284,48747120.000000,0.299499,80826560.000000,630945.000000,0,0,512.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,1024,0.199862,42047520.000000,0.387168,91975600.000000,717535.000000,0,0,1024.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,2048,0.200201,39848240.000000,0.439079,87509120.000000,681617.000000,0,0,2048.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,4096,6.521013,1209077264.000000,10.532268,2417115808.000000,18879621.000000,0,0,4096.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,8192,10.921284,2417051008.000000,9.682607,2417146048.000000,18875761.000000,0,0,8192.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,16384,9.902975,2417058448.000000,9.360126,2417131888.000000,18867458.000000,0,0,16384.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,32768,9.946864,2417078848.000000,9.991412,2417147488.000000,18851196.000000,0,0,32768.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,65536,10.012798,2417073328.000000,10.709029,2417127808.000000,18818275.000000,0,0,65536.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,131072,10.164489,2417073088.000000,9.891606,2417123968.000000,18752709.000000,0,0,131072.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,262144,9.449445,2417093488.000000,9.536002,2417117728.000000,18621588.000000,0,0,262144.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,524288,9.701054,2417105728.000000,10.050008,2417135728.000000,18359584.000000,0,0,524288.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,1048576,10.645232,2417094208.000000,10.487976,2417131648.000000,17835265.000000,0,0,1048576.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,2097152,9.539505,2417073328.000000,9.653585,2417155408.000000,16786874.000000,0,0,2097152.000000,242.656621
ofs,0,0,1,1,128,8388608,2,1,4194304,9.621471,2417101408.000000,10.214261,2417147728.000000,14689662.000000,0,0,4194304.000000,242.656621
ofs,0,0,1,1,128,8388608,24,1,0,0,0,0,0,0,144.572080,9848286536.000000,0,262.106708
ofs,0,0,1,1,128,8388608,24,1,1,0.160386,989200.000000,0.107305,1359040.000000,10616.000000,0,0,1.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,2,0.171286,1128384.000000,0.111811,1399712.000000,10933.000000,0,0,2.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,4,0.127421,1188016.000000,0.087939,1463056.000000,11426.000000,0,0,4.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,8,0.095459,1251536.000000,0.089024,1582416.000000,12354.000000,0,0,8.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,16,0.092047,1374640.000000,0.081798,1706464.000000,13315.000000,0,0,16.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,32,0.089145,1546720.000000,0.085918,2102304.000000,16392.000000,0,0,32.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,64,0.081714,1868944.000000,0.088975,2631952.000000,20498.000000,0,0,64.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,128,0.083490,2422032.000000,0.086886,3781776.000000,29417.000000,0,0,128.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,256,0.083004,3491936.000000,0.096072,5926464.000000,46044.000000,0,0,256.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,512,0.082996,5463296.000000,0.094531,10039424.000000,77921.000000,0,0,512.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,1024,0.089980,9131792.000000,0.112726,18165184.000000,140891.000000,0,0,1024.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,2048,0.107082,15950368.000000,0.127236,39120208.000000,303578.000000,0,0,2048.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,4096,0.129208,28571200.000000,0.172043,57983072.000000,448896.000000,0,0,4096.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,8192,0.172440,51592384.000000,0.263016,106239824.000000,821806.000000,0,0,8192.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,16384,0.256537,93575248.000000,0.455115,219457088.000000,1698124.000000,0,0,16384.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,32768,0.394685,169052704.000000,0.741246,370469888.000000,2861528.000000,0,0,32768.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,65536,0.880691,303313248.000000,1.633920,638924448.000000,4926061.000000,0,0,65536.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,131072,1.670328,538181056.000000,3.685876,1276465728.000000,9841316.000000,0,0,131072.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,262144,3.034599,940826192.000000,6.517838,2148851104.000000,16525755.000000,0,0,262144.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,524288,7.296461,1209287760.000000,13.429535,2417309904.000000,18360945.000000,0,0,524288.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,1048576,12.188843,2417245712.000000,12.108024,2417295488.000000,17836545.000000,0,0,1048576.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,2097152,12.658070,2417242448.000000,11.884069,2417315344.000000,16788124.000000,0,0,2097152.000000,262.106708
ofs,0,0,1,1,128,8388608,24,1,4194304,12.130430,2417248704.000000,12.310532,2417313168.000000,14690955.000000,0,0,4194304.000000,262.106708
ofs,0,0,1,1,128,8388608,3,128,0,0,0,0,0,0,38.853770,2161160936.000000,0,1113.888175
ofs,0,0,1,1,128,8388608,3,128,1,0.203834,4146960.000000,0.217387,10620960.000000,82975.000000,0,0,1.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,2,0.148197,4388640.000000,0.219325,10792480.000000,84314.000000,0,0,2.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,4,0.149646,4768400.000000,0.223769,11062560.000000,86422.000000,0,0,4.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,8,0.154526,4689280.000000,0.231464,10513280.000000,82127.000000,0,0,8.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,16,0.146397,5016000.000000,0.224604,11328080.000000,88484.000000,0,0,16.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,32,0.154722,4888160.000000,0.227569,10640160.000000,83094.000000,0,0,32.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,64,0.152222,4779040.000000,0.217955,10932080.000000,85342.000000,0,0,64.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,128,0.148060,5237920.000000,0.214165,10768720.000000,84002.000000,0,0,128.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,256,0.228040,8967440.000000,0.363723,20638480.000000,160982.000000,0,0,256.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,512,0.402445,17966480.000000,0.678585,39822240.000000,310599.000000,0,0,512.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,1024,0.699119,36387920.000000,1.206164,78833360.000000,614861.000000,0,0,1024.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,2048,1.378536,70846880.000000,2.340623,158829600.000000,1238808.000000,0,0,2048.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,4096,2.596951,148278880.000000,4.613365,316607840.000000,2469402.000000,0,0,4096.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,8192,5.101556,305896640.000000,10.031512,632901360.000000,4936349.000000,0,0,8192.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,16384,10.126684,629173920.000000,18.973431,1291220480.000000,10071276.000000,0,0,16384.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,32768,1.218847,358369120.000000,2.766051,1143604400.000000,8901641.000000,0,0,32768.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,65536,2.526332,858279360.000000,4.966623,2286017200.000000,17793973.000000,0,0,65536.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,131072,4.995353,1751117920.000000,10.257108,4535114320.000000,35299508.000000,0,0,131072.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,262144,9.647552,3857551920.000000,23.177429,9140366320.000000,71146967.000000,0,0,262144.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,524288,21.227636,8284464880.000000,43.625585,18279598880.000000,142285078.000000,0,0,524288.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,1048576,41.940855,17530289360.000000,84.193933,36558085360.000000,284561465.000000,0,0,1048576.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,2097152,83.154759,35772877200.000000,170.636558,73115373200.000000,569116701.000000,0,0,2097152.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,128,4194304,164.763223,72793337120.000000,342.722443,148378310688.000000,1155011248.000000,0,0,4194304.000000,1113.888175
ofs,0,0,1,1,128,8388608,3,16,0,0,0,0,0,0,42.801804,2161160936.000000,0,243.836759
ofs,0,0,1,1,128,8388608,3,16,1,0.183831,4143360.000000,0.335491,9843440.000000,76900.000000,0,0,1.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,2,0.160800,5243520.000000,0.223258,10025280.000000,78320.000000,0,0,2.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,4,0.142615,4624000.000000,0.230246,9737200.000000,76067.000000,0,0,4.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,8,0.160296,4557120.000000,0.215548,10156000.000000,79335.000000,0,0,8.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,16,0.147491,4880240.000000,0.224675,9599760.000000,74982.000000,0,0,16.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,32,0.154991,4738480.000000,0.223317,9628320.000000,75189.000000,0,0,32.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,64,0.159477,4920320.000000,0.214571,9468800.000000,73911.000000,0,0,64.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,128,0.156606,5224720.000000,0.233778,10021200.000000,78162.000000,0,0,128.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,256,0.238706,9971280.000000,0.368714,19362480.000000,151013.000000,0,0,256.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,512,0.385265,17780800.000000,0.841284,37737680.000000,294313.000000,0,0,512.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,1024,0.699936,36410720.000000,1.227143,74316480.000000,579573.000000,0,0,1024.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,2048,1.373703,70341200.000000,2.336107,148832800.000000,1160708.000000,0,0,2048.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,4096,1.245537,358277680.000000,2.808936,1036510880.000000,8093645.000000,0,0,4096.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,8192,1.160023,358349440.000000,2.790620,1143469760.000000,8925165.000000,0,0,8192.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,16384,1.308363,394006400.000000,3.250066,1143455120.000000,8916859.000000,0,0,16384.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,32768,1.495709,536606400.000000,2.559838,1072162560.000000,8343502.000000,0,0,32768.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,65536,2.849593,893838880.000000,4.904505,2143136400.000000,16677717.000000,0,0,65536.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,131072,5.006164,1857831520.000000,10.712777,4356368960.000000,33903060.000000,0,0,131072.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,262144,9.935061,3999744400.000000,21.508708,8889923040.000000,69190379.000000,0,0,262144.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,524288,20.798158,8141031360.000000,41.180637,17849932400.000000,138928308.000000,0,0,524288.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,1048576,6.426743,1209114704.000000,9.813552,2417137648.000000,17835311.000000,0,0,1048576.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,2097152,9.847856,2417089168.000000,10.489580,2417132128.000000,16786692.000000,0,0,2097152.000000,243.836759
ofs,0,0,1,1,128,8388608,3,16,4194304,9.495082,2417091568.000000,9.632829,2417135968.000000,14689570.000000,0,0,4194304.000000,243.836759
ofs,0,0,1,1,128,8388608,3,2,0,0,0,0,0,0,37.965868,2161160936.000000,0,191.929650
ofs,0,0,1,1,128,8388608,3,2,1,0.181478,4141200.000000,0.233591,9538480.000000,74518.000000,0,0,1.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,2,0.191677,4555600.000000,0.215591,9575200.000000,74804.000000,0,0,2.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,4,0.144035,4502640.000000,0.219410,9454080.000000,73856.000000,0,0,4.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,8,0.146833,4836560.000000,0.219775,9315440.000000,72768.000000,0,0,8.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,16,0.149356,4729360.000000,0.217141,9177280.000000,71681.000000,0,0,16.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,32,0.146684,5461920.000000,0.224947,9744080.000000,76093.000000,0,0,32.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,64,0.149338,5779040.000000,0.210258,9912720.000000,77379.000000,0,0,64.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,128,0.153093,5101440.000000,0.205524,10010320.000000,78077.000000,0,0,128.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,256,0.233243,9011840.000000,0.366347,17984560.000000,140248.000000,0,0,256.000000,191.929650
ofs,0,0,1,1,128,8388608,3,2,512,1.118428,358238560.000000,2.296181,965100960.000000,7539339.000000,0,0,512.000000,191.929650
