test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,0,1,64,8388608,3,128,524288,0.045970,0.000000,149.689807,9670782024.000000,150581681.000000,0,0,524288.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,1048576,0.092651,0.000000,177.996674,19368716784.000000,301587623.500000,0,0,1048576.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,2097152,0.187277,0.000000,418.513273,38755565832.000000,603458563.500000,0,0,2097152.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,128,4194304,0.427439,0.000000,3274.168306,77511315864.000000,1206920006.000000,0,0,4194304.000000,17246.405307
ofs,0,0,0,1,64,8388608,3,16,0,0,0,0,0,0,1617.083866,13701786240.000000,0,6622.999302
ofs,0,0,0,1,64,8388608,3,16,1,0.006880,147648.000000,0.356586,7013880.000000,109590.500000,0,0,1.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,2,0.010824,0.000000,0.346034,6599328.000000,103112.500000,0,0,2.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,4,0.010584,0.000000,0.309102,6958488.000000,108722.000000,0,0,4.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,8,0.004489,0.000000,0.318007,6635520.000000,103671.500000,0,0,8.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,16,0.004598,0.000000,0.284712,6758016.000000,105577.500000,0,0,16.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,32,0.004550,0.000000,0.385078,6623088.000000,103453.500000,0,0,32.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,64,0.011224,0.000000,0.306739,6962736.000000,108728.000000,0,0,64.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,128,0.004113,0.000000,0.564075,6845400.000000,106831.000000,0,0,128.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,256,0.026359,0.000000,0.595780,12421104.000000,193823.500000,0,0,256.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,512,0.024550,0.000000,1.022247,24048768.000000,375249.500000,0,0,512.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,1024,0.037852,0.000000,2.132534,47556576.000000,742047.000000,0,0,1024.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,2048,0.066997,0.000000,18.963428,95347488.000000,1487756.000000,0,0,2048.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,4096,0.052667,37748928.000000,13.581674,587725464.000000,9179114.000000,0,0,4096.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,8192,0.002244,0.000000,4.076518,578293032.000000,9027636.000000,0,0,8192.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,16384,0.002315,0.000000,3.296109,578283792.000000,9019300.000000,0,0,16384.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,32768,0.002723,0.000000,1.767446,587731224.000000,9150532.000000,0,0,32768.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,65536,0.004468,0.000000,7.204201,1117621536.000000,17397300.500000,0,0,65536.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,131072,0.008693,0.000000,17.091285,2318940000.000000,36102365.000000,0,0,131072.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,262144,0.027201,0.000000,128.128235,4740645312.000000,73810438.500000,0,0,262144.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,524288,0.053033,0.000000,842.778875,9536867736.000000,148489270.000000,0,0,524288.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,1048576,0.059257,0.000000,199.247310,672291792.000000,9455983.000000,0,0,1048576.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,2097152,0.119068,0.000000,71.971423,672300432.000000,8407541.500000,0,0,2097152.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,16,4194304,0.236230,0.000000,211.088918,672309912.000000,6310538.000000,0,0,4194304.000000,6622.999302
ofs,0,0,0,1,64,8388608,3,2,0,0,0,0,0,0,1767.075745,13701786240.000000,0,3761.058548
ofs,0,0,0,1,64,8388608,3,2,1,0.005182,147648.000000,0.276963,6409128.000000,100141.000000,0,0,1.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,2,0.012525,0.000000,0.291683,6533904.000000,102090.000000,0,0,2.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,4,0.005149,0.000000,0.242514,6348672.000000,99193.500000,0,0,4.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,8,0.003928,0.000000,0.499659,6564624.000000,102564.000000,0,0,8.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,16,0.004105,0.000000,0.384423,6488280.000000,101363.000000,0,0,16.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,32,0.004173,0.000000,0.255521,6660168.000000,104032.500000,0,0,32.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,64,0.004214,0.000000,0.362062,6609384.000000,103207.500000,0,0,64.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,128,0.003998,0.000000,0.273047,6679608.000000,104240.500000,0,0,128.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,256,0.016289,0.000000,0.571614,11828184.000000,184559.000000,0,0,256.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,512,0.060643,37748928.000000,3.850365,521562120.000000,8148896.000000,0,0,512.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,1024,0.002298,0.000000,14.386652,493266624.000000,7706266.500000,0,0,1024.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,2048,0.001968,0.000000,3.367117,493251744.000000,7705010.000000,0,0,2048.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,4096,0.002054,0.000000,2.978543,531013632.000000,8292991.500000,0,0,4096.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,8192,0.001860,0.000000,2.043527,540443064.000000,8436230.500000,0,0,8192.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,16384,0.002072,0.000000,2.974290,531030192.000000,8280962.500000,0,0,16384.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,32768,0.002382,0.000000,1.578102,578218632.000000,9001898.000000,0,0,32768.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,65536,0.004368,0.000000,3.179530,1155241224.000000,17985108.000000,0,0,65536.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,131072,0.003687,0.000000,2.577326,672290472.000000,10373466.000000,0,0,131072.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,262144,0.008841,0.000000,2.552893,672296592.000000,10242490.000000,0,0,262144.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,524288,0.018850,0.000000,2.552746,672296112.000000,9980338.500000,0,0,524288.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,1048576,0.059963,0.000000,2.627123,672309552.000000,9456260.000000,0,0,1048576.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,2097152,0.121451,0.000000,2.571132,672310632.000000,8407701.000000,0,0,2097152.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,2,4194304,0.244930,0.000000,2.697061,672294552.000000,6310298.000000,0,0,4194304.000000,3761.058548
ofs,0,0,0,1,64,8388608,3,32,0,0,0,0,0,0,518.572667,13701786240.000000,0,1722.402416
ofs,0,0,0,1,64,8388608,3,32,1,0.005150,147648.000000,0.195968,7003896.000000,109434.500000,0,0,1.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,2,0.004469,0.000000,0.208210,6847248.000000,106986.000000,0,0,2.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,4,0.004253,0.000000,0.202089,6840648.000000,106880.500000,0,0,4.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,8,0.003831,0.000000,0.200856,6775392.000000,105857.000000,0,0,8.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,16,0.004757,0.000000,0.210481,6964944.000000,108810.500000,0,0,16.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,32,0.004713,0.000000,0.210546,7198896.000000,112450.500000,0,0,32.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,64,0.004367,0.000000,0.324999,7008024.000000,109436.000000,0,0,64.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,128,0.004752,0.000000,0.202519,6801144.000000,106139.500000,0,0,128.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,256,0.009830,0.000000,0.350630,13357368.000000,208452.500000,0,0,256.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,512,0.016305,0.000000,0.611409,24791016.000000,386847.500000,0,0,512.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,1024,0.035371,0.000000,1.208135,49011960.000000,764787.500000,0,0,1024.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,2048,0.071910,0.000000,2.255058,98645616.000000,1539289.500000,0,0,2048.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,4096,0.148052,0.000000,4.667938,196664136.000000,3068781.000000,0,0,4096.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,8192,0.065051,37748928.000000,1.139282,606634248.000000,9470467.500000,0,0,8192.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,16384,0.002661,0.000000,1.024360,559445928.000000,8724958.000000,0,0,16384.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,32768,0.003120,0.000000,1.142051,606652008.000000,9446169.000000,0,0,32768.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,65536,0.004965,0.000000,2.020378,1174370328.000000,18284000.000000,0,0,65536.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,131072,0.009477,0.000000,3.999473,2375741712.000000,36989892.000000,0,0,131072.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,262144,0.025063,0.000000,7.905196,4731528240.000000,73667984.500000,0,0,262144.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,524288,0.056943,0.000000,16.304503,9612840432.000000,149676343.000000,0,0,524288.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,1048576,0.119176,0.000000,199.147028,19281449016.000000,300224064.500000,0,0,1048576.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,2097152,0.125339,0.000000,15.438533,672308112.000000,8407662.000000,0,0,2097152.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,32,4194304,0.248180,0.000000,62.797106,672298752.000000,6310363.500000,0,0,4194304.000000,1722.402416
ofs,0,0,0,1,64,8388608,3,4,0,0,0,0,0,0,1840.700737,13701786240.000000,0,4088.964079
ofs,0,0,0,1,64,8388608,3,4,1,0.015954,147648.000000,0.344003,6346752.000000,99166.500000,0,0,1.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,2,0.017836,0.000000,0.361620,6518520.000000,101849.500000,0,0,2.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,4,0.004312,0.000000,0.351760,6420984.000000,100323.500000,0,0,4.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,8,0.004994,0.000000,0.295025,6450096.000000,100774.500000,0,0,8.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,16,0.004791,0.000000,0.546625,6594312.000000,103019.500000,0,0,16.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,32,0.009935,0.000000,0.340556,6954912.000000,108638.000000,0,0,32.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,64,0.013793,0.000000,0.382076,6483096.000000,101234.000000,0,0,64.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,128,0.004392,0.000000,0.343802,6565080.000000,102451.000000,0,0,128.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,256,0.019797,0.000000,0.587813,12402552.000000,193533.500000,0,0,256.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,512,0.015233,0.000000,1.124750,23333376.000000,364071.500000,0,0,512.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,1024,0.063201,37748928.000000,18.603996,549894216.000000,8591073.000000,0,0,1024.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,2048,0.001848,0.000000,15.525091,521600400.000000,8147957.500000,0,0,2048.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,4096,0.001898,0.000000,3.327969,549894576.000000,8588006.500000,0,0,4096.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,8192,0.001892,0.000000,5.300160,512143848.000000,7994055.000000,0,0,8192.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,16384,0.001974,0.000000,2.424827,578208552.000000,9018124.000000,0,0,16384.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,32768,0.002394,0.000000,4.579132,540471504.000000,8412099.000000,0,0,32768.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,65536,0.005355,0.000000,8.473827,1089202320.000000,16953250.000000,0,0,65536.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,131072,0.011146,0.000000,13.188292,2271593880.000000,35362582.000000,0,0,131072.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,262144,0.014163,0.000000,2.681566,672298992.000000,10242527.500000,0,0,262144.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,524288,0.019165,0.000000,2.505966,672310032.000000,9980555.500000,0,0,524288.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,1048576,0.058834,0.000000,2.690380,672313032.000000,9456315.000000,0,0,1048576.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,2097152,0.117644,0.000000,2.640107,672313512.000000,8407746.500000,0,0,2097152.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,4,4194304,0.236384,0.000000,2.654848,672289512.000000,6310219.500000,0,0,4194304.000000,4088.964079
ofs,0,0,0,1,64,8388608,3,64,0,0,0,0,0,0,428.193556,13701786240.000000,0,2660.806001
ofs,0,0,0,1,64,8388608,3,64,1,0.005533,147648.000000,3.123088,7291968.000000,113935.500000,0,0,1.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,2,0.005010,0.000000,5.970097,7298448.000000,114036.000000,0,0,2.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,4,0.004353,0.000000,6.025539,7182432.000000,112221.000000,0,0,4.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,8,0.004407,0.000000,7.876080,7292808.000000,113942.000000,0,0,8.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,16,0.004213,0.000000,6.812175,7168800.000000,111996.000000,0,0,16.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,32,0.004335,0.000000,8.745723,7206672.000000,112572.000000,0,0,32.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,64,0.005120,0.000000,7.734086,7293216.000000,113892.000000,0,0,64.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,128,0.004827,0.000000,7.527922,7381272.000000,115204.000000,0,0,128.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,256,0.008769,0.000000,11.234132,13029384.000000,203328.000000,0,0,256.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,512,0.016653,0.000000,15.451914,25499040.000000,397910.000000,0,0,512.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,1024,0.033747,0.000000,33.145985,49643280.000000,774652.000000,0,0,1024.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,2048,0.070518,0.000000,58.225927,99954720.000000,1559744.000000,0,0,2048.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,4096,0.145911,0.000000,83.309634,199073064.000000,3106420.000000,0,0,4096.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,8192,0.291351,0.000000,150.679435,403471680.000000,6296052.500000,0,0,8192.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,16384,0.055862,37748928.000000,21.424301,606659688.000000,9462673.500000,0,0,16384.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,32768,0.003116,0.000000,28.817916,606690648.000000,9446773.000000,0,0,32768.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,65536,0.005186,0.000000,39.958153,1212173496.000000,18874674.500000,0,0,65536.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,131072,0.009796,0.000000,51.041988,2394848256.000000,37288431.500000,0,0,131072.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,262144,0.022014,0.000000,60.377144,4816754928.000000,74999651.000000,0,0,262144.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,524288,0.047048,0.000000,15.489516,9679441776.000000,150716989.500000,0,0,524288.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,1048576,0.107252,0.000000,37.561826,19310826672.000000,300683090.000000,0,0,1048576.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,2097152,0.233349,0.000000,62.397255,38734416888.000000,603128111.500000,0,0,2097152.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,64,4194304,0.245705,0.000000,2.754363,672306312.000000,6310482.000000,0,0,4194304.000000,2660.806001
ofs,0,0,0,1,64,8388608,3,8,0,0,0,0,0,0,2024.381307,13701786240.000000,0,4517.327078
ofs,0,0,0,1,64,8388608,3,8,1,0.004995,147648.000000,0.367937,6663696.000000,104119.000000,0,0,1.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,2,0.011341,0.000000,0.494809,6643584.000000,103803.500000,0,0,2.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,4,0.004668,0.000000,0.261779,6627504.000000,103550.500000,0,0,4.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,8,0.010659,0.000000,0.301876,6655344.000000,103981.500000,0,0,8.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,16,0.004422,0.000000,0.296036,6666864.000000,104153.500000,0,0,16.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,32,0.004322,0.000000,0.296255,6834984.000000,106764.000000,0,0,32.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,64,0.009754,0.000000,0.292311,6545928.000000,102216.000000,0,0,64.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,128,0.003785,0.000000,0.359366,6895704.000000,107617.000000,0,0,128.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,256,0.007991,0.000000,0.630017,12264792.000000,191381.000000,0,0,256.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,512,0.029331,0.000000,1.038359,23543112.000000,367348.500000,0,0,512.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,1024,0.035210,0.000000,2.567446,46785720.000000,730002.500000,0,0,1024.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,2048,0.062699,37748928.000000,25.018754,559384968.000000,8738342.000000,0,0,2048.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,4096,0.004384,0.000000,10.481396,549952536.000000,8588912.000000,0,0,4096.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,8192,0.002497,0.000000,2.451987,578250192.000000,9026966.500000,0,0,8192.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,16384,0.002025,0.000000,3.487941,559378488.000000,8723904.500000,0,0,16384.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,32768,0.002137,0.000000,3.020045,568832640.000000,8855241.500000,0,0,32768.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,65536,0.005417,0.000000,6.427224,1117543536.000000,17396081.500000,0,0,65536.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,131072,0.010903,0.000000,8.088865,2318878920.000000,36101411.000000,0,0,131072.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,262144,0.025291,0.000000,21.726958,4542194160.000000,70709639.500000,0,0,262144.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,524288,0.030705,0.000000,2.614760,672301872.000000,9980428.500000,0,0,524288.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,1048576,0.063363,0.000000,2.596536,672301272.000000,9456131.000000,0,0,1048576.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,2097152,0.123077,0.000000,2.723642,672312672.000000,8407733.000000,0,0,2097152.000000,4517.327078
ofs,0,0,0,1,64,8388608,3,8,4194304,0.245879,0.000000,2.717484,672302832.000000,6310427.500000,0,0,4194304.000000,4517.327078
ofs,0,0,0,1,64,8388608,4,1,0,0,0,0,0,0,1914.762452,18568914096.000000,0,4619.141166
ofs,0,0,0,1,64,8388608,4,1,1,0.023313,37056.000000,0.397806,4142664.000000,64727.500000,0,0,1.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,2,0.021526,0.000000,0.505809,4159464.000000,64989.500000,0,0,2.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,4,0.014967,0.000000,0.426901,4190112.000000,65466.000000,0,0,4.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,8,0.023005,0.000000,0.421237,4229520.000000,66078.000000,0,0,8.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,16,0.005080,0.000000,0.406379,4302432.000000,67209.000000,0,0,16.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,32,0.014613,0.000000,0.401400,4290216.000000,67002.500000,0,0,32.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,64,0.014060,2359488.000000,1.128013,44060640.000000,688383.000000,0,0,64.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,128,0.003098,0.000000,1.195889,45251544.000000,706927.000000,0,0,128.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,256,0.002626,0.000000,1.412051,49400688.000000,771629.500000,0,0,256.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,512,0.002773,0.000000,1.187877,47647512.000000,743980.000000,0,0,512.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,1024,0.002748,0.000000,1.740112,48810216.000000,761635.500000,0,0,1024.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,2048,0.002867,0.000000,109.139949,42938256.000000,668862.000000,0,0,2048.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,4096,0.281520,150995136.000000,66.373942,1625612712.000000,25396102.500000,0,0,4096.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,8192,0.003366,0.000000,9.545953,1663393416.000000,25982329.500000,0,0,8192.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,16384,0.003268,0.000000,13.926127,1625665752.000000,25384643.000000,0,0,16384.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,32768,0.003484,0.000000,6.615838,1776633168.000000,27727125.000000,0,0,32768.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,65536,0.004979,0.000000,11.875861,1587906168.000000,24745497.500000,0,0,65536.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,131072,0.007104,0.000000,8.183357,1738885824.000000,27039018.500000,0,0,131072.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,262144,0.008427,0.000000,2.530855,672294072.000000,10242450.500000,0,0,262144.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,524288,0.037150,0.000000,2.512074,672312552.000000,9980595.000000,0,0,524288.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,1048576,0.063047,0.000000,2.564078,672305112.000000,9456191.000000,0,0,1048576.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,2097152,0.115720,0.000000,2.577943,672297072.000000,8407489.500000,0,0,2097152.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,1,4194304,0.230868,0.000000,2.548881,672304032.000000,6310446.000000,0,0,4194304.000000,4619.141166
ofs,0,0,0,1,64,8388608,4,16,0,0,0,0,0,0,297.050138,18568914096.000000,0,2298.039854
ofs,0,0,0,1,64,8388608,4,16,1,0.005662,37056.000000,2.336061,4452864.000000,69574.500000,0,0,1.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,2,0.005296,0.000000,3.853964,4490928.000000,70168.500000,0,0,2.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,4,0.005797,0.000000,3.297659,4508784.000000,70445.500000,0,0,4.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,8,0.005968,0.000000,5.586358,4505616.000000,70392.000000,0,0,8.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,16,0.005884,0.000000,5.681341,4485624.000000,70071.500000,0,0,16.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,32,0.005323,0.000000,3.147467,4547712.000000,71025.500000,0,0,32.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,64,0.010212,0.000000,5.590293,7908960.000000,123513.500000,0,0,64.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,128,0.021004,0.000000,9.592215,14622696.000000,228351.000000,0,0,128.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,256,0.039410,0.000000,20.256909,28500432.000000,445063.000000,0,0,256.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,512,0.080135,0.000000,38.422732,56511840.000000,882485.000000,0,0,512.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,1024,0.006708,2359488.000000,23.357566,45994536.000000,717640.000000,0,0,1024.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,2048,0.002818,0.000000,11.017977,48356064.000000,753515.000000,0,0,2048.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,4096,0.004858,0.000000,13.484064,93183600.000000,1451897.500000,0,0,4096.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,8192,0.010354,0.000000,18.612058,192849936.000000,3005088.000000,0,0,8192.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,16384,0.021138,0.000000,31.637470,395649600.000000,6165640.500000,0,0,16384.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,32768,0.041839,0.000000,97.424171,815112504.000000,12703364.500000,0,0,32768.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,65536,0.273698,150995136.000000,81.709912,1776738288.000000,27695999.000000,0,0,65536.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,131072,0.007868,0.000000,34.980071,1814511792.000000,28220674.500000,0,0,131072.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,262144,0.018291,0.000000,49.298393,3627822864.000000,56422588.000000,0,0,262144.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,524288,0.042913,0.000000,69.835337,7216643184.000000,112235761.000000,0,0,524288.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,1048576,0.081757,0.000000,74.156662,14432113728.000000,224453200.500000,0,0,1048576.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,2097152,0.161945,0.000000,115.098659,29014137192.000000,451248741.000000,0,0,2097152.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,16,4194304,0.245287,0.000000,2.782841,672310752.000000,6310551.000000,0,0,4194304.000000,2298.039854
ofs,0,0,0,1,64,8388608,4,2,0,0,0,0,0,0,1969.809113,18568914096.000000,0,4800.415719
ofs,0,0,0,1,64,8388608,4,2,1,0.236597,37056.000000,0.378108,4207464.000000,65740.000000,0,0,1.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,2,0.022748,0.000000,0.395772,4246512.000000,66349.000000,0,0,2.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,4,0.005641,0.000000,0.390213,4245024.000000,66324.000000,0,0,4.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,8,0.012452,0.000000,0.403784,4218864.000000,65911.500000,0,0,8.000000,4800.415719
ofs,0,0,0,1,64,8388608,4,2,16,0.014772,0.000000,0.469890,4278960.000000,66842.500000,0,0,16.000000,4800.415719
