test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,64,8388608,1,1,131072,0.006070,0.000000,2.560733,672292632.000000,10373500.000000,0,0,131072.000000,123.953521
ofs,0,0,1,1,64,8388608,1,1,262144,0.011754,0.000000,2.418399,672291552.000000,10242411.500000,0,0,262144.000000,123.953521
ofs,0,0,1,1,64,8388608,1,1,524288,0.029431,0.000000,2.374698,672299832.000000,9980396.500000,0,0,524288.000000,123.953521
ofs,0,0,1,1,64,8388608,1,1,1048576,0.060007,0.000000,2.495838,672312192.000000,9456302.000000,0,0,1048576.000000,123.953521
ofs,0,0,1,1,64,8388608,1,1,2097152,0.119955,0.000000,2.507480,672310992.000000,8407706.500000,0,0,2097152.000000,123.953521
ofs,0,0,1,1,64,8388608,1,1,4194304,0.237525,0.000000,2.642796,672307272.000000,6310496.500000,0,0,4194304.000000,123.953521
ofs,0,0,1,1,64,8388608,12,1,0,0,0,0,0,0,66.152268,715824000.000000,0,222.549775
ofs,0,0,1,1,64,8388608,12,1,1,0.008534,0.000000,0.231550,3739056.000000,58421.500000,0,0,1.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,2,0.006966,0.000000,0.250969,3790824.000000,59229.000000,0,0,2.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,4,0.006118,0.000000,0.226149,3678768.000000,57476.500000,0,0,4.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,8,0.005821,0.000000,0.227591,3743256.000000,58480.000000,0,0,8.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,16,0.005215,0.000000,0.214311,4053648.000000,63322.000000,0,0,16.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,32,0.005814,0.000000,0.211635,4095792.000000,63964.000000,0,0,32.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,64,0.004446,0.000000,0.202911,5984328.000000,93441.000000,0,0,64.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,128,0.004760,0.000000,0.200544,6215808.000000,96994.000000,0,0,128.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,256,0.003570,0.000000,0.194551,13237200.000000,206575.000000,0,0,256.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,512,0.003279,0.000000,0.205238,14472672.000000,225623.000000,0,0,512.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,1024,0.002526,0.000000,0.223157,41091000.000000,641022.500000,0,0,1024.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,2048,0.002407,0.000000,0.223137,41751312.000000,650315.500000,0,0,2048.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,4096,0.001870,0.000000,0.363084,134763144.000000,2101578.000000,0,0,4096.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,8192,0.001923,0.000000,0.352251,132433920.000000,2061088.000000,0,0,8192.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,16384,0.001917,0.000000,0.840667,455514936.000000,7101036.500000,0,0,16384.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,32768,0.002243,0.000000,0.926692,521582280.000000,8116954.500000,0,0,32768.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,65536,0.003903,0.000000,2.978226,1587908808.000000,24745539.000000,0,0,65536.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,131072,0.004660,0.000000,3.065880,1550155344.000000,24090104.500000,0,0,131072.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,262144,0.005056,0.000000,2.303219,672304632.000000,10242615.500000,0,0,262144.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,524288,0.010437,0.000000,2.258601,672312552.000000,9980595.000000,0,0,524288.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,1048576,0.021028,0.000000,2.221929,672300432.000000,9456117.500000,0,0,1048576.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,2097152,0.041826,0.000000,2.347712,672311832.000000,8407720.000000,0,0,2097152.000000,222.549775
ofs,0,0,1,1,64,8388608,12,1,4194304,0.154664,0.000000,2.341001,672307392.000000,6310498.500000,0,0,4194304.000000,222.549775
ofs,0,0,1,1,64,8388608,12,2,0,0,0,0,0,0,65.809159,715824000.000000,0,240.453216
ofs,0,0,1,1,64,8388608,12,2,1,0.008454,0.000000,0.262876,3860736.000000,60322.500000,0,0,1.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,2,0.007577,0.000000,0.270775,3867672.000000,60430.000000,0,0,2.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,4,0.014724,0.000000,0.466587,6645072.000000,103825.000000,0,0,4.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,8,0.006570,0.000000,0.243768,3751656.000000,58611.500000,0,0,8.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,16,0.013792,0.000000,0.423997,6410400.000000,100146.000000,0,0,16.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,32,0.005118,0.000000,0.233766,4166784.000000,65073.500000,0,0,32.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,64,0.011312,0.000000,0.384770,7196016.000000,112373.500000,0,0,64.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,128,0.004447,0.000000,0.219143,6177264.000000,96391.000000,0,0,128.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,256,0.009794,0.000000,0.363877,11520264.000000,179748.000000,0,0,256.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,512,0.003394,0.000000,0.217810,14027640.000000,218669.500000,0,0,512.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,1024,0.007249,0.000000,0.355074,28432320.000000,443230.500000,0,0,1024.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,2048,0.002733,0.000000,0.238426,41744592.000000,650211.000000,0,0,2048.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,4096,0.004987,0.000000,0.417758,87640632.000000,1365288.500000,0,0,4096.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,8192,0.002026,0.000000,0.390168,125382888.000000,1950915.000000,0,0,8192.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,16384,0.004272,0.000000,0.668068,280231128.000000,4362227.000000,0,0,16384.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,32768,0.002932,0.000000,0.889767,464995608.000000,7232788.000000,0,0,32768.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,65536,0.005374,0.000000,1.807658,985399128.000000,15331325.000000,0,0,65536.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,131072,0.007488,0.000000,3.069689,1512434640.000000,23500719.000000,0,0,131072.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,262144,0.013281,0.000000,5.967964,3061413624.000000,47572443.500000,0,0,262144.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,524288,0.014159,0.000000,2.441729,672315312.000000,9980638.500000,0,0,524288.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,1048576,0.027466,0.000000,2.439272,672305712.000000,9456200.500000,0,0,1048576.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,2097152,0.073018,0.000000,2.663747,672303912.000000,8407596.000000,0,0,2097152.000000,240.453216
ofs,0,0,1,1,64,8388608,12,2,4194304,0.220099,0.000000,2.602324,672304872.000000,6310459.000000,0,0,4194304.000000,240.453216
ofs,0,0,1,1,64,8388608,2,1,0,0,0,0,0,0,2.596498,524160.000000,0,86.637774
ofs,0,0,1,1,64,8388608,2,1,1,0.002905,0.000000,0.238160,47563632.000000,743180.500000,0,0,1.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,2,0.002762,0.000000,0.237256,45210264.000000,706408.000000,0,0,2.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,4,0.002818,0.000000,0.235837,46398168.000000,724967.000000,0,0,4.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,8,0.002521,0.000000,0.238875,46431888.000000,725490.000000,0,0,8.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,16,0.002573,0.000000,0.233955,44043240.000000,688159.000000,0,0,16.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,32,0.002386,0.000000,0.232922,45250944.000000,707013.500000,0,0,32.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,64,0.002448,0.000000,0.237794,50586672.000000,790352.500000,0,0,64.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,128,0.002371,0.000000,0.237975,51173304.000000,799454.500000,0,0,128.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,256,0.002510,0.000000,0.228051,46462248.000000,725716.000000,0,0,256.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,512,0.002479,0.000000,0.230536,47028240.000000,734304.000000,0,0,512.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,1024,0.002483,0.000000,0.230943,47063520.000000,734343.000000,0,0,1024.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,2048,0.002640,0.000000,0.240892,50592672.000000,788462.000000,0,0,2048.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,4096,0.000072,0.000000,2.484801,672283032.000000,10500326.000000,0,0,4096.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,8192,0.000227,0.000000,2.404647,672285432.000000,10496267.500000,0,0,8192.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,16384,0.000494,0.000000,2.502183,672299712.000000,10488299.000000,0,0,16384.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,32768,0.001528,0.000000,2.504830,672292752.000000,10471806.000000,0,0,32768.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,65536,0.003358,0.000000,2.542581,672302352.000000,10439187.500000,0,0,65536.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,131072,0.006014,0.000000,2.531921,672298512.000000,10373592.000000,0,0,131072.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,262144,0.011724,0.000000,2.541483,672304032.000000,10242606.000000,0,0,262144.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,524288,0.029113,0.000000,2.607886,672291312.000000,9980263.500000,0,0,524288.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,1048576,0.059156,0.000000,2.479234,672314472.000000,9456337.000000,0,0,1048576.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,2097152,0.118253,0.000000,2.688897,672297912.000000,8407502.500000,0,0,2097152.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1,4194304,0.234320,0.000000,2.710764,672315432.000000,6310624.000000,0,0,4194304.000000,86.637774
ofs,0,0,1,1,64,8388608,2,1024,0,0,0,0,0,0,6.002947,524160.000000,0,797.095081
ofs,0,0,1,1,64,8388608,2,1024,1,0.002945,0.000000,0.270871,58521528.000000,914397.500000,0,0,1.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,2,0.002802,0.000000,0.266989,58543008.000000,914732.000000,0,0,2.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,4,0.002861,0.000000,0.258203,59116440.000000,923690.000000,0,0,4.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,8,0.002764,0.000000,0.267007,59155680.000000,924299.000000,0,0,8.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,16,0.002673,0.000000,0.255311,59729352.000000,933254.500000,0,0,16.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,32,0.002722,0.000000,0.247702,59714592.000000,933008.500000,0,0,32.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,64,0.002748,0.000000,0.246751,58544088.000000,914687.000000,0,0,64.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,128,0.002767,0.000000,0.241699,58558968.000000,914855.500000,0,0,128.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,256,0.002693,0.000000,0.240877,58543248.000000,914482.000000,0,0,256.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,512,0.002741,0.000000,0.242182,58566768.000000,914593.500000,0,0,512.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,1024,0.002702,0.000000,0.253693,59148120.000000,923165.000000,0,0,1024.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,2048,0.002631,0.000000,0.272613,59729832.000000,931230.500000,0,0,2048.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,4096,0.005330,0.000000,0.410228,117699672.000000,1834961.000000,0,0,4096.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,8192,0.010140,0.000000,0.744876,234196944.000000,3651135.000000,0,0,8192.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,16384,0.022058,0.000000,1.464842,465991344.000000,7264730.500000,0,0,16384.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,32768,0.041899,0.000000,2.967431,933103656.000000,14546976.000000,0,0,32768.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,65536,0.081343,0.000000,5.784824,1869318336.000000,29142562.500000,0,0,65536.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,131072,0.157409,0.000000,11.159309,3735080784.000000,58229565.000000,0,0,131072.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,262144,0.316858,0.000000,21.887403,7460201016.000000,116303496.500000,0,0,262144.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,524288,0.674318,0.000000,43.679052,14956442400.000000,233170124.000000,0,0,524288.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,1048576,1.347862,0.000000,86.662753,29951008416.000000,466935930.000000,0,0,1048576.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,2097152,2.714187,0.000000,174.567305,59987356224.000000,935205289.000000,0,0,2097152.000000,797.095081
ofs,0,0,1,1,64,8388608,2,1024,4194304,0.235685,0.000000,2.660974,672301992.000000,6310414.000000,0,0,4194304.000000,797.095081
ofs,0,0,1,1,64,8388608,2,128,0,0,0,0,0,0,4.880728,524160.000000,0,154.770219
ofs,0,0,1,1,64,8388608,2,128,1,0.002987,0.000000,0.234435,55450848.000000,866418.000000,0,0,1.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,2,0.002462,0.000000,0.240537,54254664.000000,847726.500000,0,0,2.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,4,0.002520,0.000000,0.234859,57807216.000000,903233.500000,0,0,4.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,8,0.002724,0.000000,0.233214,52506768.000000,820410.000000,0,0,8.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,16,0.002382,0.000000,0.234846,53115960.000000,829920.500000,0,0,16.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,32,0.002316,0.000000,0.236202,54871656.000000,857337.500000,0,0,32.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,64,0.002435,0.000000,0.232384,52517808.000000,820526.000000,0,0,64.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,128,0.002486,0.000000,0.234960,54277584.000000,847959.000000,0,0,128.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,256,0.002438,0.000000,0.237266,53681952.000000,838524.500000,0,0,256.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,512,0.002634,0.000000,0.236054,58422048.000000,912332.500000,0,0,512.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,1024,0.002568,0.000000,0.234445,57230664.000000,893204.500000,0,0,1024.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,2048,0.002567,0.000000,0.230511,55467888.000000,864637.500000,0,0,2048.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,4096,0.006986,0.000000,0.402925,110954280.000000,1729564.000000,0,0,4096.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,8192,0.011125,0.000000,0.724535,214192608.000000,3338567.000000,0,0,8192.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,16384,0.022270,0.000000,1.379500,438403344.000000,6833667.500000,0,0,16384.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,32768,0.040926,0.000000,2.697272,878104416.000000,13687613.000000,0,0,32768.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,65536,0.088034,0.000000,5.557237,1762305816.000000,27470492.000000,0,0,65536.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,131072,0.169430,0.000000,11.097543,3567426648.000000,55609969.000000,0,0,131072.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,262144,0.334827,0.000000,21.978782,7200541752.000000,112246320.500000,0,0,262144.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,524288,0.030311,0.000000,2.593176,672315912.000000,9980647.500000,0,0,524288.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,1048576,0.060332,0.000000,2.719424,672287832.000000,9455921.000000,0,0,1048576.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,2097152,0.120021,0.000000,2.774027,672304272.000000,8407601.500000,0,0,2097152.000000,154.770219
ofs,0,0,1,1,64,8388608,2,128,4194304,0.237020,0.000000,2.791773,672313152.000000,6310589.000000,0,0,4194304.000000,154.770219
ofs,0,0,1,1,64,8388608,2,16,0,0,0,0,0,0,10.732867,524160.000000,0,95.400672
ofs,0,0,1,1,64,8388608,2,16,1,0.002757,0.000000,0.248492,48232704.000000,753635.000000,0,0,1.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,2,0.002554,0.000000,0.237644,47661792.000000,744713.000000,0,0,2.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,4,0.002545,0.000000,0.235679,49418928.000000,772166.500000,0,0,4.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,8,0.010541,0.000000,0.237899,50629272.000000,791074.000000,0,0,8.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,16,0.002608,0.000000,0.234336,48845496.000000,763194.500000,0,0,16.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,32,0.002713,0.000000,0.238707,48263664.000000,754087.500000,0,0,32.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,64,0.002746,0.000000,0.233281,50650632.000000,791351.500000,0,0,64.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,128,0.002669,0.000000,0.237450,48275304.000000,754173.500000,0,0,128.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,256,0.002644,0.000000,0.231380,49460688.000000,772566.500000,0,0,256.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,512,0.002600,0.000000,0.235355,49473408.000000,772509.500000,0,0,512.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,1024,0.002526,0.000000,0.239613,53595432.000000,836404.000000,0,0,1024.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,2048,0.002487,0.000000,0.238901,54189024.000000,844655.500000,0,0,2048.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,4096,0.005754,0.000000,0.398311,101896440.000000,1588035.500000,0,0,4096.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,8192,0.010777,0.000000,0.745147,203784504.000000,3175940.500000,0,0,8192.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,16384,0.023822,0.000000,1.365922,402905016.000000,6279006.500000,0,0,16384.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,32768,0.039750,0.000000,2.664173,830273328.000000,12940252.000000,0,0,32768.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,65536,0.003862,0.000000,2.490177,672307752.000000,10439272.500000,0,0,65536.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,131072,0.006221,0.000000,2.490848,672297432.000000,10373575.000000,0,0,131072.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,262144,0.011923,0.000000,2.514447,672300312.000000,10242548.000000,0,0,262144.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,524288,0.029017,0.000000,2.542890,672307032.000000,9980509.000000,0,0,524288.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,1048576,0.059383,0.000000,2.533525,672303072.000000,9456159.000000,0,0,1048576.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,2097152,0.119708,0.000000,2.562304,672314352.000000,8407759.000000,0,0,2097152.000000,95.400672
ofs,0,0,1,1,64,8388608,2,16,4194304,0.236985,0.000000,2.818706,672295992.000000,6310320.500000,0,0,4194304.000000,95.400672
ofs,0,0,1,1,64,8388608,2,2,0,0,0,0,0,0,6.770220,524160.000000,0,91.720391
ofs,0,0,1,1,64,8388608,2,2,1,0.002747,0.000000,0.247135,45195144.000000,706173.000000,0,0,1.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,2,0.002825,0.000000,0.235057,42850176.000000,669532.000000,0,0,2.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,4,0.002772,0.000000,0.237753,52313208.000000,817389.500000,0,0,4.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,8,0.002762,0.000000,0.238547,45243144.000000,706916.000000,0,0,8.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,16,0.002688,0.000000,0.231759,45845376.000000,716318.000000,0,0,16.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,32,0.002585,0.000000,0.237097,44670672.000000,697947.000000,0,0,32.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,64,0.002528,0.000000,0.239513,49989120.000000,781015.500000,0,0,64.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,128,0.002578,0.000000,0.231142,46465368.000000,725893.000000,0,0,128.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,256,0.002610,0.000000,0.239068,47645472.000000,744204.000000,0,0,256.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,512,0.002501,0.000000,0.244051,52366248.000000,817710.000000,0,0,512.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,1024,0.002661,0.000000,0.236161,45300024.000000,706788.500000,0,0,1024.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,2048,0.002572,0.000000,0.228480,49416528.000000,770084.500000,0,0,2048.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,4096,0.005602,0.000000,0.403618,101815800.000000,1586775.500000,0,0,4096.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,8192,0.000227,0.000000,2.524923,672300912.000000,10496509.000000,0,0,8192.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,16384,0.000759,0.000000,2.510420,672293352.000000,10488199.500000,0,0,16384.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,32768,0.001555,0.000000,2.418380,672292752.000000,10471806.000000,0,0,32768.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,65536,0.003012,0.000000,2.472341,672305232.000000,10439233.000000,0,0,65536.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,131072,0.006012,0.000000,2.497721,672312192.000000,10373805.500000,0,0,131072.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,262144,0.011758,0.000000,2.580879,672304752.000000,10242617.500000,0,0,262144.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,524288,0.028818,0.000000,2.550387,672304992.000000,9980477.000000,0,0,524288.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,1048576,0.059129,0.000000,2.540821,672308592.000000,9456245.500000,0,0,1048576.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,2097152,0.118643,0.000000,2.625803,672293832.000000,8407438.500000,0,0,2097152.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2,4194304,0.234225,0.000000,2.747596,672298272.000000,6310356.000000,0,0,4194304.000000,91.720391
ofs,0,0,1,1,64,8388608,2,2048,0,0,0,0,0,0,8.384183,524160.000000,0,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,1,0.002907,0.000000,0.251467,59741112.000000,933453.500000,0,0,1.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,2,0.002769,0.000000,0.247510,59768352.000000,933878.000000,0,0,2.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,4,0.002614,0.000000,0.251474,59762592.000000,933786.000000,0,0,4.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,8,0.002705,0.000000,0.247249,59752632.000000,933626.500000,0,0,8.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,16,0.002458,0.000000,0.247819,59752752.000000,933620.500000,0,0,16.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,32,0.002641,0.000000,0.242847,59773512.000000,933929.000000,0,0,32.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,64,0.002466,0.000000,0.230681,59164920.000000,924387.500000,0,0,64.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,128,0.002549,0.000000,0.240975,59784672.000000,934007.000000,0,0,128.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,256,0.002500,0.000000,0.244632,59802432.000000,934156.500000,0,0,256.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,512,0.002512,0.000000,0.235701,59751552.000000,933105.500000,0,0,512.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,1024,0.002483,0.000000,0.238585,59781912.000000,933068.000000,0,0,1024.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,2048,0.002874,0.000000,0.239094,59771592.000000,931883.000000,0,0,2048.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,4096,0.005321,0.000000,0.400124,118364064.000000,1845342.000000,0,0,4096.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,8192,0.010689,0.000000,0.735484,234932496.000000,3662628.000000,0,0,8192.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,16384,0.021780,0.000000,1.394891,469874616.000000,7325406.500000,0,0,16384.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,32768,0.043468,0.000000,2.745066,937958520.000000,14622833.500000,0,0,32768.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,65536,0.087129,0.000000,5.484249,1873534776.000000,29208444.500000,0,0,65536.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,131072,0.170666,0.000000,11.136756,3749539584.000000,58455483.500000,0,0,131072.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,262144,0.342898,0.000000,21.782402,7495660440.000000,116857550.000000,0,0,262144.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,524288,0.681733,0.000000,43.028506,14997509880.000000,233811803.500000,0,0,524288.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,1048576,1.353733,0.000000,86.126543,29997729480.000000,467665946.500000,0,0,1048576.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,2097152,2.758392,0.000000,172.192628,60018680064.000000,935694723.500000,0,0,2097152.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,2048,4194304,5.528731,0.000000,355.258533,120081471696.000000,1872078691.000000,0,0,4194304.000000,1529.091064
ofs,0,0,1,1,64,8388608,2,256,0,0,0,0,0,0,3.228365,524160.000000,0,243.743365
ofs,0,0,1,1,64,8388608,2,256,1,0.003000,0.000000,0.242775,57263544.000000,894741.500000,0,0,1.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,2,0.002774,0.000000,0.247251,57849696.000000,903899.500000,0,0,2.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,4,0.002811,0.000000,0.245921,57274704.000000,894912.500000,0,0,4.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,8,0.002830,0.000000,0.248356,56099520.000000,876547.000000,0,0,8.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,16,0.002687,0.000000,0.244469,56103960.000000,876608.000000,0,0,16.000000,243.743365
ofs,0,0,1,1,64,8388608,2,256,32,0.002870,0.000000,0.238790,57262344.000000,894692.000000,0,0,32.000000,243.743365
