test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,0,64,8388608,2,1,4096,0.000070,0.000000,2.508017,672289152.000000,10500421.500000,0,0,4096.000000,94.276781
ofs,0,0,1,0,64,8388608,2,1,8192,0.000214,0.000000,2.355615,672283632.000000,10496239.500000,0,0,8192.000000,94.276781
ofs,0,0,1,0,64,8388608,2,1,16384,0.000967,0.000000,2.485754,672303072.000000,10488351.000000,0,0,16384.000000,94.276781
ofs,0,0,1,0,64,8388608,2,1,32768,0.001536,0.000000,2.489514,672321192.000000,10472250.500000,0,0,32768.000000,94.276781
ofs,0,0,1,0,64,8388608,2,1,65536,0.003005,0.000000,2.530333,672302472.000000,10439189.500000,0,0,65536.000000,94.276781
ofs,0,0,1,0,64,8388608,2,1,131072,0.005961,0.000000,2.511918,672281472.000000,10373325.500000,0,0,131072.000000,94.276781
ofs,0,0,1,0,64,8388608,2,1,262144,0.011448,0.000000,2.416054,672301512.000000,10242567.000000,0,0,262144.000000,94.276781
ofs,0,0,1,0,64,8388608,2,1,524288,0.028231,0.000000,2.380767,672299112.000000,9980385.000000,0,0,524288.000000,94.276781
ofs,0,0,1,0,64,8388608,2,1,1048576,0.057900,0.000000,2.533253,672308712.000000,9456247.000000,0,0,1048576.000000,94.276781
ofs,0,0,1,0,64,8388608,2,1,2097152,0.116777,0.000000,2.809578,672311112.000000,8407709.000000,0,0,2097152.000000,94.276781
ofs,0,0,1,0,64,8388608,2,1,4194304,0.232303,0.000000,2.894556,672304992.000000,6310461.500000,0,0,4194304.000000,94.276781
ofs,0,0,1,0,64,8388608,2,1024,0,0,0,0,0,0,0.854645,524160.000000,0,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,1,0.004610,0.000000,0.384454,57353904.000000,896153.000000,0,0,1.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,2,0.004959,0.000000,0.420469,59719392.000000,933113.000000,0,0,2.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,4,0.005401,0.000000,0.393318,58565688.000000,915084.500000,0,0,4.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,8,0.003855,0.000000,0.436429,59140080.000000,924055.500000,0,0,8.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,16,0.005694,0.000000,0.379213,59716632.000000,933056.000000,0,0,16.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,32,0.004263,0.000000,0.460190,59740752.000000,933417.000000,0,0,32.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,64,0.005128,0.000000,0.424831,58541208.000000,914642.000000,0,0,64.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,128,0.004297,0.000000,0.467829,59738112.000000,933280.000000,0,0,128.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,256,0.004665,0.000000,0.509096,59144640.000000,923878.500000,0,0,256.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,512,0.005768,0.000000,0.485662,59740272.000000,932929.500000,0,0,512.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,1024,0.007022,0.000000,0.478107,58578288.000000,914261.500000,0,0,1024.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,2048,0.004703,0.000000,0.473832,59151720.000000,922197.500000,0,0,2048.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,4096,0.009207,0.000000,0.926951,117688872.000000,1834792.000000,0,0,4096.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,8192,0.018484,0.000000,1.697371,233579232.000000,3641483.500000,0,0,8192.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,16384,0.035514,0.000000,2.694649,466601256.000000,7274260.500000,0,0,16384.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,32768,0.077886,0.000000,6.031229,932557824.000000,14538448.000000,0,0,32768.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,65536,0.157606,0.000000,15.534393,1860495456.000000,29004705.000000,0,0,65536.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,131072,0.321409,0.000000,35.546121,3728052600.000000,58119749.500000,0,0,131072.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,262144,0.636309,0.000000,59.351201,7463954568.000000,116362146.000000,0,0,262144.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,524288,1.228474,0.000000,115.846448,14954779344.000000,233144139.000000,0,0,524288.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,1048576,2.396287,0.000000,222.440609,29955836784.000000,467011373.500000,0,0,1048576.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,2097152,4.877529,0.000000,404.450867,59986741872.000000,935195689.500000,0,0,2097152.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,1024,4194304,0.234969,0.000000,2.808420,672307392.000000,6310498.500000,0,0,4194304.000000,1838.279754
ofs,0,0,1,0,64,8388608,2,128,0,0,0,0,0,0,0.800029,524160.000000,0,229.777579
ofs,0,0,1,0,64,8388608,2,128,1,0.004247,0.000000,0.249843,52501728.000000,820338.500000,0,0,1.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,2,0.004226,0.000000,0.249608,54848856.000000,857011.000000,0,0,2.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,4,0.003945,0.000000,0.255179,57829536.000000,903582.000000,0,0,4.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,8,0.004280,0.000000,0.249143,56039160.000000,875603.500000,0,0,8.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,16,0.004912,0.000000,0.243669,56651952.000000,885170.500000,0,0,16.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,32,0.003637,0.000000,0.248882,57235224.000000,894268.000000,0,0,32.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,64,0.003696,0.000000,0.248209,55448928.000000,866325.000000,0,0,64.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,128,0.003400,0.000000,0.255122,54883416.000000,857425.000000,0,0,128.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,256,0.003765,0.000000,0.249535,55469448.000000,866454.000000,0,0,256.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,512,0.004885,0.000000,0.248852,53112960.000000,829377.500000,0,0,512.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,1024,0.005663,0.000000,0.247081,53720832.000000,838363.500000,0,0,1024.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,2048,0.003584,0.000000,0.252049,54884616.000000,855524.000000,0,0,2048.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,4096,0.009486,0.000000,0.421123,108577632.000000,1692429.000000,0,0,4096.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,8192,0.018640,0.000000,0.764596,213580416.000000,3329002.000000,0,0,8192.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,16384,0.034198,0.000000,1.447302,433106856.000000,6750910.000000,0,0,16384.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,32768,0.071316,0.000000,2.805596,878077656.000000,13687195.000000,0,0,32768.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,65536,0.132022,0.000000,5.589092,1751145768.000000,27296116.000000,0,0,65536.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,131072,0.273364,0.000000,15.527448,3573414648.000000,55703531.500000,0,0,131072.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,262144,0.543180,0.000000,59.939160,7229976312.000000,112706235.500000,0,0,262144.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,524288,0.029977,0.000000,2.563072,672305712.000000,9980488.000000,0,0,524288.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,1048576,0.059247,0.000000,2.542959,672309312.000000,9456256.500000,0,0,1048576.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,2097152,0.118930,0.000000,2.836368,672307152.000000,8407647.000000,0,0,2097152.000000,229.777579
ofs,0,0,1,0,64,8388608,2,128,4194304,0.235379,0.000000,3.015109,672306072.000000,6310478.000000,0,0,4194304.000000,229.777579
ofs,0,0,1,0,64,8388608,2,16,0,0,0,0,0,0,10.870036,524160.000000,0,101.484323
ofs,0,0,1,0,64,8388608,2,16,1,0.004236,0.000000,0.264638,53552952.000000,836763.500000,0,0,1.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,2,0.004385,0.000000,0.257620,50020440.000000,781567.000000,0,0,2.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,4,0.003542,0.000000,0.269063,47702952.000000,745354.500000,0,0,4.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,8,0.003994,0.000000,0.257014,48263544.000000,754109.500000,0,0,8.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,16,0.004153,0.000000,0.275919,49428888.000000,772310.000000,0,0,16.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,32,0.003667,0.000000,0.260968,48869376.000000,763552.000000,0,0,32.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,64,0.004342,0.000000,0.274716,50055480.000000,782052.500000,0,0,64.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,128,0.002943,0.000000,0.264219,47108040.000000,735934.500000,0,0,128.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,256,0.004295,0.000000,0.257289,50653392.000000,791202.500000,0,0,256.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,512,0.003324,0.000000,0.258732,53601552.000000,837012.000000,0,0,512.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,1024,0.003767,0.000000,0.265201,52421328.000000,818058.500000,0,0,1024.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,2048,0.003927,0.000000,0.260550,48881976.000000,761732.500000,0,0,2048.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,4096,0.008290,0.000000,0.430862,101894760.000000,1588009.500000,0,0,4096.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,8192,0.017232,0.000000,0.794283,199665960.000000,3111588.000000,0,0,8192.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,16384,0.032756,0.000000,1.535457,405274584.000000,6316031.000000,0,0,16384.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,32768,0.066345,0.000000,2.949653,820794336.000000,12792143.500000,0,0,32768.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,65536,0.003768,0.000000,2.544513,672301392.000000,10439172.500000,0,0,65536.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,131072,0.006115,0.000000,2.431524,672300312.000000,10373620.000000,0,0,131072.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,262144,0.011858,0.000000,2.495570,672296592.000000,10242490.000000,0,0,262144.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,524288,0.028709,0.000000,2.505171,672309432.000000,9980546.500000,0,0,524288.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,1048576,0.059015,0.000000,2.463428,672306072.000000,9456206.000000,0,0,1048576.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,2097152,0.118403,0.000000,2.557974,672299352.000000,8407525.000000,0,0,2097152.000000,101.484323
ofs,0,0,1,0,64,8388608,2,16,4194304,0.234673,0.000000,2.830542,672314832.000000,6310615.000000,0,0,4194304.000000,101.484323
ofs,0,0,1,0,64,8388608,2,2,0,0,0,0,0,0,6.680273,524160.000000,0,94.977565
ofs,0,0,1,0,64,8388608,2,2,1,0.004430,0.000000,0.292721,45809136.000000,715766.500000,0,0,1.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,2,0.003305,0.000000,0.272226,45821616.000000,715960.500000,0,0,2.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,4,0.003590,0.000000,0.268012,47571912.000000,743307.000000,0,0,4.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,8,0.003648,0.000000,0.294182,49378368.000000,771528.500000,0,0,8.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,16,0.005232,0.000000,0.296775,44651712.000000,697667.000000,0,0,16.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,32,0.004547,0.000000,0.264400,48227424.000000,753521.000000,0,0,32.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,64,0.004315,0.000000,0.268809,46457808.000000,725839.000000,0,0,64.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,128,0.004450,0.000000,0.259135,46483488.000000,726176.000000,0,0,128.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,256,0.004893,0.000000,0.276304,46483728.000000,726052.000000,0,0,256.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,512,0.004100,0.000000,0.263879,50586912.000000,789908.000000,0,0,512.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,1024,0.005695,0.000000,0.259996,50024400.000000,780607.000000,0,0,1024.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,2048,0.005140,0.000000,0.271903,52385808.000000,816480.000000,0,0,2048.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,4096,0.008921,0.000000,0.457895,97676736.000000,1522102.500000,0,0,4096.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,8192,0.000196,0.000000,2.389907,672285672.000000,10496271.000000,0,0,8192.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,16384,0.000598,0.000000,2.501566,672294672.000000,10488219.500000,0,0,16384.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,32768,0.001674,0.000000,2.471927,672286152.000000,10471702.500000,0,0,32768.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,65536,0.002981,0.000000,2.405432,672296232.000000,10439092.000000,0,0,65536.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,131072,0.005904,0.000000,2.295220,672293232.000000,10373509.500000,0,0,131072.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,262144,0.011545,0.000000,2.371715,672296472.000000,10242488.000000,0,0,262144.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,524288,0.028195,0.000000,2.537239,672308352.000000,9980529.500000,0,0,524288.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,1048576,0.057985,0.000000,2.573971,672300192.000000,9456114.000000,0,0,1048576.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,2097152,0.117044,0.000000,2.464783,672307632.000000,8407654.500000,0,0,2097152.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2,4194304,0.231801,0.000000,2.680211,672304872.000000,6310459.500000,0,0,4194304.000000,94.977565
ofs,0,0,1,0,64,8388608,2,2048,0,0,0,0,0,0,1.031710,524160.000000,0,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,1,0.006232,0.000000,0.648702,59762832.000000,933793.000000,0,0,1.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,2,0.005100,0.000000,0.737638,59187480.000000,924802.000000,0,0,2.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,4,0.004847,0.000000,0.728442,59771832.000000,933930.500000,0,0,4.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,8,0.004348,0.000000,0.690686,59792712.000000,934253.000000,0,0,8.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,16,0.004851,0.000000,0.751665,59781192.000000,934064.500000,0,0,16.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,32,0.004608,0.000000,0.649824,59751552.000000,933585.500000,0,0,32.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,64,0.003879,0.000000,0.714378,59758632.000000,933664.000000,0,0,64.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,128,0.003853,0.000000,0.740291,59755152.000000,933546.000000,0,0,128.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,256,0.005121,0.000000,0.687380,59763312.000000,933545.500000,0,0,256.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,512,0.004301,0.000000,0.691764,59757912.000000,933205.000000,0,0,512.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,1024,0.004224,0.000000,0.882529,59765832.000000,932817.000000,0,0,1024.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,2048,0.004064,0.000000,0.720039,59783472.000000,932068.500000,0,0,2048.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,4096,0.009084,0.000000,1.373557,118366224.000000,1845375.500000,0,0,4096.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,8192,0.018917,0.000000,2.241374,234934416.000000,3662658.000000,0,0,8192.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,16384,0.038658,0.000000,3.425131,469880856.000000,7325504.000000,0,0,16384.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,32768,0.075168,0.000000,8.304494,938548632.000000,14632054.000000,0,0,32768.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,65536,0.136687,0.000000,15.245881,1874244168.000000,29219528.500000,0,0,65536.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,131072,0.302052,0.000000,30.673563,3748896792.000000,58445440.000000,0,0,131072.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,262144,0.593348,0.000000,60.602043,7496481912.000000,116870385.500000,0,0,262144.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,524288,1.299353,0.000000,114.483307,14995041912.000000,233773241.500000,0,0,524288.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,1048576,2.733727,0.000000,218.642163,29999671416.000000,467696289.500000,0,0,1048576.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,2097152,4.694413,0.000000,430.529967,60018213264.000000,935687430.000000,0,0,2097152.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,2048,4194304,9.254927,0.000000,824.087006,120082072344.000000,1872088076.000000,0,0,4194304.000000,3579.165307
ofs,0,0,1,0,64,8388608,2,256,0,0,0,0,0,0,0.853185,524160.000000,0,502.311861
ofs,0,0,1,0,64,8388608,2,256,1,0.004648,0.000000,0.267299,58404768.000000,912573.000000,0,0,1.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,2,0.005431,0.000000,0.254953,56680992.000000,885638.000000,0,0,2.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,4,0.004160,0.000000,0.257562,54921936.000000,858151.000000,0,0,4.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,8,0.004749,0.000000,0.256471,56095920.000000,876490.000000,0,0,8.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,16,0.005264,0.000000,0.247510,57275184.000000,894908.500000,0,0,16.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,32,0.003907,0.000000,0.248064,54914616.000000,858008.500000,0,0,32.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,64,0.004786,0.000000,0.246491,58474848.000000,913605.000000,0,0,64.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,128,0.003878,0.000000,0.257474,57289944.000000,895027.000000,0,0,128.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,256,0.004254,0.000000,0.256380,54342384.000000,848843.500000,0,0,256.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,512,0.004774,0.000000,0.248042,57866616.000000,903653.500000,0,0,512.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,1024,0.004668,0.000000,0.249387,57293064.000000,894180.000000,0,0,1024.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,2048,0.004441,0.000000,0.263284,57283704.000000,893009.500000,0,0,2048.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,4096,0.009958,0.000000,0.429251,111614712.000000,1739883.500000,0,0,4096.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,8192,0.016948,0.000000,0.763643,223206168.000000,3479404.000000,0,0,8192.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,16384,0.036052,0.000000,1.495704,445219776.000000,6940174.500000,0,0,16384.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,32768,0.076219,0.000000,3.097864,901130712.000000,14047399.000000,0,0,32768.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,65536,0.149136,0.000000,12.467336,1808842440.000000,28197626.500000,0,0,65536.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,131072,0.278031,0.000000,30.979871,3609317664.000000,56264516.000000,0,0,131072.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,262144,0.595193,0.000000,56.307351,7306448352.000000,113901111.000000,0,0,262144.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,524288,1.175742,0.000000,112.312523,14753031744.000000,229991833.000000,0,0,524288.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,1048576,0.059930,0.000000,2.781224,672311352.000000,9456288.500000,0,0,1048576.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,2097152,0.118984,0.000000,2.939864,672311592.000000,8407716.000000,0,0,2097152.000000,502.311861
ofs,0,0,1,0,64,8388608,2,256,4194304,0.234843,0.000000,3.340290,672299832.000000,6310380.500000,0,0,4194304.000000,502.311861
ofs,0,0,1,0,64,8388608,2,32,0,0,0,0,0,0,9.506952,524160.000000,0,108.937413
ofs,0,0,1,0,64,8388608,2,32,1,0.004403,0.000000,0.267736,49449888.000000,772653.000000,0,0,1.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,2,0.003877,0.000000,0.269365,54194184.000000,846782.000000,0,0,2.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,4,0.004559,0.000000,0.268758,50642952.000000,791292.000000,0,0,4.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,8,0.005467,0.000000,0.272093,53017560.000000,828391.000000,0,0,8.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,16,0.005293,0.000000,0.274270,53010120.000000,828267.000000,0,0,16.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,32,0.004634,0.000000,0.265709,50656872.000000,791481.000000,0,0,32.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,64,0.003250,0.000000,0.277227,54791016.000000,856045.500000,0,0,64.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,128,0.004893,0.000000,0.260606,51251544.000000,800677.000000,0,0,128.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,256,0.005269,0.000000,0.269225,51266544.000000,800783.000000,0,0,256.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,512,0.004367,0.000000,0.269359,53040840.000000,828251.000000,0,0,512.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,1024,0.006677,0.000000,0.254715,50083800.000000,781535.000000,0,0,1024.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,2048,0.003534,0.000000,0.255552,51856536.000000,808210.000000,0,0,2048.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,4096,0.007521,0.000000,0.450658,101902680.000000,1588133.000000,0,0,4096.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,8192,0.018192,0.000000,0.803407,203305992.000000,3168464.000000,0,0,8192.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,16384,0.034460,0.000000,1.510713,415504728.000000,6475877.000000,0,0,16384.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,32768,0.080581,0.000000,2.901556,828759792.000000,12916603.500000,0,0,32768.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,65536,0.160048,0.000000,5.712326,1712956944.000000,26699416.000000,0,0,65536.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,131072,0.007612,0.000000,2.503540,672308712.000000,10373751.500000,0,0,131072.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,262144,0.012009,0.000000,2.551507,672298992.000000,10242527.000000,0,0,262144.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,524288,0.028527,0.000000,2.489862,672310872.000000,9980569.000000,0,0,524288.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,1048576,0.058068,0.000000,2.729797,672305592.000000,9456198.500000,0,0,1048576.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,2097152,0.117522,0.000000,2.838499,672313872.000000,8407751.500000,0,0,2097152.000000,108.937413
ofs,0,0,1,0,64,8388608,2,32,4194304,0.233962,0.000000,2.910674,672298512.000000,6310359.500000,0,0,4194304.000000,108.937413
ofs,0,0,1,0,64,8388608,2,4,0,0,0,0,0,0,7.463194,524160.000000,0,95.005054
ofs,0,0,1,0,64,8388608,2,4,1,0.005352,0.000000,0.283164,48772056.000000,762062.000000,0,0,1.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,2,0.006950,0.000000,0.272188,48769536.000000,762022.000000,0,0,2.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,4,0.004284,0.000000,0.271143,46422648.000000,725349.500000,0,0,4.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,8,0.003553,0.000000,0.271081,49406688.000000,771971.000000,0,0,8.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,16,0.003947,0.000000,0.275338,47611512.000000,743913.500000,0,0,16.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,32,0.006240,0.000000,0.279223,46443768.000000,725651.500000,0,0,32.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,64,0.004774,0.000000,0.283213,50002440.000000,781223.500000,0,0,64.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,128,0.003667,0.000000,0.272424,47636352.000000,744189.500000,0,0,128.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,256,0.005950,0.000000,0.257322,49423728.000000,771989.500000,0,0,256.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,512,0.005217,0.000000,0.271698,45290784.000000,707156.000000,0,0,512.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,1024,0.005496,0.000000,0.271779,46477848.000000,725192.000000,0,0,1024.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,2048,0.003662,0.000000,0.276542,50029680.000000,779665.500000,0,0,2048.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,4096,0.008156,0.000000,0.462110,96518472.000000,1504005.000000,0,0,4096.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,8192,0.022840,0.000000,0.826197,194800224.000000,3035561.000000,0,0,8192.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,16384,0.000874,0.000000,2.520703,672300192.000000,10488306.000000,0,0,16384.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,32768,0.001501,0.000000,2.460839,672284112.000000,10471671.000000,0,0,32768.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,65536,0.002966,0.000000,2.527923,672295632.000000,10439083.000000,0,0,65536.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,131072,0.005929,0.000000,2.514576,672304032.000000,10373678.500000,0,0,131072.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,262144,0.011705,0.000000,2.517419,672296712.000000,10242492.000000,0,0,262144.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,524288,0.028277,0.000000,2.527033,672306912.000000,9980507.000000,0,0,524288.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,1048576,0.057944,0.000000,2.459499,672310632.000000,9456277.000000,0,0,1048576.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,2097152,0.117006,0.000000,2.681464,672303552.000000,8407590.500000,0,0,2097152.000000,95.005054
ofs,0,0,1,0,64,8388608,2,4,4194304,0.232182,0.000000,2.765727,672307992.000000,6310508.000000,0,0,4194304.000000,95.005054
ofs,0,0,1,0,64,8388608,2,512,0,0,0,0,0,0,0.996175,524160.000000,0,987.947402
ofs,0,0,1,0,64,8388608,2,512,1,0.004910,0.000000,0.656995,58496928.000000,914013.500000,0,0,1.000000,987.947402
