test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,0,64,8388608,3,1,65536,0.005972,0.000000,3.629793,672294240.000000,10439061.200000,0,0,65536.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,131072,0.011038,0.000000,3.690909,672300816.000000,10373628.000000,0,0,131072.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,262144,0.020551,0.000000,3.536711,672302496.000000,10242582.000000,0,0,262144.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,524288,0.041787,0.000000,3.759493,672310128.000000,9980557.400000,0,0,524288.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,1048576,0.097148,0.000000,3.628610,672306144.000000,9456207.200000,0,0,1048576.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,2097152,0.194475,0.000000,3.817976,672303504.000000,8407589.800000,0,0,2097152.000000,463.458009
ofs,0,0,1,0,64,8388608,3,1,4194304,0.405646,0.000000,3.893463,672308304.000000,6310513.000000,0,0,4194304.000000,463.458009
ofs,0,0,1,0,64,8388608,3,128,0,0,0,0,0,0,6.620719,8421120.000000,0,5980.412167
ofs,0,0,1,0,64,8388608,3,128,1,0.023039,0.000000,0.887054,7373932.800000,115216.400000,0,0,1.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,2,0.022489,0.000000,0.879344,7319462.400000,114364.000000,0,0,2.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,4,0.024672,0.000000,0.891234,7436160.000000,116185.600000,0,0,4.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,8,0.023271,0.000000,0.873970,7388918.400000,115443.600000,0,0,8.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,16,0.021512,0.000000,0.875697,7318329.600000,114332.400000,0,0,16.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,32,0.022913,0.000000,0.979257,7565366.400000,118176.400000,0,0,32.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,64,0.022154,0.000000,0.884953,7338134.400000,114594.200000,0,0,64.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,128,0.024187,0.000000,0.887327,7294387.200000,113846.400000,0,0,128.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,256,0.043967,0.000000,1.503850,13698067.200000,213776.000000,0,0,256.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,512,0.089355,0.000000,2.678143,26149996.800000,408081.200000,0,0,512.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,1024,0.189247,0.000000,5.048658,51275020.800000,800147.800000,0,0,1024.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,2048,0.353783,0.000000,9.842728,101510947.200000,1584060.200000,0,0,2048.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,4096,0.739352,0.000000,29.532983,203447952.000000,3174777.800000,0,0,4096.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,8192,1.495644,0.000000,46.289541,409198348.800000,6385532.000000,0,0,8192.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,16384,2.967043,0.000000,89.570945,829537555.200000,12945139.800000,0,0,16384.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,32768,0.009826,0.000000,4.253326,606733104.000000,9447436.400000,0,0,32768.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,65536,0.023128,0.000000,7.419531,1212265056.000000,18876105.000000,0,0,65536.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,131072,0.043484,0.000000,14.014441,2419541971.200000,37674270.800000,0,0,131072.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,262144,0.089039,0.000000,29.362307,4837886006.400000,75329824.200000,0,0,262144.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,524288,0.183452,0.000000,56.789148,9689668944.000000,150876788.800000,0,0,524288.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,1048576,0.364896,0.000000,114.590724,19378221216.000000,301736130.200000,0,0,1048576.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,2097152,0.743482,0.000000,228.631883,38755599024.000000,603459082.400000,0,0,2097152.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,128,4194304,1.532964,0.000000,460.514683,77511123600.000000,1206917001.800000,0,0,4194304.000000,5980.412167
ofs,0,0,1,0,64,8388608,3,16,0,0,0,0,0,0,7.943914,8421120.000000,0,1132.638469
ofs,0,0,1,0,64,8388608,3,16,1,0.026493,0.000000,1.111571,6840307.200000,106878.200000,0,0,1.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,2,0.026731,0.000000,1.242323,6933436.800000,108332.600000,0,0,2.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,4,0.022306,0.000000,1.265404,6641808.000000,103774.000000,0,0,4.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,8,0.025701,0.000000,1.406419,6810460.800000,106405.200000,0,0,8.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,16,0.024551,0.000000,1.612971,6928483.200000,108241.200000,0,0,16.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,32,0.025965,0.000000,1.490982,6947472.000000,108522.000000,0,0,32.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,64,0.024749,0.000000,1.534983,6847737.600000,106931.800000,0,0,64.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,128,0.025422,0.000000,1.505653,6969264.000000,108766.200000,0,0,128.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,256,0.046185,0.000000,2.613901,12765484.800000,199204.200000,0,0,256.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,512,0.101773,0.000000,4.650548,24305539.200000,379261.800000,0,0,512.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,1024,0.196577,0.000000,9.348374,47714198.400000,744510.000000,0,0,1024.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,2048,0.420835,0.000000,14.941344,95041401.600000,1482973.400000,0,0,2048.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,4096,0.010854,0.000000,3.934311,565082851.200000,8825323.200000,0,0,4096.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,8192,0.010535,0.000000,3.950812,568843920.000000,8879994.000000,0,0,8192.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,16384,0.011939,0.000000,3.910277,568846608.000000,8871843.800000,0,0,16384.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,32768,0.012364,0.000000,4.018806,565082323.200000,8796643.000000,0,0,32768.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,65536,0.029399,0.000000,7.872246,1144054329.600000,17810312.600000,0,0,65536.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,131072,0.057585,0.000000,16.129331,2290703280.000000,35661166.400000,0,0,131072.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,262144,0.107373,0.000000,30.002835,4712314800.000000,73367774.400000,0,0,262144.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,524288,0.216042,0.000000,62.339876,9521699596.799999,148252268.000000,0,0,524288.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,1048576,0.108394,0.000000,3.778157,672303936.000000,9456172.600000,0,0,1048576.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,2097152,0.216635,0.000000,3.743442,672306240.000000,8407632.400000,0,0,2097152.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,16,4194304,0.431549,0.000000,3.933770,672299952.000000,6310382.400000,0,0,4194304.000000,1132.638469
ofs,0,0,1,0,64,8388608,3,2,0,0,0,0,0,0,7.834697,8421120.000000,0,475.860016
ofs,0,0,1,0,64,8388608,3,2,1,0.025062,0.000000,0.922454,6372115.200000,99562.800000,0,0,1.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,2,0.026744,0.000000,0.928382,6376934.400000,99637.400000,0,0,2.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,4,0.023270,0.000000,0.932070,6458198.400000,100904.800000,0,0,4.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,8,0.026404,0.000000,0.929210,6438796.800000,100597.800000,0,0,8.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,16,0.025781,0.000000,0.931816,6530457.600000,102021.800000,0,0,16.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,32,0.027947,0.000000,0.940839,6424070.400000,100343.800000,0,0,32.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,64,0.027182,0.000000,0.922453,6618576.000000,103350.800000,0,0,64.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,128,0.025307,0.000000,0.926164,6517257.600000,101703.600000,0,0,128.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,256,0.052260,0.000000,1.554920,11992214.400000,187122.000000,0,0,256.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,512,0.010021,0.000000,3.725891,497022652.800000,7765466.400000,0,0,512.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,1024,0.010647,0.000000,3.843961,564974899.200000,8826708.200000,0,0,1024.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,2048,0.010588,0.000000,4.069130,504600182.400000,7882329.200000,0,0,2048.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,4096,0.009957,0.000000,4.223237,538555353.600000,8410831.000000,0,0,4096.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,8192,0.010275,0.000000,4.251619,531011904.000000,8288868.600000,0,0,8192.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,16384,0.010974,0.000000,4.352499,546127363.200000,8516855.800000,0,0,16384.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,32768,0.012507,0.000000,4.453767,565009939.200000,8795511.800000,0,0,32768.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,65536,0.027353,0.000000,7.982928,1125040953.600000,17513228.400000,0,0,65536.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,131072,0.012677,0.000000,3.736898,672304416.000000,10373684.200000,0,0,131072.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,262144,0.020679,0.000000,3.566588,672300624.000000,10242553.000000,0,0,262144.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,524288,0.041782,0.000000,3.531911,672304512.000000,9980469.800000,0,0,524288.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,1048576,0.096798,0.000000,3.666081,672299088.000000,9456096.800000,0,0,1048576.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,2097152,0.193476,0.000000,3.619640,672304128.000000,8407599.400000,0,0,2097152.000000,475.860016
ofs,0,0,1,0,64,8388608,3,2,4194304,0.400444,0.000000,3.909477,672307728.000000,6310504.000000,0,0,4194304.000000,475.860016
ofs,0,0,1,0,64,8388608,3,32,0,0,0,0,0,0,6.643824,8421120.000000,0,1795.808787
ofs,0,0,1,0,64,8388608,3,32,1,0.021060,0.000000,1.449418,7175529.600000,112116.200000,0,0,1.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,2,0.025136,0.000000,1.553503,6965990.400000,108841.200000,0,0,2.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,4,0.025667,0.000000,1.486066,7019904.000000,109681.400000,0,0,4.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,8,0.024021,0.000000,1.608347,6975609.600000,108985.400000,0,0,8.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,16,0.023611,0.000000,1.520936,7019088.000000,109656.800000,0,0,16.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,32,0.025638,0.000000,1.455429,7223635.200000,112836.800000,0,0,32.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,64,0.024463,0.000000,1.511933,7064822.400000,110323.400000,0,0,64.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,128,0.023790,0.000000,1.405955,7185283.200000,112141.600000,0,0,128.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,256,0.047908,0.000000,2.754786,13146115.200000,205151.600000,0,0,256.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,512,0.100363,0.000000,5.258957,24356332.800000,380055.200000,0,0,512.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,1024,0.191116,0.000000,8.259475,48601766.400000,758378.200000,0,0,1024.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,2048,0.370970,0.000000,11.197879,96983913.600000,1513325.200000,0,0,2048.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,4096,0.739652,0.000000,26.364398,195390681.600000,3048883.000000,0,0,4096.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,8192,0.009367,0.000000,3.838609,591540268.800000,9234624.000000,0,0,8192.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,16384,0.010897,0.000000,3.654056,587770944.000000,9167536.600000,0,0,16384.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,32768,0.011911,0.000000,3.669336,572676748.800000,8915306.000000,0,0,32768.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,65536,0.023182,0.000000,7.104587,1189438339.200000,18519437.600000,0,0,65536.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,131072,0.046042,0.000000,14.210986,2355018009.600000,36666084.000000,0,0,131072.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,262144,0.089648,0.000000,29.219954,4769245152.000000,74257311.200000,0,0,262144.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,524288,0.181799,0.000000,58.060113,9597729676.799999,149440237.800000,0,0,524288.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,1048576,0.373477,0.000000,116.241468,19254947174.400002,299809973.200000,0,0,1048576.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,2097152,0.192083,0.000000,3.535614,672299856.000000,8407533.000000,0,0,2097152.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,32,4194304,0.400451,0.000000,3.413763,672305040.000000,6310461.800000,0,0,4194304.000000,1795.808787
ofs,0,0,1,0,64,8388608,3,4,0,0,0,0,0,0,7.569039,8421120.000000,0,529.211520
ofs,0,0,1,0,64,8388608,3,4,1,0.025226,0.000000,0.904294,6517641.600000,101836.600000,0,0,1.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,2,0.027040,0.000000,0.921144,6455884.800000,100871.000000,0,0,2.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,4,0.029771,0.000000,0.887501,6541929.600000,102213.000000,0,0,4.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,8,0.032213,0.000000,0.908576,6520195.200000,101869.600000,0,0,8.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,16,0.029082,0.000000,0.910687,6619363.200000,103411.200000,0,0,16.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,32,0.026739,0.000000,0.902029,6590774.400000,102948.400000,0,0,32.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,64,0.025965,0.000000,0.928975,6571680.000000,102618.000000,0,0,64.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,128,0.024818,0.000000,0.917181,6511920.000000,101620.400000,0,0,128.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,256,0.050339,0.000000,1.546614,12417600.000000,193768.800000,0,0,256.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,512,0.100268,0.000000,2.768063,23432419.200000,365619.200000,0,0,512.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,1024,0.009849,0.000000,3.942641,515924236.800000,8060292.000000,0,0,1024.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,2048,0.010223,0.000000,4.179610,549894336.000000,8590050.600000,0,0,2048.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,4096,0.010444,0.000000,4.284664,538579833.600000,8411213.800000,0,0,4096.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,8192,0.010507,0.000000,4.198735,519715977.600000,8112369.800000,0,0,8192.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,16384,0.010904,0.000000,4.171943,531037056.000000,8281069.800000,0,0,16384.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,32768,0.012180,0.000000,4.310698,534812668.800000,8323679.600000,0,0,32768.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,65536,0.025912,0.000000,7.970548,1083536620.800000,16864723.400000,0,0,65536.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,131072,0.055945,0.000000,14.565492,2275354348.800000,35421339.400000,0,0,131072.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,262144,0.026079,0.000000,3.684418,672299808.000000,10242540.200000,0,0,262144.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,524288,0.044448,0.000000,3.727949,672305136.000000,9980479.600000,0,0,524288.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,1048576,0.107325,0.000000,3.806056,672307248.000000,9456224.200000,0,0,1048576.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,2097152,0.214172,0.000000,3.883785,672308592.000000,8407669.400000,0,0,2097152.000000,529.211520
ofs,0,0,1,0,64,8388608,3,4,4194304,0.424389,0.000000,4.079492,672305472.000000,6310468.400000,0,0,4194304.000000,529.211520
ofs,0,0,1,0,64,8388608,3,64,0,0,0,0,0,0,6.969520,8421120.000000,0,3202.059160
ofs,0,0,1,0,64,8388608,3,64,1,0.026448,0.000000,1.452819,7336886.400000,114637.600000,0,0,1.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,2,0.023393,0.000000,1.604895,7094688.000000,110852.000000,0,0,2.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,4,0.021931,0.000000,1.668567,7207584.000000,112614.200000,0,0,4.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,8,0.022630,0.000000,1.451491,7199779.200000,112488.200000,0,0,8.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,16,0.025198,0.000000,1.283377,7233600.000000,113008.600000,0,0,16.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,32,0.022334,0.000000,1.519720,7231296.000000,112956.800000,0,0,32.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,64,0.025137,0.000000,1.166110,7233456.000000,112958.200000,0,0,64.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,128,0.024615,0.000000,0.894098,7091472.000000,110676.000000,0,0,128.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,256,0.044575,0.000000,1.667932,13241433.600000,206641.200000,0,0,256.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,512,0.093386,0.000000,4.429614,25276617.600000,394434.800000,0,0,512.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,1024,0.186727,0.000000,6.990574,50396976.000000,786428.400000,0,0,1024.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,2048,0.373865,0.000000,10.486822,99280752.000000,1549213.200000,0,0,2048.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,4096,0.740534,0.000000,27.377872,198676483.200000,3100223.600000,0,0,4096.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,8192,1.490402,0.000000,46.191256,403186569.600000,6291598.000000,0,0,8192.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,16384,0.009678,0.000000,3.765124,599128310.400000,9344995.200000,0,0,16384.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,32768,0.011609,0.000000,3.649544,595367097.600000,9269842.600000,0,0,32768.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,65536,0.022848,0.000000,7.231860,1208388835.200000,18815539.200000,0,0,65536.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,131072,0.046326,0.000000,14.365871,2411819817.600000,37553612.400000,0,0,131072.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,262144,0.092601,0.000000,29.598388,4826203824.000000,75147290.400000,0,0,262144.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,524288,0.189862,0.000000,57.401246,9654998380.799999,150335061.400000,0,0,524288.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,1048576,0.384128,0.000000,115.204191,19346756121.599998,301244488.000000,0,0,1048576.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,2097152,0.804399,0.000000,230.331809,38715424320.000000,602831352.600000,0,0,2097152.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,64,4194304,0.410492,0.000000,3.736959,672311904.000000,6310568.800000,0,0,4194304.000000,3202.059160
ofs,0,0,1,0,64,8388608,3,8,0,0,0,0,0,0,7.998978,8421120.000000,0,727.857056
ofs,0,0,1,0,64,8388608,3,8,1,0.025841,0.000000,0.930472,6605702.400000,103212.600000,0,0,1.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,2,0.024910,0.000000,0.909233,6661756.800000,104087.600000,0,0,2.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,4,0.026638,0.000000,0.917486,6681849.600000,104399.800000,0,0,4.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,8,0.024792,0.000000,0.918496,6542342.400000,102215.600000,0,0,8.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,16,0.025374,0.000000,0.931064,6608380.800000,103239.600000,0,0,16.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,32,0.026616,0.000000,0.917288,6820771.200000,106542.200000,0,0,32.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,64,0.024197,0.000000,0.918253,6724233.600000,105001.800000,0,0,64.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,128,0.024166,0.000000,0.974891,6772224.000000,105687.600000,0,0,128.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,256,0.050543,0.000000,1.701875,12610924.800000,196789.400000,0,0,256.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,512,0.108044,0.000000,3.870246,23495817.600000,366610.000000,0,0,512.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,1024,0.201140,0.000000,9.009491,46729296.000000,729120.800000,0,0,1024.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,2048,0.012742,0.000000,4.433061,580121558.400000,9062351.000000,0,0,2048.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,4096,0.010878,0.000000,4.301582,561264902.400000,8765668.000000,0,0,4096.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,8192,0.012426,0.000000,4.532867,583910995.200000,9115416.800000,0,0,8192.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,16384,0.013147,0.000000,4.577526,568812288.000000,8871307.400000,0,0,16384.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,32768,0.012910,0.000000,3.968568,557486073.600000,8677951.600000,0,0,32768.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,65536,0.026332,0.000000,7.661608,1136446032.000000,17691433.000000,0,0,65536.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,131072,0.054360,0.000000,14.716888,2275461484.800000,35423013.600000,0,0,131072.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,262144,0.104168,0.000000,30.540064,4640367532.800000,72243598.400000,0,0,262144.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,524288,0.053080,0.000000,3.577739,672300528.000000,9980407.400000,0,0,524288.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,1048576,0.106558,0.000000,3.686757,672301776.000000,9456139.000000,0,0,1048576.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,2097152,0.211891,0.000000,3.742238,672303216.000000,8407585.400000,0,0,2097152.000000,727.857056
ofs,0,0,1,0,64,8388608,3,8,4194304,0.420572,0.000000,3.794451,672296880.000000,6310334.400000,0,0,4194304.000000,727.857056
ofs,0,0,1,0,64,8388608,4,1,0,0,0,0,0,0,24.665606,34086528.000000,0,756.514386
ofs,0,0,1,0,64,8388608,4,1,1,0.031848,0.000000,0.894498,4136256.000000,64627.400000,0,0,1.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,2,0.028442,0.000000,0.904893,4148256.000000,64814.200000,0,0,2.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,4,0.028536,0.000000,0.913815,4238947.200000,66229.200000,0,0,4.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,8,0.028102,0.000000,0.986590,4226064.000000,66024.000000,0,0,8.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,16,0.030202,0.000000,1.008476,4270070.400000,66703.200000,0,0,16.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,32,0.027661,0.000000,1.085678,4302374.400000,67192.400000,0,0,32.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,64,0.013242,0.000000,1.224030,43843891.200000,684996.400000,0,0,64.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,128,0.013389,0.000000,1.353658,44559561.600000,696114.600000,0,0,128.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,256,0.012755,0.000000,1.394491,45979286.400000,718170.200000,0,0,256.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,512,0.013692,0.000000,1.367705,44812550.400000,699683.800000,0,0,512.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,1024,0.013360,0.000000,1.451885,45315168.000000,707025.200000,0,0,1024.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,2048,0.014510,0.000000,1.436184,45554908.800000,709747.000000,0,0,2048.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,4096,0.012449,0.000000,12.018364,1723768070.400000,26929779.800000,0,0,4096.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,8192,0.015295,0.000000,11.836482,1663379136.000000,25982106.600000,0,0,8192.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,16384,0.015898,0.000000,10.702687,1633198444.800000,25502341.400000,0,0,16384.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,32768,0.017022,0.000000,10.837917,1663396752.000000,25957805.800000,0,0,32768.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,65536,0.019094,0.000000,11.381521,1738884432.000000,27104533.000000,0,0,65536.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,131072,0.022067,0.000000,11.899986,1738902624.000000,27039281.200000,0,0,131072.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,262144,0.020113,0.000000,3.350064,672304800.000000,10242618.000000,0,0,262144.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,524288,0.045337,0.000000,3.462515,672314496.000000,9980625.800000,0,0,524288.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,1048576,0.098272,0.000000,3.457039,672300432.000000,9456118.000000,0,0,1048576.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,2097152,0.205590,0.000000,3.524795,672308064.000000,8407661.400000,0,0,2097152.000000,756.514386
ofs,0,0,1,0,64,8388608,4,1,4194304,0.410057,0.000000,3.734441,672310944.000000,6310554.200000,0,0,4194304.000000,756.514386
ofs,0,0,1,0,64,8388608,4,16,0,0,0,0,0,0,28.099578,34086528.000000,0,2551.419014
ofs,0,0,1,0,64,8388608,4,16,1,0.034103,0.000000,1.837356,4524969.600000,70701.400000,0,0,1.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,2,0.028768,0.000000,1.846534,4543920.000000,70996.400000,0,0,2.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,4,0.031828,0.000000,1.347546,4504032.000000,70371.200000,0,0,4.000000,2551.419014
ofs,0,0,1,0,64,8388608,4,16,8,0.028292,0.000000,0.967778,4548768.000000,71066.000000,0,0,8.000000,2551.419014
