test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,16,191,5.052931,113342064.000000,0,4.329503,239051264.000000,795413.000000,0,0,1424.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,192,4.029904,1183483856.000000,0,8.163565,2546328400.000000,8465295.000000,0,0,22466.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,193,10.729070,13826720.000000,0,10.200493,23465120.000000,78211.000000,0,0,6.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,194,6.989363,490938032.000000,0,11.255537,1056376592.000000,3513545.000000,0,0,7710.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,195,7.907865,9673600.000000,0,12.125338,16184000.000000,53942.000000,0,0,4.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,196,12.261515,20110800.000000,0,16.733607,34611920.000000,115364.000000,0,0,9.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,197,2.296813,3443520.000000,0,2.705623,5098240.000000,16993.000000,0,0,1.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,198,11.552272,25704320.000000,0,7.878170,48901280.000000,162875.000000,0,0,129.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,199,6.352583,153328496.000000,0,6.104835,310780912.000000,1033941.000000,0,0,1995.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,200,9.174567,1397490272.000000,0,13.394145,3054904800.000000,10158330.000000,0,0,24686.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,201,5.214389,51952944.000000,0,4.589338,107825056.000000,358850.000000,0,0,566.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,202,14.834220,28538640.000000,0,13.420841,49414080.000000,164700.000000,0,0,13.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,203,7.932369,22271200.000000,0,7.332250,38239440.000000,127454.000000,0,0,10.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,204,7.089051,38070000.000000,0,6.868835,75123920.000000,250096.000000,0,0,317.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,205,4.236374,42122368.000000,0,3.349157,82586992.000000,274958.000000,0,0,331.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,206,2.632941,57256928.000000,0,4.284267,114598272.000000,381527.000000,0,0,467.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,207,1.991920,42656288.000000,0,2.916327,83173184.000000,276913.000000,0,0,330.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,208,27.765258,5849493296.000000,0,53.830903,12726563536.000000,42298125.000000,0,0,123753.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,209,4.735245,334938256.000000,0,3.871906,726033360.000000,2414495.000000,0,0,5616.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,210,7.924348,22360800.000000,0,4.879067,38376000.000000,127910.000000,0,0,10.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,211,6.004225,22376720.000000,0,7.827692,38458720.000000,128185.000000,0,0,10.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,212,27.727083,29947312.000000,0,30.828610,52792048.000000,175946.000000,0,0,27.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,213,8.927138,620588752.000000,0,9.086096,1228477936.000000,4084774.000000,0,0,10152.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,214,7.671767,15962800.000000,0,7.575668,27325520.000000,91078.000000,0,0,7.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,215,6.244065,39428160.000000,0,6.179705,76850144.000000,255877.000000,0,0,290.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,16,216,3.884361,7669040.000000,0,5.022379,12527600.000000,41755.000000,0,0,3.000000,6465.794776
ofs,0,0,1,1,300,8388608,20,32,0,0,0,13.768620,0,0,0,205.848253,2147473152.000000,0,8026.270660
ofs,0,0,1,1,300,8388608,20,32,1,2.060797,531413520.000000,0,21.728820,1369645472.000000,4555215.000000,0,0,10269.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,2,2.511190,665404608.000000,0,20.711830,1575424704.000000,5239571.000000,0,0,11844.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,3,2.333231,81859168.000000,0,12.111991,191798896.000000,638499.000000,0,0,830.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,4,1.731590,95008864.000000,0,10.812103,228498624.000000,760395.000000,0,0,1267.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,5,2.291698,85834432.000000,0,8.451788,186406176.000000,620574.000000,0,0,779.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,6,1.534760,88648720.000000,0,5.512985,196016592.000000,652325.000000,0,0,1063.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,7,2.571799,67774000.000000,0,7.267645,149378400.000000,497486.000000,0,0,442.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,8,1.652568,98995232.000000,0,4.951712,220162512.000000,732666.000000,0,0,1209.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,9,1.653075,147681872.000000,0,7.631031,367793936.000000,1223650.000000,0,0,2329.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,10,2.569673,103175232.000000,0,6.352704,216359664.000000,720298.000000,0,0,900.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,11,2.978235,54687664.000000,0,33.211959,110355872.000000,367737.000000,0,0,115.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,12,1.722383,97829456.000000,0,3.848415,207776496.000000,691488.000000,0,0,1100.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,13,1.733365,259676560.000000,0,5.496057,665033920.000000,2211993.000000,0,0,4786.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,14,1.723457,36835744.000000,0,10.788838,77532912.000000,258302.000000,0,0,141.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,15,2.942637,112323440.000000,0,11.360094,233328528.000000,776793.000000,0,0,968.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,16,3.356459,947065184.000000,0,13.118063,2121902800.000000,7056749.000000,0,0,16260.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,17,12.716917,6681010320.000000,0,87.996511,16652905232.000000,55337261.000000,0,0,172423.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,18,2.571911,103739856.000000,0,6.960132,211276272.000000,703381.000000,0,0,873.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,19,85.314582,29411348912.000000,0,217.877588,68029122016.000000,225887679.000000,0,0,876061.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,20,1.655894,156240112.000000,0,12.118696,344553728.000000,1146232.000000,0,0,2280.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,21,1.911780,574298368.000000,0,11.653040,1248072320.000000,4150822.000000,0,0,9419.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,22,1.756083,511435936.000000,0,4.589796,1133926832.000000,3771328.000000,0,0,8428.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,23,2.090448,120595136.000000,0,4.273328,258256080.000000,859495.000000,0,0,1358.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,24,1.888035,111390640.000000,0,6.843017,232529600.000000,773871.000000,0,0,1227.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,25,4.061022,1481808928.000000,0,21.805361,3797765328.000000,12628099.000000,0,0,31118.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,26,0.230032,4411760.000000,0,17.766719,8653920.000000,28844.000000,0,0,2.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,27,3.842460,1823148336.000000,0,25.077429,4589477888.000000,15255821.000000,0,0,42438.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,28,2.986837,47241200.000000,0,72.714642,92829440.000000,309406.000000,0,0,25.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,29,1.813985,531773040.000000,0,9.739748,1145329568.000000,3809298.000000,0,0,8467.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,30,3.769798,62983440.000000,0,32.106395,118672640.000000,395543.000000,0,0,32.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,31,2.163279,42769600.000000,0,32.054066,81042592.000000,270059.000000,0,0,82.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,32,2.005857,81774976.000000,0,11.260263,166618912.000000,554697.000000,0,0,699.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,33,2.176077,90478384.000000,0,8.233845,183755232.000000,611750.000000,0,0,767.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,34,2.689434,75658160.000000,0,15.308222,155972000.000000,519448.000000,0,0,458.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,35,2.374291,242819712.000000,0,8.544671,523528336.000000,1741760.000000,0,0,3334.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,36,2.367965,67716160.000000,0,6.556780,135586480.000000,451554.000000,0,0,400.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,37,3.782623,1877329504.000000,0,43.498174,4262669856.000000,14170035.000000,0,0,38864.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,38,0.401242,7095520.000000,0,3.879224,12409920.000000,41363.000000,0,0,3.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,39,0.409175,7112000.000000,0,3.154130,12332560.000000,41105.000000,0,0,3.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,40,2.576713,43523040.000000,0,43.468369,83653296.000000,278799.000000,0,0,45.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,41,2.005246,36100192.000000,0,10.731492,66314672.000000,221012.000000,0,0,36.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,42,2.830904,82217440.000000,0,10.291292,162832640.000000,542305.000000,0,0,470.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,43,4.443005,1348036336.000000,0,46.456300,3026034656.000000,10061759.000000,0,0,25023.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,44,1.019938,17052480.000000,0,5.824785,30778080.000000,102585.000000,0,0,8.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,45,3.223376,56655264.000000,0,10.499630,103326800.000000,344367.000000,0,0,55.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,46,2.164293,122733472.000000,0,5.664433,257541888.000000,857120.000000,0,0,1352.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,47,13.179184,2936261328.000000,0,69.272461,6283932752.000000,20890335.000000,0,0,56107.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,48,2.000123,9139440.000000,0,3.809356,16022080.000000,53402.000000,0,0,4.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,49,2.795861,17217040.000000,0,5.797404,30820800.000000,102728.000000,0,0,8.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,50,1.748367,13237280.000000,0,3.947572,23441440.000000,78132.000000,0,0,6.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,51,2.851567,113682080.000000,0,11.207824,236485568.000000,787061.000000,0,0,1224.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,52,1.140295,5242320.000000,0,3.435752,8737680.000000,29123.000000,0,0,2.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,53,11.559975,985106384.000000,0,44.415887,2065991888.000000,6871145.000000,0,0,15494.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,54,1.075907,3231440.000000,0,1.364794,5011840.000000,16705.000000,0,0,1.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,55,3.060255,322846480.000000,0,11.045874,736473760.000000,2449790.000000,0,0,5122.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,56,8.263547,37403840.000000,0,13.677716,67788240.000000,225942.000000,0,0,18.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,57,0.904072,7285200.000000,0,2.907960,12434000.000000,41443.000000,0,0,3.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,58,1.712567,105186608.000000,0,8.379698,211445456.000000,703693.000000,0,0,1125.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,59,2.491390,54831216.000000,0,26.428011,108057456.000000,359993.000000,0,0,198.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,60,4.452348,35883408.000000,0,10.679887,66390944.000000,221235.000000,0,0,68.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,61,2.411894,366722880.000000,0,22.323858,809381200.000000,2692149.000000,0,0,5788.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,62,2.840451,125141296.000000,0,11.699778,260270800.000000,866168.000000,0,0,1401.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,63,16.527226,3165651648.000000,0,45.953120,6873279840.000000,22850862.000000,0,0,60070.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,64,10.186737,860626880.000000,0,19.955135,1874028080.000000,6232857.000000,0,0,13903.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,65,11.349589,1278059392.000000,0,38.557427,2848009328.000000,9470046.000000,0,0,23318.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,66,1.545396,5307520.000000,0,3.700175,8772800.000000,29240.000000,0,0,2.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,67,6.478032,68160688.000000,0,17.938928,139063584.000000,462984.000000,0,0,561.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,68,4.144670,19558240.000000,0,12.999719,34690960.000000,115627.000000,0,0,9.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,69,3.996871,19627840.000000,0,9.710340,34731280.000000,115761.000000,0,0,9.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,70,9.481942,1426537328.000000,0,53.404229,3084202432.000000,10255625.000000,0,0,25049.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,71,6.485914,509622240.000000,0,27.592282,1088009120.000000,3618855.000000,0,0,7842.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,72,4.226732,660753472.000000,0,21.816769,1406803008.000000,4679066.000000,0,0,10277.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,73,5.860837,83673600.000000,0,16.423541,163201760.000000,543535.000000,0,0,470.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,74,5.266153,2156371344.000000,0,26.957978,4607995840.000000,15320590.000000,0,0,39396.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,75,2.804876,19710880.000000,0,11.805072,34728640.000000,115753.000000,0,0,9.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,76,2.991929,420813040.000000,0,28.717252,915539600.000000,3045185.000000,0,0,6613.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,77,0.516155,3326240.000000,0,2.716135,5016560.000000,16720.000000,0,0,1.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,78,7.143587,54685040.000000,0,14.279791,104380256.000000,347748.000000,0,0,186.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,79,10.079616,1732599856.000000,0,44.356420,3738301552.000000,12430518.000000,0,0,30487.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,80,18.431693,741295056.000000,0,22.591775,1604062352.000000,5334997.000000,0,0,11877.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,81,6.688280,245961840.000000,0,14.869969,535150496.000000,1780417.000000,0,0,3417.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,82,5.591921,118695728.000000,0,15.138205,237077984.000000,789297.000000,0,0,962.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,83,33.843989,4152978640.000000,0,68.826788,10433931600.000000,34681428.000000,0,0,98344.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,84,14.843724,42461680.000000,0,69.685838,75687920.000000,252273.000000,0,0,20.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,85,27.920104,1328709552.000000,0,47.164583,2843079984.000000,9454232.000000,0,0,22701.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,86,15.088159,1917291968.000000,0,32.005624,4149949840.000000,13797575.000000,0,0,35591.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,87,2.687759,15664320.000000,0,16.941296,27420240.000000,91393.000000,0,0,7.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,88,0.860307,5404480.000000,0,7.525057,8768000.000000,29224.000000,0,0,2.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,89,0.460299,3347360.000000,0,4.623201,5080960.000000,16935.000000,0,0,1.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,90,0.707797,5399920.000000,0,7.304091,8814480.000000,29379.000000,0,0,2.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,91,3.708339,73335200.000000,0,29.599758,142783040.000000,475531.000000,0,0,412.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,92,7.266884,452023920.000000,0,22.963492,957800240.000000,3185772.000000,0,0,6895.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,93,5.468402,17856400.000000,0,11.061496,31110960.000000,103695.000000,0,0,8.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,94,13.159734,113649744.000000,0,13.850000,229232704.000000,763160.000000,0,0,949.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,95,7.232020,117110816.000000,0,9.365427,241490528.000000,803748.000000,0,0,1220.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,96,7.607707,78940320.000000,0,12.909576,153965120.000000,512781.000000,0,0,436.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,97,1.176210,3340160.000000,0,2.671838,5069280.000000,16896.000000,0,0,1.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,98,15.508044,38463904.000000,0,29.284720,70595600.000000,235246.000000,0,0,72.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,99,4.460351,36638448.000000,0,9.085860,66979872.000000,223199.000000,0,0,67.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,100,6.283748,24126400.000000,0,14.640725,42357200.000000,141179.000000,0,0,11.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,101,53.695798,4130272400.000000,0,82.652923,9338427360.000000,31041808.000000,0,0,86283.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,102,5.187604,37039264.000000,0,23.133121,67171760.000000,223840.000000,0,0,65.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,103,1.796410,5441680.000000,0,7.875894,8799200.000000,29328.000000,0,0,2.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,104,4.799807,116451568.000000,0,20.206998,236540784.000000,787221.000000,0,0,1248.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,105,14.016005,908946688.000000,0,34.648496,1990176800.000000,6619166.000000,0,0,14756.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,106,31.592238,4890180080.000000,0,50.235585,10625860000.000000,35321004.000000,0,0,98529.000000,8026.270660
ofs,0,0,1,1,300,8388608,20,32,107,5.003695,54204992.000000,0,42.260420,98599584.000000,328567.000000,0,0,98.000000,8026.270660
