
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,12,32,33,3719652427.000000,91137248.000000,0,15516120620.000000,184071440.000000,612804.000000,0,0,767.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,34,2381175859.000000,57322272.000000,0,9420922434.000000,116345904.000000,387361.000000,0,0,458.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,35,3986914322.000000,250893216.000000,0,21932731622.000000,528316608.000000,1757721.000000,0,0,3334.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,36,1901385487.000000,50774896.000000,0,7447875686.000000,100657392.000000,335124.000000,0,0,400.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,37,22070272654.000000,1795496976.000000,0,39942996182.000000,4149772288.000000,13793710.000000,0,0,38864.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,38,1095607573.000000,7510064.000000,0,6398208251.000000,13276608.000000,44252.000000,0,0,3.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,39,1064659095.000000,7510224.000000,0,5774166125.000000,13237264.000000,44121.000000,0,0,3.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,40,3002605453.000000,26533952.000000,0,7382297869.000000,49615536.000000,165340.000000,0,0,45.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,41,2016855453.000000,20289664.000000,0,5637688157.000000,37639248.000000,125428.000000,0,0,36.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,42,1876632979.000000,57980960.000000,0,13873951126.000000,115947920.000000,386023.000000,0,0,470.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,43,29038761795.000000,1400724352.000000,0,53000741280.000000,3041761168.000000,10114180.000000,0,0,25023.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,44,5159771550.000000,18142528.000000,0,21179173441.000000,33184832.000000,110608.000000,0,0,8.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,45,4520053397.000000,31109104.000000,0,20335356130.000000,57888944.000000,192908.000000,0,0,55.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,46,4804111366.000000,103728160.000000,0,13405130865.000000,219452848.000000,730157.000000,0,0,1352.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,47,43987999406.000000,2743960224.000000,0,61758445880.000000,6139406944.000000,20408582.000000,0,0,56107.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,48,2115699410.000000,9754960.000000,0,18213261622.000000,17246320.000000,57483.000000,0,0,4.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,49,3344488195.000000,18292320.000000,0,33897535865.000000,33160000.000000,110525.000000,0,0,8.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,50,2664073068.000000,14140832.000000,0,19763497032.000000,25194400.000000,83975.000000,0,0,6.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,51,3403335681.000000,92129392.000000,0,20421182895.000000,198130496.000000,659210.000000,0,0,1224.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,52,1428085348.000000,5549760.000000,0,5849493232.000000,9302528.000000,31006.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,53,24879840354.000000,901605872.000000,0,38522870812.000000,1980112240.000000,6584880.000000,0,0,15494.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,54,1568188438.000000,3361440.000000,0,4241996347.000000,5329312.000000,17763.000000,0,0,1.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,55,18648172995.000000,313284960.000000,0,24794402558.000000,718237456.000000,2389002.000000,0,0,5122.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,56,11287711619.000000,39979824.000000,0,37260548981.000000,73105696.000000,243667.000000,0,0,18.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,57,2135853443.000000,7760720.000000,0,8297432609.000000,13354432.000000,44511.000000,0,0,3.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,58,3632438755.000000,83025392.000000,0,16833687591.000000,180649104.000000,601038.000000,0,0,1125.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,59,18311589180.000000,57259840.000000,0,37549917805.000000,112918432.000000,376196.000000,0,0,198.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,60,11527892056.000000,37764704.000000,0,42666065130.000000,70418512.000000,234660.000000,0,0,68.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,61,17831771467.000000,352023824.000000,0,26353786198.000000,788445360.000000,2622363.000000,0,0,5788.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,62,6696234667.000000,100069456.000000,0,12039400319.000000,217458928.000000,723462.000000,0,0,1401.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,63,31087948133.000000,3124676304.000000,0,66626496581.000000,6743381520.000000,22417868.000000,0,0,60070.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,64,19767730178.000000,793770592.000000,0,26466333474.000000,1752277904.000000,5827023.000000,0,0,13903.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,65,19749775877.000000,1337228720.000000,0,40995857725.000000,2863096816.000000,9520338.000000,0,0,23318.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,66,4482323949.000000,5566224.000000,0,11618253000.000000,9358096.000000,31191.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,67,11339810247.000000,69943248.000000,0,17685512966.000000,138340032.000000,460572.000000,0,0,561.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,68,16803683311.000000,20846064.000000,0,24692124614.000000,37297216.000000,124315.000000,0,0,9.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,69,13360262359.000000,20906560.000000,0,29107711730.000000,37368528.000000,124552.000000,0,0,9.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,70,33144053809.000000,1428025168.000000,0,56810967489.000000,3096066064.000000,10295171.000000,0,0,25049.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,71,19432194162.000000,495637008.000000,0,31089749772.000000,1071588016.000000,3564118.000000,0,0,7842.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,72,8939824255.000000,638030752.000000,0,18992856258.000000,1377139152.000000,4580186.000000,0,0,10277.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,73,5164175379.000000,58923632.000000,0,11190708955.000000,114675280.000000,381780.000000,0,0,470.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,74,24546718672.000000,2023076832.000000,0,45655377908.000000,4505906864.000000,14980293.000000,0,0,39396.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,75,10171036379.000000,20991328.000000,0,40388639548.000000,37371376.000000,124562.000000,0,0,9.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,76,19597781070.000000,415494368.000000,0,32508676613.000000,899763568.000000,2992598.000000,0,0,6613.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,77,2100407414.000000,3457552.000000,0,5657081643.000000,5390864.000000,17968.000000,0,0,1.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,78,13627590292.000000,56618608.000000,0,35409367175.000000,108994064.000000,363127.000000,0,0,186.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,79,32713972038.000000,1721525760.000000,0,49908639960.000000,3750978368.000000,12472774.000000,0,0,30487.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,80,13946428633.000000,671179024.000000,0,24559005482.000000,1484964144.000000,4938003.000000,0,0,11877.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,81,12511562118.000000,252668176.000000,0,28054162326.000000,537626640.000000,1788671.000000,0,0,3417.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,82,15154809888.000000,121738224.000000,0,24038647655.000000,239948704.000000,798867.000000,0,0,962.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,83,31477338815.000000,4279625216.000000,0,54981597425.000000,9875538224.000000,32820116.000000,0,0,98344.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,84,13650549062.000000,45240768.000000,0,67782195976.000000,81534512.000000,271761.000000,0,0,20.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,85,9829843751.000000,1330301104.000000,0,30766128968.000000,2870653008.000000,9546142.000000,0,0,22701.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,86,10847479026.000000,1853927296.000000,0,46189114545.000000,4054591664.000000,13479714.000000,0,0,35591.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,87,9474106419.000000,16746736.000000,0,27731180987.000000,29477536.000000,98251.000000,0,0,7.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,88,2980569433.000000,5688736.000000,0,8805954819.000000,9391440.000000,31302.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,89,2080151234.000000,3497776.000000,0,5064534859.000000,5360448.000000,17867.000000,0,0,1.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,90,2901414785.000000,5687600.000000,0,7892134230.000000,9348880.000000,31160.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,91,6132001173.000000,51230544.000000,0,19588044362.000000,100389264.000000,334218.000000,0,0,412.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,92,10525814791.000000,434980656.000000,0,39864327185.000000,959141344.000000,3190242.000000,0,0,6895.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,93,6942402572.000000,18948128.000000,0,24578016712.000000,33492288.000000,111632.000000,0,0,8.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,94,9276663501.000000,117814832.000000,0,24619146811.000000,230728992.000000,768147.000000,0,0,949.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,95,8205927185.000000,96760352.000000,0,8600861257.000000,203139584.000000,675911.000000,0,0,1220.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,96,6484181772.000000,54933776.000000,0,9276132876.000000,109663696.000000,365109.000000,0,0,436.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,97,2112853324.000000,3502224.000000,0,4347187936.000000,5335296.000000,17783.000000,0,0,1.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,98,27387349116.000000,40606864.000000,0,32220212486.000000,74460320.000000,248129.000000,0,0,72.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,99,9535254288.000000,38560064.000000,0,10916693106.000000,70659904.000000,235466.000000,0,0,67.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,100,13706961297.000000,25756144.000000,0,21026620255.000000,45607552.000000,152014.000000,0,0,11.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,101,65363959786.000000,3884717552.000000,0,88655401914.000000,8475979040.000000,28166980.000000,0,0,86283.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,102,11901549643.000000,38706048.000000,0,13353470839.000000,70712240.000000,235642.000000,0,0,65.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,103,6168078100.000000,5734336.000000,0,6803196860.000000,9385888.000000,31284.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,104,9516178902.000000,93743136.000000,0,5885675289.000000,201716656.000000,671140.000000,0,0,1248.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,105,24406071433.000000,893494544.000000,0,10647082207.000000,1845557040.000000,6137100.000000,0,0,14756.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,106,23831021109.000000,4515803680.000000,0,65380772509.000000,10091910208.000000,33541171.000000,0,0,98529.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,107,12937108810.000000,56979216.000000,0,24307394396.000000,103719216.000000,345632.000000,0,0,98.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,108,18639277127.000000,50624128.000000,0,23785255612.000000,96342704.000000,320977.000000,0,0,165.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,109,4005596641.000000,86130592.000000,0,10172987664.000000,180347488.000000,600073.000000,0,0,1085.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,110,8244760558.000000,7937216.000000,0,22077932244.000000,13401824.000000,44669.000000,0,0,3.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,111,20530078894.000000,27922448.000000,0,47863535713.000000,49689984.000000,165621.000000,0,0,12.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,112,12261071040.000000,289985952.000000,0,25480159497.000000,602987232.000000,2006169.000000,0,0,3788.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,113,34837342705.000000,1304676816.000000,0,25490970325.000000,2740748816.000000,9113629.000000,0,0,22200.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,114,29449368868.000000,57187936.000000,0,56264191011.000000,102094928.000000,340291.000000,0,0,25.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,115,17978126303.000000,275101616.000000,0,17125675912.000000,585960016.000000,1949524.000000,0,0,3676.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,116,37803847544.000000,1778412576.000000,0,42893669926.000000,3763624944.000000,12515667.000000,0,0,29749.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,117,10723660096.000000,78071824.000000,0,17051720232.000000,156174160.000000,519940.000000,0,0,640.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,118,3950601279.000000,94955264.000000,0,6617488510.000000,199181344.000000,662727.000000,0,0,1210.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,119,2122409436.000000,3513312.000000,0,3881942220.000000,5378496.000000,17927.000000,0,0,1.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,120,16502569771.000000,39543440.000000,0,28991994895.000000,70153968.000000,233829.000000,0,0,17.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,121,2239098359.000000,3535728.000000,0,4734325461.000000,5372112.000000,17906.000000,0,0,1.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,122,4306894374.000000,10280528.000000,0,9678167181.000000,17497648.000000,58321.000000,0,0,4.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,123,17924930470.000000,60635424.000000,0,29408526440.000000,114484864.000000,381418.000000,0,0,198.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,124,7628744581.000000,98643200.000000,0,15821359855.000000,204832816.000000,681595.000000,0,0,1181.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,125,3588334916.000000,5770656.000000,0,5355361321.000000,9387904.000000,31291.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,126,21043752031.000000,445103568.000000,0,36295058989.000000,937003616.000000,3116645.000000,0,0,6700.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,127,13140177777.000000,28274336.000000,0,15512211424.000000,49979312.000000,166585.000000,0,0,12.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,128,2456532289.000000,3556112.000000,0,2481897013.000000,5395440.000000,17983.000000,0,0,1.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,129,3531468572.000000,5784112.000000,0,3349620130.000000,9491024.000000,31634.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,130,2420266282.000000,3553408.000000,0,2370482440.000000,5405760.000000,18018.000000,0,0,1.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,131,16380676300.000000,114278000.000000,0,16073013217.000000,223601808.000000,744424.000000,0,0,915.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,132,20096382755.000000,501458880.000000,0,20298278300.000000,1062635888.000000,3534688.000000,0,0,7431.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,133,6994769120.000000,17109920.000000,0,7862956455.000000,29673808.000000,98905.000000,0,0,7.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,134,14849501582.000000,53931680.000000,0,9476352364.000000,101119776.000000,336893.000000,0,0,172.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,135,8929568778.000000,215169120.000000,0,14088055185.000000,438395136.000000,1458585.000000,0,0,2732.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,136,10204737632.000000,75910688.000000,0,17373210792.000000,142867184.000000,475980.000000,0,0,243.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,137,7144549060.000000,175523648.000000,0,11528895804.000000,355647152.000000,1183256.000000,0,0,2234.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,138,6594207205.000000,14838032.000000,0,9612310425.000000,25623216.000000,85404.000000,0,0,6.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,139,16385003732.000000,893651584.000000,0,29778976612.000000,1882534720.000000,6260457.000000,0,0,14658.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,140,14115628032.000000,44400528.000000,0,27741670203.000000,78485168.000000,261598.000000,0,0,19.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,141,84761497401.000000,10311196464.000000,0,133547949356.000000,22587393872.000000,75021282.000000,0,0,270030.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,142,4986417366.000000,753657232.000000,0,17041575218.000000,1622495616.000000,5395502.000000,0,0,12816.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,143,13383915948.000000,265091104.000000,0,29170740198.000000,540272544.000000,1797549.000000,0,0,3359.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,144,11167479092.000000,406762704.000000,0,24202562542.000000,865248208.000000,2878228.000000,0,0,5932.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,145,6636587113.000000,44369104.000000,0,13860602830.000000,86063088.000000,286532.000000,0,0,344.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,146,24345330863.000000,3075389552.000000,0,49977487689.000000,6560070528.000000,21808341.000000,0,0,58560.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,147,19917432097.000000,74151408.000000,0,43805523564.000000,138702352.000000,462107.000000,0,0,234.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,148,28816081594.000000,1392000032.000000,0,50689464026.000000,2917798688.000000,9703003.000000,0,0,22992.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,149,49830234462.000000,8990233808.000000,0,69656053060.000000,19355096928.000000,64313995.000000,0,0,202994.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,150,15591851218.000000,88076048.000000,0,27345034303.000000,171227184.000000,570059.000000,0,0,698.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,151,4619396823.000000,3534960.000000,0,15395560056.000000,5450000.000000,18165.000000,0,0,1.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,152,8779928303.000000,184756176.000000,0,25456435341.000000,384544048.000000,1279383.000000,0,0,2430.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,153,12544895904.000000,1117023392.000000,0,24494184280.000000,2387903264.000000,7941106.000000,0,0,18571.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,154,12551424217.000000,122145424.000000,0,22733752159.000000,239890256.000000,798649.000000,0,0,985.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,155,6041194192.000000,3554960.000000,0,10112390696.000000,5405904.000000,18018.000000,0,0,1.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,156,4910978942.000000,48916336.000000,0,7923934499.000000,95061776.000000,316491.000000,0,0,381.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,157,8930821064.000000,5813600.000000,0,14792790694.000000,9518432.000000,31726.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,158,9190330143.000000,5848272.000000,0,11884010190.000000,9524640.000000,31746.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,159,7835273099.000000,5858304.000000,0,10263118629.000000,9430416.000000,31432.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,160,32737415235.000000,35468608.000000,0,42425451354.000000,62307424.000000,207676.000000,0,0,15.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,161,142544638732.000000,37608978992.000000,0,299645031553.000000,87328706400.000000,289792059.000000,0,0,1303629.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,162,5722393542.000000,535261792.000000,0,9514935031.000000,1144405840.000000,3806442.000000,0,0,8244.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,163,12042918105.000000,667952016.000000,0,6939527918.000000,1392022208.000000,4629804.000000,0,0,10270.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,164,6471243284.000000,559808000.000000,0,8478881001.000000,1134540656.000000,3772951.000000,0,0,8851.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,165,33891261985.000000,5796771264.000000,0,49192793836.000000,12535667680.000000,41661346.000000,0,0,124212.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,166,21902795791.000000,6269552160.000000,0,42904562669.000000,13205878640.000000,43884052.000000,0,0,135543.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,167,20587349510.000000,3746362944.000000,0,20850794668.000000,7805749936.000000,25944014.000000,0,0,75152.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,168,30872579506.000000,5934454640.000000,0,36419514076.000000,12555305776.000000,41724091.000000,0,0,126928.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,169,31967701225.000000,55226128.000000,0,22400065407.000000,100448448.000000,334732.000000,0,0,96.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,170,20455571069.000000,10433664.000000,0,14612225953.000000,17632768.000000,58771.000000,0,0,4.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,171,23080980612.000000,12720816.000000,0,6126164408.000000,21639808.000000,72127.000000,0,0,5.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,172,8648440846.000000,5847680.000000,0,2604518176.000000,9505440.000000,31682.000000,0,0,2.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,173,17264937798.000000,52242272.000000,0,4592788672.000000,102175760.000000,340196.000000,0,0,389.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,174,15008006237.000000,78794864.000000,0,6417628585.000000,155814384.000000,518750.000000,0,0,631.000000,9482.411296
ofs,0,0,1,1,300,8388608,12,32,175,11751750760.000000,87065408.000000,0,11657120254.000000,172633776.000000,574762.000000,0,0,683.000000,9482.411296
