
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,14,32,55,2.229752,308783392.000000,0,19.821553,717829616.000000,2387643.000000,0,0,5122.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,56,2.716153,38191664.000000,0,11.289770,69278304.000000,230909.000000,0,0,18.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,57,0.844038,7378240.000000,0,2.176931,12715568.000000,42382.000000,0,0,3.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,58,2.099915,104003184.000000,0,4.695783,211104240.000000,702555.000000,0,0,1125.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,59,3.732221,56278512.000000,0,8.095898,109440672.000000,364604.000000,0,0,198.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,60,1.299624,21282912.000000,0,3.107810,40459776.000000,134797.000000,0,0,68.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,61,5.843824,355356656.000000,0,17.087830,795680592.000000,2646480.000000,0,0,5788.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,62,2.719737,127641504.000000,0,9.796014,261072192.000000,868839.000000,0,0,1401.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,63,27.063929,3045418832.000000,0,51.163964,6707459968.000000,22298129.000000,0,0,60070.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,64,7.227678,781104672.000000,0,16.084195,1746463776.000000,5807642.000000,0,0,13903.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,65,10.348456,1302176208.000000,0,29.771593,2842100112.000000,9450349.000000,0,0,23318.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,66,0.628428,5373296.000000,0,3.537165,8918544.000000,29726.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,67,1.035627,53061312.000000,0,8.050786,106838928.000000,355568.000000,0,0,561.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,68,1.711482,19848768.000000,0,20.512003,35356224.000000,117845.000000,0,0,9.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,69,1.275935,19946496.000000,0,13.015887,35377904.000000,117917.000000,0,0,9.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,70,5.748354,1420018512.000000,0,40.379981,3116601792.000000,10363623.000000,0,0,25049.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,71,5.109972,489506240.000000,0,23.052131,1071318720.000000,3563220.000000,0,0,7842.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,72,2.288319,657384624.000000,0,11.127876,1354278912.000000,4503986.000000,0,0,10277.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,73,2.810934,83343184.000000,0,15.099766,162931920.000000,542636.000000,0,0,470.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,74,6.672359,2091410144.000000,0,32.912266,4436013216.000000,14747314.000000,0,0,39396.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,75,1.676471,19974464.000000,0,12.819722,35401920.000000,117997.000000,0,0,9.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,76,5.347301,423010768.000000,0,29.652164,912446624.000000,3034875.000000,0,0,6613.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,77,1.008224,3330448.000000,0,1.384291,5149312.000000,17163.000000,0,0,1.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,78,5.195642,55257744.000000,0,9.351698,105399888.000000,351146.000000,0,0,186.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,79,11.836690,1725576336.000000,0,33.927989,3739268160.000000,12433740.000000,0,0,30487.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,80,1.892058,705231792.000000,0,13.708046,1481737344.000000,4927247.000000,0,0,11877.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,81,2.415724,251325552.000000,0,13.571601,516040640.000000,1716718.000000,0,0,3417.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,82,1.380710,94934640.000000,0,6.676173,187779984.000000,624971.000000,0,0,962.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,83,43.890862,4026438688.000000,0,61.124453,10145427488.000000,33719747.000000,0,0,98344.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,84,2.740822,43072336.000000,0,9.796113,77235520.000000,257431.000000,0,0,20.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,85,12.707282,1324660656.000000,0,34.987205,2854352832.000000,9491808.000000,0,0,22701.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,86,31.080034,1912539200.000000,0,38.324172,4058626912.000000,13493165.000000,0,0,35591.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,87,2.393214,15981568.000000,0,7.688837,27947312.000000,93150.000000,0,0,7.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,88,0.686736,5462096.000000,0,3.976486,8988704.000000,29960.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,89,0.400280,3370048.000000,0,3.219488,5139936.000000,17132.000000,0,0,1.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,90,0.568201,5478576.000000,0,4.824415,8934960.000000,29781.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,91,3.227802,73355024.000000,0,25.295817,142632336.000000,475029.000000,0,0,412.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,92,7.711366,441266896.000000,0,21.931959,951835424.000000,3165889.000000,0,0,6895.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,93,4.836108,18129952.000000,0,5.947763,31748000.000000,105818.000000,0,0,8.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,94,4.748150,86098704.000000,0,5.940093,178441008.000000,593854.000000,0,0,949.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,95,6.467906,113870688.000000,0,10.099934,239301024.000000,796450.000000,0,0,1220.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,96,8.623829,79288272.000000,0,11.015923,153637248.000000,511688.000000,0,0,436.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,97,1.852312,3398624.000000,0,1.700480,5160064.000000,17199.000000,0,0,1.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,98,2.995856,21828672.000000,0,6.055698,40529568.000000,135026.000000,0,0,72.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,99,2.160084,21821904.000000,0,4.752310,40796832.000000,135922.000000,0,0,67.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,100,9.991379,24403856.000000,0,11.959411,43289408.000000,144287.000000,0,0,11.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,101,51.964455,3984622592.000000,0,76.024111,9068312352.000000,30141424.000000,0,0,86283.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,102,5.949083,21899856.000000,0,5.895678,40608288.000000,135295.000000,0,0,65.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,103,1.662958,5525168.000000,0,3.728434,8979216.000000,29928.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,104,9.364274,117281760.000000,0,17.235662,237372768.000000,789994.000000,0,0,1248.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,105,10.999639,853745520.000000,0,21.824020,1871661696.000000,6224116.000000,0,0,14756.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,106,48.449482,4744657920.000000,0,45.577199,10450349392.000000,34735968.000000,0,0,98529.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,107,15.604223,31209456.000000,0,5.440834,58382208.000000,194509.000000,0,0,98.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,108,12.692101,49980192.000000,0,7.139960,93682128.000000,312108.000000,0,0,165.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,109,7.453782,98877168.000000,0,6.866077,202808304.000000,674942.000000,0,0,1085.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,110,3.585885,7625648.000000,0,10.127386,12828256.000000,42757.000000,0,0,3.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,111,8.560735,26696352.000000,0,27.968261,47048976.000000,156817.000000,0,0,12.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,112,12.290072,272526288.000000,0,28.804131,572884496.000000,1905826.000000,0,0,3788.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,113,23.976735,1289202288.000000,0,41.703905,2727045840.000000,9067952.000000,0,0,22200.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,114,15.631974,54490560.000000,0,48.907699,96623072.000000,322051.000000,0,0,25.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,115,16.695929,271640192.000000,0,19.068808,564944144.000000,1879471.000000,0,0,3676.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,116,21.555836,1802091408.000000,0,49.560033,3764266560.000000,12517806.000000,0,0,29749.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,117,2.600413,57910272.000000,0,5.989163,117653952.000000,391539.000000,0,0,640.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,118,6.019768,112188192.000000,0,15.549484,227026608.000000,755545.000000,0,0,1210.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,119,1.564343,3450928.000000,0,2.294242,5195808.000000,17318.000000,0,0,1.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,120,8.875485,37705040.000000,0,18.114619,66315776.000000,221035.000000,0,0,17.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,121,1.264202,3446800.000000,0,2.084247,5137008.000000,17122.000000,0,0,1.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,122,2.244051,9885120.000000,0,4.959129,16604240.000000,55343.000000,0,0,4.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,123,9.487734,59355936.000000,0,33.376207,111197568.000000,370460.000000,0,0,198.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,124,8.391885,112915152.000000,0,15.392075,228442176.000000,760292.000000,0,0,1181.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,125,2.020268,5598512.000000,0,3.564024,8983616.000000,29943.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,126,16.579718,453152352.000000,0,28.807806,951545280.000000,3165117.000000,0,0,6700.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,127,6.567901,26984256.000000,0,14.447691,47192800.000000,157297.000000,0,0,12.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,128,1.032306,3452080.000000,0,1.660271,5179744.000000,17264.000000,0,0,1.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,129,2.231879,5611808.000000,0,2.813997,8976864.000000,29920.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,130,1.312222,3455264.000000,0,1.497949,5203664.000000,17344.000000,0,0,1.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,131,5.299636,87957024.000000,0,8.452163,177638256.000000,591212.000000,0,0,915.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,132,11.896004,496450448.000000,0,25.264027,1058346048.000000,3520389.000000,0,0,7431.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,133,3.251942,16324272.000000,0,7.515514,28085600.000000,93611.000000,0,0,7.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,134,4.300014,52946112.000000,0,15.792241,97998432.000000,326489.000000,0,0,172.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,135,3.656102,204547824.000000,0,10.452064,429902720.000000,1430277.000000,0,0,2732.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,136,4.203807,74415936.000000,0,10.307716,137463120.000000,457967.000000,0,0,243.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,137,3.132095,167667696.000000,0,8.831048,349156704.000000,1161621.000000,0,0,2234.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,138,2.179992,14190176.000000,0,4.220912,24369728.000000,81226.000000,0,0,6.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,139,11.819816,898130496.000000,0,13.384240,1888932720.000000,6281784.000000,0,0,14658.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,140,9.039766,42297088.000000,0,16.575684,74201968.000000,247320.000000,0,0,19.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,141,85.522811,10514983584.000000,0,124.422681,23113010064.000000,76773336.000000,0,0,270030.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,142,1.864349,770494464.000000,0,5.473443,1621748016.000000,5393010.000000,0,0,12816.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,143,2.404670,254243616.000000,0,7.838192,527851888.000000,1756147.000000,0,0,3359.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,144,2.414019,399669408.000000,0,9.873863,844240048.000000,2808201.000000,0,0,5932.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,145,3.752875,62781344.000000,0,13.906453,120368384.000000,400883.000000,0,0,344.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,146,5.201519,3060024944.000000,0,29.042501,6622483680.000000,22016385.000000,0,0,58560.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,147,2.732898,72022224.000000,0,14.338121,134305728.000000,447451.000000,0,0,234.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,148,2.830250,1371701664.000000,0,13.382811,2859780576.000000,9509609.000000,0,0,22992.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,149,18.796570,8230873008.000000,0,75.568378,17994177984.000000,59777599.000000,0,0,202994.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,150,1.160208,66299760.000000,0,2.057607,133408080.000000,443995.000000,0,0,698.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,151,0.343801,3445392.000000,0,2.388618,5169632.000000,17231.000000,0,0,1.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,152,2.804245,181551776.000000,0,9.608654,374270816.000000,1245139.000000,0,0,2430.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,153,19.435437,1138668288.000000,0,14.061011,2398949088.000000,7977925.000000,0,0,18571.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,154,3.076526,95259168.000000,0,7.941488,191359968.000000,636881.000000,0,0,985.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,155,1.083770,3476096.000000,0,3.648184,5186208.000000,17286.000000,0,0,1.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,156,5.275482,69112160.000000,0,17.050759,132753888.000000,442131.000000,0,0,381.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,157,1.776405,5603424.000000,0,5.830394,9018944.000000,30061.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,158,1.208189,5678784.000000,0,4.802848,9048272.000000,30158.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,159,1.471805,5640608.000000,0,4.713155,9035488.000000,30116.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,160,8.975517,33704144.000000,0,22.998571,59052832.000000,196827.000000,0,0,15.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,161,117.288878,30522573264.000000,0,281.371296,75514769040.000000,250412267.000000,0,0,1303629.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,162,2.046668,562021728.000000,0,7.578745,1131562704.000000,3763631.000000,0,0,8244.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,163,1.491881,628207680.000000,0,7.819963,1376622480.000000,4578471.000000,0,0,10270.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,164,1.282139,539901360.000000,0,8.932950,1126631520.000000,3746587.000000,0,0,8851.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,165,20.623931,5960129472.000000,0,37.313032,13038042720.000000,43335930.000000,0,0,124212.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,166,13.343496,5789502624.000000,0,44.453284,12639443472.000000,41995935.000000,0,0,135543.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,167,15.690810,3824778768.000000,0,17.282695,8000934240.000000,26594628.000000,0,0,75152.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,168,29.144064,6166532736.000000,0,38.473392,13037959920.000000,43332938.000000,0,0,126928.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,169,6.784068,29715120.000000,0,13.625578,54631440.000000,182008.000000,0,0,96.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,170,10.275188,9943232.000000,0,11.453151,16668080.000000,55556.000000,0,0,4.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,171,10.071622,12121616.000000,0,11.567956,20524944.000000,68411.000000,0,0,5.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,172,4.177237,5648944.000000,0,8.699209,9065600.000000,30216.000000,0,0,2.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,173,8.794775,72160832.000000,0,24.474841,137153776.000000,456790.000000,0,0,389.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,174,3.789994,59782944.000000,0,9.057925,120119712.000000,399768.000000,0,0,631.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,175,3.288714,66962448.000000,0,6.629817,133759344.000000,445181.000000,0,0,683.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,176,6.935471,291296000.000000,0,13.314224,597097344.000000,1986499.000000,0,0,3825.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,177,9.485483,221418320.000000,0,5.835786,461883840.000000,1536769.000000,0,0,2843.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,178,23.887485,36061072.000000,0,31.676812,63027952.000000,210077.000000,0,0,16.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,179,26.907919,850394688.000000,0,9.814103,1776393120.000000,5907124.000000,0,0,14186.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,180,9.612169,286738672.000000,0,7.486459,600029648.000000,1995806.000000,0,0,4292.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,181,40.150903,6064821408.000000,0,47.612992,12285577344.000000,40805537.000000,0,0,146387.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,182,8.432646,1822242384.000000,0,35.803610,3794118384.000000,12616808.000000,0,0,30253.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,183,3.051620,7863456.000000,0,6.351672,12921264.000000,43067.000000,0,0,3.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,184,86.320632,26838195664.000000,0,184.928048,57528995104.000000,191035218.000000,0,0,728099.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,185,14.170478,5986151904.000000,0,38.490073,12639466272.000000,41984865.000000,0,0,146689.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,186,6.997580,61148096.000000,0,10.725833,116247856.000000,387157.000000,0,0,335.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,187,4.741604,349861248.000000,0,5.397375,749914160.000000,2494423.000000,0,0,5290.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,188,29.727542,49247952.000000,0,47.908201,86169120.000000,287208.000000,0,0,22.000000,6655.988968
ofs,0,0,1,1,300,8388608,14,32,189,185.813291,57580595376.000000,0,360.122103,120822919488.000000,400721175.000000,0,0,2021889.000000,6655.988968
