
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,13,32,40,4128344859.000000,26454672.000000,0,20493825997.000000,49680928.000000,165558.000000,0,0,45.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,41,2531525440.000000,20473904.000000,0,10579582023.000000,37766224.000000,125851.000000,0,0,36.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,42,2640430886.000000,57761584.000000,0,15464313046.000000,116661824.000000,388402.000000,0,0,470.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,43,14643379477.000000,1258299664.000000,0,40425927429.000000,2947560432.000000,9800178.000000,0,0,25023.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,44,5943734013.000000,18246880.000000,0,22042951587.000000,33193296.000000,110636.000000,0,0,8.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,45,12772025571.000000,31233344.000000,0,10543540907.000000,58125936.000000,193698.000000,0,0,55.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,46,18396049687.000000,125359024.000000,0,16758306529.000000,256867168.000000,854871.000000,0,0,1352.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,47,31196068938.000000,2851835088.000000,0,68621786738.000000,6330634464.000000,21046007.000000,0,0,56107.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,48,2555789526.000000,9741840.000000,0,17943882453.000000,17258624.000000,57524.000000,0,0,4.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,49,17227999157.000000,18375920.000000,0,25319041204.000000,33209632.000000,110690.000000,0,0,8.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,50,7016774275.000000,14128832.000000,0,15014293785.000000,25217504.000000,84052.000000,0,0,6.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,51,6746510829.000000,113003888.000000,0,28547002233.000000,231902944.000000,771785.000000,0,0,1224.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,52,1432149297.000000,5537552.000000,0,6141423636.000000,9269856.000000,30897.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,53,13329100337.000000,932788512.000000,0,50450571859.000000,2038890864.000000,6780808.000000,0,0,15494.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,54,765334707.000000,3343712.000000,0,4474020037.000000,5338032.000000,17792.000000,0,0,1.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,55,6143340670.000000,330116688.000000,0,24818653399.000000,731159504.000000,2432076.000000,0,0,5122.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,56,7043980857.000000,40050080.000000,0,38899617918.000000,73280000.000000,244248.000000,0,0,18.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,57,1281299648.000000,7761920.000000,0,7576242322.000000,13344352.000000,44478.000000,0,0,3.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,58,4952517454.000000,103121600.000000,0,21567068414.000000,210495312.000000,700526.000000,0,0,1125.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,59,15130812327.000000,57615376.000000,0,37117953418.000000,112452784.000000,374644.000000,0,0,198.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,60,5112313726.000000,37977824.000000,0,40723458782.000000,70311680.000000,234304.000000,0,0,68.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,61,4601233333.000000,366237968.000000,0,28083265716.000000,812561440.000000,2702750.000000,0,0,5788.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,62,5070922805.000000,123803392.000000,0,16168085564.000000,257810448.000000,857967.000000,0,0,1401.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,63,27621267418.000000,3129467296.000000,0,63697249734.000000,6806697920.000000,22628923.000000,0,0,60070.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,64,25436018286.000000,856861760.000000,0,42411158877.000000,1812065872.000000,6026316.000000,0,0,13903.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,65,16907700102.000000,1242731424.000000,0,23621606649.000000,2763832400.000000,9189456.000000,0,0,23318.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,66,4548421007.000000,5584672.000000,0,11526522175.000000,9378032.000000,31258.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,67,7255359199.000000,69408880.000000,0,15450489475.000000,139589488.000000,464737.000000,0,0,561.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,68,21148287294.000000,20858064.000000,0,33372665428.000000,37342416.000000,124465.000000,0,0,9.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,69,11847634071.000000,20923136.000000,0,26538981052.000000,37350000.000000,124491.000000,0,0,9.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,70,29542377739.000000,1376566192.000000,0,50360825174.000000,2962555792.000000,9850136.000000,0,0,25049.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,71,10095811983.000000,498018128.000000,0,38493001448.000000,1084602784.000000,3607500.000000,0,0,7842.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,72,13774215491.000000,636799616.000000,0,33169161136.000000,1372880240.000000,4565990.000000,0,0,10277.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,73,5191734360.000000,59021280.000000,0,12520663305.000000,116470416.000000,387764.000000,0,0,470.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,74,22595917803.000000,2121221152.000000,0,44720727324.000000,4559626208.000000,15159358.000000,0,0,39396.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,75,17927939476.000000,20965376.000000,0,36694342631.000000,37437056.000000,124781.000000,0,0,9.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,76,22384254042.000000,422750144.000000,0,26726134245.000000,913414032.000000,3038100.000000,0,0,6613.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,77,1557079931.000000,3455216.000000,0,5747113501.000000,5326320.000000,17753.000000,0,0,1.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,78,11138607785.000000,56577808.000000,0,37482815445.000000,108980384.000000,363081.000000,0,0,186.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,79,27036374329.000000,1619582736.000000,0,44208154725.000000,3467938624.000000,11529308.000000,0,0,30487.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,80,18779510107.000000,743982144.000000,0,33051310338.000000,1582659792.000000,5263655.000000,0,0,11877.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,81,9376405916.000000,234314320.000000,0,20278780397.000000,502882672.000000,1672858.000000,0,0,3417.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,82,14315523034.000000,120342416.000000,0,22808461531.000000,238732400.000000,794812.000000,0,0,962.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,83,35976924215.000000,4115441312.000000,0,63583685457.000000,10097380976.000000,33559592.000000,0,0,98344.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,84,21420957857.000000,45267312.000000,0,75240500194.000000,81703024.000000,272323.000000,0,0,20.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,85,26070081923.000000,1316533088.000000,0,23828149500.000000,2739362272.000000,9108506.000000,0,0,22701.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,86,24935718413.000000,1952154096.000000,0,44566529265.000000,4196735328.000000,13953526.000000,0,0,35591.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,87,7489259244.000000,16709648.000000,0,24290426393.000000,29396096.000000,97979.000000,0,0,7.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,88,2961438188.000000,5681856.000000,0,7550785889.000000,9363248.000000,31208.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,89,2061393589.000000,3489264.000000,0,4951269305.000000,5368320.000000,17893.000000,0,0,1.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,90,3508081670.000000,5665968.000000,0,7361247566.000000,9359680.000000,31196.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,91,17312232928.000000,50639840.000000,0,18827970457.000000,103500896.000000,344590.000000,0,0,412.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,92,25385237220.000000,451948624.000000,0,26195142455.000000,963910304.000000,3206139.000000,0,0,6895.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,93,9546385946.000000,19055936.000000,0,23222678369.000000,33488240.000000,111619.000000,0,0,8.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,94,16147325693.000000,116030016.000000,0,24206349626.000000,232738048.000000,774844.000000,0,0,949.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,95,10198435828.000000,114666144.000000,0,14676796237.000000,237144960.000000,789263.000000,0,0,1220.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,96,5346222882.000000,55256384.000000,0,9363955252.000000,109154288.000000,363411.000000,0,0,436.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,97,1763439207.000000,3507632.000000,0,4268559459.000000,5361152.000000,17869.000000,0,0,1.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,98,27885213155.000000,40653424.000000,0,34497209035.000000,74495472.000000,248246.000000,0,0,72.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,99,8798185426.000000,38940160.000000,0,11966238812.000000,70607952.000000,235292.000000,0,0,67.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,100,11848662403.000000,25785840.000000,0,20117835290.000000,45669376.000000,152220.000000,0,0,11.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,101,61712394610.000000,3965504416.000000,0,84564867303.000000,9049534224.000000,30078831.000000,0,0,86283.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,102,7659324800.000000,38814304.000000,0,14189374268.000000,70944640.000000,236417.000000,0,0,65.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,103,5090478197.000000,5742592.000000,0,12769531399.000000,9397904.000000,31324.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,104,6606496574.000000,115407040.000000,0,15378027636.000000,238000208.000000,792086.000000,0,0,1248.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,105,28095403690.000000,910147216.000000,0,47376235383.000000,1916647328.000000,6374068.000000,0,0,14756.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,106,34548719628.000000,4696027472.000000,0,60801874930.000000,10441667616.000000,34707029.000000,0,0,98529.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,107,11248735323.000000,56823328.000000,0,23630377186.000000,103985472.000000,346520.000000,0,0,98.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,108,25962729207.000000,50527440.000000,0,36426890363.000000,95995920.000000,319821.000000,0,0,165.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,109,15815438274.000000,99839664.000000,0,20880276536.000000,202184208.000000,672862.000000,0,0,1085.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,110,10532063934.000000,7944208.000000,0,23434881051.000000,13454208.000000,44844.000000,0,0,3.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,111,24555863561.000000,28129760.000000,0,50723254619.000000,49802144.000000,165995.000000,0,0,12.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,112,14056473368.000000,245581056.000000,0,21033264054.000000,527573712.000000,1754791.000000,0,0,3788.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,113,27371322856.000000,1178024736.000000,0,42974679638.000000,2565276928.000000,8528723.000000,0,0,22200.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,114,32607979022.000000,57383984.000000,0,65065974385.000000,102387824.000000,341267.000000,0,0,25.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,115,17788966669.000000,251140704.000000,0,21454065623.000000,530691728.000000,1765296.000000,0,0,3676.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,116,29119658229.000000,1634564880.000000,0,50103587983.000000,3438728320.000000,11432678.000000,0,0,29749.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,117,12045089225.000000,79516880.000000,0,23323952696.000000,155196048.000000,516680.000000,0,0,640.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,118,7994511032.000000,111066432.000000,0,16236498429.000000,229632768.000000,764232.000000,0,0,1210.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,119,2356605067.000000,3518640.000000,0,4553908877.000000,5404112.000000,18012.000000,0,0,1.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,120,18506004088.000000,39534368.000000,0,29939344215.000000,70103120.000000,233660.000000,0,0,17.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,121,1949649492.000000,3491600.000000,0,3534237617.000000,5401536.000000,18004.000000,0,0,1.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,122,4633993648.000000,10331648.000000,0,7588283243.000000,17491056.000000,58299.000000,0,0,4.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,123,14264194876.000000,60919968.000000,0,17712610112.000000,114420016.000000,381202.000000,0,0,198.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,124,11473349253.000000,112564480.000000,0,19237609415.000000,225099968.000000,749152.000000,0,0,1181.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,125,4040019993.000000,5777424.000000,0,4850743671.000000,9397552.000000,31323.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,126,25496130030.000000,462686464.000000,0,32820565018.000000,962904112.000000,3202980.000000,0,0,6700.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,127,14499225130.000000,28342544.000000,0,15644328249.000000,49895632.000000,166306.000000,0,0,12.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,128,2700615382.000000,3533984.000000,0,2652408761.000000,5434160.000000,18112.000000,0,0,1.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,129,3828074699.000000,5823744.000000,0,3351879931.000000,9420560.000000,31399.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,130,2507691116.000000,3547728.000000,0,2119365377.000000,5391968.000000,17972.000000,0,0,1.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,131,15931918143.000000,115472144.000000,0,15363874600.000000,224042704.000000,745894.000000,0,0,915.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,132,19843094675.000000,507244048.000000,0,18605476104.000000,1082796928.000000,3601892.000000,0,0,7431.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,133,6959701995.000000,17110352.000000,0,9233364909.000000,29726656.000000,99081.000000,0,0,7.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,134,14373007436.000000,54211520.000000,0,25950396391.000000,101292720.000000,337470.000000,0,0,172.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,135,7567972026.000000,187552768.000000,0,8335709202.000000,397901184.000000,1323605.000000,0,0,2732.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,136,14884419990.000000,76070096.000000,0,19185622664.000000,142428288.000000,474517.000000,0,0,243.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,137,6335921553.000000,153458368.000000,0,7085169193.000000,331554480.000000,1102947.000000,0,0,2234.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,138,8395394750.000000,14843184.000000,0,15511099945.000000,25708656.000000,85689.000000,0,0,6.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,139,27152655372.000000,917756736.000000,0,38687178853.000000,1954987552.000000,6501967.000000,0,0,14658.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,140,15535393254.000000,44305200.000000,0,45804267812.000000,78388032.000000,261274.000000,0,0,19.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,141,67190717936.000000,10318661664.000000,0,124098219440.000000,23231347008.000000,77167793.000000,0,0,270030.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,142,8917936017.000000,816984096.000000,0,17606787906.000000,1757538592.000000,5845645.000000,0,0,12816.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,143,5230689372.000000,239495568.000000,0,18113477873.000000,511123984.000000,1700387.000000,0,0,3359.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,144,6676864814.000000,415143136.000000,0,23130367870.000000,852364032.000000,2835281.000000,0,0,5932.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,145,4747994428.000000,44803216.000000,0,15095348370.000000,86351408.000000,287494.000000,0,0,344.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,146,21359854884.000000,3173553472.000000,0,57293009081.000000,6731506320.000000,22379794.000000,0,0,58560.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,147,18944316493.000000,74067984.000000,0,33405716492.000000,138349072.000000,460929.000000,0,0,234.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,148,19372337677.000000,1316798704.000000,0,38339350886.000000,2778845680.000000,9239826.000000,0,0,22992.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,149,47391067779.000000,8388436992.000000,0,62807213464.000000,18230485248.000000,60565290.000000,0,0,202994.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,150,11856087550.000000,87212752.000000,0,12368651365.000000,172517904.000000,574361.000000,0,0,698.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,151,4534863182.000000,3600800.000000,0,14237361238.000000,5426992.000000,18088.000000,0,0,1.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,152,6185061295.000000,169025104.000000,0,16272524566.000000,358658992.000000,1193099.000000,0,0,2430.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,153,13591327824.000000,1137691744.000000,0,23923446862.000000,2332275504.000000,7755680.000000,0,0,18571.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,154,21520490275.000000,121516384.000000,0,36587812016.000000,241363280.000000,803559.000000,0,0,985.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,155,6011883316.000000,3576640.000000,0,10841728003.000000,5435680.000000,18117.000000,0,0,1.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,156,7040180568.000000,48054656.000000,0,9809443671.000000,94801968.000000,315625.000000,0,0,381.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,157,9569417996.000000,5829568.000000,0,13969592008.000000,9452352.000000,31505.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,158,8198055342.000000,5848128.000000,0,12213673816.000000,9509600.000000,31696.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,159,7849697575.000000,5855136.000000,0,11532125420.000000,9446704.000000,31487.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,160,32800416961.000000,35416832.000000,0,47765961895.000000,62326832.000000,207741.000000,0,0,15.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,161,136486162860.000000,30837199296.000000,0,309194875306.000000,74885782848.000000,248315647.000000,0,0,1303629.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,162,9541116661.000000,527895664.000000,0,11599849235.000000,1146367056.000000,3812979.000000,0,0,8244.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,163,6149592483.000000,669329920.000000,0,8021607697.000000,1421327008.000000,4727486.000000,0,0,10270.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,164,3959000524.000000,566060176.000000,0,11736021475.000000,1217614112.000000,4049862.000000,0,0,8851.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,165,47259162060.000000,5990245072.000000,0,53143705765.000000,13078556272.000000,43470975.000000,0,0,124212.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,166,22780562255.000000,5750288944.000000,0,43425531447.000000,12600311104.000000,41865494.000000,0,0,135543.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,167,27198865196.000000,3736697488.000000,0,28381032202.000000,7933032496.000000,26368289.000000,0,0,75152.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,168,29359797595.000000,6245846432.000000,0,42113291765.000000,13186828752.000000,43829167.000000,0,0,126928.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,169,41814156140.000000,55239808.000000,0,13705338935.000000,100367344.000000,334461.000000,0,0,96.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,170,22460713829.000000,10419536.000000,0,5860979734.000000,17606112.000000,58683.000000,0,0,4.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,171,19567019495.000000,12729216.000000,0,12043906864.000000,21720640.000000,72397.000000,0,0,5.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,172,8017703294.000000,5897808.000000,0,7007000520.000000,9475936.000000,31584.000000,0,0,2.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,173,12904086323.000000,52192992.000000,0,12453345116.000000,104004656.000000,346293.000000,0,0,389.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,174,11063850709.000000,79870720.000000,0,10727148360.000000,155550400.000000,517870.000000,0,0,631.000000,9684.209434
ofs,0,0,1,1,300,8388608,13,32,175,9292815088.000000,87965392.000000,0,10204089307.000000,172043472.000000,572795.000000,0,0,683.000000,9684.209434
