
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,14,16,113,11071130120.000000,1186825392.000000,0,23289174986.000000,2490108128.000000,8278160.000000,0,0,22200.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,114,29768551312.000000,28515360.000000,0,59621891130.000000,51463056.000000,171518.000000,0,0,25.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,115,7777149535.000000,244519056.000000,0,14752934343.000000,506235696.000000,1683776.000000,0,0,3676.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,116,19571287624.000000,1582004240.000000,0,36306195201.000000,3378723680.000000,11232663.000000,0,0,29749.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,117,15145854225.000000,56549568.000000,0,7303188157.000000,117692320.000000,391667.000000,0,0,640.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,118,13704351852.000000,94427408.000000,0,7202707984.000000,191498160.000000,637117.000000,0,0,1210.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,119,4748984578.000000,3428480.000000,0,8348318365.000000,5266016.000000,17552.000000,0,0,1.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,120,13886358546.000000,20284048.000000,0,17004179817.000000,36035520.000000,120101.000000,0,0,17.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,121,4529007470.000000,3463696.000000,0,9012389555.000000,5317392.000000,17723.000000,0,0,1.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,122,12437726306.000000,9980896.000000,0,25936438546.000000,17120128.000000,57063.000000,0,0,4.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,123,11942972744.000000,35964128.000000,0,19986243699.000000,69837472.000000,232593.000000,0,0,198.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,124,9296887090.000000,94741440.000000,0,10362226798.000000,196464976.000000,653702.000000,0,0,1181.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,125,6378310455.000000,5635616.000000,0,12447839019.000000,9258128.000000,30858.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,126,23396973765.000000,406732128.000000,0,16541760964.000000,899718848.000000,2992362.000000,0,0,6700.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,127,25118534080.000000,27513328.000000,0,42483072661.000000,48643744.000000,162133.000000,0,0,12.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,128,3043967502.000000,3485456.000000,0,4624685634.000000,5288464.000000,17627.000000,0,0,1.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,129,4356402079.000000,5706416.000000,0,6782068542.000000,9232832.000000,30774.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,130,2648054277.000000,3480272.000000,0,4482782157.000000,5313392.000000,17710.000000,0,0,1.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,131,14592483880.000000,88308656.000000,0,11856954697.000000,175604560.000000,584433.000000,0,0,915.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,132,18191030126.000000,459578400.000000,0,11713793797.000000,956016592.000000,3179290.000000,0,0,7431.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,133,10339844089.000000,16661792.000000,0,16472349288.000000,29027952.000000,96752.000000,0,0,7.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,134,10080063874.000000,31045152.000000,0,9824043183.000000,59410656.000000,197863.000000,0,0,172.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,135,9388020921.000000,183179296.000000,0,11560210766.000000,391100080.000000,1300934.000000,0,0,2732.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,136,11700228265.000000,45290128.000000,0,17446443815.000000,87104560.000000,290105.000000,0,0,243.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,137,6274565080.000000,151198592.000000,0,7515385948.000000,326184208.000000,1085046.000000,0,0,2234.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,138,7621449730.000000,14498144.000000,0,12445315944.000000,25035648.000000,83446.000000,0,0,6.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,139,18362169773.000000,871279760.000000,0,39422547989.000000,1820585264.000000,6053959.000000,0,0,14658.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,140,9293598665.000000,22538608.000000,0,42070124262.000000,40170048.000000,133881.000000,0,0,19.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,141,55225732436.000000,9603175024.000000,0,87339255566.000000,22036435184.000000,73184753.000000,0,0,270030.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,142,12640420450.000000,721445328.000000,0,25087615586.000000,1548390192.000000,5148484.000000,0,0,12816.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,143,5829145573.000000,218814864.000000,0,11445365025.000000,451181280.000000,1500578.000000,0,0,3359.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,144,8013697105.000000,365022272.000000,0,7348574890.000000,779677536.000000,2592993.000000,0,0,5932.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,145,5703932231.000000,35265536.000000,0,5464011644.000000,72265648.000000,240541.000000,0,0,344.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,146,36280189232.000000,2984856288.000000,0,48728893599.000000,6321690112.000000,21013740.000000,0,0,58560.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,147,20673354700.000000,42917456.000000,0,25252624794.000000,81617728.000000,271825.000000,0,0,234.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,148,11301490123.000000,1226229888.000000,0,25949753553.000000,2558980976.000000,8506944.000000,0,0,22992.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,149,33716689635.000000,7478136656.000000,0,60433145937.000000,17157231408.000000,56987777.000000,0,0,202994.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,150,12694678354.000000,64301472.000000,0,4667371538.000000,128335392.000000,427086.000000,0,0,698.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,151,4678106613.000000,3505328.000000,0,5730993551.000000,5322608.000000,17741.000000,0,0,1.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,152,4914235155.000000,152416032.000000,0,4944198378.000000,327458624.000000,1089098.000000,0,0,2430.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,153,5982932115.000000,999138656.000000,0,16535723499.000000,2104820752.000000,6997498.000000,0,0,18571.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,154,13411315463.000000,91015152.000000,0,18842567189.000000,187784880.000000,624964.000000,0,0,985.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,155,5596628681.000000,3501584.000000,0,10055377278.000000,5339056.000000,17795.000000,0,0,1.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,156,5402633836.000000,37810240.000000,0,7022401020.000000,70767328.000000,235510.000000,0,0,381.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,157,8255315789.000000,5688384.000000,0,13716121595.000000,9295120.000000,30981.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,158,7573258044.000000,5710048.000000,0,12471097920.000000,9285984.000000,30951.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,159,7238425440.000000,5739856.000000,0,11907006556.000000,9279600.000000,30930.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,160,37144483377.000000,34383584.000000,0,47677614811.000000,60835920.000000,202771.000000,0,0,15.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,161,117063493265.000000,24541641440.000000,0,360587113730.000000,62294471168.000000,206344608.000000,0,0,1303629.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,162,4410365321.000000,510495168.000000,0,8073981435.000000,1092450608.000000,3633258.000000,0,0,8244.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,163,5892114223.000000,630819472.000000,0,12239142949.000000,1359744160.000000,4522210.000000,0,0,10270.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,164,3794732278.000000,510535296.000000,0,9992227692.000000,1104724016.000000,3673562.000000,0,0,8851.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,165,29144408449.000000,5619590240.000000,0,37241976289.000000,12122220032.000000,40283188.000000,0,0,124212.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,166,27787972490.000000,6139618688.000000,0,39577217724.000000,12435369456.000000,41315688.000000,0,0,135543.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,167,17851374140.000000,3510252640.000000,0,26306068237.000000,7608804704.000000,25287530.000000,0,0,75152.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,168,33682264549.000000,5639182224.000000,0,34268138984.000000,12358155808.000000,41066924.000000,0,0,126928.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,169,15891347768.000000,29546144.000000,0,5531338401.000000,54423008.000000,181314.000000,0,0,96.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,170,10409215132.000000,10217232.000000,0,7004467142.000000,17188704.000000,57291.000000,0,0,4.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,171,16045279830.000000,12419200.000000,0,15728228194.000000,21204144.000000,70675.000000,0,0,5.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,172,7756968825.000000,5768176.000000,0,8305445108.000000,9313856.000000,31044.000000,0,0,2.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,173,8217338317.000000,40298064.000000,0,11301059238.000000,83213216.000000,276988.000000,0,0,389.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,174,9740445084.000000,59822496.000000,0,9198001267.000000,118822000.000000,395442.000000,0,0,631.000000,8220.496105
ofs,0,0,1,1,300,8388608,14,16,175,8817690612.000000,65403664.000000,0,6515796084.000000,129640336.000000,431451.000000,0,0,683.000000,8220.496105
