test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,2,1,31,14.120361,5302800560.000000,0,14.471553,5302942640.000000,17676393.000000,0,0,82.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,32,14.259150,5302797440.000000,0,14.349223,5302919360.000000,17675698.000000,0,0,699.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,33,14.537388,5302794080.000000,0,14.416169,5302925840.000000,17675652.000000,0,0,767.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,34,14.587664,5302802960.000000,0,14.577434,5302948880.000000,17676038.000000,0,0,458.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,35,14.252445,5302792160.000000,0,14.479156,5302945760.000000,17673151.000000,0,0,3334.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,36,14.041437,5302810640.000000,0,14.595240,5302938800.000000,17676062.000000,0,0,400.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,37,14.314936,5302797440.000000,0,14.296428,5302935440.000000,17637587.000000,0,0,38864.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,38,14.820585,5302805120.000000,0,14.306232,5302925840.000000,17676416.000000,0,0,3.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,39,15.111005,5302811120.000000,0,14.462506,5302932080.000000,17676437.000000,0,0,3.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,40,14.413566,5302809440.000000,0,14.360140,5302955840.000000,17676474.000000,0,0,45.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,41,14.871668,5302813280.000000,0,14.463651,5302930160.000000,17676397.000000,0,0,36.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,42,16.347411,5302802240.000000,0,14.240347,5302936640.000000,17675985.000000,0,0,470.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,43,16.007550,5302814960.000000,0,14.441137,5302950560.000000,17651478.000000,0,0,25023.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,44,15.240578,5302828160.000000,0,14.655291,5302934480.000000,17676440.000000,0,0,8.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,45,14.389716,5302836080.000000,0,14.442141,5302944800.000000,17676427.000000,0,0,55.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,46,15.080653,5302826000.000000,0,14.084454,5302933520.000000,17675093.000000,0,0,1352.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,47,14.729874,5302816400.000000,0,14.508504,5302953680.000000,17620405.000000,0,0,56107.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,48,14.401142,5302823600.000000,0,14.351964,5302938560.000000,17676457.000000,0,0,4.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,49,14.370475,5302828880.000000,0,14.392861,5302932800.000000,17676434.000000,0,0,8.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,50,14.364810,5302838480.000000,0,14.416334,5302946480.000000,17676482.000000,0,0,6.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,51,14.366714,5302839440.000000,0,14.268685,5302948400.000000,17675270.000000,0,0,1224.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,52,14.336101,5302818320.000000,0,14.308972,5302928240.000000,17676425.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,53,14.291434,5302818080.000000,0,14.866730,5302951760.000000,17661011.000000,0,0,15494.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,54,0.154213,2511200.000000,0,0.270027,4162960.000000,13875.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,55,14.279575,5302824800.000000,0,15.234950,5302949360.000000,17671375.000000,0,0,5122.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,56,14.376829,5302834880.000000,0,15.280646,5302945280.000000,17676466.000000,0,0,18.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,57,14.463304,5302844240.000000,0,14.888056,5302942400.000000,17676471.000000,0,0,3.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,58,14.445205,5302840160.000000,0,14.464088,5302933040.000000,17675318.000000,0,0,1125.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,59,14.270598,5302845440.000000,0,14.662892,5302951520.000000,17676307.000000,0,0,198.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,60,14.233105,5302848800.000000,0,14.673035,5302938560.000000,17676393.000000,0,0,68.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,61,14.348382,5302829120.000000,0,14.455751,5302936880.000000,17670668.000000,0,0,5788.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,62,14.468488,5302843520.000000,0,14.335118,5302953440.000000,17675110.000000,0,0,1401.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,63,14.240686,5302846400.000000,0,14.330525,5302950560.000000,17616431.000000,0,0,60070.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,64,14.238793,5302847600.000000,0,14.765822,5302944080.000000,17662577.000000,0,0,13903.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,65,14.479188,5302852880.000000,0,14.359068,5302941920.000000,17653155.000000,0,0,23318.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,66,14.328147,5302849760.000000,0,14.442753,5302918400.000000,17676392.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,67,14.324101,5302839200.000000,0,14.576592,5302942880.000000,17675915.000000,0,0,561.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,68,14.549239,5302837520.000000,0,14.387991,5302941680.000000,17676463.000000,0,0,9.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,69,14.607946,5302852880.000000,0,14.347767,5302958480.000000,17676519.000000,0,0,9.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,70,14.324202,5302841360.000000,0,14.591975,5302963040.000000,17651494.000000,0,0,25049.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,71,14.354507,5302858880.000000,0,14.475093,5302945760.000000,17668643.000000,0,0,7842.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,72,14.364190,5302836560.000000,0,14.528544,5302954640.000000,17666238.000000,0,0,10277.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,73,14.237057,5302861280.000000,0,14.462985,5302939520.000000,17675995.000000,0,0,470.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,74,14.314137,5302856480.000000,0,14.455329,5302940000.000000,17637070.000000,0,0,39396.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,75,14.432542,5302870160.000000,0,14.457038,5302939040.000000,17676454.000000,0,0,9.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,76,14.353173,5302851200.000000,0,14.568027,5302951040.000000,17669890.000000,0,0,6613.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,77,0.189665,2689120.000000,0,0.320213,4175840.000000,13918.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,78,14.417906,5302878080.000000,0,14.599538,5302944800.000000,17676296.000000,0,0,186.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,79,14.574115,5302849760.000000,0,14.468004,5302949120.000000,17646010.000000,0,0,30487.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,80,14.336641,5302859360.000000,0,14.456015,5302928960.000000,17664552.000000,0,0,11877.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,81,14.377715,5302862720.000000,0,14.408534,5302944080.000000,17673063.000000,0,0,3417.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,82,14.359545,5302864400.000000,0,14.358304,5302943600.000000,17675516.000000,0,0,962.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,83,14.199346,5302856480.000000,0,14.707887,5302946240.000000,17578143.000000,0,0,98344.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,84,14.412421,5302866080.000000,0,14.708436,5302935680.000000,17676432.000000,0,0,20.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,85,14.334092,5302861760.000000,0,14.783372,5302939760.000000,17653764.000000,0,0,22701.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,86,14.304678,5302851680.000000,0,15.021372,5302958720.000000,17640938.000000,0,0,35591.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,87,14.275539,5302876400.000000,0,14.592952,5302940720.000000,17676462.000000,0,0,7.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,88,14.404753,5302872560.000000,0,14.504042,5302968800.000000,17676560.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,89,0.186942,2760800.000000,0,0.327045,4228320.000000,14093.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,90,14.428003,5302871360.000000,0,14.481033,5302951280.000000,17676502.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,91,14.609065,5302882160.000000,0,14.757589,5302947920.000000,17676081.000000,0,0,412.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,92,14.332706,5302859600.000000,0,14.616477,5302938800.000000,17669567.000000,0,0,6895.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,93,13.996772,5302867520.000000,0,14.393096,5302963520.000000,17676537.000000,0,0,8.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,94,14.328753,5302886960.000000,0,14.455256,5302959920.000000,17675584.000000,0,0,949.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,95,14.300419,5302864160.000000,0,14.306632,5302963280.000000,17675324.000000,0,0,1220.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,96,14.288956,5302862000.000000,0,14.376263,5302952000.000000,17676070.000000,0,0,436.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,97,0.188884,2831200.000000,0,0.317001,4241520.000000,14137.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,98,14.306497,5302880240.000000,0,14.835532,5302953680.000000,17676440.000000,0,0,72.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,99,14.349997,5302857680.000000,0,14.315707,5302952720.000000,17676442.000000,0,0,67.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,100,14.345009,5302880480.000000,0,14.289839,5302967120.000000,17676546.000000,0,0,11.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,101,14.345281,5302861760.000000,0,14.386944,5302936880.000000,17590173.000000,0,0,86283.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,102,14.396915,5302886960.000000,0,14.337524,5302939520.000000,17676400.000000,0,0,65.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,103,14.469051,5302883840.000000,0,14.648824,5302944320.000000,17676479.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,104,14.326806,5302868240.000000,0,14.020413,5302961120.000000,17675289.000000,0,0,1248.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,105,14.828442,5302871360.000000,0,14.494372,5302947200.000000,17661734.000000,0,0,14756.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,106,13.965347,5302882160.000000,0,15.215419,5302960400.000000,17578005.000000,0,0,98529.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,107,14.333982,5302883600.000000,0,14.328696,5302952960.000000,17676411.000000,0,0,98.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,108,14.452641,5302878800.000000,0,14.441028,5302944320.000000,17676316.000000,0,0,165.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,109,14.367062,5302890560.000000,0,14.711050,5302955600.000000,17675433.000000,0,0,1085.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,110,14.355082,5302894400.000000,0,14.455612,5302973120.000000,17676574.000000,0,0,3.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,111,14.355614,5302880720.000000,0,14.224691,5302952000.000000,17676494.000000,0,0,12.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,112,14.333574,5302884080.000000,0,14.716936,5302959680.000000,17672744.000000,0,0,3788.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,113,14.392102,5302884560.000000,0,14.699241,5302949120.000000,17654297.000000,0,0,22200.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,114,14.514693,5302888640.000000,0,14.942671,5302947680.000000,17676467.000000,0,0,25.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,115,14.346663,5302886720.000000,0,14.611169,5302950800.000000,17672826.000000,0,0,3676.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,116,14.322377,5302890800.000000,0,14.662063,5302953920.000000,17646764.000000,0,0,29749.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,117,14.228671,5302888160.000000,0,14.341951,5302969280.000000,17675924.000000,0,0,640.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,118,14.503683,5302901840.000000,0,14.542485,5302965200.000000,17675340.000000,0,0,1210.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,119,0.197717,2890640.000000,0,0.313690,4313600.000000,14377.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,120,14.321826,5302877600.000000,0,14.144544,5302947440.000000,17676474.000000,0,0,17.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,121,0.203515,2901680.000000,0,0.320127,4271600.000000,14237.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,122,14.550193,5302868960.000000,0,14.786675,5302968800.000000,17676558.000000,0,0,4.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,123,14.400420,5302901840.000000,0,14.452656,5302955600.000000,17676320.000000,0,0,198.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,124,14.293208,5302867520.000000,0,14.201445,5302973600.000000,17675397.000000,0,0,1181.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,125,14.332480,5302894160.000000,0,14.530048,5302937360.000000,17676455.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,126,14.436449,5302880000.000000,0,14.422598,5302960400.000000,17669834.000000,0,0,6700.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,127,14.361232,5302886240.000000,0,14.485574,5302959680.000000,17676520.000000,0,0,12.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,128,0.220076,2909680.000000,0,0.301746,4314880.000000,14381.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,129,14.407064,5302907360.000000,0,14.194954,5302945040.000000,17676481.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,130,0.226923,2934240.000000,0,0.275690,4343520.000000,14477.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,131,14.585117,5302893440.000000,0,14.688067,5302961360.000000,17675622.000000,0,0,915.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,132,13.933021,5302886720.000000,0,14.981932,5302958240.000000,17669096.000000,0,0,7431.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,133,14.216233,5302870160.000000,0,14.627295,5302963520.000000,17676538.000000,0,0,7.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,134,14.426052,5302904960.000000,0,14.531542,5302941920.000000,17676301.000000,0,0,172.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,135,14.225128,5302903760.000000,0,14.570443,5302956320.000000,17673789.000000,0,0,2732.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,136,14.310292,5302863680.000000,0,14.577150,5302962320.000000,17676298.000000,0,0,243.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,137,14.444355,5302901120.000000,0,14.718917,5302955120.000000,17674283.000000,0,0,2234.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,138,14.876839,5302908560.000000,0,14.202763,5302984400.000000,17676608.000000,0,0,6.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,139,14.702351,5302904000.000000,0,14.246027,5302962560.000000,17661883.000000,0,0,14658.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,140,13.766664,5302900880.000000,0,14.278994,5302956320.000000,17676502.000000,0,0,19.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,141,14.182494,5302885040.000000,0,14.496161,5302977440.000000,17406561.000000,0,0,270030.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,142,14.448354,5302911920.000000,0,14.461564,5302974320.000000,17663765.000000,0,0,12816.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,143,14.432269,5302883600.000000,0,14.615228,5302945280.000000,17673125.000000,0,0,3359.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,144,14.658131,5302888880.000000,0,14.652023,5302966160.000000,17670621.000000,0,0,5932.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,145,14.706984,5302908320.000000,0,14.546690,5302965680.000000,17676208.000000,0,0,344.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,146,14.210378,5302903040.000000,0,14.851658,5302968080.000000,17618000.000000,0,0,58560.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,147,14.370921,5302905200.000000,0,14.757239,5302945520.000000,17676251.000000,0,0,234.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,148,14.103256,5302920080.000000,0,14.986423,5302972400.000000,17653582.000000,0,0,22992.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,149,14.535885,5302899920.000000,0,14.976584,5302968800.000000,17473568.000000,0,0,202994.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,150,14.338012,5302909760.000000,0,14.445255,5302968560.000000,17675863.000000,0,0,698.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,151,0.234492,2995360.000000,0,0.327558,4324640.000000,14414.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,152,13.967560,5302917680.000000,0,14.041541,5302966400.000000,17674124.000000,0,0,2430.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,153,14.236473,5302900640.000000,0,14.636001,5302965200.000000,17657979.000000,0,0,18571.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,154,14.262388,5302902560.000000,0,14.403505,5302955840.000000,17675534.000000,0,0,985.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,155,0.188633,2961120.000000,0,0.319074,4354240.000000,14513.000000,0,0,1.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,156,14.482128,5302894160.000000,0,14.834531,5302968080.000000,17676179.000000,0,0,381.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,157,14.262842,5302893440.000000,0,14.497346,5302955120.000000,17676515.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,158,14.351613,5302887920.000000,0,14.425058,5302974080.000000,17676578.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,159,14.159991,5302915520.000000,0,14.834292,5302944080.000000,17676478.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,160,14.318510,5302911200.000000,0,14.245154,5302962080.000000,17676525.000000,0,0,15.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,161,14.574636,5302906640.000000,0,14.632321,5302976960.000000,16372960.000000,0,0,1303629.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,162,14.312641,5302906640.000000,0,14.620263,5302959680.000000,17668288.000000,0,0,8244.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,163,14.493104,5302909280.000000,0,14.658754,5302950080.000000,17666230.000000,0,0,10270.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,164,14.527528,5302910000.000000,0,14.648271,5302958240.000000,17667676.000000,0,0,8851.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,165,14.259161,5302886720.000000,0,14.690297,5302956800.000000,17552310.000000,0,0,124212.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,166,14.290429,5302920560.000000,0,14.328062,5302991840.000000,17541096.000000,0,0,135543.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,167,14.369726,5302911680.000000,0,14.244110,5302969760.000000,17601413.000000,0,0,75152.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,168,14.364886,5302902800.000000,0,14.277988,5302954400.000000,17549586.000000,0,0,126928.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,169,14.398570,5302916240.000000,0,14.479000,5302947200.000000,17676394.000000,0,0,96.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,170,14.483145,5302918160.000000,0,14.249279,5302951040.000000,17676499.000000,0,0,4.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,171,14.343578,5302928720.000000,0,14.310638,5302967840.000000,17676554.000000,0,0,5.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,172,14.240637,5302921760.000000,0,14.446055,5302968320.000000,17676559.000000,0,0,2.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,173,14.511972,5302930400.000000,0,14.262968,5302975040.000000,17676194.000000,0,0,389.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,174,15.138571,5302895360.000000,0,14.410675,5302982240.000000,17675976.000000,0,0,631.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,175,15.258668,5302916960.000000,0,14.386619,5302947920.000000,17675810.000000,0,0,683.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,176,14.214929,5302912160.000000,0,14.334082,5302952720.000000,17672684.000000,0,0,3825.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,177,14.367862,5302913360.000000,0,14.340203,5302946960.000000,17673646.000000,0,0,2843.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,178,14.605084,5302924400.000000,0,14.247785,5302970960.000000,17676553.000000,0,0,16.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,179,14.340106,5302912640.000000,0,14.411132,5302968080.000000,17662374.000000,0,0,14186.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,180,14.613769,5302905440.000000,0,14.381659,5302964720.000000,17672257.000000,0,0,4292.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,181,14.419255,5302899680.000000,0,14.654269,5302974320.000000,17530194.000000,0,0,146387.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,182,14.549130,5302905680.000000,0,14.345078,5302973360.000000,17646324.000000,0,0,30253.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,183,14.581805,5302938080.000000,0,14.290448,5302992320.000000,17676638.000000,0,0,3.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,184,14.640661,5302935440.000000,0,14.441481,5302967120.000000,16948458.000000,0,0,728099.000000,6073.442658
ofs,0,0,1,1,300,8388608,2,1,185,14.812921,5302907360.000000,0,14.356810,5302975280.000000,17529895.000000,0,0,146689.000000,6073.442658
