
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,2,8,16,12.817928,5302750160.000000,0,12.798366,5302938560.000000,17660201.000000,0,0,16260.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,17,13.304450,5302749920.000000,0,12.584946,5302927760.000000,17504002.000000,0,0,172423.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,18,12.905814,5302765040.000000,0,12.449138,5302948640.000000,17675622.000000,0,0,873.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,19,13.379198,5302758560.000000,0,12.846090,5302928000.000000,16800365.000000,0,0,876061.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,20,13.329840,5302756640.000000,0,12.338851,5302934960.000000,17674169.000000,0,0,2280.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,21,12.988289,5302751840.000000,0,13.143468,5302952000.000000,17667087.000000,0,0,9419.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,22,12.914325,5302763840.000000,0,12.642403,5302925360.000000,17667989.000000,0,0,8428.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,23,13.084473,5302786160.000000,0,12.844689,5302945760.000000,17675127.000000,0,0,1358.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,24,13.153338,5302782560.000000,0,12.726359,5302946960.000000,17675262.000000,0,0,1227.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,25,12.965905,5302787840.000000,0,12.860582,5302924640.000000,17645297.000000,0,0,31118.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,26,0.170269,3959216.000000,0,0.307947,8066944.000000,26887.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,27,12.824604,5302771040.000000,0,12.799020,5302922000.000000,17633968.000000,0,0,42438.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,28,12.919052,5302781840.000000,0,12.868791,5302931600.000000,17676413.000000,0,0,25.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,29,12.404314,5302768640.000000,0,12.712188,5302938800.000000,17667995.000000,0,0,8467.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,30,12.587983,5302815680.000000,0,12.629870,5302942160.000000,17676441.000000,0,0,32.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,31,12.962032,5302798880.000000,0,13.125179,5302941200.000000,17676388.000000,0,0,82.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,32,12.817891,5302800560.000000,0,12.834218,5302934000.000000,17675747.000000,0,0,699.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,33,12.804689,5302796720.000000,0,13.000410,5302935920.000000,17675686.000000,0,0,767.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,34,12.890723,5302790960.000000,0,12.944596,5302910720.000000,17675911.000000,0,0,458.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,35,12.818783,5302824320.000000,0,12.986467,5302937360.000000,17673123.000000,0,0,3334.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,36,13.274731,5302802960.000000,0,12.986084,5302927760.000000,17676025.000000,0,0,400.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,37,12.878233,5302808000.000000,0,12.796518,5302948160.000000,17637629.000000,0,0,38864.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,38,0.346375,5968256.000000,0,0.515192,11412704.000000,38039.000000,0,0,3.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,39,0.351402,6207456.000000,0,0.529713,11495328.000000,38314.000000,0,0,3.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,40,13.401359,5302806800.000000,0,12.758149,5302925120.000000,17676372.000000,0,0,45.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,41,14.479276,5302790720.000000,0,15.098334,5302927520.000000,17676389.000000,0,0,36.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,42,13.093820,5302810640.000000,0,11.763933,5302934720.000000,17675979.000000,0,0,470.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,43,13.583523,5302818800.000000,0,12.647887,5302924640.000000,17651392.000000,0,0,25023.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,44,0.849371,15129504.000000,0,1.046461,28409120.000000,94689.000000,0,0,8.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,45,13.523277,5302824320.000000,0,12.888988,5302951040.000000,17676448.000000,0,0,55.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,46,13.373724,5302830560.000000,0,11.361884,5302943840.000000,17675127.000000,0,0,1352.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,47,12.121529,5302816880.000000,0,11.357896,5302941440.000000,17620364.000000,0,0,56107.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,48,0.407009,8333776.000000,0,0.641729,14959584.000000,49861.000000,0,0,4.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,49,0.801213,15752432.000000,0,1.172036,28567232.000000,95216.000000,0,0,8.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,50,0.605651,12251104.000000,0,0.887740,21973504.000000,73239.000000,0,0,6.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,51,13.249590,5302828160.000000,0,12.441215,5302953440.000000,17675287.000000,0,0,1224.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,52,0.263274,4947136.000000,0,0.370331,8154560.000000,27179.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,53,13.338070,5302821920.000000,0,12.961887,5302938080.000000,17660966.000000,0,0,15494.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,54,0.135171,3082576.000000,0,0.188747,4777312.000000,15923.000000,0,0,1.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,55,12.211178,5302818320.000000,0,11.960646,5302931120.000000,17671315.000000,0,0,5122.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,56,11.936401,5302838960.000000,0,11.890369,5302928720.000000,17676411.000000,0,0,18.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,57,0.294611,6859328.000000,0,0.475048,11610432.000000,38698.000000,0,0,3.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,58,12.977799,5302823360.000000,0,13.028214,5302912400.000000,17675249.000000,0,0,1125.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,59,13.458086,5302845680.000000,0,12.990723,5302928720.000000,17676231.000000,0,0,198.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,60,12.609565,5302820000.000000,0,11.605522,5302917680.000000,17676324.000000,0,0,68.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,61,13.356155,5302832720.000000,0,11.241486,5302945280.000000,17670696.000000,0,0,5788.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,62,13.202875,5302844720.000000,0,12.200461,5302941440.000000,17675070.000000,0,0,1401.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,63,13.220941,5302838720.000000,0,12.546926,5302936640.000000,17616385.000000,0,0,60070.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,64,13.022688,5302859600.000000,0,12.520471,5302950800.000000,17662599.000000,0,0,13903.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,65,13.123616,5302839440.000000,0,12.828528,5302940000.000000,17653148.000000,0,0,23318.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,66,0.234749,4995632.000000,0,0.406775,8206016.000000,27351.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,67,12.832183,5302833680.000000,0,13.041189,5302943120.000000,17675916.000000,0,0,561.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,68,13.475505,5302880240.000000,0,13.076437,5302952480.000000,17676499.000000,0,0,9.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,69,12.666463,5302861520.000000,0,12.211574,5302959440.000000,17676522.000000,0,0,9.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,70,13.263227,5302845200.000000,0,12.798212,5302958480.000000,17651479.000000,0,0,25049.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,71,12.960106,5302844480.000000,0,12.700171,5302938320.000000,17668619.000000,0,0,7842.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,72,13.504360,5302847120.000000,0,12.444955,5302944560.000000,17666204.000000,0,0,10277.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,73,13.286201,5302865120.000000,0,12.237979,5302962320.000000,17676071.000000,0,0,470.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,74,13.029199,5302852400.000000,0,12.743465,5302963040.000000,17637147.000000,0,0,39396.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,75,13.018481,5302854560.000000,0,12.645051,5302949360.000000,17676488.000000,0,0,9.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,76,12.819316,5302850000.000000,0,12.413977,5302960400.000000,17669921.000000,0,0,6613.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,77,0.171695,3122352.000000,0,0.168517,4805664.000000,16017.000000,0,0,1.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,78,13.245511,5302875200.000000,0,12.520534,5302939280.000000,17676278.000000,0,0,186.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,79,12.515463,5302874000.000000,0,13.408520,5302952960.000000,17646022.000000,0,0,30487.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,80,12.784361,5302848800.000000,0,12.441819,5302956560.000000,17664644.000000,0,0,11877.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,81,13.272147,5302874720.000000,0,12.598637,5302941680.000000,17673055.000000,0,0,3417.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,82,12.790903,5302858160.000000,0,13.333141,5302936880.000000,17675494.000000,0,0,962.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,83,13.286986,5302882160.000000,0,13.187742,5302966880.000000,17578212.000000,0,0,98344.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,84,13.573085,5302868480.000000,0,12.705339,5302937840.000000,17676439.000000,0,0,20.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,85,13.120978,5302870880.000000,0,12.618125,5302933280.000000,17653743.000000,0,0,22701.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,86,12.734418,5302869440.000000,0,12.689182,5302952000.000000,17640915.000000,0,0,35591.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,87,0.679710,14444496.000000,0,1.230307,25441488.000000,84797.000000,0,0,7.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,88,0.297159,5067088.000000,0,0.382861,8249760.000000,27497.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,89,0.131357,3168896.000000,0,0.193059,4841696.000000,16137.000000,0,0,1.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,90,0.207252,5056304.000000,0,0.369298,8226752.000000,27420.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,91,12.889406,5302850960.000000,0,12.995636,5302959680.000000,17676120.000000,0,0,412.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,92,13.208760,5302887200.000000,0,11.996355,5302941200.000000,17669575.000000,0,0,6895.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,93,0.737445,16532096.000000,0,1.064798,29054944.000000,96841.000000,0,0,8.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,94,11.824608,5302879280.000000,0,11.664425,5302950800.000000,17675553.000000,0,0,949.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,95,12.614973,5302866080.000000,0,11.711433,5302952720.000000,17675289.000000,0,0,1220.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,96,13.182747,5302847120.000000,0,12.759993,5302951520.000000,17676069.000000,0,0,436.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,97,0.130994,3208016.000000,0,0.173192,4830608.000000,16101.000000,0,0,1.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,98,12.827075,5302888640.000000,0,11.677497,5302955120.000000,17676445.000000,0,0,72.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,99,12.806302,5302868720.000000,0,11.373377,5302933760.000000,17676378.000000,0,0,67.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,100,12.803780,5302855040.000000,0,12.659493,5302964720.000000,17676538.000000,0,0,11.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,101,12.755966,5302876880.000000,0,12.853481,5302959200.000000,17590247.000000,0,0,86283.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,102,13.220582,5302874480.000000,0,13.155560,5302953200.000000,17676445.000000,0,0,65.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,103,0.214258,5114896.000000,0,0.305481,8335968.000000,27784.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,104,12.646988,5302863680.000000,0,13.071155,5302964960.000000,17675301.000000,0,0,1248.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,105,12.983243,5302881200.000000,0,12.915441,5302974800.000000,17661826.000000,0,0,14756.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,106,13.145601,5302857440.000000,0,13.096891,5302959680.000000,17578003.000000,0,0,98529.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,107,12.890286,5302885520.000000,0,13.968494,5302925600.000000,17676320.000000,0,0,98.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,108,12.970820,5302871360.000000,0,12.765663,5302963280.000000,17676379.000000,0,0,165.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,109,12.998685,5302875920.000000,0,12.783850,5302947680.000000,17675407.000000,0,0,1085.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,110,0.355233,7081104.000000,0,0.461608,11760352.000000,39198.000000,0,0,3.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,111,13.406869,5302893200.000000,0,12.888899,5302963280.000000,17676532.000000,0,0,12.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,112,13.657136,5302867760.000000,0,13.396187,5302944560.000000,17672693.000000,0,0,3788.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,113,13.415584,5302870400.000000,0,12.785920,5302955600.000000,17654318.000000,0,0,22200.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,114,13.127109,5302891280.000000,0,12.502769,5302946720.000000,17676464.000000,0,0,25.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,115,13.306256,5302865600.000000,0,12.324263,5302962560.000000,17672865.000000,0,0,3676.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,116,12.925051,5302875440.000000,0,12.603620,5302964480.000000,17646799.000000,0,0,29749.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,117,12.732177,5302864880.000000,0,12.553213,5302943600.000000,17675838.000000,0,0,640.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,118,12.524825,5302910960.000000,0,12.520896,5302952000.000000,17675296.000000,0,0,1210.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,119,0.138242,3185280.000000,0,0.227514,4830112.000000,16099.000000,0,0,1.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,120,13.156245,5302887200.000000,0,12.610335,5302953680.000000,17676495.000000,0,0,17.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,121,0.164250,3203056.000000,0,0.199127,4835664.000000,16117.000000,0,0,1.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,122,0.409943,9042144.000000,0,0.668937,15285680.000000,50948.000000,0,0,4.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,123,12.446266,5302881680.000000,0,13.230353,5302953440.000000,17676313.000000,0,0,198.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,124,12.856748,5302884320.000000,0,12.136270,5302964000.000000,17675365.000000,0,0,1181.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,125,0.255420,5160400.000000,0,0.366842,8286256.000000,27618.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,126,13.101455,5302899920.000000,0,13.236780,5302967600.000000,17669858.000000,0,0,6700.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,127,12.651642,5302894160.000000,0,13.124998,5302952960.000000,17676497.000000,0,0,12.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,128,0.134848,3249520.000000,0,0.172175,4871088.000000,16235.000000,0,0,1.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,129,0.254433,5222032.000000,0,0.314397,8332000.000000,27771.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,130,0.155652,3236144.000000,0,0.211760,4833792.000000,16111.000000,0,0,1.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,131,12.491352,5302890320.000000,0,11.887795,5302946240.000000,17675572.000000,0,0,915.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,132,13.214119,5302896080.000000,0,11.262536,5302945280.000000,17669053.000000,0,0,7431.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,133,0.665783,14972032.000000,0,0.957666,25816608.000000,86048.000000,0,0,7.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,134,12.807702,5302891520.000000,0,12.274908,5302944320.000000,17676309.000000,0,0,172.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,135,13.076546,5302899680.000000,0,12.693064,5302946720.000000,17673757.000000,0,0,2732.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,136,12.414924,5302898240.000000,0,12.067481,5302949120.000000,17676254.000000,0,0,243.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,137,13.432526,5302899680.000000,0,12.307297,5302969040.000000,17674329.000000,0,0,2234.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,138,0.627378,13101216.000000,0,0.871750,22383264.000000,74604.000000,0,0,6.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,139,13.218505,5302893200.000000,0,12.935571,5302965680.000000,17661894.000000,0,0,14658.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,140,12.329959,5302905200.000000,0,11.743747,5302963520.000000,17676526.000000,0,0,19.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,141,12.169133,5302912640.000000,0,11.546348,5302950320.000000,17406471.000000,0,0,270030.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,142,12.415309,5302908320.000000,0,11.795808,5302964960.000000,17663733.000000,0,0,12816.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,143,12.771987,5302905920.000000,0,12.569335,5302966640.000000,17673196.000000,0,0,3359.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,144,11.412541,5302903280.000000,0,12.909937,5302976000.000000,17670654.000000,0,0,5932.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,145,11.121187,5302912640.000000,0,11.353521,5302952240.000000,17676163.000000,0,0,344.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,146,11.797120,5302895840.000000,0,11.339946,5302976720.000000,17618029.000000,0,0,58560.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,147,12.642841,5302893200.000000,0,11.683397,5302957520.000000,17676291.000000,0,0,234.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,148,13.005123,5302910480.000000,0,12.586243,5302949600.000000,17653506.000000,0,0,22992.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,149,11.530937,5302910000.000000,0,13.060395,5302959440.000000,17473537.000000,0,0,202994.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,150,11.145355,5302918640.000000,0,11.274454,5302961120.000000,17675839.000000,0,0,698.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,151,0.137236,3274256.000000,0,0.164832,4867952.000000,16225.000000,0,0,1.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,152,12.109162,5302902320.000000,0,11.486368,5302951040.000000,17674073.000000,0,0,2430.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,153,12.445495,5302891280.000000,0,11.730992,5302958000.000000,17657955.000000,0,0,18571.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,154,12.876149,5302914320.000000,0,12.678298,5302973360.000000,17675592.000000,0,0,985.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,155,0.135386,3264448.000000,0,0.170191,4841616.000000,16137.000000,0,0,1.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,156,11.254149,5302897520.000000,0,13.057012,5302961840.000000,17676158.000000,0,0,381.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,157,0.193610,5211776.000000,0,0.374288,8326576.000000,27753.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,158,0.195552,5244416.000000,0,0.291540,8388464.000000,27959.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,159,0.193599,5286608.000000,0,0.289882,8410800.000000,28034.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,160,11.151640,5302907360.000000,0,11.676018,5302955600.000000,17676503.000000,0,0,15.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,161,11.720508,5302901840.000000,0,12.057716,5302959920.000000,16372904.000000,0,0,1303629.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,162,12.204640,5302891520.000000,0,12.710919,5302983200.000000,17668366.000000,0,0,8244.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,163,12.271406,5302914800.000000,0,13.102094,5302951040.000000,17666233.000000,0,0,10270.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,164,12.338622,5302910960.000000,0,13.406869,5302963040.000000,17667692.000000,0,0,8851.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,165,12.438898,5302905920.000000,0,13.265377,5302957280.000000,17552312.000000,0,0,124212.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,166,12.897435,5302902800.000000,0,12.932165,5302955120.000000,17540974.000000,0,0,135543.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,167,12.365244,5302922240.000000,0,12.837788,5302955120.000000,17601365.000000,0,0,75152.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,168,12.404828,5302920080.000000,0,12.872235,5302969520.000000,17549637.000000,0,0,126928.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,169,12.314465,5302917680.000000,0,12.555093,5302979120.000000,17676501.000000,0,0,96.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,170,0.498582,9153504.000000,0,0.636749,15422160.000000,51403.000000,0,0,4.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,171,0.522144,11180000.000000,0,0.750971,18962576.000000,63203.000000,0,0,5.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,172,0.233049,5279488.000000,0,0.316564,8411520.000000,28036.000000,0,0,2.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,173,12.727169,5302898240.000000,0,13.047401,5302960640.000000,17676146.000000,0,0,389.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,174,12.590161,5302930640.000000,0,12.603698,5302955120.000000,17675886.000000,0,0,631.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,175,11.457021,5302913120.000000,0,12.153346,5302964000.000000,17675863.000000,0,0,683.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,176,12.257474,5302914080.000000,0,12.566040,5302943600.000000,17672653.000000,0,0,3825.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,177,12.521855,5302939280.000000,0,12.757172,5302979840.000000,17673756.000000,0,0,2843.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,178,11.090534,5302914560.000000,0,12.741266,5302975040.000000,17676567.000000,0,0,16.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,179,11.122565,5302903040.000000,0,13.204661,5302965680.000000,17662366.000000,0,0,14186.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,180,12.143169,5302915760.000000,0,13.103898,5302971920.000000,17672281.000000,0,0,4292.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,181,12.312650,5302920080.000000,0,13.352310,5302946000.000000,17530099.000000,0,0,146387.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,182,12.585680,5302904240.000000,0,12.797176,5302973600.000000,17646325.000000,0,0,30253.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,183,0.326710,7352192.000000,0,0.457685,11857344.000000,39521.000000,0,0,3.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,184,12.838663,5302927040.000000,0,13.262772,5302979600.000000,16948499.000000,0,0,728099.000000,4544.100031
ofs,0,0,1,1,300,8388608,2,8,185,12.645429,5302918160.000000,0,13.611809,5302973360.000000,17529888.000000,0,0,146689.000000,4544.100031
