
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,23,1,31,0.140047,7772256.000000,0,0.367741,16392624.000000,54560.000000,0,0,82.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,32,0.181620,56182624.000000,0,0.293826,103981952.000000,345907.000000,0,0,699.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,33,0.199813,41451712.000000,0,0.520619,111372848.000000,370475.000000,0,0,767.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,34,0.162858,23021024.000000,0,0.355067,53682752.000000,178484.000000,0,0,458.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,35,0.718421,257555024.000000,0,1.555830,612455648.000000,2038184.000000,0,0,3334.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,36,0.136532,21816832.000000,0,0.236182,51248448.000000,170428.000000,0,0,400.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,37,4.054346,1417443648.000000,0,13.397989,3777628848.000000,12553232.000000,0,0,38864.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,38,0.126185,2674368.000000,0,0.670109,4566000.000000,15217.000000,0,0,3.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,39,0.152215,2802144.000000,0,0.691178,4612224.000000,15371.000000,0,0,3.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,40,0.101636,4866704.000000,0,0.420615,10933776.000000,36400.000000,0,0,45.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,41,0.137625,5240608.000000,0,0.269259,10030224.000000,33398.000000,0,0,36.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,42,0.152369,23073824.000000,0,0.254408,53730992.000000,178633.000000,0,0,470.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,43,2.215358,866969072.000000,0,8.271478,2440777072.000000,8110900.000000,0,0,25023.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,44,0.127832,2805200.000000,0,0.943100,4985088.000000,16608.000000,0,0,8.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,45,0.114421,5422880.000000,0,0.283746,10474560.000000,34860.000000,0,0,55.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,46,0.247515,85655744.000000,0,0.600284,194839488.000000,648112.000000,0,0,1352.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,47,4.013626,2203904288.000000,0,8.238425,3620359856.000000,12011759.000000,0,0,56107.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,48,0.128255,2907360.000000,0,0.635937,4575888.000000,15248.000000,0,0,4.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,49,0.124299,2929024.000000,0,0.581122,4960144.000000,16525.000000,0,0,8.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,50,0.119435,3056096.000000,0,0.407347,4920800.000000,16396.000000,0,0,6.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,51,0.197212,80786752.000000,0,0.380724,184998544.000000,615437.000000,0,0,1224.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,52,0.136587,2853680.000000,0,1.246323,4498912.000000,14994.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,53,1.046099,631097392.000000,0,1.994399,1300493616.000000,4319484.000000,0,0,15494.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,54,0.117410,2747632.000000,0,1.744297,4483040.000000,14942.000000,0,0,1.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,55,0.441273,257627504.000000,0,1.763295,691073920.000000,2298457.000000,0,0,5122.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,56,0.104731,4040112.000000,0,0.229770,7593920.000000,25295.000000,0,0,18.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,57,0.120617,2916192.000000,0,0.573096,4614384.000000,15378.000000,0,0,3.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,58,0.214680,75861360.000000,0,0.693767,185026864.000000,615631.000000,0,0,1125.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,59,0.104915,13314576.000000,0,0.208011,29231904.000000,97241.000000,0,0,198.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,60,0.126434,8802192.000000,0,0.255198,16396704.000000,54587.000000,0,0,68.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,61,0.603127,316607648.000000,0,2.783988,710754288.000000,2363392.000000,0,0,5788.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,62,0.243389,100449920.000000,0,0.799517,175128560.000000,582360.000000,0,0,1401.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,63,4.429782,1732040432.000000,0,15.263468,3934921840.000000,13056336.000000,0,0,60070.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,64,5.713596,670471904.000000,0,5.442964,1261190384.000000,4190064.000000,0,0,13903.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,65,12.335080,788392240.000000,0,5.137583,2047517792.000000,6801741.000000,0,0,23318.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,66,0.212335,2879136.000000,0,0.947362,4515200.000000,15048.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,67,0.293810,48887248.000000,0,0.578431,111392048.000000,370745.000000,0,0,561.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,68,0.170365,3121648.000000,0,0.672410,5726368.000000,19078.000000,0,0,9.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,69,0.149092,3361744.000000,0,0.262143,5820192.000000,19391.000000,0,0,9.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,70,2.679893,1102967888.000000,0,3.480864,1968922000.000000,6538024.000000,0,0,25049.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,71,0.978355,277306912.000000,0,1.615105,651778704.000000,2164753.000000,0,0,7842.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,72,1.887608,552510608.000000,0,3.139220,1339826608.000000,4455811.000000,0,0,10277.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,73,0.139887,26848400.000000,0,0.406426,53732672.000000,178638.000000,0,0,470.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,74,5.883900,1574786560.000000,0,9.176515,3777642528.000000,12552745.000000,0,0,39396.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,75,0.117640,3336192.000000,0,0.561799,5750016.000000,19157.000000,0,0,9.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,76,0.871062,296960400.000000,0,2.817226,710806368.000000,2362741.000000,0,0,6613.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,77,0.184196,2898080.000000,0,1.390996,4502640.000000,15007.000000,0,0,1.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,78,0.156959,14561360.000000,0,0.285158,29831296.000000,99251.000000,0,0,186.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,79,2.439496,945659424.000000,0,10.696198,2519406944.000000,8367536.000000,0,0,30487.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,80,1.313256,513202336.000000,0,3.059578,1379165600.000000,4585341.000000,0,0,11877.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,81,0.600024,296984640.000000,0,2.220113,710767248.000000,2365807.000000,0,0,3417.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,82,0.175120,44021984.000000,0,0.327323,116325712.000000,386790.000000,0,0,962.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,83,9.073126,1889334432.000000,0,13.366654,6608805552.000000,21931007.000000,0,0,98344.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,84,0.121215,4278176.000000,0,0.487552,7127168.000000,23737.000000,0,0,20.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,85,2.688081,1024321216.000000,0,5.247425,2283479648.000000,7588897.000000,0,0,22701.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,86,4.263035,2046625456.000000,0,12.134246,4249523664.000000,14129487.000000,0,0,35591.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,87,0.126001,3142368.000000,0,0.709468,5028768.000000,16755.000000,0,0,7.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,88,0.135355,2961680.000000,0,1.297188,4548304.000000,15159.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,89,0.134441,2952544.000000,0,1.576663,4552112.000000,15172.000000,0,0,1.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,90,0.128338,2978464.000000,0,1.035178,4561968.000000,15204.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,91,0.152100,26859200.000000,0,0.332106,51274848.000000,170504.000000,0,0,412.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,92,0.521201,296961600.000000,0,2.294697,710759808.000000,2362304.000000,0,0,6895.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,93,0.118937,3277808.000000,0,0.628154,5047376.000000,16816.000000,0,0,8.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,94,0.172284,44058704.000000,0,0.526448,106480464.000000,353985.000000,0,0,949.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,95,0.212642,90655776.000000,0,0.455105,189945776.000000,631932.000000,0,0,1220.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,96,0.125550,24437136.000000,0,0.460417,62325216.000000,207314.000000,0,0,436.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,97,0.140874,2965248.000000,0,1.419129,4547056.000000,15155.000000,0,0,1.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,98,0.111162,8532560.000000,0,0.281867,17413680.000000,57973.000000,0,0,72.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,99,0.109741,8246128.000000,0,0.287432,16765216.000000,55817.000000,0,0,67.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,100,0.117367,3481136.000000,0,0.514023,5976528.000000,19910.000000,0,0,11.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,101,13.219000,2518524176.000000,0,12.315553,6294218960.000000,20894446.000000,0,0,86283.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,102,0.156643,8259568.000000,0,0.436695,17370720.000000,57837.000000,0,0,65.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,103,0.207868,3027856.000000,0,1.005299,4604880.000000,15347.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,104,0.472359,85748144.000000,0,0.767252,180098112.000000,599079.000000,0,0,1248.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,105,1.734988,631199152.000000,0,2.190551,1261190384.000000,4189211.000000,0,0,14756.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,106,8.269606,3462230432.000000,0,13.694998,6923355424.000000,22979322.000000,0,0,98529.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,107,0.183621,8587040.000000,0,0.419943,18028784.000000,59997.000000,0,0,98.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,108,0.134618,12762944.000000,0,0.673943,26759936.000000,89034.000000,0,0,165.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,109,0.197319,80869072.000000,0,0.817253,209617584.000000,697640.000000,0,0,1085.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,110,0.123334,3045456.000000,0,0.998830,4722768.000000,15739.000000,0,0,3.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,111,0.140622,3507056.000000,0,0.676522,5844080.000000,19468.000000,0,0,12.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,112,0.596526,375675152.000000,0,2.323561,750124384.000000,2496626.000000,0,0,3788.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,113,1.874037,1102997168.000000,0,9.884340,2440772512.000000,8113708.000000,0,0,22200.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,114,0.113612,4548992.000000,0,0.767102,7292512.000000,24283.000000,0,0,25.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,115,0.482953,316672208.000000,0,1.492274,710789088.000000,2365620.000000,0,0,3676.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,116,2.148382,1181650080.000000,0,4.245067,2362128720.000000,7844013.000000,0,0,29749.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,117,0.172780,48977008.000000,0,0.636511,116343952.000000,387173.000000,0,0,640.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,118,0.189791,85777904.000000,0,0.523338,189965456.000000,632008.000000,0,0,1210.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,119,0.125549,3051392.000000,0,0.539143,4577552.000000,15257.000000,0,0,1.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,120,0.141056,4275424.000000,0,0.194426,7531888.000000,25089.000000,0,0,17.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,121,0.121161,3029344.000000,0,0.351584,4600992.000000,15335.000000,0,0,1.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,122,0.131578,3082032.000000,0,0.298240,4653648.000000,15508.000000,0,0,4.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,123,0.141211,14060848.000000,0,0.173775,31111440.000000,103506.000000,0,0,198.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,124,0.269581,90703776.000000,0,0.385058,204732512.000000,681260.000000,0,0,1181.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,125,0.170826,3016864.000000,0,0.286727,4602304.000000,15339.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,126,0.571055,336362896.000000,0,0.922512,671491232.000000,2231604.000000,0,0,6700.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,127,0.133923,3709344.000000,0,0.201285,6006528.000000,20009.000000,0,0,12.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,128,0.135792,3063392.000000,0,0.355774,4580144.000000,15266.000000,0,0,1.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,129,0.138379,3053072.000000,0,0.279395,4590000.000000,15298.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,130,0.140993,3103152.000000,0,0.299474,4599104.000000,15329.000000,0,0,1.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,131,0.185284,46536096.000000,0,0.281054,108971536.000000,362323.000000,0,0,915.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,132,0.473667,277399792.000000,0,0.978574,691106560.000000,2296257.000000,0,0,7431.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,133,0.116423,3348352.000000,0,0.246599,4986688.000000,16615.000000,0,0,7.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,134,0.138651,14065888.000000,0,0.178162,28680512.000000,95429.000000,0,0,172.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,135,0.695074,277369312.000000,0,1.157242,671467232.000000,2235492.000000,0,0,2732.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,136,0.112758,14669360.000000,0,0.189761,30505328.000000,101441.000000,0,0,243.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,137,0.570906,316678448.000000,0,2.570295,730438496.000000,2432560.000000,0,0,2234.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,138,0.118577,3194096.000000,0,0.583780,5050736.000000,16829.000000,0,0,6.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,139,1.912771,473908944.000000,0,4.675109,1261217504.000000,4189400.000000,0,0,14658.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,140,0.113884,4386176.000000,0,0.560445,7753264.000000,25825.000000,0,0,19.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,141,35.524285,5035098208.000000,0,72.379482,14733114768.000000,48840352.000000,0,0,270030.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,142,0.836141,513239056.000000,0,6.516669,1339845568.000000,4453335.000000,0,0,12816.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,143,0.494466,297045360.000000,0,1.133742,671471552.000000,2234879.000000,0,0,3359.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,144,0.548085,336352096.000000,0,1.261657,750145504.000000,2494553.000000,0,0,5932.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,145,0.147477,25683808.000000,0,0.269678,51307008.000000,170679.000000,0,0,344.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,146,3.445289,1889470944.000000,0,13.552839,4406802016.000000,14630780.000000,0,0,58560.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,147,0.140082,15277632.000000,0,0.207419,32370464.000000,107667.000000,0,0,234.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,148,1.777377,945732144.000000,0,4.203012,2519458064.000000,8375201.000000,0,0,22992.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,149,13.155384,4405968784.000000,0,44.740422,12585634880.000000,41749122.000000,0,0,202994.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,150,0.172596,53932992.000000,0,2.682605,104075312.000000,346219.000000,0,0,698.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,151,0.135706,3098928.000000,0,2.190143,4626688.000000,15421.000000,0,0,1.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,152,0.570916,375678032.000000,0,2.636192,691161760.000000,2301442.000000,0,0,2430.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,153,1.965821,1024406896.000000,0,7.380747,2204877376.000000,7331020.000000,0,0,18571.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,154,0.202108,44096384.000000,0,1.301676,106526784.000000,354104.000000,0,0,985.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,155,0.136735,3118320.000000,0,0.931063,4625792.000000,15418.000000,0,0,1.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,156,0.126608,24480096.000000,0,0.265188,55025184.000000,183036.000000,0,0,381.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,157,0.132842,3096048.000000,0,0.999146,4639472.000000,15462.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,158,0.131154,3096528.000000,0,1.084725,4638288.000000,15458.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,159,0.151658,3089104.000000,0,0.938726,4627248.000000,15422.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,160,0.115894,3522784.000000,0,0.724456,5862560.000000,19526.000000,0,0,15.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,161,17.453558,5302892720.000000,0,20.802599,5302961120.000000,16372908.000000,0,0,1303629.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,162,5.224922,591909120.000000,0,5.197466,1379185040.000000,4589039.000000,0,0,8244.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,163,3.041613,552626768.000000,0,2.174591,1300554576.000000,4324911.000000,0,0,10270.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,164,1.929247,631226752.000000,0,2.162543,1261235504.000000,4195267.000000,0,0,8851.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,165,8.605552,3776844384.000000,0,18.565981,6923356384.000000,22953642.000000,0,0,124212.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,166,13.811031,5664263088.000000,0,44.380084,11956523008.000000,39719533.000000,0,0,135543.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,167,6.401174,2833148208.000000,0,24.777270,7237941056.000000,24051318.000000,0,0,75152.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,168,7.890753,3776865504.000000,0,15.687354,6923374144.000000,22950985.000000,0,0,126928.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,169,1.172716,9254944.000000,0,1.027984,18035264.000000,60021.000000,0,0,96.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,170,0.992931,3102000.000000,0,1.810161,4698672.000000,15658.000000,0,0,4.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,171,0.851546,3242560.000000,0,1.232359,5126208.000000,17082.000000,0,0,5.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,172,1.011624,3089088.000000,0,1.440196,4643296.000000,15475.000000,0,0,2.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,173,0.731763,28183152.000000,0,0.586148,56275936.000000,187197.000000,0,0,389.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,174,0.580450,46569216.000000,0,0.921299,113925120.000000,379119.000000,0,0,631.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,175,0.524951,49040848.000000,0,0.499081,99166368.000000,329871.000000,0,0,683.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,176,0.689736,277417792.000000,0,3.662827,750145504.000000,2496660.000000,0,0,3825.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,177,0.754449,297060000.000000,0,1.575755,710806128.000000,2366510.000000,0,0,2843.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,178,0.665710,3672640.000000,0,0.505517,5941872.000000,19790.000000,0,0,16.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,179,1.134936,552606608.000000,0,1.810190,1182592560.000000,3927789.000000,0,0,14186.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,180,0.756756,336391936.000000,0,1.037462,730475696.000000,2430626.000000,0,0,4292.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,181,12.879407,5035121456.000000,0,35.698265,11956504528.000000,39708628.000000,0,0,146387.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,182,2.399462,1103058848.000000,0,5.962320,2362169520.000000,7843645.000000,0,0,30253.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,183,0.769035,3162528.000000,0,2.041767,4792752.000000,15972.000000,0,0,3.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,184,14.564181,5302914560.000000,0,14.738605,5302963280.000000,16948445.000000,0,0,728099.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,185,22.154863,5035108496.000000,0,28.262651,12585686000.000000,41805597.000000,0,0,146689.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,186,0.852003,24533616.000000,0,1.191827,56232496.000000,187106.000000,0,0,335.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,187,2.911054,395374960.000000,0,4.117623,691133680.000000,2298488.000000,0,0,5290.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,188,1.379529,4547200.000000,0,2.157214,7841584.000000,26116.000000,0,0,22.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,189,14.518724,5302926560.000000,0,14.721339,5302986080.000000,15654731.000000,0,0,2021889.000000,1420.044520
ofs,0,0,1,1,300,8388608,23,1,190,0.237874,5748432.000000,0,0.686923,10254496.000000,34145.000000,0,0,36.000000,1420.044520
