
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,2,32,20,13.246024,6303360000.000000,0,26.964549,12605967360.000000,42017611.000000,0,0,2280.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,21,13.636997,6303380640.000000,0,26.142949,12606012480.000000,42010622.000000,0,0,9419.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,22,13.645116,6303380400.000000,0,26.104594,12605995920.000000,42011558.000000,0,0,8428.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,23,13.294079,6303398160.000000,0,25.313267,12605973360.000000,42018553.000000,0,0,1358.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,24,14.025013,6303373440.000000,0,25.491283,12605976960.000000,42018696.000000,0,0,1227.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,25,13.589557,6303388800.000000,0,25.304082,12605969760.000000,41988781.000000,0,0,31118.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,26,0.213891,4256512.000000,0,0.328815,8551952.000000,28504.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,27,14.079175,6303403440.000000,0,24.872349,12605991120.000000,41977532.000000,0,0,42438.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,28,2.324757,45898000.000000,0,3.326051,91959104.000000,306505.000000,0,0,25.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,29,13.069851,6303414480.000000,0,123.006239,12605981040.000000,42011469.000000,0,0,8467.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,30,2.699488,61707840.000000,0,4.377152,117626560.000000,392056.000000,0,0,32.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,31,12.689033,6303450000.000000,0,149.361706,12605982480.000000,42019859.000000,0,0,82.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,32,13.436249,6303453360.000000,0,26.200560,12605953440.000000,42019145.000000,0,0,699.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,33,13.019381,6303458160.000000,0,25.613454,12605998560.000000,42019228.000000,0,0,767.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,34,13.916051,6303459840.000000,0,25.791849,12605991840.000000,42019514.000000,0,0,458.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,35,13.557475,6303458160.000000,0,25.623907,12605994240.000000,42016646.000000,0,0,3334.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,36,13.480208,6303472800.000000,0,25.323633,12605991120.000000,42019570.000000,0,0,400.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,37,13.481198,6303475200.000000,0,26.455406,12606010320.000000,41981170.000000,0,0,38864.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,38,0.257670,6987888.000000,0,0.454311,12258960.000000,40860.000000,0,0,3.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,39,0.267813,7056336.000000,0,0.417797,12261952.000000,40870.000000,0,0,3.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,40,13.779358,6303459360.000000,0,25.730518,12606004800.000000,42019971.000000,0,0,45.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,41,12.936858,6303475440.000000,0,34.323840,12605984640.000000,42019912.000000,0,0,36.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,42,13.058257,6303492000.000000,0,33.509509,12606016560.000000,42019585.000000,0,0,470.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,43,13.784879,6303473040.000000,0,25.730943,12605998080.000000,41994970.000000,0,0,25023.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,44,0.797941,16822544.000000,0,1.047820,30524224.000000,101739.000000,0,0,8.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,45,12.826053,6303483840.000000,0,73.186429,12605988240.000000,42019905.000000,0,0,55.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,46,13.059858,6303496560.000000,0,25.922325,12606004800.000000,42018664.000000,0,0,1352.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,47,13.497076,6303510720.000000,0,26.470770,12606015360.000000,41963944.000000,0,0,56107.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,48,0.382919,9028928.000000,0,0.597458,15949040.000000,53159.000000,0,0,4.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,49,0.729288,16928240.000000,0,1.168976,30670112.000000,102225.000000,0,0,8.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,50,0.606695,13112752.000000,0,0.927456,23291424.000000,77632.000000,0,0,6.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,51,12.751990,6303519120.000000,0,25.328863,12606015600.000000,42018828.000000,0,0,1224.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,52,0.250813,5156128.000000,0,0.306298,8654288.000000,28845.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,53,13.648516,6303480480.000000,0,25.254950,12605998080.000000,42004499.000000,0,0,15494.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,54,0.118265,3203472.000000,0,0.164697,4991584.000000,16637.000000,0,0,1.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,55,12.641909,6303488400.000000,0,105.690865,12606031200.000000,42014982.000000,0,0,5122.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,56,1.748864,37059648.000000,0,2.403777,67345216.000000,224466.000000,0,0,18.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,57,0.291898,7232032.000000,0,0.420348,12411504.000000,41368.000000,0,0,3.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,58,13.263526,6303515280.000000,0,112.638428,12606003600.000000,42018887.000000,0,0,1125.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,59,13.141811,6303516480.000000,0,30.864364,12605977680.000000,42019727.000000,0,0,198.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,60,13.213144,6303533520.000000,0,26.387384,12606042720.000000,42020074.000000,0,0,68.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,61,13.062228,6303521040.000000,0,26.331321,12606026640.000000,42014300.000000,0,0,5788.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,62,13.437551,6303538560.000000,0,25.876975,12606029760.000000,42018698.000000,0,0,1401.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,63,13.487672,6303545280.000000,0,26.126096,12606004800.000000,41959946.000000,0,0,60070.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,64,13.252230,6303497520.000000,0,25.985252,12606047280.000000,42006254.000000,0,0,13903.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,65,13.213833,6303513840.000000,0,27.059748,12606006480.000000,41996703.000000,0,0,23318.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,66,0.252743,5244400.000000,0,0.396962,8700448.000000,28999.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,67,13.416642,6303544560.000000,0,38.074834,12606010560.000000,42019474.000000,0,0,561.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,68,0.816180,19306160.000000,0,1.337898,34476992.000000,114914.000000,0,0,9.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,69,0.761899,19371408.000000,0,1.276419,34439632.000000,114789.000000,0,0,9.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,70,13.213329,6303547200.000000,0,103.142803,12606009600.000000,41994983.000000,0,0,25049.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,71,13.055495,6303524160.000000,0,32.842439,12606048000.000000,42012318.000000,0,0,7842.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,72,13.843210,6303527280.000000,0,25.705273,12606022800.000000,42009799.000000,0,0,10277.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,73,13.109794,6303531840.000000,0,25.961908,12606022080.000000,42019603.000000,0,0,470.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,74,13.806004,6303536400.000000,0,25.685456,12606008160.000000,41980631.000000,0,0,39396.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,75,0.822547,19432784.000000,0,1.177821,34329696.000000,114423.000000,0,0,9.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,76,13.355988,6303548160.000000,0,76.392347,12606012000.000000,42013427.000000,0,0,6613.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,77,0.141639,3259648.000000,0,0.192615,5002672.000000,16674.000000,0,0,1.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,78,13.108617,6303525840.000000,0,36.544819,12606006000.000000,42019834.000000,0,0,186.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,79,13.547222,6303563280.000000,0,28.302798,12606051840.000000,41989685.000000,0,0,30487.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,80,13.361049,6303555120.000000,0,26.496010,12606009360.000000,42008154.000000,0,0,11877.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,81,13.133770,6303553920.000000,0,27.784028,12606030720.000000,42016685.000000,0,0,3417.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,82,13.743656,6303564000.000000,0,26.902266,12606027360.000000,42019129.000000,0,0,962.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,83,14.126584,6303562080.000000,0,25.880746,12605996400.000000,41921644.000000,0,0,98344.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,84,1.555626,41792944.000000,0,2.669969,74994160.000000,249960.000000,0,0,20.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,85,12.712177,6303560880.000000,0,106.232840,12606021360.000000,41997370.000000,0,0,22701.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,86,12.997355,6303568800.000000,0,30.830832,12605996640.000000,41984397.000000,0,0,35591.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,87,0.670207,15532912.000000,0,1.006865,27194368.000000,90640.000000,0,0,7.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,88,0.224448,5349952.000000,0,0.285315,8701424.000000,29002.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,89,0.138226,3331120.000000,0,0.179482,5022352.000000,16740.000000,0,0,1.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,90,0.219967,5342544.000000,0,0.373896,8771168.000000,29235.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,91,13.214900,6303556800.000000,0,25.146526,12606026160.000000,42019675.000000,0,0,412.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,92,13.128709,6303547200.000000,0,82.043272,12606001440.000000,42013109.000000,0,0,6895.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,93,0.781479,17615264.000000,0,1.277238,30873952.000000,102905.000000,0,0,8.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,94,13.433546,6303579360.000000,0,65.350843,12606028800.000000,42019147.000000,0,0,949.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,95,13.269399,6303569280.000000,0,29.645917,12606034560.000000,42018895.000000,0,0,1220.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,96,13.079038,6303549600.000000,0,25.860944,12606053040.000000,42019740.000000,0,0,436.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,97,0.132798,3325184.000000,0,0.176167,5068832.000000,16895.000000,0,0,1.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,98,12.883596,6303579840.000000,0,30.203099,12606027120.000000,42020018.000000,0,0,72.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,99,13.604976,6303573600.000000,0,33.825249,12606040320.000000,42020067.000000,0,0,67.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,100,0.999639,23841952.000000,0,1.492159,42033088.000000,140099.000000,0,0,11.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,101,12.952407,6303564960.000000,0,83.462899,12606034080.000000,41933830.000000,0,0,86283.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,102,13.144754,6303569520.000000,0,26.633632,12606038160.000000,42020062.000000,0,0,65.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,103,0.225184,5419808.000000,0,0.301967,8739072.000000,29128.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,104,13.442645,6303563040.000000,0,34.531140,12606043200.000000,42018896.000000,0,0,1248.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,105,13.332661,6303584880.000000,0,26.535230,12606027120.000000,42005334.000000,0,0,14756.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,106,13.707677,6303566160.000000,0,27.161208,12606033360.000000,41921582.000000,0,0,98529.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,107,13.750144,6303548400.000000,0,33.409192,12606033120.000000,42020012.000000,0,0,98.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,108,14.053382,6303592320.000000,0,26.301951,12606046320.000000,42019989.000000,0,0,165.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,109,13.464929,6303569760.000000,0,25.573665,12606048960.000000,42019078.000000,0,0,1085.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,110,0.291722,7454944.000000,0,0.470617,12447808.000000,41489.000000,0,0,3.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,111,1.084410,25995568.000000,0,1.547826,45920848.000000,153057.000000,0,0,12.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,112,13.344952,6303585600.000000,0,94.611256,12606026400.000000,42016300.000000,0,0,3788.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,113,13.188251,6303555120.000000,0,25.703065,12606063840.000000,41998012.000000,0,0,22200.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,114,2.020897,52988656.000000,0,3.269336,94019776.000000,313374.000000,0,0,25.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,115,13.084001,6303590160.000000,0,124.896315,12606046080.000000,42016477.000000,0,0,3676.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,116,13.361381,6303571440.000000,0,29.105265,12606025440.000000,41990335.000000,0,0,29749.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,117,13.413521,6303595440.000000,0,25.984064,12606061920.000000,42019566.000000,0,0,640.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,118,13.345466,6303589920.000000,0,25.713334,12606020400.000000,42018858.000000,0,0,1210.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,119,0.115229,3348160.000000,0,0.290816,5070816.000000,16901.000000,0,0,1.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,120,1.332331,36587920.000000,0,2.205007,64666896.000000,215539.000000,0,0,17.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,121,0.115897,3375024.000000,0,0.167339,5021424.000000,16737.000000,0,0,1.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,122,0.333857,9646560.000000,0,0.534418,16208912.000000,54025.000000,0,0,4.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,123,13.367543,6303602400.000000,0,120.217657,12606035520.000000,42019920.000000,0,0,198.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,124,13.908488,6303589200.000000,0,25.748902,12606049920.000000,42018985.000000,0,0,1181.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,125,0.183079,5442160.000000,0,0.314185,8792336.000000,29305.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,126,12.608163,6303581040.000000,0,35.027119,12606052800.000000,42013476.000000,0,0,6700.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,127,1.046691,26357776.000000,0,1.661348,46052624.000000,153496.000000,0,0,12.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,128,0.124675,3391360.000000,0,0.193475,5103872.000000,17011.000000,0,0,1.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,129,0.211536,5506192.000000,0,0.289571,8793792.000000,29310.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,130,0.122815,3370240.000000,0,0.210220,5107568.000000,17024.000000,0,0,1.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,131,13.688657,6303594960.000000,0,110.536848,12606053760.000000,42019264.000000,0,0,915.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,132,12.933505,6303627840.000000,0,29.405718,12606050880.000000,42012738.000000,0,0,7431.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,133,0.655989,15941152.000000,0,0.933324,27423696.000000,91405.000000,0,0,7.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,134,12.903687,6303598800.000000,0,62.556369,12606034080.000000,42019941.000000,0,0,172.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,135,13.167965,6303586560.000000,0,25.468242,12606082320.000000,42017542.000000,0,0,2732.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,136,13.056996,6303596400.000000,0,25.508344,12606057360.000000,42019948.000000,0,0,243.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,137,13.487920,6303600240.000000,0,25.466651,12606037680.000000,42017891.000000,0,0,2234.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,138,0.528052,13877088.000000,0,0.876007,23758768.000000,79189.000000,0,0,6.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,139,13.481583,6303616320.000000,0,24.675697,12606047520.000000,42005500.000000,0,0,14658.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,140,1.597681,41190928.000000,0,2.420410,72364400.000000,241195.000000,0,0,19.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,141,25.371505,12605933280.000000,0,151.704304,25210752000.000000,83765810.000000,0,0,270030.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,142,13.528707,6303621840.000000,0,25.827818,12606066000.000000,42007404.000000,0,0,12816.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,143,13.400918,6303637680.000000,0,30.489384,12606057360.000000,42016832.000000,0,0,3359.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,144,13.227480,6303612240.000000,0,26.320682,12606071040.000000,42014304.000000,0,0,5932.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,145,13.893604,6303611760.000000,0,25.899388,12606048000.000000,42019816.000000,0,0,344.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,146,13.248900,6303622320.000000,0,25.921082,12606078000.000000,41961700.000000,0,0,58560.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,147,13.628328,6303593520.000000,0,27.869343,12606082800.000000,42020042.000000,0,0,234.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,148,13.290317,6303604320.000000,0,25.896114,12606050640.000000,41997176.000000,0,0,22992.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,149,13.398845,6303604320.000000,0,26.411227,12606060720.000000,41817208.000000,0,0,202994.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,150,13.496678,6303606960.000000,0,25.946045,12606070800.000000,42019538.000000,0,0,698.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,151,0.113944,3400048.000000,0,0.186248,5116640.000000,17054.000000,0,0,1.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,152,13.468980,6303608640.000000,0,26.069238,12606088800.000000,42017866.000000,0,0,2430.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,153,13.307130,6303587280.000000,0,29.791682,12606059760.000000,42001628.000000,0,0,18571.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,154,13.510370,6303611520.000000,0,25.997716,12606060960.000000,42019218.000000,0,0,985.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,155,0.168869,3401456.000000,0,0.171434,5066240.000000,16886.000000,0,0,1.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,156,13.601374,6303624720.000000,0,27.260121,12606061440.000000,42019823.000000,0,0,381.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,157,0.208616,5540000.000000,0,0.322693,8823680.000000,29410.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,158,0.203983,5510736.000000,0,0.291289,8853040.000000,29508.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,159,0.215937,5533104.000000,0,0.293959,8840272.000000,29465.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,160,1.237867,32939344.000000,0,1.926768,57412448.000000,191359.000000,0,0,15.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,161,66.571005,31512888240.000000,0,234.692310,63024848880.000000,208779200.000000,0,0,1303629.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,162,13.784876,6303609120.000000,0,25.436507,12606088560.000000,42012051.000000,0,0,8244.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,163,13.241932,6303617520.000000,0,25.878263,12606079440.000000,42009994.000000,0,0,10270.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,164,13.093505,6303614880.000000,0,25.435313,12606073920.000000,42011395.000000,0,0,8851.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,165,13.874200,6303647280.000000,0,26.279442,12606068880.000000,41896017.000000,0,0,124212.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,166,13.207285,6303618960.000000,0,36.443992,12606068160.000000,41884684.000000,0,0,135543.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,167,13.288314,6303646320.000000,0,26.217790,12606054240.000000,41945028.000000,0,0,75152.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,168,13.424831,6303634560.000000,0,25.893362,12606073200.000000,41893316.000000,0,0,126928.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,169,13.460174,6303621360.000000,0,31.760401,12606060240.000000,42020104.000000,0,0,96.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,170,0.376838,9778352.000000,0,0.590717,16350176.000000,54496.000000,0,0,4.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,171,0.478927,11856976.000000,0,0.650047,20103216.000000,67005.000000,0,0,5.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,172,0.233652,5520384.000000,0,0.286591,8827792.000000,29423.000000,0,0,2.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,173,12.808815,6303643200.000000,0,88.183799,12606067680.000000,42019836.000000,0,0,389.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,174,13.192648,6303631200.000000,0,25.817359,12606040320.000000,42019503.000000,0,0,631.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,175,14.094311,6303642000.000000,0,25.897099,12606073920.000000,42019563.000000,0,0,683.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,176,12.978277,6303633840.000000,0,28.559758,12606071760.000000,42016414.000000,0,0,3825.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,177,13.783246,6303614400.000000,0,26.403151,12606074880.000000,42017406.000000,0,0,2843.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,178,1.255023,35144416.000000,0,2.108055,61360880.000000,204520.000000,0,0,16.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,179,13.631054,6303631200.000000,0,95.397162,12606071760.000000,42006053.000000,0,0,14186.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,180,13.184368,6303615840.000000,0,25.627105,12606063360.000000,42015919.000000,0,0,4292.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,181,13.296606,6303657840.000000,0,25.728354,12606078960.000000,41873876.000000,0,0,146387.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,182,13.187459,6303645600.000000,0,25.627294,12606084480.000000,41990028.000000,0,0,30253.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,183,0.350786,7687712.000000,0,0.443928,12627280.000000,42087.000000,0,0,3.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,184,41.411490,18908265360.000000,0,100.728087,37815464160.000000,125323448.000000,0,0,728099.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,185,13.292010,6303611280.000000,0,26.765544,12606089280.000000,41873608.000000,0,0,146689.000000,8960.182785
ofs,0,0,1,1,300,8388608,2,32,186,13.352896,6303654480.000000,0,25.586114,12606077520.000000,42019923.000000,0,0,335.000000,8960.182785
