
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,21,32,18,2323502953.000000,103142480.000000,0,19808094439.000000,212580736.000000,707729.000000,0,0,873.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,19,63340306134.000000,28255465008.000000,0,203242739059.000000,66107482192.000000,219482212.000000,0,0,876061.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,20,8366762034.000000,151376208.000000,0,5909986526.000000,342759984.000000,1140253.000000,0,0,2280.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,21,5752653912.000000,559853456.000000,0,5533438704.000000,1225450512.000000,4075416.000000,0,0,9419.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,22,3099592950.000000,503385472.000000,0,6355721318.000000,1113856752.000000,3704427.000000,0,0,8428.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,23,2846305663.000000,119450608.000000,0,13750671488.000000,257232800.000000,856084.000000,0,0,1358.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,24,2004731588.000000,110853152.000000,0,12968508735.000000,232889216.000000,775070.000000,0,0,1227.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,25,6077985299.000000,1467992016.000000,0,37582845852.000000,3677282688.000000,12226490.000000,0,0,31118.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,26,1721284195.000000,4681344.000000,0,19708571031.000000,9243920.000000,30811.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,27,17882626919.000000,1801846464.000000,0,56169840662.000000,4517697040.000000,15016552.000000,0,0,42438.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,28,11652624314.000000,50878880.000000,0,82585535668.000000,100412960.000000,334684.000000,0,0,25.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,29,4859420909.000000,503540320.000000,0,28195227681.000000,1108962816.000000,3688075.000000,0,0,8467.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,30,11119552117.000000,67949088.000000,0,58552152006.000000,128478576.000000,428229.000000,0,0,32.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,31,11916773150.000000,45439488.000000,0,43084086068.000000,85869776.000000,286150.000000,0,0,82.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,32,5451794995.000000,84096240.000000,0,19603594233.000000,166550032.000000,554467.000000,0,0,699.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,33,3479628384.000000,90130704.000000,0,13624356592.000000,182643216.000000,608043.000000,0,0,767.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,34,8092494730.000000,78687760.000000,0,18903216135.000000,161911104.000000,539245.000000,0,0,458.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,35,4235837396.000000,238047280.000000,0,12488953615.000000,518362992.000000,1724542.000000,0,0,3334.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,36,3443740113.000000,69647968.000000,0,8378460483.000000,139155456.000000,463451.000000,0,0,400.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,37,11087915609.000000,1795603440.000000,0,44981992096.000000,4154908720.000000,13810831.000000,0,0,38864.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,38,1064143710.000000,7557888.000000,0,16007985069.000000,13293120.000000,44307.000000,0,0,3.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,39,999924976.000000,7631008.000000,0,12588213618.000000,13308992.000000,44360.000000,0,0,3.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,40,14207936965.000000,46373552.000000,0,53517871212.000000,89675776.000000,298874.000000,0,0,45.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,41,10195367271.000000,38479232.000000,0,20401680898.000000,70823664.000000,236042.000000,0,0,36.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,42,19488433110.000000,83799312.000000,0,22626643505.000000,167674800.000000,558446.000000,0,0,470.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,43,40855765512.000000,1334633632.000000,0,55875804032.000000,3000737664.000000,9977435.000000,0,0,25023.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,44,7988125169.000000,18228672.000000,0,36086329372.000000,33271888.000000,110898.000000,0,0,8.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,45,22359942873.000000,60218912.000000,0,23848570769.000000,110360704.000000,367814.000000,0,0,55.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,46,10511831306.000000,124613312.000000,0,20218322424.000000,256864464.000000,854862.000000,0,0,1352.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,47,32204344040.000000,2862116656.000000,0,85391000079.000000,6105315360.000000,20294944.000000,0,0,56107.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,48,3999895464.000000,9800720.000000,0,18551466078.000000,17262832.000000,57538.000000,0,0,4.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,49,8984002726.000000,18427648.000000,0,27629908939.000000,33269120.000000,110889.000000,0,0,8.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,50,7915808938.000000,14104464.000000,0,21448037033.000000,25389488.000000,84625.000000,0,0,6.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,51,10551985406.000000,113629328.000000,0,32851959792.000000,234437584.000000,780234.000000,0,0,1224.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,52,2720157961.000000,5554128.000000,0,7274541670.000000,9321504.000000,31069.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,53,26411600094.000000,956311744.000000,0,59505688916.000000,2009739616.000000,6683638.000000,0,0,15494.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,54,1564362504.000000,3390096.000000,0,4989482012.000000,5376896.000000,17921.000000,0,0,1.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,55,12411814090.000000,314079808.000000,0,26655854328.000000,710507424.000000,2363236.000000,0,0,5122.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,56,20000056926.000000,40137408.000000,0,35944818342.000000,73290608.000000,244284.000000,0,0,18.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,57,2987525696.000000,7720416.000000,0,6835330254.000000,13382992.000000,44606.000000,0,0,3.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,58,5184612802.000000,104240112.000000,0,14732120579.000000,211144016.000000,702688.000000,0,0,1125.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,59,15767461395.000000,57753184.000000,0,26996145551.000000,113300432.000000,377470.000000,0,0,198.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,60,10640207887.000000,37804176.000000,0,33205775830.000000,70431440.000000,234703.000000,0,0,68.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,61,14491781690.000000,359502160.000000,0,16805824898.000000,780793072.000000,2596855.000000,0,0,5788.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,62,10259946998.000000,124140768.000000,0,11145029907.000000,260783760.000000,867878.000000,0,0,1401.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,63,34836206028.000000,3134742352.000000,0,75873547516.000000,6655175824.000000,22123849.000000,0,0,60070.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,64,21048467475.000000,860626832.000000,0,41201568533.000000,1831799712.000000,6092096.000000,0,0,13903.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,65,23655366863.000000,1254130784.000000,0,37401071085.000000,2736098672.000000,9097010.000000,0,0,23318.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,66,3603337963.000000,5619568.000000,0,15714938964.000000,9366320.000000,31219.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,67,8787412744.000000,69695024.000000,0,18425864473.000000,138795312.000000,462090.000000,0,0,561.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,68,16425061002.000000,20867728.000000,0,42371997455.000000,37482560.000000,124932.000000,0,0,9.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,69,12560023425.000000,20966560.000000,0,28934056474.000000,37518000.000000,125051.000000,0,0,9.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,70,33747977001.000000,1367093280.000000,0,68268414730.000000,3033017024.000000,10085007.000000,0,0,25049.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,71,18819922362.000000,483017328.000000,0,39088365071.000000,1080368192.000000,3593385.000000,0,0,7842.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,72,16614938843.000000,646736528.000000,0,27751193164.000000,1396434624.000000,4644505.000000,0,0,10277.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,73,17293474705.000000,85923024.000000,0,25949333191.000000,168336640.000000,560652.000000,0,0,470.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,74,28619115628.000000,2062605120.000000,0,48516691217.000000,4511087696.000000,14997562.000000,0,0,39396.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,75,11892412784.000000,21018032.000000,0,38394020028.000000,37462224.000000,124865.000000,0,0,9.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,76,25944839041.000000,427495824.000000,0,23971439226.000000,910630032.000000,3028820.000000,0,0,6613.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,77,2425362898.000000,3443328.000000,0,5788420883.000000,5373984.000000,17912.000000,0,0,1.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,78,15078305253.000000,56715504.000000,0,30383795168.000000,109092704.000000,363456.000000,0,0,186.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,79,36067013216.000000,1690009648.000000,0,48292212883.000000,3675939568.000000,12222644.000000,0,0,30487.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,80,20437367385.000000,750118864.000000,0,31866989344.000000,1601382080.000000,5326063.000000,0,0,11877.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,81,11677576431.000000,244971808.000000,0,21799816681.000000,520454464.000000,1731431.000000,0,0,3417.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,82,9754641454.000000,119263824.000000,0,22479880968.000000,239132464.000000,796146.000000,0,0,962.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,83,40101181343.000000,4154943552.000000,0,71355674975.000000,10215540112.000000,33953456.000000,0,0,98344.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,84,33992824300.000000,45581808.000000,0,91650703404.000000,81921152.000000,273050.000000,0,0,20.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,85,38119519946.000000,1288736528.000000,0,57328778544.000000,2790203808.000000,9277978.000000,0,0,22701.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,86,19805393663.000000,1908113600.000000,0,40404554547.000000,4064616976.000000,13513132.000000,0,0,35591.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,87,10747717787.000000,16732688.000000,0,25903659274.000000,29525728.000000,98412.000000,0,0,7.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,88,3746080999.000000,5721808.000000,0,8839377242.000000,9398640.000000,31326.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,89,2538006058.000000,3476656.000000,0,5688066508.000000,5373536.000000,17910.000000,0,0,1.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,90,3688677393.000000,5711440.000000,0,7844143366.000000,9385824.000000,31284.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,91,11278465996.000000,75005008.000000,0,30292201164.000000,145528608.000000,484683.000000,0,0,412.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,92,16164692855.000000,438804064.000000,0,24051110691.000000,963111408.000000,3203476.000000,0,0,6895.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,93,15115726995.000000,19049824.000000,0,22058275692.000000,33579184.000000,111922.000000,0,0,8.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,94,18308003586.000000,115938352.000000,0,17555498475.000000,231893760.000000,772030.000000,0,0,949.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,95,10264035292.000000,113406496.000000,0,14826025978.000000,236980224.000000,788714.000000,0,0,1220.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,96,16895915330.000000,81776064.000000,0,12335014162.000000,156912944.000000,522607.000000,0,0,436.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,97,1926995145.000000,3470864.000000,0,3911476621.000000,5389424.000000,17963.000000,0,0,1.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,98,23302555883.000000,40649840.000000,0,31375335283.000000,74681072.000000,248864.000000,0,0,72.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,99,8598182534.000000,38487840.000000,0,9531104347.000000,70989680.000000,236565.000000,0,0,67.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,100,17349303411.000000,25774400.000000,0,25336998118.000000,45702096.000000,152329.000000,0,0,11.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,101,71311153000.000000,3916342640.000000,0,94914480734.000000,9197307408.000000,30571408.000000,0,0,86283.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,102,22163530070.000000,38966816.000000,0,9935402598.000000,71185552.000000,237220.000000,0,0,65.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,103,5972712624.000000,5740944.000000,0,8372637643.000000,9389584.000000,31296.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,104,16307230363.000000,114903040.000000,0,8190926186.000000,238024800.000000,792168.000000,0,0,1248.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,105,28279828437.000000,900422112.000000,0,26104744660.000000,1910836784.000000,6354699.000000,0,0,14756.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,106,32619331307.000000,4637194624.000000,0,86103946229.000000,10451624448.000000,34740219.000000,0,0,98529.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,107,12160691742.000000,56693968.000000,0,26429468135.000000,104171744.000000,347141.000000,0,0,98.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,108,32416070946.000000,50895504.000000,0,30360268062.000000,96725344.000000,322252.000000,0,0,165.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,109,11456147438.000000,98558912.000000,0,19292220112.000000,201506928.000000,670604.000000,0,0,1085.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,110,8197395539.000000,8006320.000000,0,23621215864.000000,13456448.000000,44851.000000,0,0,3.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,111,19622480596.000000,28095728.000000,0,51909997729.000000,49886128.000000,166275.000000,0,0,12.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,112,24111931360.000000,278130912.000000,0,29967123148.000000,592435296.000000,1970996.000000,0,0,3788.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,113,31040279131.000000,1246048528.000000,0,33810772846.000000,2675227280.000000,8895224.000000,0,0,22200.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,114,36882627214.000000,57307952.000000,0,65296497939.000000,102314768.000000,341024.000000,0,0,25.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,115,18384912473.000000,270790224.000000,0,27751497834.000000,565347456.000000,1880815.000000,0,0,3676.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,116,41511434564.000000,1705369632.000000,0,52740689967.000000,3678637136.000000,12232374.000000,0,0,29749.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,117,12017544799.000000,77482736.000000,0,20498091804.000000,155820000.000000,518760.000000,0,0,640.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,118,11285644757.000000,110336928.000000,0,13437929897.000000,229692032.000000,764430.000000,0,0,1210.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,119,2936956752.000000,3541888.000000,0,5379741290.000000,5393136.000000,17976.000000,0,0,1.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,120,20842087774.000000,39499696.000000,0,35994687868.000000,70145744.000000,233802.000000,0,0,17.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,121,2444699015.000000,3533872.000000,0,3682142050.000000,5414032.000000,18045.000000,0,0,1.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,122,5222873248.000000,10312096.000000,0,7758961327.000000,17617984.000000,58722.000000,0,0,4.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,123,23266648320.000000,60932400.000000,0,27038302167.000000,114586304.000000,381756.000000,0,0,198.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,124,11767902661.000000,111486208.000000,0,18461126052.000000,224953616.000000,748664.000000,0,0,1181.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,125,5139940032.000000,5794848.000000,0,4912524391.000000,9436544.000000,31453.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,126,24172051693.000000,440918272.000000,0,34894933563.000000,943615136.000000,3138683.000000,0,0,6700.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,127,13745030711.000000,28454080.000000,0,19577332848.000000,50003104.000000,166665.000000,0,0,12.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,128,2371190819.000000,3558688.000000,0,3655119996.000000,5416640.000000,18054.000000,0,0,1.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,129,3411999325.000000,5802368.000000,0,4666050975.000000,9474608.000000,31580.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,130,2415750525.000000,3536608.000000,0,3011133968.000000,5413328.000000,18043.000000,0,0,1.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,131,17055732322.000000,113165744.000000,0,21901346012.000000,224578384.000000,747679.000000,0,0,915.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,132,15199666816.000000,501047408.000000,0,26594760897.000000,1061075360.000000,3529486.000000,0,0,7431.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,133,7129974174.000000,17149760.000000,0,17891815857.000000,29790464.000000,99294.000000,0,0,7.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,134,10834223812.000000,53988976.000000,0,25092708503.000000,101815056.000000,339211.000000,0,0,172.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,135,13151980328.000000,204861696.000000,0,10964352060.000000,433751376.000000,1443105.000000,0,0,2732.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,136,13471956565.000000,76278544.000000,0,14470049052.000000,142596544.000000,475078.000000,0,0,243.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,137,9194051005.000000,170830752.000000,0,10003347108.000000,354548864.000000,1179595.000000,0,0,2234.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,138,7730244582.000000,14895680.000000,0,20057036423.000000,25802592.000000,86002.000000,0,0,6.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,139,21265326469.000000,905587792.000000,0,31069161921.000000,1930667216.000000,6420899.000000,0,0,14658.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,140,14179735460.000000,44432816.000000,0,34166604643.000000,78556592.000000,261836.000000,0,0,19.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,141,70049394753.000000,9217749376.000000,0,121201750255.000000,21816261520.000000,72450841.000000,0,0,270030.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,142,15384836725.000000,826869584.000000,0,24040989314.000000,1725752256.000000,5739691.000000,0,0,12816.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,143,13891002691.000000,254806880.000000,0,25331736846.000000,533302256.000000,1774315.000000,0,0,3359.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,144,13534163315.000000,406934768.000000,0,20312285186.000000,851354864.000000,2831917.000000,0,0,5932.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,145,16200410713.000000,64718160.000000,0,19427371298.000000,125516416.000000,418044.000000,0,0,344.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,146,46471538137.000000,3110033088.000000,0,55097809171.000000,6540753536.000000,21743951.000000,0,0,58560.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,147,20715868406.000000,74393312.000000,0,30238541622.000000,139098752.000000,463428.000000,0,0,234.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,148,30198051920.000000,1311328768.000000,0,50204680882.000000,2800450416.000000,9311842.000000,0,0,22992.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,149,39538669365.000000,8597477856.000000,0,71051879880.000000,18864212992.000000,62677715.000000,0,0,202994.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,150,11842764977.000000,86047200.000000,0,19366754452.000000,169675056.000000,564885.000000,0,0,698.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,151,4897250846.000000,3594640.000000,0,6337934545.000000,5422480.000000,18073.000000,0,0,1.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,152,7355080307.000000,182035504.000000,0,14604814065.000000,375704064.000000,1249916.000000,0,0,2430.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,153,11220457912.000000,1114915984.000000,0,21010485734.000000,2334433328.000000,7762873.000000,0,0,18571.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,154,12333455554.000000,120921328.000000,0,19147596456.000000,241701904.000000,804688.000000,0,0,985.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,155,6513924920.000000,3569776.000000,0,9717238549.000000,5413360.000000,18043.000000,0,0,1.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,156,9311224361.000000,70914240.000000,0,18085801595.000000,136824176.000000,455699.000000,0,0,381.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,157,9517517820.000000,5874720.000000,0,14873976494.000000,9477728.000000,31590.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,158,8249306778.000000,5850848.000000,0,12270882378.000000,9483568.000000,31609.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,159,7893994000.000000,5875088.000000,0,10496440867.000000,9497456.000000,31656.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,160,32919481723.000000,35534832.000000,0,40947673313.000000,62494688.000000,208300.000000,0,0,15.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,161,137098779178.000000,38395554864.000000,0,300349504650.000000,87643487472.000000,290841329.000000,0,0,1303629.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,162,11767308808.000000,529231072.000000,0,9120066646.000000,1139111360.000000,3788793.000000,0,0,8244.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,163,10841984780.000000,680659424.000000,0,7510734517.000000,1403012208.000000,4666437.000000,0,0,10270.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,164,7364065958.000000,577183664.000000,0,12338663900.000000,1212793952.000000,4033795.000000,0,0,8851.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,165,50650445645.000000,6010058144.000000,0,45523026914.000000,12892085792.000000,42849407.000000,0,0,124212.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,166,31819099349.000000,6132234256.000000,0,44600485221.000000,12950878784.000000,43034052.000000,0,0,135543.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,167,29772945674.000000,3756475568.000000,0,26925353375.000000,7884002576.000000,26204856.000000,0,0,75152.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,168,43455910040.000000,6118280400.000000,0,38001960540.000000,13196769120.000000,43862302.000000,0,0,126928.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,169,32468826474.000000,55601760.000000,0,13847618300.000000,100568480.000000,335132.000000,0,0,96.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,170,13491085309.000000,10454272.000000,0,16520404638.000000,17652144.000000,58836.000000,0,0,4.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,171,18907223304.000000,12764672.000000,0,23319067713.000000,21729952.000000,72428.000000,0,0,5.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,172,7894168773.000000,5848768.000000,0,9310465093.000000,9476352.000000,31585.000000,0,0,2.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,173,18390055536.000000,73349792.000000,0,23948344593.000000,142028176.000000,473038.000000,0,0,389.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,174,11699451460.000000,80041488.000000,0,15631337384.000000,156274272.000000,520283.000000,0,0,631.000000,10702.200966
ofs,0,0,1,1,300,8388608,21,32,175,8175145210.000000,87024512.000000,0,11900700280.000000,171602160.000000,571324.000000,0,0,683.000000,10702.200966
