
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,21,16,19,64038199265.000000,25491727392.000000,0,184947454551.000000,60264306496.000000,200004960.000000,0,0,876061.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,20,4497112956.000000,129276912.000000,0,6236140523.000000,293390528.000000,975688.000000,0,0,2280.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,21,3887043264.000000,513348256.000000,0,7919144649.000000,1182699520.000000,3932912.000000,0,0,9419.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,22,2914752360.000000,480349888.000000,0,10944090415.000000,1040506192.000000,3459925.000000,0,0,8428.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,23,2516939314.000000,97528800.000000,0,10112504191.000000,207874912.000000,691558.000000,0,0,1358.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,24,2321968053.000000,84309424.000000,0,9031928143.000000,194565632.000000,647325.000000,0,0,1227.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,25,6568095615.000000,1304610304.000000,0,18502580647.000000,3435006608.000000,11418904.000000,0,0,31118.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,26,2994815956.000000,4666800.000000,0,5447371933.000000,9073232.000000,30242.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,27,14279112168.000000,1633267264.000000,0,18270610088.000000,4229694320.000000,14056543.000000,0,0,42438.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,28,7574032244.000000,25458752.000000,0,18871463801.000000,50410608.000000,168010.000000,0,0,25.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,29,3422124876.000000,495212176.000000,0,12806254585.000000,1072481824.000000,3566472.000000,0,0,8467.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,30,6503564191.000000,32912688.000000,0,15943828140.000000,61985120.000000,206585.000000,0,0,32.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,31,7268830777.000000,25240608.000000,0,15220472718.000000,48276128.000000,160838.000000,0,0,82.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,32,3728314782.000000,59541408.000000,0,7351633558.000000,127506144.000000,424321.000000,0,0,699.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,33,2778326752.000000,65653792.000000,0,6268445711.000000,136954448.000000,455747.000000,0,0,767.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,34,5844368241.000000,51005072.000000,0,8509036670.000000,110210192.000000,366909.000000,0,0,458.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,35,4092884171.000000,208452064.000000,0,7170313725.000000,466029872.000000,1550098.000000,0,0,3334.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,36,2931037109.000000,46233488.000000,0,5021992989.000000,94722352.000000,315341.000000,0,0,400.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,37,9696693443.000000,1731011792.000000,0,20835202666.000000,3952623280.000000,13136546.000000,0,0,38864.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,38,2578872930.000000,6822592.000000,0,6379623759.000000,12927232.000000,43087.000000,0,0,3.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,39,2336110989.000000,7005104.000000,0,6173689838.000000,12937392.000000,43121.000000,0,0,3.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,40,5745175735.000000,23969088.000000,0,19527150366.000000,46668352.000000,155516.000000,0,0,45.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,41,3097679669.000000,19143872.000000,0,8498652488.000000,35779104.000000,119227.000000,0,0,36.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,42,3080384666.000000,53891424.000000,0,4605001727.000000,111128208.000000,369957.000000,0,0,470.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,43,15585449573.000000,1228525024.000000,0,20706933987.000000,2760502192.000000,9176650.000000,0,0,25023.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,44,5428598831.000000,16998192.000000,0,28459767919.000000,32350064.000000,107825.000000,0,0,8.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,45,4575619308.000000,29780496.000000,0,16728653270.000000,55352640.000000,184453.000000,0,0,55.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,46,4236285121.000000,96782464.000000,0,10693379587.000000,210201808.000000,699320.000000,0,0,1352.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,47,16117729926.000000,2472221408.000000,0,23808954125.000000,5493841280.000000,18256697.000000,0,0,56107.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,48,2057883378.000000,9282080.000000,0,8297526574.000000,16913488.000000,56374.000000,0,0,4.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,49,4043470546.000000,17461264.000000,0,12273109391.000000,32473504.000000,108237.000000,0,0,8.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,50,2990376763.000000,13595440.000000,0,6880403746.000000,24701104.000000,82331.000000,0,0,6.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,51,2397656041.000000,92489024.000000,0,6370781635.000000,188303792.000000,626455.000000,0,0,1224.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,52,1118986236.000000,5352352.000000,0,4668774017.000000,9171024.000000,30568.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,53,10469408306.000000,866945008.000000,0,19594942577.000000,1910983648.000000,6354451.000000,0,0,15494.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,54,1064502620.000000,3295776.000000,0,3599555629.000000,5250272.000000,17499.000000,0,0,1.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,55,8559501974.000000,289300368.000000,0,13858870981.000000,675355536.000000,2246063.000000,0,0,5122.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,56,12020410573.000000,19632704.000000,0,29267822247.000000,35672688.000000,118890.000000,0,0,18.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,57,2247766853.000000,7458304.000000,0,10055661512.000000,13009472.000000,43361.000000,0,0,3.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,58,3384907856.000000,81947408.000000,0,8627477876.000000,172192464.000000,572849.000000,0,0,1125.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,59,6689084638.000000,33848256.000000,0,14019445479.000000,68751968.000000,228975.000000,0,0,198.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,60,8616520837.000000,21102144.000000,0,9569190036.000000,40068256.000000,133492.000000,0,0,68.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,61,4428557020.000000,318975664.000000,0,6083902558.000000,735314080.000000,2445258.000000,0,0,5788.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,62,3888553146.000000,101633904.000000,0,6175954486.000000,213342720.000000,709741.000000,0,0,1401.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,63,17390296457.000000,2807531584.000000,0,28109149061.000000,5859522736.000000,19471672.000000,0,0,60070.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,64,5693916079.000000,771441488.000000,0,11757211209.000000,1628976272.000000,5416017.000000,0,0,13903.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,65,8065735084.000000,1188371904.000000,0,16737132812.000000,2566880800.000000,8532951.000000,0,0,23318.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,66,3703076317.000000,5414416.000000,0,17319341086.000000,9196976.000000,30654.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,67,4191117632.000000,50335952.000000,0,15589549169.000000,104288288.000000,347066.000000,0,0,561.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,68,8556878313.000000,20121168.000000,0,47606476336.000000,36405456.000000,121342.000000,0,0,9.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,69,6233058509.000000,20186208.000000,0,34144612482.000000,36510240.000000,121691.000000,0,0,9.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,70,7950464013.000000,1297633488.000000,0,26350273969.000000,2824385568.000000,9389569.000000,0,0,25049.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,71,9023080918.000000,445612752.000000,0,35386186102.000000,992812368.000000,3301532.000000,0,0,7842.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,72,8594347053.000000,583751600.000000,0,27611538345.000000,1322747984.000000,4398882.000000,0,0,10277.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,73,6949199530.000000,55246672.000000,0,17999944324.000000,110053424.000000,366374.000000,0,0,470.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,74,9250379717.000000,1996714336.000000,0,31667057615.000000,4031429296.000000,13398701.000000,0,0,39396.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,75,8833317453.000000,20380320.000000,0,45446454360.000000,36524816.000000,121740.000000,0,0,9.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,76,4860343717.000000,354869744.000000,0,20838239104.000000,804095504.000000,2673705.000000,0,0,6613.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,77,1626035674.000000,3406880.000000,0,7823361456.000000,5275760.000000,17584.000000,0,0,1.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,78,7976418257.000000,32803408.000000,0,22542366714.000000,64129168.000000,213577.000000,0,0,186.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,79,11601533000.000000,1511140656.000000,0,46404114629.000000,3320110288.000000,11036547.000000,0,0,30487.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,80,8855678299.000000,678383968.000000,0,23556286224.000000,1423280768.000000,4732392.000000,0,0,11877.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,81,4970696318.000000,212131056.000000,0,20572531026.000000,471186704.000000,1567205.000000,0,0,3417.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,82,5052446852.000000,89745632.000000,0,19838574046.000000,184904464.000000,615386.000000,0,0,962.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,83,13766049196.000000,3728833200.000000,0,52408323207.000000,9501677664.000000,31573914.000000,0,0,98344.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,84,11039220021.000000,21988592.000000,0,43105996978.000000,39640704.000000,132115.000000,0,0,20.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,85,3990241414.000000,1203318720.000000,0,27629959792.000000,2616042336.000000,8697440.000000,0,0,22701.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,86,8731315871.000000,1720543376.000000,0,29027114780.000000,3705170064.000000,12314975.000000,0,0,35591.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,87,14212230953.000000,16207712.000000,0,32927080635.000000,28792160.000000,95966.000000,0,0,7.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,88,3962224209.000000,5576176.000000,0,11533564093.000000,9208624.000000,30693.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,89,2432817986.000000,3409968.000000,0,6929802082.000000,5236160.000000,17452.000000,0,0,1.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,90,4027776288.000000,5552288.000000,0,9739894050.000000,9181232.000000,30602.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,91,9418500106.000000,47987120.000000,0,21279567431.000000,97220992.000000,323657.000000,0,0,412.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,92,7357443272.000000,404144240.000000,0,16044254679.000000,887538976.000000,2951568.000000,0,0,6895.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,93,9330932720.000000,18438992.000000,0,21708399073.000000,32711840.000000,109031.000000,0,0,8.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,94,7720589898.000000,83775840.000000,0,16896543150.000000,173148544.000000,576212.000000,0,0,949.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,95,5048175589.000000,91893920.000000,0,12048593975.000000,196694656.000000,654428.000000,0,0,1220.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,96,5325409110.000000,52359296.000000,0,11294138926.000000,104183984.000000,346843.000000,0,0,436.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,97,1457063639.000000,3417312.000000,0,5825929569.000000,5235472.000000,17450.000000,0,0,1.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,98,9336435298.000000,21502576.000000,0,20436851703.000000,40178320.000000,133855.000000,0,0,72.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,99,4249900158.000000,21857968.000000,0,9709956682.000000,40408208.000000,134627.000000,0,0,67.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,100,8273830777.000000,25055632.000000,0,31042754426.000000,44686960.000000,148945.000000,0,0,11.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,101,23835519535.000000,3451988912.000000,0,77453960790.000000,8121813648.000000,26986429.000000,0,0,86283.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,102,2594580004.000000,21710864.000000,0,8948552638.000000,40589584.000000,135233.000000,0,0,65.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,103,1365129684.000000,5560528.000000,0,10704693231.000000,9206992.000000,30687.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,104,2265340092.000000,91307824.000000,0,7628452834.000000,194986784.000000,648707.000000,0,0,1248.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,105,2944839486.000000,841666432.000000,0,26104481374.000000,1786195936.000000,5939230.000000,0,0,14756.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,106,20893771467.000000,4299325072.000000,0,61999800828.000000,9855647120.000000,32753628.000000,0,0,98529.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,107,4621125573.000000,31084240.000000,0,22969366160.000000,58318256.000000,194296.000000,0,0,98.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,108,4739765270.000000,30317616.000000,0,19982850265.000000,59705296.000000,198852.000000,0,0,165.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,109,2198513584.000000,87783680.000000,0,11972319905.000000,176659696.000000,587780.000000,0,0,1085.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,110,3507564363.000000,7732400.000000,0,23269878074.000000,13168544.000000,43892.000000,0,0,3.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,111,11809225180.000000,27337616.000000,0,57619187042.000000,48625712.000000,162073.000000,0,0,12.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,112,8146011629.000000,232178416.000000,0,23848806204.000000,506933424.000000,1685990.000000,0,0,3788.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,113,9698767718.000000,1143409984.000000,0,28918025879.000000,2471592848.000000,8216442.000000,0,0,22200.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,114,19752487175.000000,28576928.000000,0,51632948731.000000,51452320.000000,171482.000000,0,0,25.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,115,7465713782.000000,237845952.000000,0,16080809615.000000,520537792.000000,1731449.000000,0,0,3676.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,116,10119999183.000000,1560490000.000000,0,46156760936.000000,3379251552.000000,11234422.000000,0,0,29749.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,117,5453095254.000000,56036096.000000,0,12680471139.000000,115378880.000000,383956.000000,0,0,640.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,118,4748354624.000000,93254144.000000,0,11989117839.000000,191248576.000000,636285.000000,0,0,1210.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,119,2471736469.000000,3485776.000000,0,8753615282.000000,5301888.000000,17671.000000,0,0,1.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,120,6205742204.000000,20282336.000000,0,16156377748.000000,36260464.000000,120851.000000,0,0,17.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,121,2476214075.000000,3460928.000000,0,9636261811.000000,5263552.000000,17544.000000,0,0,1.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,122,6685821776.000000,10005760.000000,0,23791810130.000000,17142672.000000,57138.000000,0,0,4.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,123,5896578468.000000,36586384.000000,0,19089251424.000000,70911856.000000,236174.000000,0,0,198.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,124,3726790778.000000,92973616.000000,0,11381584149.000000,191641520.000000,637624.000000,0,0,1181.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,125,3549510487.000000,5640976.000000,0,12352285379.000000,9213136.000000,30708.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,126,6547204171.000000,399421920.000000,0,24214965455.000000,877900848.000000,2919636.000000,0,0,6700.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,127,12498920702.000000,27557376.000000,0,43966207471.000000,48780560.000000,162589.000000,0,0,12.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,128,1561780887.000000,3477232.000000,0,5091998500.000000,5332016.000000,17772.000000,0,0,1.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,129,2171722042.000000,5686272.000000,0,8062782634.000000,9291280.000000,30968.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,130,1243791348.000000,3484192.000000,0,4373007956.000000,5300752.000000,17668.000000,0,0,1.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,131,4223360353.000000,84259008.000000,0,17796239409.000000,175413744.000000,583797.000000,0,0,915.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,132,6478192442.000000,433955824.000000,0,29827703866.000000,945241680.000000,3143374.000000,0,0,7431.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,133,5190951431.000000,16671696.000000,0,20841606016.000000,29107840.000000,97019.000000,0,0,7.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,134,6736447789.000000,30919216.000000,0,16968119778.000000,59765664.000000,199046.000000,0,0,172.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,135,4671010543.000000,174308560.000000,0,15670696091.000000,373659136.000000,1242798.000000,0,0,2732.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,136,6217649384.000000,45456400.000000,0,11753546934.000000,86996112.000000,289744.000000,0,0,243.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,137,4618303448.000000,145241856.000000,0,7310939558.000000,311599216.000000,1036430.000000,0,0,2234.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,138,6929311850.000000,14523488.000000,0,12456255346.000000,25134304.000000,83775.000000,0,0,6.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,139,12254073324.000000,829601840.000000,0,36321060302.000000,1823166672.000000,6062564.000000,0,0,14658.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,140,8342303200.000000,22579408.000000,0,43917887165.000000,40133488.000000,133759.000000,0,0,19.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,141,30644763786.000000,8816742496.000000,0,78860131137.000000,19913243280.000000,66107447.000000,0,0,270030.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,142,9249979897.000000,721598512.000000,0,16447817031.000000,1602592640.000000,5329159.000000,0,0,12816.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,143,9542169275.000000,220684096.000000,0,19963299532.000000,476936288.000000,1586428.000000,0,0,3359.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,144,8106126716.000000,366390624.000000,0,16200236578.000000,762659888.000000,2536267.000000,0,0,5932.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,145,6740248601.000000,40904720.000000,0,14244740777.000000,83945040.000000,279472.000000,0,0,344.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,146,13056934092.000000,2916183696.000000,0,41820565927.000000,6154759040.000000,20457303.000000,0,0,58560.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,147,6925416971.000000,42723584.000000,0,24321021530.000000,82464832.000000,274648.000000,0,0,234.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,148,10720510895.000000,1252834432.000000,0,35794871625.000000,2695025888.000000,8960427.000000,0,0,22992.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,149,22515588384.000000,7641087344.000000,0,59253689812.000000,17797613712.000000,59122385.000000,0,0,202994.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,150,3791138442.000000,63993088.000000,0,9997176612.000000,127317424.000000,423693.000000,0,0,698.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,151,3224359780.000000,3511296.000000,0,14221042260.000000,5341200.000000,17803.000000,0,0,1.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,152,2922433466.000000,165756624.000000,0,11704507307.000000,341797936.000000,1136896.000000,0,0,2430.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,153,3242336979.000000,1073724160.000000,0,16319200965.000000,2258278048.000000,7509022.000000,0,0,18571.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,154,8225756262.000000,90048048.000000,0,15533989208.000000,184052096.000000,612521.000000,0,0,985.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,155,4042416730.000000,3506736.000000,0,9676622886.000000,5309344.000000,17696.000000,0,0,1.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,156,8717477301.000000,45863824.000000,0,12759753223.000000,90790688.000000,302254.000000,0,0,381.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,157,5894569786.000000,5685264.000000,0,13860341453.000000,9279776.000000,30930.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,158,5346994369.000000,5719872.000000,0,12568423979.000000,9318512.000000,31059.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,159,3712010563.000000,5704720.000000,0,10528926457.000000,9283472.000000,30942.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,160,21734531072.000000,34566256.000000,0,47394690400.000000,61051584.000000,203490.000000,0,0,15.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,161,106455338001.000000,32095327824.000000,0,333698197782.000000,74256409648.000000,246217736.000000,0,0,1303629.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,162,4963752490.000000,525407200.000000,0,7769952002.000000,1092560192.000000,3633623.000000,0,0,8244.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,163,4909086598.000000,621040480.000000,0,11037842808.000000,1332857392.000000,4432587.000000,0,0,10270.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,164,3602343458.000000,520363744.000000,0,10279390080.000000,1082754832.000000,3600331.000000,0,0,8851.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,165,25217339659.000000,5816154768.000000,0,37760382897.000000,12102646752.000000,40217943.000000,0,0,124212.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,166,20013793652.000000,5907466288.000000,0,37836838250.000000,12364266080.000000,41078677.000000,0,0,135543.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,167,11390025359.000000,3490646288.000000,0,20924060641.000000,7451652896.000000,24763690.000000,0,0,75152.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,168,17478102941.000000,5875254624.000000,0,32962346836.000000,12201064976.000000,40543288.000000,0,0,126928.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,169,8662278183.000000,29599440.000000,0,5110148699.000000,54209552.000000,180602.000000,0,0,96.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,170,5139383468.000000,10129872.000000,0,15065998857.000000,17229888.000000,57428.000000,0,0,4.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,171,6037195263.000000,12456592.000000,0,23469713492.000000,21244352.000000,70809.000000,0,0,5.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,172,2893942678.000000,5779392.000000,0,11568072441.000000,9270576.000000,30899.000000,0,0,2.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,173,4259407765.000000,50448976.000000,0,25585222309.000000,99478880.000000,331207.000000,0,0,389.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,174,4222943156.000000,57683936.000000,0,13866672515.000000,116519504.000000,387767.000000,0,0,631.000000,7412.975097
ofs,0,0,1,1,300,8388608,21,16,175,5703828331.000000,65743920.000000,0,10666223757.000000,129256320.000000,430171.000000,0,0,683.000000,7412.975097
