
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,3,32,12,342024823.000000,85680512.000000,0,2064303622.000000,204890688.000000,681868.000000,0,0,1100.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,13,959003082.000000,287988224.000000,0,4460473573.000000,656037232.000000,2182004.000000,0,0,4786.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,14,151478466.000000,30546720.000000,0,2403051332.000000,70008976.000000,233222.000000,0,0,141.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,15,245406210.000000,58762688.000000,0,3787856614.000000,133738864.000000,444828.000000,0,0,968.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,16,3103712908.000000,937046144.000000,0,17809553062.000000,2115173520.000000,7034318.000000,0,0,16260.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,17,24681844706.000000,3147537072.000000,0,50416045361.000000,12585730032.000000,41780010.000000,0,0,172423.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,18,278383942.000000,68688576.000000,0,2324557267.000000,133745072.000000,444943.000000,0,0,873.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,19,57233974984.000000,20765618496.000000,0,214480766239.000000,50338980848.000000,166920541.000000,0,0,876061.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,20,1946130689.000000,147230288.000000,0,5889546924.000000,337310384.000000,1122087.000000,0,0,2280.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,21,7153533229.000000,542365424.000000,0,11917339202.000000,1273045152.000000,4234064.000000,0,0,9419.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,22,3133483426.000000,517943872.000000,0,7738930793.000000,1125784416.000000,3744186.000000,0,0,8428.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,23,670665355.000000,89544144.000000,0,3230816156.000000,201205568.000000,669327.000000,0,0,1358.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,24,566339117.000000,90804064.000000,0,3093738707.000000,200015168.000000,665490.000000,0,0,1227.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,25,27921586268.000000,6293312256.000000,0,63463407391.000000,12585737904.000000,41921341.000000,0,0,31118.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,26,1351054717.000000,4618608.000000,0,5644316885.000000,9129664.000000,30430.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,27,16477341823.000000,6293340096.000000,0,46726006575.000000,12585721120.000000,41909965.000000,0,0,42438.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,28,13166925293.000000,49753360.000000,0,45958341973.000000,98559888.000000,328507.000000,0,0,25.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,29,3802818144.000000,515543104.000000,0,17239857506.000000,1138208272.000000,3785560.000000,0,0,8467.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,30,9321527302.000000,66696960.000000,0,44958047659.000000,126467744.000000,421527.000000,0,0,32.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,31,472543793.000000,30657376.000000,0,2085138621.000000,65091408.000000,216889.000000,0,0,82.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,32,511194954.000000,60146496.000000,0,2626208546.000000,138725824.000000,461720.000000,0,0,699.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,33,652633173.000000,65074720.000000,0,2304922239.000000,136268544.000000,453461.000000,0,0,767.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,34,442579151.000000,31887792.000000,0,1753601811.000000,66327808.000000,220634.000000,0,0,458.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,35,1177544823.000000,207492864.000000,0,4858594291.000000,479753552.000000,1595844.000000,0,0,3334.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,36,381496733.000000,31922992.000000,0,1706438291.000000,63880288.000000,212534.000000,0,0,400.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,37,31746462971.000000,6293322080.000000,0,60413758418.000000,12585755728.000000,41913655.000000,0,0,38864.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,38,1971615112.000000,7446768.000000,0,8001474971.000000,13039616.000000,43462.000000,0,0,3.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,39,2744835543.000000,7468272.000000,0,6379511116.000000,13050544.000000,43498.000000,0,0,3.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,40,847508282.000000,31925552.000000,0,1531739684.000000,72481328.000000,241559.000000,0,0,45.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,41,942631789.000000,34333312.000000,0,1385066640.000000,60185552.000000,200582.000000,0,0,36.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,42,865506197.000000,31920064.000000,0,1432889986.000000,66336496.000000,220651.000000,0,0,470.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,43,15286519055.000000,5664222336.000000,0,57333490325.000000,12585747264.000000,41927467.000000,0,0,25023.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,44,9298657085.000000,17934480.000000,0,17538956992.000000,32762256.000000,109199.000000,0,0,8.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,45,572905309.000000,29488880.000000,0,1428142739.000000,69989632.000000,233243.000000,0,0,55.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,46,905166618.000000,90875760.000000,0,2465037696.000000,207430336.000000,690082.000000,0,0,1352.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,47,22457255522.000000,5664234800.000000,0,54091809587.000000,12585774368.000000,41896474.000000,0,0,56107.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,48,4165011231.000000,9571936.000000,0,9669781792.000000,17088688.000000,56958.000000,0,0,4.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,49,9267779615.000000,18036224.000000,0,12305227497.000000,32657568.000000,108850.000000,0,0,8.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,50,4866248885.000000,13825440.000000,0,6898265811.000000,24880736.000000,82929.000000,0,0,6.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,51,1479982742.000000,97047280.000000,0,2093313437.000000,197555968.000000,657295.000000,0,0,1224.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,52,1349548231.000000,5462912.000000,0,2788354105.000000,9208048.000000,30691.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,53,4139810338.000000,968092576.000000,0,21964098580.000000,2096334000.000000,6972286.000000,0,0,15494.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,54,257977137.000000,3359552.000000,0,3071226273.000000,5265600.000000,17551.000000,0,0,1.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,55,1423012231.000000,339064272.000000,0,7474877845.000000,732253840.000000,2435724.000000,0,0,5122.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,56,3080066516.000000,39453456.000000,0,37869200149.000000,72054400.000000,240163.000000,0,0,18.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,57,558713505.000000,7607184.000000,0,5986404149.000000,13134848.000000,43779.000000,0,0,3.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,58,409458644.000000,99555712.000000,0,3375372923.000000,204986544.000000,682163.000000,0,0,1125.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,59,160928896.000000,30729136.000000,0,1870519300.000000,70040608.000000,233270.000000,0,0,198.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,60,167660142.000000,29498112.000000,0,2062479836.000000,70076544.000000,233520.000000,0,0,68.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,61,1884802762.000000,380976704.000000,0,8736723697.000000,793701632.000000,2639884.000000,0,0,5788.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,62,847577383.000000,92169824.000000,0,3291541121.000000,204994720.000000,681914.000000,0,0,1401.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,63,36763269491.000000,6293426464.000000,0,48949712146.000000,12585784448.000000,41892544.000000,0,0,60070.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,64,12526054859.000000,862526048.000000,0,16019800682.000000,1885384208.000000,6270711.000000,0,0,13903.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,65,15882999404.000000,6293395760.000000,0,59915753354.000000,12585756640.000000,41929204.000000,0,0,23318.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,66,1961702418.000000,5501440.000000,0,6296096921.000000,9230864.000000,30767.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,67,968175324.000000,60262656.000000,0,3433188351.000000,136264864.000000,453655.000000,0,0,561.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,68,8646014275.000000,20562496.000000,0,15479956999.000000,36781808.000000,122597.000000,0,0,9.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,69,3729649252.000000,20532928.000000,0,10635471298.000000,36805360.000000,122675.000000,0,0,9.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,70,34667291283.000000,5664249440.000000,0,73562889017.000000,12585822656.000000,41927693.000000,0,0,25049.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,71,6127000261.000000,503895472.000000,0,10350378724.000000,1084543088.000000,3607301.000000,0,0,7842.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,72,5112307194.000000,679677488.000000,0,14637878655.000000,1405887888.000000,4676015.000000,0,0,10277.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,73,663858137.000000,31983136.000000,0,2554308463.000000,70041760.000000,233002.000000,0,0,470.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,74,21492871192.000000,6293435152.000000,0,44368593093.000000,12585782576.000000,41913212.000000,0,0,39396.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,75,11180900315.000000,20735136.000000,0,19543066653.000000,36898768.000000,122986.000000,0,0,9.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,76,5201052765.000000,411800368.000000,0,6671742925.000000,878407344.000000,2921411.000000,0,0,6613.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,77,1363102319.000000,3400944.000000,0,2175402523.000000,5313664.000000,17711.000000,0,0,1.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,78,740363113.000000,30764672.000000,0,1108895098.000000,67594656.000000,225129.000000,0,0,186.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,79,23836515730.000000,6293455504.000000,0,62497485853.000000,12585768368.000000,41922074.000000,0,0,30487.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,80,11608694088.000000,756017360.000000,0,13112560699.000000,1639181728.000000,5452062.000000,0,0,11877.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,81,2297375375.000000,231157424.000000,0,2714064374.000000,472360304.000000,1571117.000000,0,0,3417.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,82,1089179001.000000,65178672.000000,0,1307068887.000000,136271264.000000,453275.000000,0,0,962.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,83,26548931319.000000,6293440912.000000,0,58926737621.000000,12585793584.000000,41854301.000000,0,0,98344.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,84,20654525508.000000,44517856.000000,0,32338360891.000000,80434128.000000,268093.000000,0,0,20.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,85,32616485273.000000,6293424256.000000,0,62684263808.000000,12585769600.000000,41929864.000000,0,0,22701.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,86,16564824265.000000,6293457680.000000,0,52667522446.000000,12585798800.000000,41917071.000000,0,0,35591.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,87,9876279671.000000,16477920.000000,0,15853226225.000000,29040784.000000,96795.000000,0,0,7.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,88,2648707824.000000,5602704.000000,0,3949862292.000000,9289696.000000,30963.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,89,1593343466.000000,3426320.000000,0,2322506778.000000,5352304.000000,17840.000000,0,0,1.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,90,2521531497.000000,5597376.000000,0,3441000303.000000,9284496.000000,30946.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,91,907204262.000000,30790352.000000,0,1316359971.000000,68828960.000000,229017.000000,0,0,412.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,92,3852161532.000000,447461312.000000,0,9776130485.000000,943509856.000000,3138137.000000,0,0,6895.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,93,5598429898.000000,18723712.000000,0,17389935731.000000,33047840.000000,110151.000000,0,0,8.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,94,791201640.000000,64002960.000000,0,3229352957.000000,138817120.000000,461774.000000,0,0,949.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,95,974725920.000000,97175296.000000,0,4013920320.000000,203770048.000000,678013.000000,0,0,1220.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,96,608227697.000000,34464432.000000,0,2285597783.000000,71286848.000000,237186.000000,0,0,436.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,97,1003370454.000000,3448448.000000,0,3652229829.000000,5308816.000000,17695.000000,0,0,1.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,98,602805436.000000,30743088.000000,0,2155598281.000000,65162160.000000,217135.000000,0,0,72.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,99,539713521.000000,32011888.000000,0,1974029043.000000,65108288.000000,216960.000000,0,0,67.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,100,7922173142.000000,25365616.000000,0,22790698179.000000,44995936.000000,149975.000000,0,0,11.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,101,33682229029.000000,5664322640.000000,0,58152070071.000000,12585786432.000000,41866338.000000,0,0,86283.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,102,863079974.000000,34450016.000000,0,2072436048.000000,72527856.000000,241694.000000,0,0,65.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,103,4403584258.000000,5676288.000000,0,6987734600.000000,9292304.000000,30972.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,104,2088227355.000000,100872432.000000,0,2882695010.000000,206243296.000000,686229.000000,0,0,1248.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,105,11127223270.000000,935695280.000000,0,11014361811.000000,1958182080.000000,6512517.000000,0,0,14756.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,106,36767780920.000000,6293455056.000000,0,65573086074.000000,12585795072.000000,41854121.000000,0,0,98529.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,107,2497545510.000000,34485440.000000,0,1364079298.000000,71286064.000000,237522.000000,0,0,98.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,108,401791421.000000,34466144.000000,0,1435960067.000000,70044080.000000,233315.000000,0,0,165.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,109,2002628794.000000,98384624.000000,0,3412801777.000000,206287408.000000,686539.000000,0,0,1085.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,110,4249742588.000000,7836336.000000,0,6832464803.000000,13267888.000000,44223.000000,0,0,3.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,111,9828003954.000000,27717616.000000,0,16391598383.000000,49114944.000000,163704.000000,0,0,12.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,112,2643283412.000000,266829232.000000,0,8954938840.000000,553519504.000000,1841277.000000,0,0,3788.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,113,22122126964.000000,6293488352.000000,0,58465243989.000000,12585806512.000000,41930488.000000,0,0,22200.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,114,24034252921.000000,56482032.000000,0,36850199002.000000,100748608.000000,335803.000000,0,0,25.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,115,2177033070.000000,254621984.000000,0,8826671276.000000,542381936.000000,1804263.000000,0,0,3676.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,116,23542038938.000000,6293481888.000000,0,71056761252.000000,12585820256.000000,41922985.000000,0,0,29749.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,117,1250010715.000000,64005504.000000,0,2152778578.000000,135089328.000000,449657.000000,0,0,640.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,118,2105250800.000000,97212048.000000,0,3092656761.000000,205029968.000000,682223.000000,0,0,1210.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,119,2649787704.000000,3480432.000000,0,3457158824.000000,5328224.000000,17759.000000,0,0,1.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,120,14990168045.000000,38936720.000000,0,24357304546.000000,69039776.000000,230115.000000,0,0,17.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,121,1118678824.000000,3481248.000000,0,3544471242.000000,5333040.000000,17775.000000,0,0,1.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,122,2363309031.000000,10167344.000000,0,7350555662.000000,17320896.000000,57732.000000,0,0,4.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,123,811461207.000000,30802368.000000,0,2271416451.000000,70058864.000000,233331.000000,0,0,198.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,124,1179678290.000000,98435808.000000,0,4203019388.000000,207506560.000000,690507.000000,0,0,1181.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,125,1371395607.000000,5737152.000000,0,6500765713.000000,9301488.000000,31002.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,126,2605642618.000000,440370496.000000,0,13742620367.000000,951039440.000000,3163431.000000,0,0,6700.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,127,4097867787.000000,27895280.000000,0,25061485249.000000,49259456.000000,164186.000000,0,0,12.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,128,735535023.000000,3492368.000000,0,2961074482.000000,5355568.000000,17850.000000,0,0,1.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,129,929316352.000000,5755920.000000,0,5171797472.000000,9308992.000000,31027.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,130,694497700.000000,3524256.000000,0,3018885890.000000,5369744.000000,17898.000000,0,0,1.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,131,599972636.000000,70155136.000000,0,3000870875.000000,138777584.000000,461676.000000,0,0,915.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,132,3268137887.000000,490685360.000000,0,12176816925.000000,1033318320.000000,3436963.000000,0,0,7431.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,133,2827463268.000000,16902528.000000,0,13883299281.000000,29384320.000000,97940.000000,0,0,7.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,134,594846117.000000,32044704.000000,0,1666352422.000000,68869952.000000,229394.000000,0,0,172.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,135,1711714815.000000,196824272.000000,0,4693465876.000000,413663344.000000,1376145.000000,0,0,2732.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,136,485753964.000000,34501248.000000,0,1715722910.000000,67600288.000000,225091.000000,0,0,243.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,137,1241964591.000000,157492208.000000,0,3604095370.000000,341271776.000000,1135338.000000,0,0,2234.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,138,2819709710.000000,14667680.000000,0,8235732820.000000,25367936.000000,84553.000000,0,0,6.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,139,6550022152.000000,929794544.000000,0,14168101020.000000,1989260864.000000,6616211.000000,0,0,14658.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,140,9757308943.000000,43720944.000000,0,18285726839.000000,77319312.000000,257712.000000,0,0,19.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,141,73677581728.000000,12585685312.000000,0,123638558509.000000,25170285088.000000,83630920.000000,0,0,270030.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,142,9127254970.000000,831469104.000000,0,11971811718.000000,1759655952.000000,5852703.000000,0,0,12816.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,143,2139738679.000000,225097248.000000,0,2184830884.000000,475041968.000000,1580114.000000,0,0,3359.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,144,2807828632.000000,389885008.000000,0,8947957204.000000,827241296.000000,2751538.000000,0,0,5932.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,145,838911005.000000,34505696.000000,0,2422278638.000000,67614176.000000,225036.000000,0,0,344.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,146,34577068607.000000,6293494400.000000,0,47379813603.000000,12585824592.000000,41894188.000000,0,0,58560.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,147,585948604.000000,30827600.000000,0,3661411863.000000,72534144.000000,241546.000000,0,0,234.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,148,25790870701.000000,6293492016.000000,0,53312171955.000000,12585831424.000000,41929779.000000,0,0,22992.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,149,23022137723.000000,6293495072.000000,0,52818275450.000000,12585826208.000000,41749760.000000,0,0,202994.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,150,1818278781.000000,64007424.000000,0,2635599397.000000,136357312.000000,453826.000000,0,0,698.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,151,3695211146.000000,3570464.000000,0,3655847155.000000,5364224.000000,17879.000000,0,0,1.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,152,3238057515.000000,166105312.000000,0,2989526202.000000,347427568.000000,1155661.000000,0,0,2430.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,153,26778654239.000000,6293493904.000000,0,54853589738.000000,12585809696.000000,41934127.000000,0,0,18571.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,154,1361782828.000000,61594512.000000,0,2518171590.000000,140033984.000000,465794.000000,0,0,985.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,155,2247496338.000000,3584848.000000,0,4236093459.000000,5393456.000000,17977.000000,0,0,1.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,156,1462944809.000000,36985840.000000,0,965210100.000000,70094624.000000,233267.000000,0,0,381.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,157,4021438663.000000,5783488.000000,0,4382173517.000000,9413776.000000,31377.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,158,3389485668.000000,5775952.000000,0,3982142364.000000,9287520.000000,30956.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,159,3424611496.000000,5785824.000000,0,3688836843.000000,9363296.000000,31208.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,160,19617016514.000000,34837136.000000,0,19730621939.000000,61562528.000000,205193.000000,0,0,15.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,161,154933658755.000000,31462251216.000000,0,287665736977.000000,62923640576.000000,208441839.000000,0,0,1303629.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,162,9028748038.000000,546186288.000000,0,9698014124.000000,1163502272.000000,3870096.000000,0,0,8244.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,163,8191988895.000000,692535456.000000,0,7689103160.000000,1423687776.000000,4735355.000000,0,0,10270.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,164,4866596207.000000,597925296.000000,0,11683496865.000000,1240834528.000000,4127264.000000,0,0,8851.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,165,31989058515.000000,6293520320.000000,0,56254505539.000000,12585803360.000000,41828465.000000,0,0,124212.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,166,25022209261.000000,6293519776.000000,0,43330074234.000000,12585840128.000000,41817257.000000,0,0,135543.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,167,25862926612.000000,6293517616.000000,0,49316302068.000000,12585847088.000000,41877671.000000,0,0,75152.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,168,20767514238.000000,6293504032.000000,0,59558177215.000000,12585835168.000000,41825855.000000,0,0,126928.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,169,1473877652.000000,34528048.000000,0,1592760157.000000,68851280.000000,229408.000000,0,0,96.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,170,8291699816.000000,10302992.000000,0,8212504509.000000,17422512.000000,58071.000000,0,0,4.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,171,7732064365.000000,12526896.000000,0,7523087063.000000,21371600.000000,71233.000000,0,0,5.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,172,3530896121.000000,5844752.000000,0,3011594264.000000,9353088.000000,31174.000000,0,0,2.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,173,1188287153.000000,32073200.000000,0,1203413398.000000,68840768.000000,229080.000000,0,0,389.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,174,1686530229.000000,62830944.000000,0,1577993901.000000,135121376.000000,449773.000000,0,0,631.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,175,1587678709.000000,66503408.000000,0,1509685489.000000,138845536.000000,462135.000000,0,0,683.000000,6742.254736
ofs,0,0,1,1,300,8388608,3,32,176,3841259466.000000,257196976.000000,0,3152546874.000000,548754960.000000,1825358.000000,0,0,3825.000000,6742.254736
