
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,22,16,28,6655807490.000000,25420080.000000,0,42403815281.000000,50329536.000000,167740.000000,0,0,25.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,29,3922044557.000000,477974672.000000,0,18378204473.000000,1062672448.000000,3533774.000000,0,0,8467.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,30,7149748898.000000,33046320.000000,0,24685816621.000000,61970928.000000,206537.000000,0,0,32.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,31,7285996913.000000,25016656.000000,0,22097634726.000000,48637696.000000,162043.000000,0,0,82.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,32,3767467657.000000,59262944.000000,0,11383549818.000000,125626128.000000,418054.000000,0,0,699.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,33,2512709810.000000,65283376.000000,0,8800364815.000000,134561968.000000,447772.000000,0,0,767.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,34,4497716712.000000,51890016.000000,0,11929114099.000000,110342032.000000,367348.000000,0,0,458.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,35,2654141524.000000,206032064.000000,0,9196174126.000000,466578656.000000,1551928.000000,0,0,3334.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,36,2096026547.000000,47039584.000000,0,6468030047.000000,95702960.000000,318609.000000,0,0,400.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,37,11052644955.000000,1770409024.000000,0,50940027583.000000,3883739424.000000,12906934.000000,0,0,38864.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,38,2606648888.000000,6859584.000000,0,21304725354.000000,12970192.000000,43230.000000,0,0,3.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,39,2466750477.000000,6994752.000000,0,15974512200.000000,13024304.000000,43411.000000,0,0,3.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,40,6628680665.000000,23850688.000000,0,35887506177.000000,46721216.000000,155692.000000,0,0,45.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,41,4138982292.000000,19259024.000000,0,16931830299.000000,35654992.000000,118813.000000,0,0,36.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,42,3747488090.000000,55361056.000000,0,19351145459.000000,111351120.000000,370700.000000,0,0,470.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,43,13533735032.000000,1203964144.000000,0,41745248641.000000,2765372192.000000,9192884.000000,0,0,25023.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,44,6212307838.000000,17056272.000000,0,35516079426.000000,32302016.000000,107665.000000,0,0,8.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,45,4627886763.000000,29852528.000000,0,14924056943.000000,55340864.000000,184414.000000,0,0,55.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,46,4055567646.000000,95905728.000000,0,12397918089.000000,203987168.000000,678605.000000,0,0,1352.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,47,15504655068.000000,2580420720.000000,0,63416188711.000000,5621649744.000000,18682725.000000,0,0,56107.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,48,1958298178.000000,9196352.000000,0,16767713798.000000,16896928.000000,56319.000000,0,0,4.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,49,3444749595.000000,17506624.000000,0,34485131474.000000,32368784.000000,107887.000000,0,0,8.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,50,2436575686.000000,13564064.000000,0,22388950808.000000,24655504.000000,82179.000000,0,0,6.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,51,1912631552.000000,91510400.000000,0,12246161103.000000,191019920.000000,635509.000000,0,0,1224.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,52,968652631.000000,5383760.000000,0,7492866736.000000,9119808.000000,30397.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,53,7403284507.000000,901400464.000000,0,46495245446.000000,1915943888.000000,6370985.000000,0,0,15494.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,54,1155410122.000000,3271488.000000,0,4873807367.000000,5270768.000000,17568.000000,0,0,1.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,55,14419671502.000000,279467312.000000,0,22575473578.000000,667928208.000000,2221305.000000,0,0,5122.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,56,16779888835.000000,19628704.000000,0,42795475572.000000,35740336.000000,119116.000000,0,0,18.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,57,3684406574.000000,7493472.000000,0,14174168092.000000,12991872.000000,43303.000000,0,0,3.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,58,6939999190.000000,83733872.000000,0,13913870543.000000,170665664.000000,567760.000000,0,0,1125.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,59,12279341268.000000,34093632.000000,0,21853125937.000000,68770544.000000,229037.000000,0,0,198.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,60,13448402862.000000,21043792.000000,0,22311334289.000000,40168576.000000,133827.000000,0,0,68.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,61,15423777359.000000,321421360.000000,0,16437648176.000000,750161040.000000,2494748.000000,0,0,5788.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,62,8527982576.000000,96099104.000000,0,11564059222.000000,210359936.000000,699798.000000,0,0,1401.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,63,31702234886.000000,2709257296.000000,0,55330964606.000000,6036423824.000000,20061342.000000,0,0,60070.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,64,11006769511.000000,778849216.000000,0,28800499629.000000,1668333488.000000,5547208.000000,0,0,13903.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,65,17669646712.000000,1149106848.000000,0,29173844358.000000,2615965360.000000,8696566.000000,0,0,23318.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,66,4114786271.000000,5392464.000000,0,17441014465.000000,9190832.000000,30634.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,67,6736280432.000000,50073408.000000,0,13789200868.000000,102703472.000000,341783.000000,0,0,561.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,68,12482768430.000000,20001104.000000,0,43313275578.000000,36510336.000000,121692.000000,0,0,9.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,69,10730421949.000000,20235600.000000,0,32639171776.000000,36576176.000000,121911.000000,0,0,9.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,70,32184764797.000000,1282821664.000000,0,40563204729.000000,2873681280.000000,9553888.000000,0,0,25049.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,71,19953043830.000000,448074000.000000,0,35998851578.000000,976905008.000000,3248508.000000,0,0,7842.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,72,12851083201.000000,630493568.000000,0,24593868493.000000,1300649088.000000,4325219.000000,0,0,10277.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,73,9117712144.000000,54907728.000000,0,19471146385.000000,111039584.000000,369661.000000,0,0,470.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,74,20299359916.000000,1908249024.000000,0,36447720965.000000,4100176672.000000,13627859.000000,0,0,39396.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,75,12079503308.000000,20276336.000000,0,23997690856.000000,36550096.000000,121824.000000,0,0,9.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,76,5846579458.000000,378207152.000000,0,10367278084.000000,807774144.000000,2685967.000000,0,0,6613.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,77,2237600982.000000,3376192.000000,0,6457482809.000000,5250768.000000,17501.000000,0,0,1.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,78,5986619546.000000,32626976.000000,0,17956750842.000000,64386064.000000,214434.000000,0,0,186.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,79,36252767114.000000,1511221536.000000,0,46877397787.000000,3261036640.000000,10839635.000000,0,0,30487.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,80,13040053473.000000,678340304.000000,0,24018672393.000000,1440378480.000000,4789384.000000,0,0,11877.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,81,9353893114.000000,210343104.000000,0,17863566686.000000,466212320.000000,1550624.000000,0,0,3417.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,82,8253757890.000000,88569440.000000,0,18238317736.000000,183159744.000000,609570.000000,0,0,962.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,83,28594517245.000000,3591234880.000000,0,48370834989.000000,9521314976.000000,31639372.000000,0,0,98344.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,84,23380436248.000000,21990048.000000,0,50692855553.000000,39738800.000000,132442.000000,0,0,20.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,85,24190324695.000000,1232809184.000000,0,30018865548.000000,2630803152.000000,8746642.000000,0,0,22701.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,86,16598313884.000000,1750075072.000000,0,33271311048.000000,3695253792.000000,12281921.000000,0,0,35591.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,87,20429148073.000000,16247488.000000,0,28649974302.000000,28753744.000000,95838.000000,0,0,7.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,88,5847999696.000000,5499792.000000,0,10286336384.000000,9226256.000000,30752.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,89,3583543816.000000,3423776.000000,0,7096163708.000000,5280080.000000,17599.000000,0,0,1.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,90,5147500141.000000,5526800.000000,0,10689086385.000000,9182976.000000,30607.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,91,14409611160.000000,48512608.000000,0,18520662674.000000,95950944.000000,319424.000000,0,0,412.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,92,10720964001.000000,395515168.000000,0,17388159969.000000,888781536.000000,2955710.000000,0,0,6895.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,93,15254275143.000000,18384736.000000,0,24598325081.000000,32766432.000000,109213.000000,0,0,8.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,94,13608011808.000000,84941456.000000,0,15056504739.000000,175015248.000000,582435.000000,0,0,949.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,95,9233017962.000000,93110096.000000,0,10718907167.000000,191179728.000000,636045.000000,0,0,1220.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,96,10292894709.000000,52181168.000000,0,10425057583.000000,104625840.000000,348316.000000,0,0,436.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,97,2558721579.000000,3423568.000000,0,4621630898.000000,5269600.000000,17564.000000,0,0,1.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,98,15286789797.000000,21369040.000000,0,19655847370.000000,40431952.000000,134701.000000,0,0,72.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,99,7215751098.000000,21647184.000000,0,8247675392.000000,40724704.000000,135682.000000,0,0,67.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,100,15277293695.000000,24961984.000000,0,31043938514.000000,44629040.000000,148752.000000,0,0,11.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,101,54980937197.000000,3511004832.000000,0,80841209275.000000,8180755584.000000,27182902.000000,0,0,86283.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,102,5023446794.000000,21936080.000000,0,11653939744.000000,40589856.000000,135234.000000,0,0,65.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,103,3764219854.000000,5601280.000000,0,13185723699.000000,9225072.000000,30748.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,104,4633400343.000000,91275008.000000,0,12545684934.000000,193498224.000000,643746.000000,0,0,1248.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,105,25218763225.000000,814536720.000000,0,31909126498.000000,1800919088.000000,5988307.000000,0,0,14756.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,106,22191204749.000000,4476229568.000000,0,45494925113.000000,9855563872.000000,32753350.000000,0,0,98529.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,107,7558710619.000000,31182608.000000,0,19662589913.000000,58208000.000000,193928.000000,0,0,98.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,108,11649716224.000000,30346832.000000,0,10063879740.000000,59810752.000000,199204.000000,0,0,165.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,109,4883023284.000000,87184240.000000,0,10568684768.000000,173949456.000000,578746.000000,0,0,1085.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,110,6468011631.000000,7774240.000000,0,23460092692.000000,13176608.000000,43919.000000,0,0,3.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,111,22958057845.000000,27344512.000000,0,49070752914.000000,48588768.000000,161950.000000,0,0,12.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,112,21284023780.000000,242658416.000000,0,15328390213.000000,500780816.000000,1665481.000000,0,0,3788.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,113,36548654251.000000,1133607696.000000,0,25068999836.000000,2412573056.000000,8019710.000000,0,0,22200.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,114,31844931125.000000,28601584.000000,0,53839615914.000000,51475184.000000,171558.000000,0,0,25.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,115,12519790306.000000,237803904.000000,0,19975672688.000000,511175168.000000,1700241.000000,0,0,3676.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,116,29579373446.000000,1550696656.000000,0,50452081945.000000,3403866784.000000,11316473.000000,0,0,29749.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,117,10506264028.000000,56559984.000000,0,12426930001.000000,113863312.000000,378904.000000,0,0,640.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,118,9087509638.000000,91706656.000000,0,11218283518.000000,193781808.000000,644729.000000,0,0,1210.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,119,4363129442.000000,3444336.000000,0,8200798853.000000,5298256.000000,17659.000000,0,0,1.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,120,11025057830.000000,20307408.000000,0,15630979258.000000,36283424.000000,120927.000000,0,0,17.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,121,4228506406.000000,3478080.000000,0,8205503908.000000,5280112.000000,17599.000000,0,0,1.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,122,13544343862.000000,9979888.000000,0,20795150225.000000,17109632.000000,57028.000000,0,0,4.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,123,13120499429.000000,36166256.000000,0,19241085908.000000,71009008.000000,236498.000000,0,0,198.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,124,9446916444.000000,94190848.000000,0,12178219773.000000,197532208.000000,657259.000000,0,0,1181.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,125,6140425249.000000,5641552.000000,0,15756014844.000000,9308160.000000,31025.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,126,22042075479.000000,394565056.000000,0,26112574565.000000,877776400.000000,2919221.000000,0,0,6700.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,127,20799568747.000000,27531776.000000,0,48297269267.000000,48784016.000000,162601.000000,0,0,12.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,128,2236128987.000000,3470864.000000,0,4843869320.000000,5289920.000000,17632.000000,0,0,1.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,129,3613770873.000000,5660368.000000,0,7296547486.000000,9277600.000000,30923.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,130,2172036466.000000,3482880.000000,0,4580636017.000000,5293392.000000,17643.000000,0,0,1.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,131,7572583104.000000,85626496.000000,0,16302954270.000000,174646480.000000,581239.000000,0,0,915.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,132,17175987943.000000,431400224.000000,0,24508054405.000000,939155920.000000,3123088.000000,0,0,7431.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,133,9308016558.000000,16733424.000000,0,17441099223.000000,29172320.000000,97234.000000,0,0,7.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,134,13089368726.000000,31114720.000000,0,11339818195.000000,59749152.000000,198991.000000,0,0,172.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,135,11658409880.000000,175548816.000000,0,15413520322.000000,381096016.000000,1267588.000000,0,0,2732.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,136,9728088354.000000,44805376.000000,0,13987927169.000000,87228640.000000,290519.000000,0,0,243.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,137,7680050135.000000,140947744.000000,0,10595796537.000000,314714928.000000,1046815.000000,0,0,2234.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,138,8690767794.000000,14460832.000000,0,12501769466.000000,25109552.000000,83692.000000,0,0,6.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,139,20721518505.000000,854097824.000000,0,35419395423.000000,1810926432.000000,6021763.000000,0,0,14658.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,140,11067129431.000000,22652304.000000,0,42935305964.000000,40113264.000000,133691.000000,0,0,19.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,141,53769595669.000000,8502113152.000000,0,86397574434.000000,20227810080.000000,67156003.000000,0,0,270030.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,142,13817552053.000000,738703056.000000,0,18267190038.000000,1570604288.000000,5222531.000000,0,0,12816.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,143,14221231195.000000,222624608.000000,0,20020836206.000000,481815328.000000,1602692.000000,0,0,3359.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,144,10633824880.000000,360215456.000000,0,14564871406.000000,756618176.000000,2516128.000000,0,0,5932.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,145,12095160838.000000,41681216.000000,0,13528970414.000000,82310944.000000,274025.000000,0,0,344.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,146,22385374479.000000,2867034896.000000,0,45634028772.000000,6174536640.000000,20523228.000000,0,0,58560.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,147,14559476000.000000,42557920.000000,0,13275020185.000000,81701680.000000,272104.000000,0,0,234.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,148,27894083989.000000,1272389792.000000,0,17844875592.000000,2714643888.000000,9025820.000000,0,0,22992.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,149,33297085096.000000,7955670704.000000,0,77137650346.000000,17404312464.000000,57811380.000000,0,0,202994.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,150,7735432013.000000,64949024.000000,0,9970467578.000000,128043824.000000,426114.000000,0,0,698.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,151,7489288251.000000,3504576.000000,0,5895839051.000000,5340352.000000,17800.000000,0,0,1.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,152,7856657872.000000,162022144.000000,0,6043788835.000000,337537744.000000,1122695.000000,0,0,2430.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,153,11541707161.000000,1088438096.000000,0,16271777211.000000,2248530000.000000,7476529.000000,0,0,18571.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,154,9963538959.000000,91690768.000000,0,14399300693.000000,187079312.000000,622612.000000,0,0,985.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,155,5933498346.000000,3518832.000000,0,9941777558.000000,5308400.000000,17693.000000,0,0,1.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,156,8966290219.000000,45401392.000000,0,12573457404.000000,89582944.000000,298228.000000,0,0,381.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,157,8297893724.000000,5703088.000000,0,13227306772.000000,9276800.000000,30920.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,158,7925108667.000000,5728240.000000,0,12191492818.000000,9281888.000000,30937.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,159,7826308792.000000,5716912.000000,0,11898631804.000000,9287328.000000,30955.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,160,35366891412.000000,34489712.000000,0,44112393461.000000,61054592.000000,203500.000000,0,0,15.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,161,126546302928.000000,30207894880.000000,0,325438231372.000000,75200075280.000000,249363288.000000,0,0,1303629.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,162,5548670791.000000,510564752.000000,0,8579372247.000000,1075241792.000000,3575895.000000,0,0,8244.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,163,4892752767.000000,603795328.000000,0,9871798816.000000,1335269776.000000,4440629.000000,0,0,10270.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,164,3996979172.000000,510568624.000000,0,9651848163.000000,1072834816.000000,3567265.000000,0,0,8851.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,165,40552406288.000000,5580328928.000000,0,41876776384.000000,12024083424.000000,39956066.000000,0,0,124212.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,166,27266103735.000000,5474921424.000000,0,36989220646.000000,12167569296.000000,40423021.000000,0,0,135543.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,167,24098811518.000000,3647877488.000000,0,23735703170.000000,7490955216.000000,24894698.000000,0,0,75152.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,168,23010015693.000000,5934187008.000000,0,31971615420.000000,12377955072.000000,41132922.000000,0,0,126928.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,169,24600669439.000000,29183456.000000,0,8845849584.000000,54055888.000000,180090.000000,0,0,96.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,170,19346739482.000000,10144608.000000,0,11803591192.000000,17288928.000000,57625.000000,0,0,4.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,171,17617348349.000000,12433952.000000,0,7967859263.000000,21320032.000000,71061.000000,0,0,5.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,172,8299202181.000000,5763600.000000,0,3152186028.000000,9319312.000000,31062.000000,0,0,2.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,173,14351440656.000000,49684288.000000,0,4098802421.000000,96360592.000000,320812.000000,0,0,389.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,174,9356639088.000000,57059760.000000,0,2878353345.000000,118840752.000000,395504.000000,0,0,631.000000,8995.424044
ofs,0,0,1,1,300,8388608,22,16,175,6924310145.000000,63344080.000000,0,3289905916.000000,126770528.000000,421885.000000,0,0,683.000000,8995.424044
