
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,4,8,86,3.068104,1775035440.000000,0,10.999241,3863484400.000000,12842690.000000,0,0,35591.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,87,1.047441,14854352.000000,0,3.123616,26224960.000000,87409.000000,0,0,7.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,88,0.340502,5130208.000000,0,1.966335,8473696.000000,28243.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,89,0.213244,3238096.000000,0,1.288234,4937168.000000,16456.000000,0,0,1.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,90,0.322175,5160016.000000,0,1.490330,8420976.000000,28067.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,91,0.373731,37024608.000000,0,0.987076,77068448.000000,256482.000000,0,0,412.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,92,0.589822,356041920.000000,0,1.643922,789513520.000000,2624816.000000,0,0,6895.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,93,1.347007,17002544.000000,0,2.318215,29741008.000000,99128.000000,0,0,8.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,94,0.783731,73808832.000000,0,1.379605,153094128.000000,509364.000000,0,0,949.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,95,0.616642,336372800.000000,0,1.544734,769850880.000000,2564949.000000,0,0,1220.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,96,0.410448,38619088.000000,0,0.745637,80786672.000000,268852.000000,0,0,436.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,97,0.210151,3232560.000000,0,0.350476,4937040.000000,16455.000000,0,0,1.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,98,0.149219,9989568.000000,0,0.237357,19833344.000000,66039.000000,0,0,72.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,99,0.150582,10291520.000000,0,0.236756,20138656.000000,67061.000000,0,0,67.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,100,0.157202,10602112.000000,0,0.258992,19848944.000000,66152.000000,0,0,11.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,101,25.215890,5302865360.000000,0,33.327647,5302971200.000000,17590287.000000,0,0,86283.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,102,0.332191,10282640.000000,0,0.529530,20138176.000000,67062.000000,0,0,65.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,103,1.114971,5208720.000000,0,1.666561,8485648.000000,28283.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,104,0.652090,336361520.000000,0,3.097395,789530320.000000,2630519.000000,0,0,1248.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,105,1.126392,691126160.000000,0,4.227977,1538374560.000000,5113159.000000,0,0,14756.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,106,13.246023,5302874000.000000,0,16.466766,5302959200.000000,17578001.000000,0,0,98529.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,107,0.189896,10932384.000000,0,0.421645,21057952.000000,70095.000000,0,0,98.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,108,0.326695,19980944.000000,0,0.775877,41416368.000000,137889.000000,0,0,165.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,109,0.619521,316720960.000000,0,1.874715,789503440.000000,2630593.000000,0,0,1085.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,110,1.703542,7272032.000000,0,3.859532,12054704.000000,40179.000000,0,0,3.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,111,0.225380,10000128.000000,0,0.561319,20427168.000000,68078.000000,0,0,12.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,112,0.616951,375691600.000000,0,2.265484,750226640.000000,2496967.000000,0,0,3788.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,113,1.715313,1144189840.000000,0,7.702594,2346193040.000000,7798443.000000,0,0,22200.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,114,0.174749,10622272.000000,0,0.687873,19496592.000000,64963.000000,0,0,25.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,115,1.928960,395387360.000000,0,2.524851,769869840.000000,2562556.000000,0,0,3676.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,116,3.289405,1518648320.000000,0,10.120265,3114708800.000000,10352613.000000,0,0,29749.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,117,0.538748,48338032.000000,0,1.631753,96181376.000000,319964.000000,0,0,640.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,118,0.632050,395372240.000000,0,2.960083,789543040.000000,2630600.000000,0,0,1210.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,119,0.530658,3263680.000000,0,1.072682,4882480.000000,16273.000000,0,0,1.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,120,0.182795,9702016.000000,0,0.551234,20442528.000000,68124.000000,0,0,17.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,121,0.481990,3275712.000000,0,1.111282,4927504.000000,16424.000000,0,0,1.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,122,1.609882,9256288.000000,0,1.746223,15655520.000000,52181.000000,0,0,4.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,123,0.254175,19654032.000000,0,0.439795,42007552.000000,139827.000000,0,0,198.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,124,0.703517,316737520.000000,0,1.326636,789533920.000000,2630598.000000,0,0,1181.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,125,0.840007,5302960.000000,0,0.632152,8508800.000000,28360.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,126,0.657992,336400880.000000,0,1.421114,789502480.000000,2624974.000000,0,0,6700.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,127,0.146436,10626112.000000,0,0.233429,19538592.000000,65116.000000,0,0,12.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,128,0.383496,3290640.000000,0,0.337568,4931136.000000,16436.000000,0,0,1.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,129,0.713736,5235344.000000,0,1.087015,8500080.000000,28331.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,130,0.483322,3245520.000000,0,0.860746,4952560.000000,16507.000000,0,0,1.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,131,0.798771,76351888.000000,0,1.425951,156266048.000000,519971.000000,0,0,915.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,132,1.526078,336402800.000000,0,1.377293,789502480.000000,2624243.000000,0,0,7431.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,133,2.883969,15266448.000000,0,1.838786,26394416.000000,87974.000000,0,0,7.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,134,0.763824,18749136.000000,0,0.450556,39839888.000000,132627.000000,0,0,172.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,135,3.472091,356068080.000000,0,1.489540,789524560.000000,2629016.000000,0,0,2732.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,136,1.232013,20940080.000000,0,0.367976,38904272.000000,129437.000000,0,0,243.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,137,2.311977,395387600.000000,0,1.275576,769878240.000000,2564026.000000,0,0,2234.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,138,3.508174,13303424.000000,0,1.538040,22907184.000000,76351.000000,0,0,6.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,139,4.055676,750178400.000000,0,2.843271,1518764240.000000,5047889.000000,0,0,14658.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,140,0.716319,10642672.000000,0,0.225657,19871984.000000,66220.000000,0,0,19.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,141,20.203353,5302896800.000000,0,38.983371,5302954160.000000,17406483.000000,0,0,270030.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,142,2.526802,750157760.000000,0,4.449323,1538412960.000000,5115227.000000,0,0,12816.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,143,1.608201,375707440.000000,0,3.283861,789509200.000000,2628338.000000,0,0,3359.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,144,1.633711,395409200.000000,0,3.590559,750226640.000000,2494823.000000,0,0,5932.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,145,2.081204,30613664.000000,0,0.633162,61144720.000000,203471.000000,0,0,344.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,146,6.987607,2937799040.000000,0,14.743756,6247730000.000000,20767206.000000,0,0,58560.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,147,0.275540,19678512.000000,0,0.413843,41062336.000000,136640.000000,0,0,234.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,148,2.224940,1104934160.000000,0,5.553615,2306905440.000000,7666692.000000,0,0,22992.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,149,14.793496,5302903520.000000,0,15.052996,5302959200.000000,17473536.000000,0,0,202994.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,150,1.960856,58331088.000000,0,2.523699,114431168.000000,380739.000000,0,0,698.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,151,0.908252,3335280.000000,0,4.038939,4951120.000000,16502.000000,0,0,1.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,152,1.290058,395408240.000000,0,3.232564,789560080.000000,2629436.000000,0,0,2430.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,153,2.914497,1144282240.000000,0,4.172842,2306928000.000000,7671189.000000,0,0,18571.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,154,2.290242,76458208.000000,0,1.401649,158552272.000000,527522.000000,0,0,985.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,155,1.249635,3335728.000000,0,1.967014,4942432.000000,16473.000000,0,0,1.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,156,0.836186,28768832.000000,0,0.966231,58971776.000000,196191.000000,0,0,381.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,157,1.528257,5322672.000000,0,2.976133,8555808.000000,28517.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,158,1.258334,5337120.000000,0,2.449446,8557024.000000,28521.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,159,0.723291,5348736.000000,0,2.119673,8579248.000000,28595.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,160,0.302081,10048608.000000,0,0.521045,23223456.000000,77396.000000,0,0,15.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,161,25.237823,5302905680.000000,0,26.709777,5302971200.000000,16372941.000000,0,0,1303629.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,162,2.740138,750200720.000000,0,8.332191,1558095280.000000,5185406.000000,0,0,8244.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,163,2.105127,710843520.000000,0,3.629730,1577751680.000000,5248902.000000,0,0,10270.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,164,1.553187,710851680.000000,0,2.620142,1538436240.000000,5119269.000000,0,0,8851.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,165,14.449716,5302909040.000000,0,14.853587,5302963760.000000,17552333.000000,0,0,124212.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,166,15.024437,5302905440.000000,0,15.447164,5302957520.000000,17540982.000000,0,0,135543.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,167,14.298742,5302919360.000000,0,15.057157,5302990400.000000,17601482.000000,0,0,75152.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,168,13.907833,5302901600.000000,0,15.391919,5302956560.000000,17549593.000000,0,0,126928.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,169,0.299585,10959744.000000,0,0.780372,19554912.000000,65087.000000,0,0,96.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,170,1.465452,9432032.000000,0,4.901982,15827408.000000,52754.000000,0,0,4.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,171,2.515761,11487392.000000,0,5.910222,19334880.000000,64444.000000,0,0,5.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,172,1.536425,5362544.000000,0,3.238236,8587440.000000,28622.000000,0,0,2.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,173,0.881398,39085680.000000,0,2.556383,76828176.000000,255704.000000,0,0,389.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,174,1.007221,47215664.000000,0,2.600179,96310976.000000,320405.000000,0,0,631.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,175,0.987938,55954832.000000,0,2.905877,121283872.000000,403596.000000,0,0,683.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,176,1.163744,395409440.000000,0,2.666650,769881840.000000,2562447.000000,0,0,3825.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,177,2.059486,395414000.000000,0,3.223996,789564640.000000,2629039.000000,0,0,2843.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,178,0.285681,10977744.000000,0,0.757423,20799200.000000,69314.000000,0,0,16.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,179,1.572582,769831680.000000,0,5.398892,1558074160.000000,5179394.000000,0,0,14186.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,180,1.509125,395424320.000000,0,2.579115,789550960.000000,2627544.000000,0,0,4292.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,181,22.804168,5302912880.000000,0,15.868903,5302970240.000000,17530180.000000,0,0,146387.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,182,2.986397,1499092960.000000,0,12.236929,3114784400.000000,10352361.000000,0,0,30253.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,183,1.309944,7409328.000000,0,1.709694,12223744.000000,40742.000000,0,0,3.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,184,15.666571,5302915040.000000,0,15.430778,5302982720.000000,16948510.000000,0,0,728099.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,185,14.494368,5302899200.000000,0,17.758277,5302962560.000000,17529852.000000,0,0,146689.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,186,0.763975,30010480.000000,0,1.741406,58701744.000000,195337.000000,0,0,335.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,187,0.930770,356077440.000000,0,2.856873,789546640.000000,2626532.000000,0,0,5290.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,188,0.242725,10672912.000000,0,1.243879,22369920.000000,74544.000000,0,0,22.000000,1547.225240
ofs,0,0,1,1,300,8388608,4,8,189,16.759178,5302913120.000000,0,16.756264,5302950800.000000,15654613.000000,0,0,2021889.000000,1547.225240
