
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,22,32,41,1.973368,36550320.000000,0,8.864208,67350144.000000,224464.000000,0,0,36.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,42,2.724279,82274848.000000,0,6.789845,162053600.000000,539708.000000,0,0,470.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,43,3.176581,1338941632.000000,0,33.778210,3009262048.000000,10005850.000000,0,0,25023.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,44,0.939700,17404496.000000,0,9.844172,31485008.000000,104942.000000,0,0,8.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,45,2.977134,57448576.000000,0,15.667940,104757600.000000,349137.000000,0,0,55.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,46,1.897622,124314608.000000,0,9.485355,254929664.000000,848413.000000,0,0,1352.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,47,6.944122,2782737520.000000,0,67.864605,6064647008.000000,20159383.000000,0,0,56107.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,48,0.536609,9332960.000000,0,3.809581,16403920.000000,54675.000000,0,0,4.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,49,1.012304,17507328.000000,0,5.137134,31613888.000000,105371.000000,0,0,8.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,50,0.748140,13473488.000000,0,3.858854,23908400.000000,79688.000000,0,0,6.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,51,1.811711,112346288.000000,0,6.007974,234985264.000000,782060.000000,0,0,1224.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,52,0.292111,5306384.000000,0,1.808324,8932000.000000,29771.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,53,4.247616,934230336.000000,0,17.125663,2025813840.000000,6737218.000000,0,0,15494.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,54,0.204631,3286816.000000,0,1.710186,5112064.000000,17039.000000,0,0,1.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,55,2.826883,316894224.000000,0,20.175645,711730896.000000,2367314.000000,0,0,5122.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,56,2.304239,38263616.000000,0,18.039977,69429312.000000,231413.000000,0,0,18.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,57,0.515900,7447760.000000,0,3.940405,12653104.000000,42174.000000,0,0,3.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,58,1.740370,102274000.000000,0,8.259806,208337632.000000,693333.000000,0,0,1125.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,59,2.735975,55608560.000000,0,20.319322,108651776.000000,361974.000000,0,0,198.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,60,2.159793,36317120.000000,0,8.435737,67221664.000000,224004.000000,0,0,68.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,61,3.747732,353618144.000000,0,13.316456,791635024.000000,2632995.000000,0,0,5788.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,62,2.451781,126303568.000000,0,9.448037,256344576.000000,853080.000000,0,0,1401.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,63,19.519906,3129132480.000000,0,46.903415,6673426400.000000,22184684.000000,0,0,60070.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,64,4.663685,869383376.000000,0,9.249264,1829707504.000000,6085122.000000,0,0,13903.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,65,6.352207,1201842752.000000,0,24.251194,2749425072.000000,9141432.000000,0,0,23318.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,66,0.418142,5359904.000000,0,2.980194,8913040.000000,29708.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,67,1.747291,67237296.000000,0,9.691694,136474032.000000,454352.000000,0,0,561.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,68,1.299803,19858592.000000,0,12.095658,35406512.000000,118012.000000,0,0,9.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,69,1.224547,19957872.000000,0,9.272244,35479728.000000,118256.000000,0,0,9.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,70,7.023475,1349088528.000000,0,29.755681,3009386128.000000,10006238.000000,0,0,25049.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,71,6.971855,498271776.000000,0,16.644407,1048814752.000000,3488207.000000,0,0,7842.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,72,3.619849,663262912.000000,0,19.003753,1391185728.000000,4627008.000000,0,0,10277.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,73,3.036070,84149152.000000,0,10.927769,163629648.000000,544962.000000,0,0,470.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,74,8.268372,2047344128.000000,0,20.224158,4470754544.000000,14863119.000000,0,0,39396.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,75,2.196208,20003808.000000,0,7.928943,35604176.000000,118671.000000,0,0,9.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,76,3.411478,419518144.000000,0,16.470876,897923408.000000,2986465.000000,0,0,6613.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,77,0.484343,3352528.000000,0,1.964360,5178784.000000,17261.000000,0,0,1.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,78,2.879845,54587264.000000,0,14.691679,105847488.000000,352638.000000,0,0,186.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,79,13.399256,1691619376.000000,0,37.604359,3624727552.000000,12051938.000000,0,0,30487.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,80,3.448664,734507472.000000,0,23.983292,1602036992.000000,5328246.000000,0,0,11877.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,81,2.492215,248248192.000000,0,9.580362,522181216.000000,1737187.000000,0,0,3417.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,82,2.844860,117013984.000000,0,7.083606,234529120.000000,780801.000000,0,0,962.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,83,13.778452,4026512368.000000,0,66.648191,10096458688.000000,33556518.000000,0,0,98344.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,84,5.728533,43315408.000000,0,12.180250,77301488.000000,257651.000000,0,0,20.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,85,4.039813,1290509216.000000,0,44.131770,2823260832.000000,9388168.000000,0,0,22701.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,86,12.507290,1917501904.000000,0,30.673240,4029281968.000000,13395348.000000,0,0,35591.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,87,4.720072,15994528.000000,0,6.670314,27947280.000000,93150.000000,0,0,7.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,88,1.140219,5460400.000000,0,5.856151,8982384.000000,29939.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,89,0.699554,3317472.000000,0,3.523999,5172976.000000,17242.000000,0,0,1.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,90,1.072642,5454656.000000,0,6.092378,8998944.000000,29994.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,91,2.715347,73780704.000000,0,25.087558,142332592.000000,474029.000000,0,0,412.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,92,5.744384,443794992.000000,0,22.908145,952771168.000000,3169008.000000,0,0,6895.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,93,3.980108,18116528.000000,0,6.221021,31862544.000000,106200.000000,0,0,8.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,94,4.587876,113934640.000000,0,10.021217,225630464.000000,751152.000000,0,0,949.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,95,3.556021,115059024.000000,0,6.676119,232862704.000000,774989.000000,0,0,1220.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,96,6.259979,78095360.000000,0,9.193121,153334896.000000,510680.000000,0,0,436.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,97,0.712135,3371744.000000,0,1.652360,5148528.000000,17160.000000,0,0,1.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,98,7.188915,39003200.000000,0,12.131643,71592992.000000,238571.000000,0,0,72.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,99,4.898584,36979360.000000,0,8.909670,67849232.000000,226097.000000,0,0,67.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,100,5.368742,24562256.000000,0,15.592380,43312544.000000,144364.000000,0,0,11.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,101,28.848763,4063401744.000000,0,80.404851,9166857152.000000,30469907.000000,0,0,86283.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,102,10.458188,37541680.000000,0,7.367729,68121680.000000,227007.000000,0,0,65.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,103,1.727097,5556848.000000,0,6.995032,9012336.000000,30039.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,104,7.208786,115921984.000000,0,7.938785,234681728.000000,781024.000000,0,0,1248.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,105,9.914946,895700976.000000,0,37.574967,1901205728.000000,6322596.000000,0,0,14756.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,106,19.344226,4685799216.000000,0,52.796760,10529283824.000000,34999083.000000,0,0,98529.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,107,8.276315,54803696.000000,0,13.313812,99572544.000000,331810.000000,0,0,98.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,108,9.566409,48974624.000000,0,13.424699,93164128.000000,310382.000000,0,0,165.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,109,2.732218,100944928.000000,0,13.775535,195593984.000000,650894.000000,0,0,1085.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,110,1.273920,7626624.000000,0,12.551257,12818160.000000,42724.000000,0,0,3.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,111,4.031202,26865200.000000,0,36.827003,47094000.000000,156968.000000,0,0,12.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,112,4.174374,265851040.000000,0,22.042567,589511568.000000,1961250.000000,0,0,3788.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,113,5.320356,1255086640.000000,0,40.129753,2723039632.000000,9054598.000000,0,0,22200.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,114,8.360405,54661888.000000,0,38.924466,97075280.000000,323559.000000,0,0,25.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,115,6.299861,267013968.000000,0,20.164896,560427824.000000,1864416.000000,0,0,3676.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,116,16.563897,1723970448.000000,0,35.750438,3676743136.000000,12226061.000000,0,0,29749.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,117,3.490428,77163136.000000,0,16.149487,152792160.000000,508667.000000,0,0,640.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,118,2.497657,111415840.000000,0,12.849624,225638224.000000,750917.000000,0,0,1210.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,119,0.615810,3434480.000000,0,2.551143,5228368.000000,17426.000000,0,0,1.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,120,4.796401,37681088.000000,0,22.907048,66615600.000000,222035.000000,0,0,17.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,121,0.451958,3429296.000000,0,2.075747,5205600.000000,17351.000000,0,0,1.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,122,1.164188,9827312.000000,0,5.628257,16723264.000000,55740.000000,0,0,4.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,123,4.119283,58955520.000000,0,18.391548,110577456.000000,368393.000000,0,0,198.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,124,2.248518,111956752.000000,0,12.444109,224826640.000000,748241.000000,0,0,1181.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,125,0.839945,5586336.000000,0,3.479657,8991536.000000,29969.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,126,4.307373,448439360.000000,0,19.913403,952850608.000000,3169468.000000,0,0,6700.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,127,3.084837,27148096.000000,0,9.639369,47318928.000000,157717.000000,0,0,12.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,128,0.379695,3429792.000000,0,1.244116,5201136.000000,17336.000000,0,0,1.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,129,0.696027,5610096.000000,0,2.203796,9063392.000000,30209.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,130,0.404077,3458832.000000,0,1.422351,5210224.000000,17366.000000,0,0,1.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,131,3.435390,110595504.000000,0,16.528995,220064976.000000,732634.000000,0,0,915.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,132,4.684999,496011264.000000,0,15.816179,1055558288.000000,3511096.000000,0,0,7431.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,133,1.915068,16429024.000000,0,5.060428,28218496.000000,94054.000000,0,0,7.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,134,2.988214,52105152.000000,0,9.047487,97778336.000000,325755.000000,0,0,172.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,135,2.719996,205252912.000000,0,15.699778,431120176.000000,1434335.000000,0,0,2732.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,136,3.711865,74131552.000000,0,8.203861,137819184.000000,459154.000000,0,0,243.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,137,2.084417,167678496.000000,0,10.636285,358522944.000000,1192842.000000,0,0,2234.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,138,1.391872,14209552.000000,0,5.960158,24443536.000000,81472.000000,0,0,6.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,139,5.515771,897119120.000000,0,26.903582,1923569600.000000,6397240.000000,0,0,14658.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,140,3.727392,42366416.000000,0,11.883960,74400896.000000,247983.000000,0,0,19.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,141,42.698702,9217501536.000000,0,111.008037,21540494528.000000,71531618.000000,0,0,270030.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,142,3.025002,811187232.000000,0,10.377663,1743293696.000000,5798162.000000,0,0,12816.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,143,2.364577,256485344.000000,0,9.916202,535516384.000000,1781695.000000,0,0,3359.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,144,2.320620,414525984.000000,0,10.080913,848739936.000000,2823201.000000,0,0,5932.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,145,3.429608,62832032.000000,0,17.477711,121266320.000000,403877.000000,0,0,344.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,146,6.865854,3138778528.000000,0,24.975539,6514596352.000000,21656761.000000,0,0,58560.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,147,3.055557,71917344.000000,0,20.719300,133607040.000000,445122.000000,0,0,234.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,148,4.788052,1354902000.000000,0,15.619562,2860464912.000000,9511891.000000,0,0,22992.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,149,29.366310,8498801104.000000,0,92.639904,18784787152.000000,62412963.000000,0,0,202994.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,150,2.499025,84590784.000000,0,15.303686,169192080.000000,563275.000000,0,0,698.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,151,1.091685,3453312.000000,0,3.251821,5203488.000000,17343.000000,0,0,1.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,152,1.737288,177969248.000000,0,5.720913,387060480.000000,1287771.000000,0,0,2430.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,153,2.552110,1070086944.000000,0,11.078099,2311103152.000000,7685106.000000,0,0,18571.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,154,3.008910,120750224.000000,0,13.722832,238075680.000000,792600.000000,0,0,985.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,155,0.858241,3459552.000000,0,5.201374,5190048.000000,17299.000000,0,0,1.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,156,2.719230,68896752.000000,0,13.705442,133265136.000000,443836.000000,0,0,381.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,157,1.140745,5651648.000000,0,7.058364,9076768.000000,30253.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,158,1.036631,5661536.000000,0,6.106351,9096304.000000,30319.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,159,0.926068,5654080.000000,0,5.722121,9046400.000000,30152.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,160,4.356764,33758416.000000,0,23.070048,59167024.000000,197208.000000,0,0,15.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,161,90.670099,37294393728.000000,0,300.126074,87485866784.000000,290315926.000000,0,0,1303629.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,162,4.265479,548186512.000000,0,10.213976,1131701232.000000,3764093.000000,0,0,8244.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,163,3.339040,674859808.000000,0,9.724524,1407614240.000000,4681777.000000,0,0,10270.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,164,3.553151,564186880.000000,0,11.106760,1200407568.000000,3992507.000000,0,0,8851.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,165,16.778350,6009484432.000000,0,46.235972,12969281872.000000,43106727.000000,0,0,124212.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,166,13.269652,5915644560.000000,0,42.471000,13028918624.000000,43294185.000000,0,0,135543.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,167,14.581014,3755977600.000000,0,17.400684,7952041280.000000,26431652.000000,0,0,75152.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,168,16.886104,6215913616.000000,0,41.498285,13018495952.000000,43268058.000000,0,0,126928.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,169,5.836454,53145520.000000,0,24.554767,96376992.000000,321160.000000,0,0,96.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,170,2.422215,10058384.000000,0,28.283357,16792368.000000,55970.000000,0,0,4.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,171,2.999593,12202224.000000,0,25.112318,20624768.000000,68744.000000,0,0,5.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,172,1.301250,5676176.000000,0,9.667177,9080112.000000,30265.000000,0,0,2.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,173,3.093163,72670208.000000,0,24.302117,137357744.000000,457470.000000,0,0,389.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,174,4.072067,77885472.000000,0,15.234259,153965600.000000,512587.000000,0,0,631.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,175,3.448058,86365264.000000,0,11.285517,169541712.000000,564456.000000,0,0,683.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,176,5.081398,283704720.000000,0,14.261920,587573680.000000,1954753.000000,0,0,3825.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,177,3.570398,221930464.000000,0,9.198916,455879120.000000,1516754.000000,0,0,2843.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,178,11.035496,36254528.000000,0,39.517803,62974080.000000,209897.000000,0,0,16.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,179,5.297518,896254160.000000,0,14.201028,1885964944.000000,6272363.000000,0,0,14186.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,180,2.981489,286787392.000000,0,8.516397,600061568.000000,1995913.000000,0,0,4292.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,181,17.980811,6624473424.000000,0,47.725580,13876326976.000000,46108036.000000,0,0,146387.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,182,6.495895,1736654608.000000,0,28.093412,3699227632.000000,12300505.000000,0,0,30253.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,183,1.712779,7920368.000000,0,6.437973,12954400.000000,43178.000000,0,0,3.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,184,85.702541,27074121616.000000,0,191.537945,56978542016.000000,189200374.000000,0,0,728099.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,185,15.947390,6486881776.000000,0,38.243056,13778046816.000000,45780133.000000,0,0,146689.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,186,6.240010,60977056.000000,0,16.989854,116528096.000000,388091.000000,0,0,335.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,187,2.860805,360393136.000000,0,5.341765,738941408.000000,2457848.000000,0,0,5290.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,188,10.540269,49439712.000000,0,29.002384,86362512.000000,287853.000000,0,0,22.000000,6593.591390
ofs,0,0,1,1,300,8388608,22,32,189,215.436547,66086995200.000000,0,398.521374,136105825040.000000,451664194.000000,0,0,2021889.000000,6593.591390
