
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,17,32,40,10881252252.000000,46281584.000000,0,60332559546.000000,89595600.000000,298607.000000,0,0,45.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,41,7110011988.000000,38269472.000000,0,17132191841.000000,70836576.000000,236085.000000,0,0,36.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,42,3763940179.000000,58006368.000000,0,12872025735.000000,116674000.000000,388443.000000,0,0,470.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,43,14264728387.000000,1287954336.000000,0,57400848086.000000,2990965152.000000,9944860.000000,0,0,25023.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,44,4247794198.000000,18236944.000000,0,37997699353.000000,33203984.000000,110671.000000,0,0,8.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,45,11103789301.000000,60139744.000000,0,24449379313.000000,110380192.000000,367878.000000,0,0,55.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,46,6976219985.000000,124081536.000000,0,20750291071.000000,257578256.000000,857242.000000,0,0,1352.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,47,21899755785.000000,2763778096.000000,0,74853908115.000000,6169119456.000000,20507624.000000,0,0,56107.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,48,1692271973.000000,9777840.000000,0,19992376875.000000,17324176.000000,57743.000000,0,0,4.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,49,3337242895.000000,18446048.000000,0,35830058714.000000,33279888.000000,110924.000000,0,0,8.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,50,2300123791.000000,14103120.000000,0,22445312032.000000,25305568.000000,84345.000000,0,0,6.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,51,3770243686.000000,111343376.000000,0,36023211840.000000,230925120.000000,768526.000000,0,0,1224.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,52,1436587617.000000,5538384.000000,0,7353854058.000000,9343296.000000,31142.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,53,13075550405.000000,956359664.000000,0,60759635554.000000,2018045904.000000,6711325.000000,0,0,15494.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,54,997372043.000000,3388784.000000,0,4705312203.000000,5330176.000000,17766.000000,0,0,1.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,55,7374298264.000000,312837344.000000,0,27519461334.000000,711755040.000000,2367394.000000,0,0,5122.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,56,11362487202.000000,40182928.000000,0,31611760494.000000,73522928.000000,245058.000000,0,0,18.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,57,1997909201.000000,7731712.000000,0,6429858854.000000,13320704.000000,44399.000000,0,0,3.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,58,3099863543.000000,102812672.000000,0,20110156607.000000,211915904.000000,705261.000000,0,0,1125.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,59,9203915278.000000,57424128.000000,0,30378473146.000000,112861136.000000,376005.000000,0,0,198.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,60,5980052636.000000,37725184.000000,0,36392699027.000000,70562496.000000,235140.000000,0,0,68.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,61,5067840484.000000,358840896.000000,0,17494194211.000000,798457184.000000,2655735.000000,0,0,5788.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,62,4028378433.000000,126682544.000000,0,12839342846.000000,261605312.000000,870616.000000,0,0,1401.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,63,21491929852.000000,3056055888.000000,0,73176839635.000000,6640480576.000000,22074865.000000,0,0,60070.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,64,11146823288.000000,847108464.000000,0,43423864903.000000,1845273584.000000,6137008.000000,0,0,13903.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,65,10362580659.000000,1222175664.000000,0,37529108135.000000,2780260736.000000,9244217.000000,0,0,23318.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,66,2237981951.000000,5595504.000000,0,14848017541.000000,9347344.000000,31155.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,67,5741344886.000000,69144592.000000,0,17290349109.000000,138668848.000000,461668.000000,0,0,561.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,68,6865410258.000000,20894224.000000,0,41253724062.000000,37375024.000000,124574.000000,0,0,9.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,69,5092829123.000000,20818640.000000,0,29337237771.000000,37393296.000000,124635.000000,0,0,9.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,70,16516535477.000000,1367078912.000000,0,64564706482.000000,2993604480.000000,9953632.000000,0,0,25049.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,71,11285400440.000000,490241728.000000,0,34774915933.000000,1077328416.000000,3583252.000000,0,0,7842.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,72,8365859299.000000,640612384.000000,0,26922228073.000000,1382796912.000000,4599046.000000,0,0,10277.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,73,3445988409.000000,58430048.000000,0,12172683499.000000,116725392.000000,388614.000000,0,0,470.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,74,13150056797.000000,2096980880.000000,0,45758063986.000000,4437218992.000000,14751333.000000,0,0,39396.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,75,5110447284.000000,21042320.000000,0,32710694445.000000,37364592.000000,124539.000000,0,0,9.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,76,7349474062.000000,418115152.000000,0,28319788403.000000,904985136.000000,3010004.000000,0,0,6613.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,77,950336947.000000,3461040.000000,0,5391783184.000000,5364032.000000,17879.000000,0,0,1.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,78,7746955507.000000,56997712.000000,0,30038962409.000000,108756800.000000,362336.000000,0,0,186.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,79,16199700398.000000,1672822608.000000,0,45835758661.000000,3646213424.000000,12123557.000000,0,0,30487.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,80,8867816924.000000,734057152.000000,0,34524913059.000000,1573149968.000000,5231956.000000,0,0,11877.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,81,6466830560.000000,243949632.000000,0,20746681923.000000,522624272.000000,1738663.000000,0,0,3417.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,82,5647894321.000000,120924864.000000,0,21757171714.000000,239588240.000000,797665.000000,0,0,962.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,83,18922050988.000000,4046718560.000000,0,73096686729.000000,10186041584.000000,33855127.000000,0,0,98344.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,84,20456728995.000000,45383200.000000,0,94801229900.000000,81728272.000000,272407.000000,0,0,20.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,85,8131742967.000000,1318242912.000000,0,44757809987.000000,2817374096.000000,9368545.000000,0,0,22701.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,86,14791073349.000000,1859029504.000000,0,44207373875.000000,4054737952.000000,13480202.000000,0,0,35591.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,87,7502807082.000000,16704144.000000,0,20732488716.000000,29601200.000000,98663.000000,0,0,7.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,88,2358504652.000000,5727904.000000,0,8056359734.000000,9451744.000000,31503.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,89,1383951434.000000,3481632.000000,0,4713398897.000000,5354512.000000,17847.000000,0,0,1.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,90,2235327846.000000,5692544.000000,0,7829057717.000000,9352976.000000,31174.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,91,5592519838.000000,51346960.000000,0,13648107787.000000,101995392.000000,339572.000000,0,0,412.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,92,5941728910.000000,442467200.000000,0,26919207429.000000,950773344.000000,3162349.000000,0,0,6895.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,93,7924971444.000000,19064512.000000,0,25934441715.000000,33586848.000000,111948.000000,0,0,8.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,94,7005703894.000000,118099632.000000,0,19913681657.000000,232078592.000000,772646.000000,0,0,949.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,95,5506228144.000000,114977520.000000,0,14002014963.000000,234379088.000000,780043.000000,0,0,1220.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,96,2959372525.000000,54537904.000000,0,7347930964.000000,109544592.000000,364712.000000,0,0,436.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,97,1255677175.000000,3490848.000000,0,4019981161.000000,5378112.000000,17926.000000,0,0,1.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,98,15897635697.000000,40421328.000000,0,34449718532.000000,74614160.000000,248641.000000,0,0,72.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,99,5543826505.000000,38759904.000000,0,9652033063.000000,70827856.000000,236025.000000,0,0,67.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,100,8942104237.000000,25701264.000000,0,19191100932.000000,45707632.000000,152347.000000,0,0,11.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,101,25866741248.000000,4063747856.000000,0,95872074712.000000,9059420944.000000,30111786.000000,0,0,86283.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,102,7470188238.000000,38847776.000000,0,15087362285.000000,71207920.000000,237294.000000,0,0,65.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,103,2472376264.000000,5726640.000000,0,15000421007.000000,9439856.000000,31464.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,104,6205804769.000000,115649792.000000,0,14394629445.000000,234464208.000000,780299.000000,0,0,1248.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,105,14996734730.000000,903963680.000000,0,42065350325.000000,1906921360.000000,6341648.000000,0,0,14756.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,106,17700469618.000000,4735433760.000000,0,67747684303.000000,10274704400.000000,34150485.000000,0,0,98529.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,107,7644583721.000000,56711392.000000,0,26667466167.000000,104342064.000000,347708.000000,0,0,98.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,108,12147612094.000000,50356736.000000,0,30578724741.000000,96195984.000000,320488.000000,0,0,165.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,109,4498524596.000000,99392896.000000,0,13660067829.000000,200313808.000000,666627.000000,0,0,1085.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,110,3730954024.000000,7916000.000000,0,22476951734.000000,13488896.000000,44959.000000,0,0,3.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,111,10122211574.000000,28134288.000000,0,49237855329.000000,49696880.000000,165644.000000,0,0,12.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,112,7842033234.000000,279671440.000000,0,28697569577.000000,584178928.000000,1943475.000000,0,0,3788.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,113,17953944884.000000,1226448368.000000,0,43348176940.000000,2662814640.000000,8853848.000000,0,0,22200.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,114,18277106807.000000,57285760.000000,0,54558656764.000000,102287200.000000,340932.000000,0,0,25.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,115,6587067392.000000,267034896.000000,0,31416824099.000000,569656784.000000,1895179.000000,0,0,3676.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,116,17245535376.000000,1747063392.000000,0,49945755195.000000,3707957824.000000,12330110.000000,0,0,29749.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,117,7229935294.000000,79290080.000000,0,20627446262.000000,156783552.000000,521971.000000,0,0,640.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,118,6595547250.000000,113032592.000000,0,14005183993.000000,224430112.000000,746890.000000,0,0,1210.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,119,2184392217.000000,3543392.000000,0,5523405911.000000,5438208.000000,18126.000000,0,0,1.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,120,15572583911.000000,39549152.000000,0,35678682999.000000,70148240.000000,233810.000000,0,0,17.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,121,1457110644.000000,3548384.000000,0,3588993760.000000,5411776.000000,18038.000000,0,0,1.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,122,2970677147.000000,10274816.000000,0,6919764064.000000,17569616.000000,58561.000000,0,0,4.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,123,10102106630.000000,60642528.000000,0,18337598932.000000,114534352.000000,381583.000000,0,0,198.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,124,4537080550.000000,112540128.000000,0,11876195481.000000,222332176.000000,739926.000000,0,0,1181.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,125,1906692233.000000,5793024.000000,0,4330972448.000000,9425472.000000,31416.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,126,8259706018.000000,439722000.000000,0,30879204576.000000,939157840.000000,3123826.000000,0,0,6700.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,127,8833166871.000000,28338768.000000,0,16993272936.000000,49923648.000000,166400.000000,0,0,12.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,128,1109183724.000000,3550928.000000,0,3356923005.000000,5409408.000000,18030.000000,0,0,1.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,129,1798724564.000000,5787120.000000,0,4832189703.000000,9453392.000000,31509.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,130,1267203052.000000,3554960.000000,0,3156108234.000000,5389104.000000,17962.000000,0,0,1.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,131,9051312825.000000,113578848.000000,0,26598094451.000000,224900448.000000,748753.000000,0,0,915.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,132,10189324028.000000,502213664.000000,0,26777335871.000000,1059224128.000000,3523316.000000,0,0,7431.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,133,6476597256.000000,17139920.000000,0,11900875237.000000,29705520.000000,99011.000000,0,0,7.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,134,10068413917.000000,54173136.000000,0,29714572048.000000,101636048.000000,338614.000000,0,0,172.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,135,12543330749.000000,205698624.000000,0,21170905037.000000,435996240.000000,1450588.000000,0,0,2732.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,136,13648478904.000000,76530672.000000,0,21445104171.000000,142676272.000000,475344.000000,0,0,243.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,137,10727852368.000000,166845408.000000,0,12404878621.000000,354974528.000000,1181014.000000,0,0,2234.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,138,7612101817.000000,14911696.000000,0,20468911075.000000,25674432.000000,85575.000000,0,0,6.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,139,23689518956.000000,909221632.000000,0,29747154668.000000,1936616912.000000,6440731.000000,0,0,14658.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,140,17418363157.000000,44432672.000000,0,41616057514.000000,78482560.000000,261589.000000,0,0,19.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,141,75898855777.000000,10082799200.000000,0,127143268702.000000,23270858000.000000,77299496.000000,0,0,270030.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,142,15616449459.000000,817066128.000000,0,14418342370.000000,1736743088.000000,5776327.000000,0,0,12816.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,143,11904753379.000000,255948608.000000,0,23772207793.000000,536319520.000000,1784372.000000,0,0,3359.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,144,14050033592.000000,402663552.000000,0,20923309524.000000,853732784.000000,2839843.000000,0,0,5932.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,145,7583194835.000000,44111376.000000,0,14015721867.000000,86354816.000000,287505.000000,0,0,344.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,146,42842769316.000000,3105111968.000000,0,57056800736.000000,6520795104.000000,21677423.000000,0,0,58560.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,147,24652693210.000000,74282720.000000,0,31392715203.000000,138887072.000000,462722.000000,0,0,234.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,148,29433885406.000000,1343341152.000000,0,51619506239.000000,2832367520.000000,9418233.000000,0,0,22992.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,149,32825329720.000000,8427735600.000000,0,60566386172.000000,17876659008.000000,59385869.000000,0,0,202994.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,150,15048667470.000000,86794704.000000,0,43726895697.000000,173247872.000000,576794.000000,0,0,698.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,151,7642489839.000000,3581392.000000,0,12222592526.000000,5416800.000000,18055.000000,0,0,1.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,152,10757631916.000000,183741488.000000,0,18839609449.000000,378813824.000000,1260282.000000,0,0,2430.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,153,12947990822.000000,1107537408.000000,0,20197793163.000000,2388516656.000000,7943151.000000,0,0,18571.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,154,15417696876.000000,123055136.000000,0,20002545554.000000,242313200.000000,806725.000000,0,0,985.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,155,6397200617.000000,3545376.000000,0,9725688650.000000,5440176.000000,18132.000000,0,0,1.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,156,5963441023.000000,47127616.000000,0,8404326757.000000,95095136.000000,316602.000000,0,0,381.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,157,9370198611.000000,5840176.000000,0,13982934066.000000,9528240.000000,31758.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,158,8366214880.000000,5825360.000000,0,11763894291.000000,9494080.000000,31644.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,159,8064150155.000000,5905488.000000,0,10341050930.000000,9469248.000000,31562.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,160,34337856516.000000,35521488.000000,0,40507022108.000000,62404304.000000,207999.000000,0,0,15.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,161,136447359044.000000,37137237488.000000,0,294961942471.000000,87486132112.000000,290316811.000000,0,0,1303629.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,162,5678536818.000000,548826352.000000,0,10482200826.000000,1128118528.000000,3752151.000000,0,0,8244.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,163,9652040546.000000,683009120.000000,0,6840723014.000000,1400462064.000000,4657936.000000,0,0,10270.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,164,7036248158.000000,567310432.000000,0,11382253756.000000,1202968976.000000,4001045.000000,0,0,8851.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,165,53414373985.000000,6039468736.000000,0,52014251582.000000,12990387584.000000,43177079.000000,0,0,124212.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,166,20646158072.000000,5946939920.000000,0,41135679281.000000,12364471520.000000,41079362.000000,0,0,135543.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,167,21262310464.000000,3766190640.000000,0,26102958708.000000,7834771664.000000,26040753.000000,0,0,75152.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,168,35586704883.000000,6265706944.000000,0,37522209069.000000,13118153456.000000,43600250.000000,0,0,126928.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,169,45239748462.000000,55444688.000000,0,13341761275.000000,100573616.000000,335149.000000,0,0,96.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,170,20101880583.000000,10438640.000000,0,5911930008.000000,17638000.000000,58789.000000,0,0,4.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,171,16334001997.000000,12697104.000000,0,9177229802.000000,21771552.000000,72566.000000,0,0,5.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,172,7957320415.000000,5884976.000000,0,5397962622.000000,9480688.000000,31600.000000,0,0,2.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,173,12846879087.000000,52280816.000000,0,13361282816.000000,103931264.000000,346048.000000,0,0,389.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,174,11306023035.000000,79041696.000000,0,14730964633.000000,157391840.000000,524008.000000,0,0,631.000000,9635.432124
ofs,0,0,1,1,300,8388608,17,32,175,10196572256.000000,87986064.000000,0,12589010467.000000,172931120.000000,575754.000000,0,0,683.000000,9635.432124
