
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,16,60,7784105664.000000,21020768.000000,0,24918479187.000000,40220096.000000,133998.000000,0,0,68.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,61,5345590431.000000,318970976.000000,0,18043324615.000000,732932864.000000,2437321.000000,0,0,5788.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,62,4092687475.000000,103464576.000000,0,12821738560.000000,208694960.000000,694248.000000,0,0,1401.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,63,22634456156.000000,2787877696.000000,0,55160003679.000000,6124906000.000000,20356283.000000,0,0,60070.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,64,6838410003.000000,771385536.000000,0,31864830489.000000,1668198496.000000,5546758.000000,0,0,13903.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,65,2863300438.000000,1198326032.000000,0,31098098984.000000,2581511056.000000,8581718.000000,0,0,23318.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,66,2032108733.000000,5400272.000000,0,19774125045.000000,9155040.000000,30514.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,67,4432125066.000000,53292032.000000,0,9714539571.000000,104626176.000000,348192.000000,0,0,561.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,68,8507080637.000000,20048880.000000,0,45866429540.000000,36395344.000000,121308.000000,0,0,9.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,69,6729824250.000000,20237456.000000,0,32506568477.000000,36508320.000000,121685.000000,0,0,9.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,70,6751230670.000000,1312374768.000000,0,26137032647.000000,2888368752.000000,9602846.000000,0,0,25049.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,71,7123004772.000000,457908032.000000,0,37838778640.000000,1005023840.000000,3342237.000000,0,0,7842.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,72,9635435392.000000,632894128.000000,0,28126235342.000000,1325161040.000000,4406926.000000,0,0,10277.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,73,2979853908.000000,45763520.000000,0,10423223823.000000,95010816.000000,316232.000000,0,0,470.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,74,17516931886.000000,1918064896.000000,0,27860339210.000000,4100207696.000000,13627962.000000,0,0,39396.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,75,5714325844.000000,20285984.000000,0,40908015972.000000,36575536.000000,121909.000000,0,0,9.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,76,3084748265.000000,363431216.000000,0,20371755730.000000,783193744.000000,2604032.000000,0,0,6613.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,77,896690515.000000,3366672.000000,0,8219743912.000000,5253968.000000,17512.000000,0,0,1.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,78,4601194912.000000,32065408.000000,0,24284142446.000000,64629984.000000,215247.000000,0,0,186.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,79,7209057194.000000,1550496368.000000,0,43550634977.000000,3319981696.000000,11036118.000000,0,0,30487.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,80,6846492091.000000,683228432.000000,0,29465944639.000000,1452721424.000000,4830527.000000,0,0,11877.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,81,5999800660.000000,215209600.000000,0,20542223608.000000,464381376.000000,1544520.000000,0,0,3417.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,82,7222364524.000000,89390448.000000,0,19203717644.000000,188397152.000000,627028.000000,0,0,962.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,83,19575237221.000000,3787887136.000000,0,51971995051.000000,9757169472.000000,32425554.000000,0,0,98344.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,84,13366812622.000000,21996400.000000,0,36528103377.000000,39703120.000000,132323.000000,0,0,20.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,85,3994248123.000000,1222980752.000000,0,33551888713.000000,2734057440.000000,9090823.000000,0,0,22701.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,86,10376218229.000000,1740265376.000000,0,32149284173.000000,3724757232.000000,12380266.000000,0,0,35591.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,87,15535640306.000000,16228576.000000,0,35919975787.000000,28751552.000000,95831.000000,0,0,7.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,88,4068817052.000000,5554448.000000,0,9155381787.000000,9172128.000000,30571.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,89,2478507502.000000,3373344.000000,0,6890539064.000000,5220288.000000,17399.000000,0,0,1.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,90,3730438312.000000,5533008.000000,0,10991491018.000000,9202752.000000,30673.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,91,6176491154.000000,41098528.000000,0,15302139344.000000,80887568.000000,269213.000000,0,0,412.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,92,9182149422.000000,402837120.000000,0,20668795245.000000,869030928.000000,2889874.000000,0,0,6895.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,93,9157913913.000000,18473184.000000,0,24705872071.000000,32692352.000000,108966.000000,0,0,8.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,94,6926166650.000000,85793232.000000,0,17158820010.000000,177518848.000000,590780.000000,0,0,949.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,95,5851698050.000000,92448224.000000,0,11911958881.000000,195855520.000000,651631.000000,0,0,1220.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,96,3011362344.000000,41332592.000000,0,7023083647.000000,84296320.000000,280551.000000,0,0,436.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,97,1680357691.000000,3403664.000000,0,5031353995.000000,5281120.000000,17602.000000,0,0,1.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,98,9395334285.000000,21577488.000000,0,19286557404.000000,40509344.000000,134959.000000,0,0,72.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,99,4104735197.000000,21830800.000000,0,8682218059.000000,40471904.000000,134839.000000,0,0,67.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,100,8024573891.000000,24996992.000000,0,30071266700.000000,44626800.000000,148745.000000,0,0,11.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,101,38207546053.000000,3510969792.000000,0,75803961012.000000,8259426224.000000,27445137.000000,0,0,86283.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,102,2853772192.000000,21726400.000000,0,9050380592.000000,40591664.000000,135240.000000,0,0,65.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,103,1581362026.000000,5600576.000000,0,10322475669.000000,9256016.000000,30851.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,104,4602205979.000000,91255504.000000,0,7214939473.000000,192118208.000000,639146.000000,0,0,1248.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,105,6295296376.000000,834248944.000000,0,23514765985.000000,1795965872.000000,5971796.000000,0,0,14756.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,106,40531782769.000000,4417294528.000000,0,67681910022.000000,9659038640.000000,32098266.000000,0,0,98529.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,107,10486997278.000000,31298848.000000,0,20878840899.000000,58428832.000000,194664.000000,0,0,98.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,108,12951801600.000000,30526464.000000,0,8952243406.000000,59483968.000000,198114.000000,0,0,165.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,109,6173325383.000000,85605424.000000,0,11810564417.000000,172339072.000000,573378.000000,0,0,1085.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,110,10163106409.000000,7764176.000000,0,27038060060.000000,13150512.000000,43832.000000,0,0,3.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,111,27233690094.000000,27199280.000000,0,65657463351.000000,48639200.000000,162118.000000,0,0,12.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,112,21925794307.000000,227212416.000000,0,22002917456.000000,500692752.000000,1665187.000000,0,0,3788.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,113,34625609821.000000,1108948096.000000,0,29931212194.000000,2476450144.000000,8232633.000000,0,0,22200.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,114,30837577019.000000,28524016.000000,0,52960032993.000000,51585216.000000,171925.000000,0,0,25.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,115,14080360033.000000,234152736.000000,0,18375634180.000000,511852624.000000,1702499.000000,0,0,3676.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,116,30279492389.000000,1491720864.000000,0,46314222084.000000,3285873456.000000,10923162.000000,0,0,29749.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,117,8842322259.000000,57439632.000000,0,15473747654.000000,119497552.000000,397685.000000,0,0,640.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,118,7468628895.000000,92556352.000000,0,14016806552.000000,198760624.000000,661325.000000,0,0,1210.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,119,3927201251.000000,3440128.000000,0,9064140510.000000,5324384.000000,17746.000000,0,0,1.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,120,10181615370.000000,20268752.000000,0,18476164718.000000,36130720.000000,120418.000000,0,0,17.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,121,3974705916.000000,3492512.000000,0,8579924390.000000,5285600.000000,17617.000000,0,0,1.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,122,10106122647.000000,9995216.000000,0,24252543908.000000,17196256.000000,57316.000000,0,0,4.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,123,10840620517.000000,36548224.000000,0,20507787467.000000,69547024.000000,231625.000000,0,0,198.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,124,8223505814.000000,92556784.000000,0,18588566902.000000,196878384.000000,655080.000000,0,0,1181.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,125,6396234760.000000,5630736.000000,0,13351791677.000000,9221712.000000,30737.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,126,25223764009.000000,426447552.000000,0,27334708731.000000,893873232.000000,2972877.000000,0,0,6700.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,127,22103972706.000000,27540752.000000,0,50402180134.000000,48649952.000000,162154.000000,0,0,12.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,128,2545118753.000000,3498016.000000,0,5471491901.000000,5315120.000000,17716.000000,0,0,1.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,129,3760869416.000000,5641856.000000,0,7709475995.000000,9263152.000000,30875.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,130,2310451335.000000,3455680.000000,0,4688532021.000000,5297168.000000,17656.000000,0,0,1.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,131,10889818244.000000,86462016.000000,0,18496288263.000000,177012848.000000,589127.000000,0,0,915.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,132,20053491211.000000,438685408.000000,0,23411094512.000000,953883504.000000,3172180.000000,0,0,7431.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,133,12167975705.000000,16689456.000000,0,18343577817.000000,28989728.000000,96625.000000,0,0,7.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,134,13733476027.000000,31184544.000000,0,13491510831.000000,60012048.000000,199868.000000,0,0,172.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,135,13238440411.000000,174285632.000000,0,20211442123.000000,370546272.000000,1232422.000000,0,0,2732.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,136,11631972758.000000,45049648.000000,0,17237628597.000000,87297120.000000,290747.000000,0,0,243.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,137,6999233777.000000,150215712.000000,0,11268210036.000000,320214064.000000,1065146.000000,0,0,2234.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,138,11416617989.000000,14544304.000000,0,18438244725.000000,25108112.000000,83687.000000,0,0,6.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,139,20659739271.000000,854084016.000000,0,36406360525.000000,1788693632.000000,5947654.000000,0,0,14658.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,140,12390138540.000000,22598032.000000,0,44968338198.000000,40228304.000000,134075.000000,0,0,19.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,141,59599487250.000000,9367253152.000000,0,86461456031.000000,22193817504.000000,73709361.000000,0,0,270030.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,142,16566687720.000000,724010432.000000,0,12117158590.000000,1548437024.000000,5148640.000000,0,0,12816.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,143,15311706341.000000,226908320.000000,0,21717710088.000000,474397712.000000,1577966.000000,0,0,3359.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,144,11930585851.000000,357710032.000000,0,16964891298.000000,747922976.000000,2487144.000000,0,0,5932.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,145,8135479762.000000,35317408.000000,0,10893269143.000000,72455520.000000,241174.000000,0,0,344.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,146,27939378242.000000,2945630384.000000,0,46254635596.000000,6272684864.000000,20850389.000000,0,0,58560.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,147,23001654949.000000,43166128.000000,0,11971942138.000000,82049696.000000,273264.000000,0,0,234.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,148,27160794094.000000,1252737856.000000,0,21320264221.000000,2680164768.000000,8910890.000000,0,0,22992.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,149,32474785695.000000,7714132304.000000,0,68337305347.000000,17157333120.000000,56988116.000000,0,0,202994.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,150,7212872742.000000,64506016.000000,0,14950433138.000000,127877104.000000,425559.000000,0,0,698.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,151,8015149801.000000,3528048.000000,0,11727213834.000000,5344656.000000,17814.000000,0,0,1.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,152,12136844932.000000,157117968.000000,0,6419272235.000000,344229728.000000,1145002.000000,0,0,2430.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,153,13998872230.000000,1054002448.000000,0,15925272684.000000,2223830656.000000,7394197.000000,0,0,18571.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,154,17241732496.000000,93554512.000000,0,13666200443.000000,187863648.000000,625227.000000,0,0,985.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,155,5564840672.000000,3497088.000000,0,9741956451.000000,5319904.000000,17732.000000,0,0,1.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,156,6340828403.000000,35940496.000000,0,6464176556.000000,73168592.000000,243514.000000,0,0,381.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,157,8308405657.000000,5750544.000000,0,12855474357.000000,9302112.000000,31005.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,158,8136416277.000000,5726560.000000,0,11931864087.000000,9283504.000000,30943.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,159,7569264177.000000,5744576.000000,0,11462307311.000000,9305072.000000,31014.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,160,41704383083.000000,34544576.000000,0,44006716842.000000,60935040.000000,203101.000000,0,0,15.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,161,125805161344.000000,30837076048.000000,0,323085262335.000000,74885464000.000000,248314584.000000,0,0,1303629.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,162,5051129207.000000,498275328.000000,0,8536967464.000000,1102316768.000000,3666145.000000,0,0,8244.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,163,5041610757.000000,616037264.000000,0,12152481730.000000,1313093648.000000,4366708.000000,0,0,10270.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,164,3828546566.000000,527730784.000000,0,8812022185.000000,1087641712.000000,3616621.000000,0,0,8851.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,165,40241955962.000000,5580277632.000000,0,37624876484.000000,11945330528.000000,39693556.000000,0,0,124212.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,166,31142469798.000000,5746394192.000000,0,40516469458.000000,12199467456.000000,40529348.000000,0,0,135543.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,167,14142744679.000000,3451313168.000000,0,22690981362.000000,7569518544.000000,25156576.000000,0,0,75152.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,168,24660140915.000000,5658861536.000000,0,31502675897.000000,12161644000.000000,40411885.000000,0,0,126928.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,169,17226928110.000000,29386112.000000,0,8828983600.000000,54308592.000000,180932.000000,0,0,96.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,170,18714370666.000000,10165696.000000,0,7799583021.000000,17233680.000000,57441.000000,0,0,4.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,171,17375302613.000000,12461344.000000,0,12777402699.000000,21178080.000000,70588.000000,0,0,5.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,172,7109769954.000000,5781968.000000,0,7795086620.000000,9248912.000000,30827.000000,0,0,2.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,173,5712568528.000000,42171472.000000,0,11514210736.000000,82624016.000000,275024.000000,0,0,389.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,174,7992129321.000000,58501520.000000,0,13539936200.000000,119287280.000000,396993.000000,0,0,631.000000,8869.435862
ofs,0,0,1,1,300,8388608,18,16,175,7062187765.000000,64211968.000000,0,11668433346.000000,129833376.000000,432094.000000,0,0,683.000000,8869.435862
