
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,8,32,13,1617975529.000000,290336480.000000,0,5425928387.000000,672134576.000000,2235662.000000,0,0,4786.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,14,1718978889.000000,40162688.000000,0,4861392868.000000,81016128.000000,269912.000000,0,0,141.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,15,2608044070.000000,114252512.000000,0,5909654204.000000,235446816.000000,783854.000000,0,0,968.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,16,1893817448.000000,802349344.000000,0,9378305147.000000,1965004144.000000,6533753.000000,0,0,16260.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,17,31363546392.000000,6665466896.000000,0,55317926138.000000,16949501056.000000,56325913.000000,0,0,172423.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,18,2350985057.000000,103913456.000000,0,6390387812.000000,213706960.000000,711483.000000,0,0,873.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,19,63218128916.000000,29120106816.000000,0,193661603181.000000,66342397536.000000,220265264.000000,0,0,876061.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,20,3174906925.000000,136570944.000000,0,4039570078.000000,317468784.000000,1055949.000000,0,0,2280.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,21,5704146097.000000,547904992.000000,0,11867645936.000000,1224614384.000000,4072628.000000,0,0,9419.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,22,4322082021.000000,475485936.000000,0,9850394681.000000,1092309488.000000,3632603.000000,0,0,8428.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,23,2053507066.000000,95355904.000000,0,5463665502.000000,206324048.000000,686388.000000,0,0,1358.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,24,1499592061.000000,76917360.000000,0,5051464787.000000,172528192.000000,573866.000000,0,0,1227.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,25,7778370545.000000,1645005440.000000,0,24777893726.000000,3784091296.000000,12582519.000000,0,0,31118.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,26,1392103182.000000,4654096.000000,0,7401740777.000000,9219216.000000,30728.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,27,8076221776.000000,1933205152.000000,0,16192073532.000000,4573511584.000000,15202600.000000,0,0,42438.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,28,11901919961.000000,50448352.000000,0,27842063881.000000,99875664.000000,332893.000000,0,0,25.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,29,2514555612.000000,512533856.000000,0,6992732772.000000,1107082672.000000,3681808.000000,0,0,8467.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,30,9431792933.000000,67364800.000000,0,31280834884.000000,127853200.000000,426145.000000,0,0,32.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,31,7318483972.000000,25446016.000000,0,14697724371.000000,50310976.000000,167621.000000,0,0,82.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,32,5462308803.000000,82116128.000000,0,14170850695.000000,168599712.000000,561300.000000,0,0,699.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,33,3201884232.000000,91898752.000000,0,9560211785.000000,182658976.000000,608096.000000,0,0,767.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,34,1669142462.000000,56915408.000000,0,5561225134.000000,114929024.000000,382638.000000,0,0,458.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,35,1883508698.000000,221244400.000000,0,7485219567.000000,496151264.000000,1650503.000000,0,0,3334.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,36,1588252169.000000,50399648.000000,0,4634538622.000000,101271344.000000,337171.000000,0,0,400.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,37,7773610038.000000,1755531200.000000,0,17398206296.000000,3863922464.000000,12840877.000000,0,0,38864.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,38,1151970508.000000,7537936.000000,0,4283193298.000000,13215808.000000,44049.000000,0,0,3.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,39,1021958700.000000,7561008.000000,0,4476529365.000000,13274544.000000,44245.000000,0,0,3.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,40,1861874266.000000,14764928.000000,0,3471075740.000000,28019408.000000,93353.000000,0,0,45.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,41,1252424250.000000,12436176.000000,0,2938537039.000000,23745840.000000,79116.000000,0,0,36.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,42,2282024050.000000,57719760.000000,0,4838342939.000000,115329952.000000,383963.000000,0,0,470.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,43,16372459875.000000,1388248464.000000,0,22273860212.000000,3053845472.000000,10154461.000000,0,0,25023.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,44,3128671777.000000,18142416.000000,0,11635170982.000000,32991792.000000,109964.000000,0,0,8.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,45,2116658437.000000,16872432.000000,0,3332298485.000000,32429072.000000,108041.000000,0,0,55.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,46,3028035170.000000,94932416.000000,0,3991603753.000000,208346080.000000,693134.000000,0,0,1352.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,47,20661946718.000000,2524131488.000000,0,25253306880.000000,5302827568.000000,17619984.000000,0,0,56107.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,48,1494260895.000000,9687184.000000,0,5164380174.000000,17250256.000000,57496.000000,0,0,4.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,49,2538300385.000000,18265504.000000,0,6857863513.000000,33017952.000000,110051.000000,0,0,8.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,50,1892317350.000000,14052000.000000,0,4519585069.000000,25202352.000000,84001.000000,0,0,6.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,51,1063193028.000000,83290752.000000,0,1331013202.000000,176304624.000000,586458.000000,0,0,1224.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,52,614671215.000000,5523216.000000,0,1876604116.000000,9282304.000000,30939.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,53,6510842324.000000,896597200.000000,0,8964613178.000000,1962776208.000000,6527093.000000,0,0,15494.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,54,452281903.000000,3396080.000000,0,2431678008.000000,5286784.000000,17621.000000,0,0,1.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,55,6171662513.000000,341094912.000000,0,11220854452.000000,747323616.000000,2485956.000000,0,0,5122.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,56,8095890248.000000,39984240.000000,0,25937842886.000000,73067744.000000,243541.000000,0,0,18.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,57,1755932989.000000,7717344.000000,0,4303418785.000000,13290768.000000,44299.000000,0,0,3.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,58,1440285910.000000,83333072.000000,0,3956600100.000000,177569536.000000,590773.000000,0,0,1125.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,59,5903746094.000000,58642480.000000,0,23553440235.000000,112769888.000000,375701.000000,0,0,198.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,60,1932293363.000000,22215264.000000,0,6336683199.000000,41930560.000000,139700.000000,0,0,68.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,61,5715511369.000000,371561744.000000,0,12931351250.000000,816843552.000000,2717023.000000,0,0,5788.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,62,2059932356.000000,93807456.000000,0,4051456552.000000,215072000.000000,715505.000000,0,0,1401.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,63,19015991018.000000,2741330624.000000,0,25192897200.000000,6228824400.000000,20702678.000000,0,0,60070.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,64,5172984015.000000,835441808.000000,0,11333483285.000000,1705401920.000000,5670770.000000,0,0,13903.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,65,9187421357.000000,1300294864.000000,0,18727628726.000000,2865291744.000000,9527654.000000,0,0,23318.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,66,2927362889.000000,5570464.000000,0,5177432983.000000,9294976.000000,30981.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,67,3800572956.000000,68568048.000000,0,5116304684.000000,140782736.000000,468714.000000,0,0,561.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,68,8907442873.000000,20761840.000000,0,9557358333.000000,37158064.000000,123851.000000,0,0,9.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,69,6660287307.000000,20867616.000000,0,5735131357.000000,37247712.000000,124150.000000,0,0,9.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,70,17075594667.000000,1432883920.000000,0,12400746181.000000,3122816784.000000,10384340.000000,0,0,25049.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,71,9820116612.000000,505683872.000000,0,12589218535.000000,1103645280.000000,3670975.000000,0,0,7842.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,72,5048009846.000000,608473888.000000,0,9002702483.000000,1362192288.000000,4530363.000000,0,0,10277.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,73,3008189125.000000,57860544.000000,0,7161723047.000000,117531952.000000,391303.000000,0,0,470.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,74,9687938370.000000,1735977824.000000,0,25789964852.000000,3923015280.000000,13037321.000000,0,0,39396.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,75,4511155196.000000,20908608.000000,0,13165600744.000000,37345408.000000,124475.000000,0,0,9.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,76,2210431081.000000,435880096.000000,0,9452063916.000000,942147168.000000,3133877.000000,0,0,6613.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,77,220627955.000000,3451040.000000,0,3733678481.000000,5328832.000000,17761.000000,0,0,1.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,78,7005132988.000000,57437952.000000,0,22533697695.000000,108824336.000000,362561.000000,0,0,186.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,79,5624564735.000000,1726177840.000000,0,19766672011.000000,3748145136.000000,12463330.000000,0,0,30487.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,80,2727070484.000000,700533808.000000,0,8785330320.000000,1506987136.000000,5011413.000000,0,0,11877.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,81,2037177801.000000,234081056.000000,0,7633115658.000000,509248912.000000,1694079.000000,0,0,3417.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,82,6750690864.000000,121021568.000000,0,12695197962.000000,238469680.000000,793936.000000,0,0,962.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,83,26679968742.000000,4495895136.000000,0,38935422753.000000,10130827728.000000,33671081.000000,0,0,98344.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,84,7916542792.000000,45199968.000000,0,44425922542.000000,81421360.000000,271384.000000,0,0,20.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,85,7405792986.000000,1320294576.000000,0,15839891700.000000,2855684848.000000,9496248.000000,0,0,22701.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,86,5263500495.000000,1735989760.000000,0,18743989687.000000,3903281936.000000,12975348.000000,0,0,35591.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,87,5200389644.000000,16717584.000000,0,11890633388.000000,29343696.000000,97805.000000,0,0,7.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,88,1733328526.000000,5631568.000000,0,6418511266.000000,9348656.000000,31160.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,89,1149124762.000000,3445904.000000,0,3923378836.000000,5375344.000000,17916.000000,0,0,1.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,90,1737497801.000000,5666384.000000,0,5859761397.000000,9408128.000000,31358.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,91,4103762258.000000,50139248.000000,0,13966778484.000000,101790640.000000,338890.000000,0,0,412.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,92,7600672739.000000,458294848.000000,0,18654415274.000000,959605216.000000,3191789.000000,0,0,6895.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,93,5214404269.000000,18992144.000000,0,16512400211.000000,33378896.000000,111254.000000,0,0,8.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,94,6331929663.000000,116332576.000000,0,16119913910.000000,234338608.000000,780179.000000,0,0,949.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,95,1612674121.000000,85247632.000000,0,3710546768.000000,185022704.000000,615522.000000,0,0,1220.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,96,2793866624.000000,54517552.000000,0,5987722686.000000,108610960.000000,361600.000000,0,0,436.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,97,729706060.000000,3488576.000000,0,2351852990.000000,5368848.000000,17895.000000,0,0,1.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,98,3917072041.000000,22432816.000000,0,5723384943.000000,41958896.000000,139790.000000,0,0,72.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,99,2958368871.000000,22499552.000000,0,5353641599.000000,41947072.000000,139756.000000,0,0,67.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,100,5968165416.000000,25665280.000000,0,13919288040.000000,45517344.000000,151713.000000,0,0,11.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,101,28869731665.000000,4002618784.000000,0,32170597658.000000,8456080320.000000,28100651.000000,0,0,86283.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,102,2915888872.000000,22470032.000000,0,1965189470.000000,42162368.000000,140476.000000,0,0,65.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,103,2303257348.000000,5696912.000000,0,3150844683.000000,9370880.000000,31234.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,104,1294085135.000000,82239952.000000,0,1938249594.000000,185633936.000000,617531.000000,0,0,1248.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,105,5612292653.000000,878649136.000000,0,14200884695.000000,1894544624.000000,6300392.000000,0,0,14756.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,106,18837380061.000000,4810550960.000000,0,33039493949.000000,10111264832.000000,33605687.000000,0,0,98529.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,107,1431837745.000000,32241840.000000,0,4609346686.000000,60307552.000000,200927.000000,0,0,98.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,108,4552345502.000000,51594112.000000,0,4979731589.000000,96677232.000000,322092.000000,0,0,165.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,109,1333101545.000000,85276432.000000,0,1346151354.000000,180085216.000000,599199.000000,0,0,1085.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,110,5433545656.000000,7943584.000000,0,6673907929.000000,13406096.000000,44683.000000,0,0,3.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,111,12418993342.000000,27962656.000000,0,24844013370.000000,49604048.000000,165334.000000,0,0,12.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,112,3337250573.000000,262593664.000000,0,11556346478.000000,547518128.000000,1821272.000000,0,0,3788.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,113,6765958278.000000,1284817536.000000,0,23579848608.000000,2770008480.000000,9211161.000000,0,0,22200.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,114,15277806127.000000,56971376.000000,0,48385609030.000000,101953184.000000,339818.000000,0,0,25.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,115,3252783522.000000,249101472.000000,0,11290737472.000000,538841072.000000,1792460.000000,0,0,3676.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,116,8860200511.000000,1751279072.000000,0,22626855146.000000,3765624144.000000,12522331.000000,0,0,29749.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,117,6240263779.000000,78638656.000000,0,11960473466.000000,155693792.000000,518339.000000,0,0,640.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,118,1495231336.000000,83505824.000000,0,3698936519.000000,185110176.000000,615823.000000,0,0,1210.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,119,976412986.000000,3525936.000000,0,2735620735.000000,5335776.000000,17784.000000,0,0,1.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,120,10181994664.000000,39359840.000000,0,18816125283.000000,69741744.000000,232455.000000,0,0,17.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,121,1083560550.000000,3520848.000000,0,2186094692.000000,5375136.000000,17916.000000,0,0,1.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,122,2469618338.000000,10257472.000000,0,4862099428.000000,17479728.000000,58261.000000,0,0,4.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,123,9821411975.000000,61408624.000000,0,18862905627.000000,114320976.000000,380871.000000,0,0,198.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,124,1404987491.000000,89051808.000000,0,3332810618.000000,185075952.000000,615738.000000,0,0,1181.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,125,1259506268.000000,5770848.000000,0,3187913806.000000,9431552.000000,31436.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,126,5959774754.000000,464183408.000000,0,11024925955.000000,969560224.000000,3225167.000000,0,0,6700.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,127,5509257112.000000,28279184.000000,0,10565261576.000000,49830240.000000,166088.000000,0,0,12.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,128,854642892.000000,3530784.000000,0,1431375003.000000,5392000.000000,17972.000000,0,0,1.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,129,1220972689.000000,5831920.000000,0,2141509083.000000,9414224.000000,31378.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,130,821046379.000000,3520384.000000,0,1320017256.000000,5376000.000000,17919.000000,0,0,1.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,131,5821167207.000000,114008432.000000,0,11273393795.000000,224163648.000000,746297.000000,0,0,915.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,132,7501234470.000000,519839424.000000,0,12792748311.000000,1088854336.000000,3622083.000000,0,0,7431.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,133,4070364213.000000,17039136.000000,0,5625196854.000000,29638912.000000,98789.000000,0,0,7.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,134,5424305738.000000,54221440.000000,0,8568832954.000000,101363536.000000,337706.000000,0,0,172.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,135,3327056791.000000,191671856.000000,0,5162817863.000000,399549616.000000,1329100.000000,0,0,2732.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,136,6662042542.000000,76346672.000000,0,9735754156.000000,142576272.000000,475011.000000,0,0,243.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,137,2720951524.000000,154549200.000000,0,4056398022.000000,323999488.000000,1077764.000000,0,0,2234.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,138,3687404229.000000,14823728.000000,0,6619897020.000000,25536208.000000,85114.000000,0,0,6.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,139,12171748958.000000,883716976.000000,0,12806416728.000000,1867596528.000000,6210663.000000,0,0,14658.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,140,10420849488.000000,44159392.000000,0,20220551556.000000,78201936.000000,260654.000000,0,0,19.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,141,46095300640.000000,9996520192.000000,0,86866925294.000000,22351340752.000000,74234439.000000,0,0,270030.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,142,5672748344.000000,785564352.000000,0,8884723888.000000,1634760208.000000,5436384.000000,0,0,12816.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,143,6290399208.000000,238024400.000000,0,13960428518.000000,518045872.000000,1723460.000000,0,0,3359.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,144,8645955722.000000,407407808.000000,0,18081586660.000000,877562960.000000,2919277.000000,0,0,5932.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,145,4160023659.000000,44315472.000000,0,9837652947.000000,84998176.000000,282983.000000,0,0,344.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,146,15482014732.000000,3016922272.000000,0,23842504451.000000,6268300672.000000,20835775.000000,0,0,58560.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,147,12775054148.000000,74529472.000000,0,8235664549.000000,137909088.000000,459462.000000,0,0,234.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,148,4023073271.000000,1357514832.000000,0,12895974019.000000,2878137248.000000,9570798.000000,0,0,22992.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,149,34644065847.000000,9343902784.000000,0,63482572102.000000,19531542256.000000,64902146.000000,0,0,202994.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,150,5713226474.000000,86412048.000000,0,13347785915.000000,172808512.000000,575330.000000,0,0,698.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,151,2446325697.000000,3586288.000000,0,9058575523.000000,5422224.000000,18073.000000,0,0,1.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,152,4823567266.000000,185499424.000000,0,5620538208.000000,364568560.000000,1212798.000000,0,0,2430.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,153,9845910306.000000,1148961680.000000,0,19147534373.000000,2412160480.000000,8021963.000000,0,0,18571.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,154,8564057482.000000,124500592.000000,0,7244677041.000000,240756080.000000,801535.000000,0,0,985.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,155,3698437902.000000,3576176.000000,0,2298028254.000000,5463520.000000,18210.000000,0,0,1.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,156,3137164532.000000,48860080.000000,0,6213218397.000000,94170336.000000,313520.000000,0,0,381.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,157,5735879417.000000,5816656.000000,0,9555891241.000000,9486384.000000,31619.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,158,4983065655.000000,5800544.000000,0,8228362668.000000,9517392.000000,31722.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,159,4660758216.000000,5828528.000000,0,6833061705.000000,9436976.000000,31454.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,160,19787917518.000000,35359568.000000,0,31639911168.000000,62226592.000000,207406.000000,0,0,15.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,161,89390019698.000000,25170898592.000000,0,239423827590.000000,61665427616.000000,204247796.000000,0,0,1303629.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,162,7041744713.000000,537676080.000000,0,9499150403.000000,1141771856.000000,3797662.000000,0,0,8244.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,163,4547677202.000000,653073776.000000,0,5506785141.000000,1387014544.000000,4613111.000000,0,0,10270.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,164,3255205264.000000,547467136.000000,0,10073202658.000000,1129572416.000000,3756390.000000,0,0,8851.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,165,23186542351.000000,5894948048.000000,0,42666869402.000000,12456697936.000000,41398114.000000,0,0,124212.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,166,18744739214.000000,6367667216.000000,0,39941563053.000000,13402266240.000000,44538677.000000,0,0,135543.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,167,11117349805.000000,3765943344.000000,0,19100215015.000000,7864627440.000000,26140272.000000,0,0,75152.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,168,16103779703.000000,6071955776.000000,0,33439670462.000000,12574710112.000000,41788772.000000,0,0,126928.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,169,6832579802.000000,30602128.000000,0,4729393040.000000,55823808.000000,185983.000000,0,0,96.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,170,5900976020.000000,10378608.000000,0,6468791581.000000,17674848.000000,58912.000000,0,0,4.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,171,8685892855.000000,12627920.000000,0,15516401987.000000,21582848.000000,71937.000000,0,0,5.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,172,5640189654.000000,5872416.000000,0,6137346098.000000,9470272.000000,31565.000000,0,0,2.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,173,10899562616.000000,51949232.000000,0,9895355047.000000,102335568.000000,340729.000000,0,0,389.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,174,9382720463.000000,79751760.000000,0,5159259897.000000,156163008.000000,519912.000000,0,0,631.000000,5695.022655
ofs,0,0,1,1,300,8388608,8,32,175,7906957621.000000,87120448.000000,0,4096457283.000000,171415328.000000,570701.000000,0,0,683.000000,5695.022655
