
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,32,34,8971666003.000000,78657328.000000,0,22478947641.000000,160436352.000000,534329.000000,0,0,458.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,35,5060750831.000000,240142848.000000,0,18872426327.000000,525535312.000000,1748450.000000,0,0,3334.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,36,3819706903.000000,68569696.000000,0,11584627437.000000,138793392.000000,462244.000000,0,0,400.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,37,15375431729.000000,1844703520.000000,0,45989696991.000000,4179397600.000000,13892461.000000,0,0,38864.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,38,1248507536.000000,7549504.000000,0,7025578482.000000,13301600.000000,44335.000000,0,0,3.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,39,1084421060.000000,7537392.000000,0,6466663044.000000,13264496.000000,44211.000000,0,0,3.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,40,10919218959.000000,46261520.000000,0,47299843118.000000,89468144.000000,298182.000000,0,0,45.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,41,7214133104.000000,38396512.000000,0,25573679598.000000,70908016.000000,236324.000000,0,0,36.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,42,7856357291.000000,84340672.000000,0,26107184125.000000,166789504.000000,555495.000000,0,0,470.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,43,37657655632.000000,1408256784.000000,0,47009194544.000000,3088659520.000000,10270508.000000,0,0,25023.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,44,6456133444.000000,18293232.000000,0,39105884534.000000,33230064.000000,110758.000000,0,0,8.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,45,14195570989.000000,60150240.000000,0,29289383926.000000,110292192.000000,367585.000000,0,0,55.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,46,7912079537.000000,125071616.000000,0,18620396030.000000,256597952.000000,853974.000000,0,0,1352.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,47,48129869845.000000,2744023536.000000,0,72346962487.000000,6198734992.000000,20606342.000000,0,0,56107.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,48,3250528015.000000,9763568.000000,0,18289743550.000000,17290368.000000,57630.000000,0,0,4.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,49,5743570376.000000,18386448.000000,0,28908079769.000000,33264768.000000,110874.000000,0,0,8.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,50,4767705144.000000,14102848.000000,0,25944076097.000000,25305216.000000,84344.000000,0,0,6.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,51,14268140186.000000,112611376.000000,0,33187087235.000000,234798912.000000,781439.000000,0,0,1224.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,52,3480099786.000000,5528400.000000,0,6897844873.000000,9287856.000000,30957.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,53,26608039423.000000,881946496.000000,0,47059057014.000000,1975276320.000000,6568760.000000,0,0,15494.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,54,1804269070.000000,3402944.000000,0,4766140961.000000,5368592.000000,17894.000000,0,0,1.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,55,16071618749.000000,311541728.000000,0,27377878495.000000,719712848.000000,2393920.000000,0,0,5122.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,56,18047898154.000000,40183088.000000,0,34972029641.000000,73288672.000000,244277.000000,0,0,18.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,57,3628054899.000000,7716880.000000,0,7515722676.000000,13366048.000000,44550.000000,0,0,3.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,58,9159841515.000000,103319728.000000,0,20623708051.000000,211718336.000000,704602.000000,0,0,1125.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,59,15524108179.000000,57849664.000000,0,29240456563.000000,112999392.000000,376466.000000,0,0,198.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,60,11711837830.000000,37584720.000000,0,34008051459.000000,70250176.000000,234099.000000,0,0,68.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,61,15160116057.000000,355820416.000000,0,18287278250.000000,793481488.000000,2639150.000000,0,0,5788.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,62,11035667556.000000,125246592.000000,0,12742567946.000000,253822080.000000,844672.000000,0,0,1401.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,63,38000130541.000000,3046251408.000000,0,69151406212.000000,6591171824.000000,21910502.000000,0,0,60070.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,64,14594139266.000000,779052432.000000,0,25850075747.000000,1732689776.000000,5761729.000000,0,0,13903.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,65,19811459616.000000,1300593328.000000,0,40083769747.000000,2833738272.000000,9422476.000000,0,0,23318.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,66,3972643766.000000,5584352.000000,0,14449899183.000000,9366048.000000,31218.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,67,11865628930.000000,68656592.000000,0,19394765600.000000,139194720.000000,463421.000000,0,0,561.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,68,19164049678.000000,20945664.000000,0,40123888514.000000,37426592.000000,124746.000000,0,0,9.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,69,10984046163.000000,20875984.000000,0,27903655317.000000,37473120.000000,124901.000000,0,0,9.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,70,36207548601.000000,1425829920.000000,0,63644919928.000000,3106070960.000000,10328520.000000,0,0,25049.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,71,11809854112.000000,496401552.000000,0,38238337891.000000,1073491184.000000,3570461.000000,0,0,7842.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,72,9402427387.000000,633194656.000000,0,21363559553.000000,1357439088.000000,4514519.000000,0,0,10277.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,73,18598823802.000000,85438656.000000,0,30385594296.000000,167681168.000000,558467.000000,0,0,470.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,74,31752759591.000000,2126436864.000000,0,50716050272.000000,4560206752.000000,15161293.000000,0,0,39396.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,75,8041977094.000000,20896128.000000,0,32952200215.000000,37473584.000000,124902.000000,0,0,9.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,76,11661586365.000000,418750848.000000,0,30228659651.000000,926041296.000000,3080191.000000,0,0,6613.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,77,2008981396.000000,3474176.000000,0,5376760617.000000,5385824.000000,17951.000000,0,0,1.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,78,18387511037.000000,56378848.000000,0,30660751032.000000,108807248.000000,362504.000000,0,0,186.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,79,36195514930.000000,1736507056.000000,0,46543580223.000000,3746291472.000000,12457151.000000,0,0,30487.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,80,10792687807.000000,703162592.000000,0,22129973857.000000,1487578400.000000,4946717.000000,0,0,11877.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,81,15703889399.000000,239758480.000000,0,26210551507.000000,524449840.000000,1744749.000000,0,0,3417.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,82,12788187156.000000,120373888.000000,0,24194282657.000000,238716672.000000,794760.000000,0,0,962.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,83,39172781537.000000,4076238880.000000,0,56877121568.000000,10264620160.000000,34117056.000000,0,0,98344.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,84,27743484213.000000,45399840.000000,0,92539517122.000000,81639248.000000,272110.000000,0,0,20.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,85,32359473058.000000,1340064192.000000,0,35062846144.000000,2888035072.000000,9604082.000000,0,0,22701.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,86,23949340074.000000,1903188848.000000,0,45278646092.000000,4094004880.000000,13611091.000000,0,0,35591.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,87,14174719298.000000,16760624.000000,0,20500759868.000000,29553088.000000,98503.000000,0,0,7.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,88,3872548181.000000,5714272.000000,0,8042288482.000000,9377792.000000,31257.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,89,2487437817.000000,3494080.000000,0,5198599613.000000,5371968.000000,17905.000000,0,0,1.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,90,3539530965.000000,5732720.000000,0,8030253273.000000,9401648.000000,31336.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,91,10443174752.000000,75776224.000000,0,30125776930.000000,146432128.000000,487695.000000,0,0,412.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,92,19929730136.000000,445543216.000000,0,23625073200.000000,948289488.000000,3154069.000000,0,0,6895.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,93,14183225686.000000,19015920.000000,0,23308554913.000000,33454656.000000,111507.000000,0,0,8.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,94,17484026743.000000,116070000.000000,0,18955845273.000000,230396416.000000,767039.000000,0,0,949.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,95,9800194422.000000,116609424.000000,0,15019537919.000000,240037648.000000,798905.000000,0,0,1220.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,96,9899741388.000000,80930352.000000,0,13727286850.000000,158112048.000000,526604.000000,0,0,436.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,97,2503766846.000000,3489536.000000,0,4208445737.000000,5410528.000000,18034.000000,0,0,1.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,98,23841011094.000000,40553312.000000,0,33245200056.000000,74979488.000000,249859.000000,0,0,72.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,99,9243018523.000000,38574464.000000,0,9734228344.000000,70859136.000000,236130.000000,0,0,67.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,100,14688227844.000000,25777200.000000,0,19544631807.000000,45698064.000000,152315.000000,0,0,11.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,101,65373382191.000000,4181829056.000000,0,89888243214.000000,9079245776.000000,30177869.000000,0,0,86283.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,102,11361055355.000000,38920576.000000,0,14719668696.000000,70917152.000000,236325.000000,0,0,65.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,103,6189135176.000000,5734080.000000,0,14544262558.000000,9438960.000000,31461.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,104,13744104237.000000,113795472.000000,0,15240807880.000000,236486752.000000,787041.000000,0,0,1248.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,105,24783094589.000000,859113168.000000,0,36312901523.000000,1882524928.000000,6260327.000000,0,0,14756.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,106,35524485398.000000,4578053152.000000,0,66514432054.000000,10402369008.000000,34576034.000000,0,0,98529.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,107,13666225661.000000,56693136.000000,0,28949643895.000000,104362080.000000,347775.000000,0,0,98.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,108,30838055250.000000,50411488.000000,0,29973093725.000000,96025856.000000,319921.000000,0,0,165.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,109,14167894036.000000,99883040.000000,0,13254246287.000000,196984688.000000,655530.000000,0,0,1085.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,110,7410111849.000000,7932416.000000,0,23880458034.000000,13446576.000000,44818.000000,0,0,3.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,111,18425970300.000000,28138016.000000,0,50434753695.000000,49778080.000000,165914.000000,0,0,12.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,112,23401431464.000000,274652816.000000,0,23556352433.000000,583813520.000000,1942257.000000,0,0,3788.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,113,33913124837.000000,1287541184.000000,0,43035237322.000000,2706632672.000000,8999908.000000,0,0,22200.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,114,31722187085.000000,57322512.000000,0,47623550359.000000,102446928.000000,341464.000000,0,0,25.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,115,16374170331.000000,270077312.000000,0,33255125545.000000,565426464.000000,1881078.000000,0,0,3676.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,116,42717990321.000000,1741825600.000000,0,46981960781.000000,3793170288.000000,12614151.000000,0,0,29749.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,117,12495145809.000000,77887936.000000,0,19503815531.000000,154402832.000000,514036.000000,0,0,640.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,118,11643519932.000000,110002816.000000,0,16184800963.000000,224402048.000000,746796.000000,0,0,1210.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,119,3538456572.000000,3545856.000000,0,5457659955.000000,5395808.000000,17985.000000,0,0,1.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,120,23477261676.000000,39564768.000000,0,36572788042.000000,70161968.000000,233856.000000,0,0,17.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,121,3012459755.000000,3535456.000000,0,3915609967.000000,5391936.000000,17972.000000,0,0,1.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,122,6015488366.000000,10246416.000000,0,7733097262.000000,17513728.000000,58375.000000,0,0,4.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,123,23484408925.000000,60965456.000000,0,26703176501.000000,114663376.000000,382013.000000,0,0,198.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,124,13011724689.000000,112613152.000000,0,18894974224.000000,228638336.000000,760946.000000,0,0,1181.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,125,4053785673.000000,5809184.000000,0,5310991000.000000,9453312.000000,31509.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,126,23450522303.000000,449535312.000000,0,30985023337.000000,944802352.000000,3142641.000000,0,0,6700.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,127,14379353303.000000,28276304.000000,0,18946350437.000000,50129760.000000,167087.000000,0,0,12.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,128,2192626230.000000,3566304.000000,0,3244232878.000000,5382128.000000,17939.000000,0,0,1.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,129,3784042987.000000,5791088.000000,0,4702243194.000000,9458944.000000,31527.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,130,2303852211.000000,3535504.000000,0,3028093803.000000,5428208.000000,18093.000000,0,0,1.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,131,17980213424.000000,113844400.000000,0,21251793430.000000,224143504.000000,746230.000000,0,0,915.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,132,16528907774.000000,496593712.000000,0,32921284020.000000,1072823792.000000,3568648.000000,0,0,7431.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,133,7768129794.000000,17149072.000000,0,17131008570.000000,29745856.000000,99145.000000,0,0,7.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,134,10106338115.000000,54246656.000000,0,26857698048.000000,101673040.000000,338738.000000,0,0,172.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,135,10533437484.000000,203054352.000000,0,14505807836.000000,438639184.000000,1459398.000000,0,0,2732.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,136,11383133033.000000,75927408.000000,0,15553466880.000000,142835360.000000,475874.000000,0,0,243.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,137,8863487017.000000,171076624.000000,0,7809175544.000000,350120192.000000,1164833.000000,0,0,2234.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,138,7157910548.000000,14914272.000000,0,19963346210.000000,25724544.000000,85742.000000,0,0,6.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,139,16986173446.000000,898642432.000000,0,21909809043.000000,1882625392.000000,6260759.000000,0,0,14658.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,140,14651861275.000000,44361520.000000,0,36424410725.000000,78549088.000000,261811.000000,0,0,19.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,141,74386120350.000000,9178438160.000000,0,121122747199.000000,21658905696.000000,71926322.000000,0,0,270030.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,142,10056479579.000000,753717744.000000,0,31575013141.000000,1622615088.000000,5395900.000000,0,0,12816.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,143,19156463847.000000,257772000.000000,0,34222725843.000000,542522352.000000,1805048.000000,0,0,3359.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,144,15952545424.000000,395781648.000000,0,22166710770.000000,853144848.000000,2837884.000000,0,0,5932.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,145,17563362159.000000,65251152.000000,0,21322072116.000000,124102320.000000,413330.000000,0,0,344.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,146,42563706817.000000,3051024752.000000,0,58000128817.000000,6589758864.000000,21907302.000000,0,0,58560.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,147,24809614602.000000,74124320.000000,0,30154122114.000000,139073040.000000,463342.000000,0,0,234.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,148,29587277575.000000,1338144704.000000,0,48538992383.000000,2898234064.000000,9637788.000000,0,0,22992.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,149,35858170430.000000,8479407808.000000,0,74863495322.000000,18824885264.000000,62546623.000000,0,0,202994.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,150,12742960697.000000,87114224.000000,0,12217349109.000000,171684512.000000,571583.000000,0,0,698.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,151,7027997423.000000,3562240.000000,0,7381706478.000000,5434192.000000,18112.000000,0,0,1.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,152,11915887673.000000,183157776.000000,0,8620303867.000000,375701008.000000,1249906.000000,0,0,2430.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,153,11853790774.000000,1102367920.000000,0,19934729889.000000,2380634912.000000,7916878.000000,0,0,18571.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,154,12187794791.000000,122033360.000000,0,18352997035.000000,240450000.000000,800515.000000,0,0,985.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,155,6354786662.000000,3585568.000000,0,12153968536.000000,5406960.000000,18022.000000,0,0,1.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,156,9659864624.000000,70646192.000000,0,20151475163.000000,136958592.000000,456147.000000,0,0,381.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,157,9448470460.000000,5893216.000000,0,14796049747.000000,9508080.000000,31691.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,158,8634182657.000000,5824592.000000,0,11893342991.000000,9448464.000000,31492.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,159,7391850405.000000,5832256.000000,0,10814638111.000000,9517552.000000,31723.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,160,33905618856.000000,35453216.000000,0,41200353033.000000,62519648.000000,208383.000000,0,0,15.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,161,135751335551.000000,36665362640.000000,0,326069237594.000000,87800675136.000000,291365288.000000,0,0,1303629.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,162,6311313637.000000,550047232.000000,0,8646223557.000000,1134613824.000000,3773802.000000,0,0,8244.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,163,9185158824.000000,660516528.000000,0,6093425180.000000,1382313712.000000,4597442.000000,0,0,10270.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,164,6485247966.000000,535343376.000000,0,10449873326.000000,1124793440.000000,3740460.000000,0,0,8851.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,165,42596112798.000000,5872333248.000000,0,44317556306.000000,12950889648.000000,43045420.000000,0,0,124212.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,166,31014035793.000000,6073186560.000000,0,46524043071.000000,12970392736.000000,43099099.000000,0,0,135543.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,167,23970634709.000000,3795692256.000000,0,28575565236.000000,8090492688.000000,26893156.000000,0,0,75152.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,168,30282353110.000000,6108281440.000000,0,40487117690.000000,13039433184.000000,43337849.000000,0,0,126928.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,169,32215619889.000000,55223488.000000,0,9605728789.000000,100578560.000000,335165.000000,0,0,96.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,170,21607340857.000000,10428176.000000,0,5891823869.000000,17593200.000000,58640.000000,0,0,4.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,171,20456058141.000000,12663696.000000,0,6117857473.000000,21774688.000000,72577.000000,0,0,5.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,172,9113670472.000000,5893248.000000,0,2582692965.000000,9494720.000000,31647.000000,0,0,2.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,173,27715638478.000000,74092400.000000,0,6625675294.000000,141768480.000000,472172.000000,0,0,389.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,174,18259891028.000000,80168688.000000,0,8525171913.000000,154676304.000000,514956.000000,0,0,631.000000,10516.851578
ofs,0,0,1,1,300,8388608,18,32,175,8132889428.000000,86809456.000000,0,9045017905.000000,170179136.000000,566580.000000,0,0,683.000000,10516.851578
