test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,vl,ins,sea,del,total_time
omap,0,0,0,1,64,1048576,21,1,512,5.47366,6.22445,6.48244,41.7646
ofs,0,0,0,1,64,33554432,6,8,1,0.109975,0.513779,39.6963,1879.35
ofs,0,0,0,1,64,33554432,6,8,2,0.260226,1.19974,43.8404,1879.35
ofs,0,0,0,1,64,33554432,6,8,4,0.53777,3.47497,83.0838,1879.35
ofs,0,0,0,1,64,33554432,6,8,8,1.68597,307.931,128.956,1879.35
ofs,0,0,0,1,64,33554432,6,8,16,0.141658,51.7164,25.1804,1879.35
ofs,0,0,0,1,64,33554432,6,8,32,0.244028,77.1722,37.6199,1879.35
ofs,0,0,0,1,64,33554432,6,8,64,0.466039,122.548,59.0315,1879.35
ofs,0,0,0,1,64,33554432,6,8,128,0.862241,205.028,92.1606,1879.35
ofs,0,0,0,1,64,33554432,6,8,256,0.142346,56.7598,38.7477,1879.35
ofs,0,0,0,1,64,33554432,6,8,512,0.138675,30.9844,27.3883,1879.35
omap,0,0,0,1,64,33554432,26,1,1,0.0151934,0.110652,72.1101,45727.2
omap,0,0,0,1,64,33554432,26,1,2,0.058348,0.0950225,161.23,45727.2
omap,0,0,0,1,64,33554432,26,1,4,0.132117,0.214709,303.83,45727.2
omap,0,0,0,1,64,33554432,26,1,8,0.248676,0.417375,568.697,45727.2
omap,0,0,0,1,64,33554432,26,1,16,0.395051,0.846666,1162.18,45727.2
omap,0,0,0,1,64,33554432,26,1,32,0.772116,1.75798,2111.01,45727.2
omap,0,0,0,1,64,33554432,26,1,64,1.45221,3.56795,3741.46,45727.2
omap,0,0,0,1,64,33554432,26,1,128,2.87527,22.0755,4848.03,45727.2
omap,0,0,0,1,64,33554432,26,1,256,5.40821,300.931,8997.81,45727.2
omap,0,0,0,1,64,33554432,26,1,512,12.8776,10345.1,13060.1,45727.2
ofs,0,0,1,1,64,1024,11,1,1,0.00648826,0.00629845,0.0132182,0.350485
ofs,0,0,1,1,64,1024,11,1,2,0.0119449,0.00681317,0.0108336,0.350485
ofs,0,0,1,1,64,1024,11,1,4,0.0123368,0.00680409,0.0130426,0.350485
ofs,0,0,1,1,64,1024,11,1,8,0.0111941,0.00688337,0.0128441,0.350485
ofs,0,0,1,1,64,1024,11,1,16,0.0125825,0.00616896,0.0127596,0.350485
ofs,0,0,1,1,64,1024,11,1,32,0.0118475,0.0066847,0.0113614,0.350485
ofs,0,0,1,1,64,1024,11,1,64,0.0107943,0.0065473,0.0128077,0.350485
ofs,0,0,1,1,64,1024,11,1,128,0.0109289,0.00611092,0.0118066,0.350485
ofs,0,0,1,1,64,1024,11,1,256,0.0122637,0.0058569,0.0118384,0.350485
ofs,0,0,1,1,64,1024,11,1,512,0.0115764,0.00619108,0.0116718,0.350485
ofs,0,0,1,1,64,1024,3,8,1,0.0114861,0.0367545,0.0255155,2.07695
ofs,0,0,1,1,64,1024,3,8,2,0.0407819,0.0793943,0.0402872,2.07695
ofs,0,0,1,1,64,1024,3,8,4,0.0919007,0.150677,0.0702,2.07695
ofs,0,0,1,1,64,1024,3,8,8,0.183779,0.264568,0.128111,2.07695
ofs,0,0,1,1,64,1024,3,8,16,0.0185218,0.0275871,0.0180334,2.07695
ofs,0,0,1,1,64,1024,3,8,32,0.0339492,0.0423229,0.0253212,2.07695
ofs,0,0,1,1,64,1024,3,8,64,0.0587228,0.082208,0.0409036,2.07695
ofs,0,0,1,1,64,1024,3,8,128,0.089505,0.174171,0.0859936,2.07695
ofs,0,0,1,1,64,1024,3,8,256,0.0274993,0.037668,0.0228195,2.07695
ofs,0,0,1,1,64,1024,3,8,512,0.0438103,0.0654853,0.0353343,2.07695
omap,0,0,1,1,64,1024,11,1,1,0.00318407,0.00572785,0.00700276,1.16132
omap,0,0,1,1,64,1024,11,1,2,0.00828919,0.0113356,0.00960443,1.16132
omap,0,0,1,1,64,1024,11,1,4,0.0140202,0.0194357,0.0195635,1.16132
omap,0,0,1,1,64,1024,11,1,8,0.0214321,0.0288463,0.0261275,1.16132
omap,0,0,1,1,64,1024,11,1,16,0.0333403,0.0393341,0.0446369,1.16132
omap,0,0,1,1,64,1024,11,1,32,0.049829,0.0518717,0.0531996,1.16132
omap,0,0,1,1,64,1024,11,1,64,0.0549919,0.0515376,0.0566809,1.16132
omap,0,0,1,1,64,1024,11,1,128,0.0575814,0.0573689,0.0560884,1.16132
omap,0,0,1,1,64,1024,11,1,256,0.0598704,0.0585964,0.0605241,1.16132
omap,0,0,1,1,64,1024,11,1,512,0.0672056,0.0705489,0.0614369,1.16132
ofs,0,0,1,1,64,32768,16,1,1,0.0171915,0.0158467,0.0301464,1.33133
ofs,0,0,1,1,64,32768,16,1,2,0.0270363,0.0187435,0.0299409,1.33133
ofs,0,0,1,1,64,32768,16,1,4,0.027727,0.0163329,0.0270155,1.33133
ofs,0,0,1,1,64,32768,16,1,8,0.0251183,0.015192,0.0249882,1.33133
ofs,0,0,1,1,64,32768,16,1,16,0.0269803,0.0145536,0.0292934,1.33133
ofs,0,0,1,1,64,32768,16,1,32,0.0274684,0.0127232,0.0294498,1.33133
ofs,0,0,1,1,64,32768,16,1,64,0.0260941,0.0160613,0.0320649,1.33133
ofs,0,0,1,1,64,32768,16,1,128,0.0243151,0.0136533,0.0321048,1.33133
ofs,0,0,1,1,64,32768,16,1,256,0.0287439,0.0156933,0.0308173,1.33133
ofs,0,0,1,1,64,32768,16,1,512,0.0287717,0.0162625,0.0285107,1.33133
ofs,0,0,1,1,64,32768,4,8,1,0.0359426,0.0955817,0.059466,5.214
ofs,0,0,1,1,64,32768,4,8,2,0.109804,0.177215,0.0945708,5.214
ofs,0,0,1,1,64,32768,4,8,4,0.21803,0.326264,0.165211,5.214
ofs,0,0,1,1,64,32768,4,8,8,0.39651,0.646813,0.277893,5.214
ofs,0,0,1,1,64,32768,4,8,16,0.0538062,0.0705613,0.0469392,5.214
ofs,0,0,1,1,64,32768,4,8,32,0.0913757,0.12741,0.0717779,5.214
ofs,0,0,1,1,64,32768,4,8,64,0.141958,0.234521,0.119694,5.214
ofs,0,0,1,1,64,32768,4,8,128,0.292928,0.441285,0.211179,5.214
ofs,0,0,1,1,64,32768,4,8,256,0.0441775,0.0606124,0.0402704,5.214
ofs,0,0,1,1,64,32768,4,8,512,0.0718204,0.0937124,0.0662519,5.214
omap,0,0,1,1,64,32768,16,1,1,0.00859706,0.0140984,0.0119756,12.5449
omap,0,0,1,1,64,32768,16,1,2,0.0177578,0.0259805,0.0256836,12.5449
omap,0,0,1,1,64,32768,16,1,4,0.0404984,0.0467737,0.0437809,12.5449
omap,0,0,1,1,64,32768,16,1,8,0.066068,0.0836754,0.0772872,12.5449
omap,0,0,1,1,64,32768,16,1,16,0.122499,0.153632,0.141518,12.5449
omap,0,0,1,1,64,32768,16,1,32,0.207778,0.266618,0.24988,12.5449
omap,0,0,1,1,64,32768,16,1,64,0.381655,0.445312,0.434679,12.5449
omap,0,0,1,1,64,32768,16,1,128,0.658423,0.72849,0.739295,12.5449
omap,0,0,1,1,64,32768,16,1,256,1.01352,1.10971,1.11781,12.5449
omap,0,0,1,1,64,32768,16,1,512,1.45179,1.48523,1.35467,12.5449
ofs,0,0,1,1,64,1048576,21,1,1,0.0208726,0.0239422,0.0475288,20.3657
ofs,0,0,1,1,64,1048576,21,1,2,0.0370575,0.026145,0.050092,20.3657
ofs,0,0,1,1,64,1048576,21,1,4,0.048923,0.0220963,0.0499827,20.3657
ofs,0,0,1,1,64,1048576,21,1,8,0.0434143,0.0269811,0.0535797,20.3657
ofs,0,0,1,1,64,1048576,21,1,16,0.0491795,0.0272071,0.0455861,20.3657
ofs,0,0,1,1,64,1048576,21,1,32,0.0443576,0.0242627,0.0493284,20.3657
ofs,0,0,1,1,64,1048576,21,1,64,0.0461612,0.0223623,0.0459689,20.3657
ofs,0,0,1,1,64,1048576,21,1,128,0.0460619,0.0258201,0.0515932,20.3657
ofs,0,0,1,1,64,1048576,21,1,256,0.046281,0.0236113,0.0457516,20.3657
ofs,0,0,1,1,64,1048576,21,1,512,0.0421863,0.024002,0.0468427,20.3657
ofs,0,0,1,1,64,1048576,5,8,1,0.0799515,0.163956,0.105435,28.1998
ofs,0,0,1,1,64,1048576,5,8,2,0.181348,0.289316,0.154866,28.1998
ofs,0,0,1,1,64,1048576,5,8,4,0.3605,0.563375,0.266359,28.1998
ofs,0,0,1,1,64,1048576,5,8,8,0.666034,1.1206,0.479758,28.1998
ofs,0,0,1,1,64,1048576,5,8,16,0.0955833,0.12646,0.0857753,28.1998
ofs,0,0,1,1,64,1048576,5,8,32,0.160105,0.229872,0.131158,28.1998
ofs,0,0,1,1,64,1048576,5,8,64,0.300177,0.444093,0.235127,28.1998
ofs,0,0,1,1,64,1048576,5,8,128,0.533954,0.883964,0.40232,28.1998
ofs,0,0,1,1,64,1048576,5,8,256,0.0870487,0.100507,0.0872126,28.1998
ofs,0,0,1,1,64,1048576,5,8,512,0.0845953,0.111659,0.0867962,28.1998
omap,0,0,1,1,64,1048576,21,1,1,0.0145065,0.0278633,0.0481942,41.0154
omap,0,0,1,1,64,1048576,21,1,2,0.0404945,0.0514672,0.0455345,41.0154
omap,0,0,1,1,64,1048576,21,1,4,0.0601898,0.0984963,0.0944188,41.0154
omap,0,0,1,1,64,1048576,21,1,8,0.141273,0.158431,0.17151,41.0154
omap,0,0,1,1,64,1048576,21,1,16,0.249403,0.320175,0.310879,41.0154
omap,0,0,1,1,64,1048576,21,1,32,0.42595,0.58491,0.579265,41.0154
omap,0,0,1,1,64,1048576,21,1,64,0.80793,1.02369,1.08614,41.0154
omap,0,0,1,1,64,1048576,21,1,128,1.50153,1.95262,2.00952,41.0154
omap,0,0,1,1,64,1048576,21,1,256,2.86558,3.62964,3.67162,41.0154
omap,0,0,1,1,64,1048576,21,1,512,5.35411,6.36921,6.40274,41.0154
ofs,0,0,1,1,64,33554432,6,8,1,0.122999,0.233943,0.157948,451.733
ofs,0,0,1,1,64,33554432,6,8,2,0.263038,0.443019,0.245751,451.733
ofs,0,0,1,1,64,33554432,6,8,4,0.499215,0.866316,0.470818,451.733
ofs,0,0,1,1,64,33554432,6,8,8,0.977514,1.6535,1.10492,451.733
ofs,0,0,1,1,64,33554432,6,8,16,0.135766,0.199748,0.209811,451.733
ofs,0,0,1,1,64,33554432,6,8,32,0.258103,0.378414,0.300155,451.733
ofs,0,0,1,1,64,33554432,6,8,64,0.466688,0.714789,0.503912,451.733
ofs,0,0,1,1,64,33554432,6,8,128,0.849504,1.36652,0.951906,451.733
ofs,0,0,1,1,64,33554432,6,8,256,0.144996,0.188446,0.288241,451.733
ofs,0,0,1,1,64,33554432,6,8,512,0.153004,0.175292,0.331937,451.733
omap,0,0,1,1,64,33554432,26,1,1,0.015153,0.0861203,0.201349,220.866
omap,0,0,1,1,64,33554432,26,1,2,0.0489947,0.0740778,0.27025,220.866
omap,0,0,1,1,64,33554432,26,1,4,0.0874537,0.139305,0.551131,220.866
omap,0,0,1,1,64,33554432,26,1,8,0.178081,0.287199,1.10681,220.866
omap,0,0,1,1,64,33554432,26,1,16,0.351873,0.522929,2.19728,220.866
omap,0,0,1,1,64,33554432,26,1,32,0.67183,0.968667,4.34157,220.866
omap,0,0,1,1,64,33554432,26,1,64,1.46846,1.89395,7.6811,220.866
omap,0,0,1,1,64,33554432,26,1,128,2.56648,3.90538,14.4864,220.866
omap,0,0,1,1,64,33554432,26,1,256,5.05425,10.4273,30.2895,220.866
omap,0,0,1,1,64,33554432,26,1,512,10.1879,60.8233,58.5009,220.866
ofs,0,0,1,1,64,1024,11,1,1024,0.00544781,0.0133721,0.0144467,0.151716
ofs,0,0,1,1,64,1024,3,8,1024,0.0962659,0.197913,0.101794,0.414299
omap,0,0,1,1,64,1024,11,1,1024,0.0487564,0.104643,0.113442,0.268652
ofs,0,0,1,1,64,32768,16,1,1024,0.0219724,0.0187823,0.0360866,0.711019
ofs,0,0,1,1,64,32768,4,8,1024,0.100179,0.234281,0.118305,0.844383
omap,0,0,1,1,64,32768,16,1,1024,0.350972,2.09558,2.04731,4.5126
ofs,0,0,1,1,64,1048576,21,1,1024,0.0220767,0.0368474,0.0577256,22.3035
ofs,0,0,1,1,64,1048576,5,8,1024,0.110175,0.189604,0.155945,13.6432
omap,0,0,1,1,64,1048576,21,1,1024,3.82774,12.3742,14.4768,31.8195
ofs,0,0,1,1,64,33554432,6,8,1024,0.167351,0.370319,0.255643,510.69
omap,0,0,1,1,64,33554432,26,1,1024,10.6788,87.9958,84.0387,184.753
ofs,0,0,1,1,1024,1024,11,1,1024,0.0318683,0.057638,0.037916,4.83929
ofs,0,0,1,1,1024,1024,3,8,1024,0.149232,0.326221,0.187266,0.689839
omap,0,0,1,1,1024,1024,11,1,1024,0.0643126,0.134061,0.112533,0.316636
ofs,0,0,1,1,1024,32768,16,1,1024,0.0924827,0.0951205,0.106148,1.22255
ofs,0,0,1,1,1024,32768,4,8,1024,0.311035,0.557359,0.261563,1.75867
omap,0,0,1,1,1024,32768,16,1,1024,0.739252,2.37639,2.73534,5.9867
ofs,0,0,1,1,1024,1048576,5,8,1024,0.249811,0.622361,0.301,15.4637
omap,0,0,1,1,1024,1048576,21,1,1024,6.9817,17.7583,19.2423,45.1082
ofs,0,0,1,1,1024,33554432,6,8,1024,0.580997,1.12701,0.591281,499.852
omap,0,0,1,1,1024,33554432,26,1,1024,149.91,214.138,242.082,607.553
ofs,0,0,1,1,4096,1024,11,1,1024,0.0883643,0.116574,0.116634,5.04872
ofs,0,0,1,1,4096,1024,3,8,1024,0.422078,0.994387,0.516311,1.99143
omap,0,0,1,1,4096,1024,11,1,1024,0.0717992,0.132913,0.135515,0.357612
ofs,0,0,1,1,4096,32768,16,1,1024,0.238588,0.280405,0.351077,2.26051
ofs,0,0,1,1,4096,32768,4,8,1024,0.716495,1.91132,0.995102,4.94138
omap,0,0,1,1,4096,32768,16,1,1024,1.26103,3.59306,3.82925,9.69176
ofs,0,0,1,1,4096,1048576,5,8,1024,0.981493,2.29244,1.24816,23.0586
omap,0,0,1,1,4096,1048576,21,1,1024,20.8658,48.3435,64.3623,134.744
omap,0,0,1,1,4096,33554432,26,1,1024,186.593,367.308,462.829,1017.33
