
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,32,15,2762671148.000000,112530656.000000,0,8584970704.000000,236175408.000000,786283.000000,0,0,968.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,16,3187698542.000000,912978528.000000,0,19866692114.000000,2065519440.000000,6868804.000000,0,0,16260.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,17,38570245982.000000,6528384544.000000,0,90674125437.000000,16183838400.000000,53773705.000000,0,0,172423.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,18,2813574956.000000,103983968.000000,0,19147708342.000000,212440736.000000,707262.000000,0,0,873.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,19,63186808586.000000,28255469184.000000,0,208612326977.000000,66500710624.000000,220792974.000000,0,0,876061.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,20,7912067280.000000,156548416.000000,0,7176459266.000000,337196848.000000,1121709.000000,0,0,2280.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,21,5530638472.000000,567284560.000000,0,5788910610.000000,1241469744.000000,4128813.000000,0,0,9419.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,22,3135670842.000000,491143296.000000,0,8122606027.000000,1110107984.000000,3691931.000000,0,0,8428.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,23,2980519184.000000,119774784.000000,0,13287543972.000000,256044528.000000,852123.000000,0,0,1358.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,24,1996234558.000000,110389504.000000,0,10835437263.000000,232139184.000000,772570.000000,0,0,1227.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,25,5169188493.000000,1450674496.000000,0,35288508824.000000,3655324576.000000,12153297.000000,0,0,31118.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,26,1635003959.000000,4738464.000000,0,21029465093.000000,9222512.000000,30739.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,27,6590118815.000000,1860922080.000000,0,51494553583.000000,4502984768.000000,14967511.000000,0,0,42438.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,28,10676426039.000000,50799472.000000,0,82321217524.000000,100542000.000000,335115.000000,0,0,25.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,29,8990896344.000000,506081056.000000,0,36060989360.000000,1116317328.000000,3712590.000000,0,0,8467.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,30,13327836903.000000,67727168.000000,0,49349438651.000000,128479872.000000,428234.000000,0,0,32.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,31,11912130325.000000,45330288.000000,0,42148953399.000000,86191888.000000,287224.000000,0,0,82.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,32,5459885840.000000,82377488.000000,0,20813374102.000000,167686912.000000,558257.000000,0,0,699.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,33,3239116679.000000,90058816.000000,0,14521603030.000000,184402032.000000,613906.000000,0,0,767.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,34,7649890453.000000,79007808.000000,0,21776507374.000000,161130528.000000,536643.000000,0,0,458.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,35,3231239619.000000,236208032.000000,0,17145027986.000000,521282128.000000,1734273.000000,0,0,3334.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,36,2946755054.000000,69520624.000000,0,10245547496.000000,139062544.000000,463141.000000,0,0,400.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,37,11196718453.000000,1766172768.000000,0,38533122434.000000,4135132320.000000,13744910.000000,0,0,38864.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,38,1117521293.000000,7577136.000000,0,12464594695.000000,13265136.000000,44214.000000,0,0,3.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,39,917245820.000000,7528512.000000,0,8936523998.000000,13297984.000000,44323.000000,0,0,3.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,40,12196417893.000000,46284208.000000,0,55578794066.000000,89569344.000000,298519.000000,0,0,45.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,41,8999757004.000000,38431008.000000,0,23272542626.000000,71016016.000000,236684.000000,0,0,36.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,42,7838713946.000000,83581440.000000,0,26558544505.000000,166362192.000000,554070.000000,0,0,470.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,43,19882215717.000000,1295369808.000000,0,46579584266.000000,2976234384.000000,9895758.000000,0,0,25023.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,44,9279902265.000000,18209680.000000,0,37571165958.000000,33291680.000000,110964.000000,0,0,8.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,45,20195861987.000000,60288128.000000,0,31577165472.000000,110664480.000000,368826.000000,0,0,55.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,46,14844140778.000000,125441952.000000,0,20189162462.000000,255550880.000000,850484.000000,0,0,1352.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,47,29620210381.000000,2749063072.000000,0,76171093948.000000,6154487184.000000,20458850.000000,0,0,56107.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,48,3531883954.000000,9804880.000000,0,19593412103.000000,17280928.000000,57599.000000,0,0,4.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,49,8555555316.000000,18315632.000000,0,38495086875.000000,33327280.000000,111082.000000,0,0,8.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,50,10052242400.000000,14106432.000000,0,22796991564.000000,25316848.000000,84383.000000,0,0,6.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,51,12227935706.000000,113414768.000000,0,35704698271.000000,232406992.000000,773465.000000,0,0,1224.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,52,2756053921.000000,5528384.000000,0,6904113578.000000,9321504.000000,31069.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,53,25784158397.000000,932914848.000000,0,57187965452.000000,2013201744.000000,6695178.000000,0,0,15494.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,54,2295745616.000000,3368640.000000,0,4679148228.000000,5346160.000000,17819.000000,0,0,1.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,55,6807966906.000000,320712528.000000,0,26400637935.000000,714913360.000000,2377922.000000,0,0,5122.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,56,21560136199.000000,40202112.000000,0,37687841107.000000,73228608.000000,244077.000000,0,0,18.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,57,3144366058.000000,7742928.000000,0,6632303007.000000,13382432.000000,44605.000000,0,0,3.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,58,8723468808.000000,101192656.000000,0,13165712129.000000,211179936.000000,702808.000000,0,0,1125.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,59,17907918236.000000,57312528.000000,0,28396496866.000000,112759856.000000,375668.000000,0,0,198.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,60,16203734122.000000,37571408.000000,0,34686438155.000000,70328432.000000,234360.000000,0,0,68.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,61,16888136201.000000,365111440.000000,0,21081436137.000000,805884112.000000,2680492.000000,0,0,5788.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,62,11239947866.000000,125736128.000000,0,12573070227.000000,260884784.000000,868214.000000,0,0,1401.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,63,37935518974.000000,3051210608.000000,0,75595211904.000000,6724148976.000000,22353759.000000,0,0,60070.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,64,24080573463.000000,849549296.000000,0,41808420261.000000,1841690016.000000,6125063.000000,0,0,13903.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,65,19711934360.000000,1283578672.000000,0,36204692441.000000,2777910016.000000,9236382.000000,0,0,23318.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,66,2688409394.000000,5612576.000000,0,14632462835.000000,9330128.000000,31098.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,67,9859600191.000000,68802752.000000,0,19172097637.000000,139705696.000000,465124.000000,0,0,561.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,68,12575953409.000000,20900672.000000,0,43251672943.000000,37492560.000000,124966.000000,0,0,9.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,69,11055891310.000000,20948464.000000,0,30485576600.000000,37452256.000000,124831.000000,0,0,9.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,70,39416879711.000000,1367057728.000000,0,64545665713.000000,3018319648.000000,10036016.000000,0,0,25049.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,71,15822973715.000000,473789568.000000,0,34979552580.000000,1081178656.000000,3596086.000000,0,0,7842.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,72,16241494635.000000,640569600.000000,0,25677207632.000000,1381710080.000000,4595423.000000,0,0,10277.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,73,17899233280.000000,85383328.000000,0,25658988395.000000,167120064.000000,556596.000000,0,0,470.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,74,26952748009.000000,2111787696.000000,0,41617273182.000000,4520876240.000000,15030191.000000,0,0,39396.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,75,10190114501.000000,21063488.000000,0,37609826420.000000,37466176.000000,124878.000000,0,0,9.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,76,22868384997.000000,408242560.000000,0,27796169803.000000,908791824.000000,3022693.000000,0,0,6613.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,77,2408595600.000000,3459776.000000,0,6030172018.000000,5322160.000000,17739.000000,0,0,1.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,78,16403393876.000000,56647088.000000,0,29192896261.000000,109193040.000000,363790.000000,0,0,186.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,79,32041814879.000000,1655632032.000000,0,53026481180.000000,3651301472.000000,12140517.000000,0,0,30487.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,80,19259050565.000000,750101904.000000,0,34248625852.000000,1590342208.000000,5289263.000000,0,0,11877.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,81,11951021427.000000,244125616.000000,0,21103515022.000000,524566960.000000,1745139.000000,0,0,3417.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,82,9475932725.000000,120059040.000000,0,22063069395.000000,238754432.000000,794886.000000,0,0,962.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,83,41260325316.000000,3997588480.000000,0,75576649156.000000,10215708816.000000,33954018.000000,0,0,98344.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,84,40935583445.000000,45495392.000000,0,92604664926.000000,81777552.000000,272571.000000,0,0,20.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,85,35793049380.000000,1274047264.000000,0,45315500894.000000,2812423232.000000,9352043.000000,0,0,22701.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,86,19865835951.000000,1829579712.000000,0,42922405584.000000,4074515088.000000,13546125.000000,0,0,35591.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,87,9481396048.000000,16810128.000000,0,23785319376.000000,29513056.000000,98369.000000,0,0,7.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,88,3581844586.000000,5685008.000000,0,8025150964.000000,9386960.000000,31287.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,89,2180940088.000000,3476032.000000,0,4981671672.000000,5381312.000000,17936.000000,0,0,1.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,90,3463268056.000000,5723952.000000,0,7284488033.000000,9383632.000000,31276.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,91,10953035244.000000,75394560.000000,0,30011525022.000000,147223936.000000,490334.000000,0,0,412.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,92,19892292304.000000,437553600.000000,0,24463060166.000000,955774848.000000,3179021.000000,0,0,6895.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,93,13396107409.000000,19103120.000000,0,22805713269.000000,33627152.000000,112082.000000,0,0,8.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,94,18799227632.000000,115838432.000000,0,17871255468.000000,231511696.000000,770756.000000,0,0,949.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,95,10134832281.000000,117632288.000000,0,11640570952.000000,237649120.000000,790943.000000,0,0,1220.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,96,15986335359.000000,81125392.000000,0,11972429462.000000,157665024.000000,525114.000000,0,0,436.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,97,1835574933.000000,3507392.000000,0,4047677260.000000,5404336.000000,18013.000000,0,0,1.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,98,25353827139.000000,40462544.000000,0,32278773529.000000,74877760.000000,249520.000000,0,0,72.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,99,11505959626.000000,38732048.000000,0,10467503853.000000,71044528.000000,236748.000000,0,0,67.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,100,18208138640.000000,25707728.000000,0,20725817247.000000,45826880.000000,152745.000000,0,0,11.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,101,63037513928.000000,4034369552.000000,0,98680893586.000000,9039941264.000000,30046854.000000,0,0,86283.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,102,19419466872.000000,38889280.000000,0,12903189596.000000,71050032.000000,236768.000000,0,0,65.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,103,4904904237.000000,5770112.000000,0,9878840984.000000,9372016.000000,31238.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,104,18161801203.000000,115505408.000000,0,9185234061.000000,236683712.000000,787697.000000,0,0,1248.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,105,27020378048.000000,894202304.000000,0,25820838431.000000,1929148848.000000,6415740.000000,0,0,14756.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,106,33901340574.000000,4735347440.000000,0,81021731452.000000,10373028208.000000,34478231.000000,0,0,98529.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,107,10836700847.000000,56977728.000000,0,26932266698.000000,104257104.000000,347425.000000,0,0,98.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,108,22697377104.000000,50620416.000000,0,29823764110.000000,96190128.000000,320468.000000,0,0,165.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,109,16071876416.000000,98342560.000000,0,15352034968.000000,201568496.000000,670809.000000,0,0,1085.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,110,8839871121.000000,7965056.000000,0,24312483754.000000,13472080.000000,44903.000000,0,0,3.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,111,24528057041.000000,28141040.000000,0,52501683739.000000,49805424.000000,166006.000000,0,0,12.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,112,26436105614.000000,272093376.000000,0,23128134009.000000,585954064.000000,1949392.000000,0,0,3788.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,113,25065687739.000000,1278167920.000000,0,38611079742.000000,2697340016.000000,8968933.000000,0,0,22200.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,114,38239286885.000000,57447936.000000,0,50002595508.000000,102455040.000000,341491.000000,0,0,25.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,115,17573580904.000000,266189040.000000,0,25828149816.000000,566775232.000000,1885574.000000,0,0,3676.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,116,42875844366.000000,1705208016.000000,0,51449636294.000000,3668847600.000000,12199743.000000,0,0,29749.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,117,14035599568.000000,78672432.000000,0,18633413845.000000,154663168.000000,514903.000000,0,0,640.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,118,11595475153.000000,111083872.000000,0,13567844429.000000,222745888.000000,741276.000000,0,0,1210.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,119,3194046167.000000,3516560.000000,0,5195322046.000000,5417232.000000,18056.000000,0,0,1.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,120,26106054921.000000,39539936.000000,0,34885660875.000000,70202512.000000,233991.000000,0,0,17.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,121,2357412395.000000,3521568.000000,0,3790477793.000000,5426496.000000,18087.000000,0,0,1.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,122,5559906188.000000,10269088.000000,0,8208915940.000000,17633056.000000,58772.000000,0,0,4.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,123,24856720120.000000,60892384.000000,0,24945753393.000000,114740192.000000,382269.000000,0,0,198.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,124,13655871351.000000,112502432.000000,0,15771202730.000000,227679664.000000,757751.000000,0,0,1181.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,125,3916364204.000000,5771936.000000,0,4386812049.000000,9439568.000000,31463.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,126,23605602557.000000,457589488.000000,0,25727475620.000000,945393792.000000,3144612.000000,0,0,6700.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,127,14657922843.000000,28363216.000000,0,16239766096.000000,50107008.000000,167011.000000,0,0,12.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,128,2324584854.000000,3584288.000000,0,3298049891.000000,5429088.000000,18095.000000,0,0,1.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,129,3236722287.000000,5793872.000000,0,4344040722.000000,9452112.000000,31505.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,130,2060644436.000000,3544880.000000,0,2961494911.000000,5425632.000000,18084.000000,0,0,1.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,131,14170386394.000000,113707760.000000,0,19499415753.000000,225071392.000000,749322.000000,0,0,915.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,132,18540919054.000000,504131792.000000,0,29924167124.000000,1058084464.000000,3519517.000000,0,0,7431.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,133,7250753964.000000,17146080.000000,0,18051916345.000000,29705504.000000,99011.000000,0,0,7.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,134,10187979493.000000,53780080.000000,0,30128966559.000000,101323632.000000,337573.000000,0,0,172.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,135,10527432471.000000,207957136.000000,0,22738611073.000000,434055184.000000,1444118.000000,0,0,2732.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,136,11892476114.000000,76472352.000000,0,16859834570.000000,143120560.000000,476825.000000,0,0,243.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,137,7567862054.000000,170862256.000000,0,11458658074.000000,357225232.000000,1188516.000000,0,0,2234.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,138,7686145900.000000,14843856.000000,0,20815846671.000000,25659424.000000,85525.000000,0,0,6.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,139,21599880823.000000,906802608.000000,0,37063644896.000000,1903518464.000000,6330403.000000,0,0,14658.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,140,13785084224.000000,44400224.000000,0,37831279662.000000,78647920.000000,262140.000000,0,0,19.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,141,74778866840.000000,9453773472.000000,0,100009998868.000000,21580280032.000000,71664236.000000,0,0,270030.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,142,13142927843.000000,817064288.000000,0,27390824075.000000,1723279936.000000,5731450.000000,0,0,12816.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,143,11705022254.000000,258776224.000000,0,22282983626.000000,529151152.000000,1760478.000000,0,0,3359.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,144,17807897334.000000,404478800.000000,0,22683371230.000000,848926400.000000,2823822.000000,0,0,5932.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,145,16108901575.000000,64883600.000000,0,20510001966.000000,124317872.000000,414048.000000,0,0,344.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,146,43116445602.000000,3110065264.000000,0,61060658691.000000,6555484512.000000,21793055.000000,0,0,58560.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,147,21739487813.000000,74346576.000000,0,30878005101.000000,138615088.000000,461816.000000,0,0,234.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,148,29169142322.000000,1294182832.000000,0,42527479612.000000,2864428192.000000,9525101.000000,0,0,22992.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,149,36260741895.000000,8656520096.000000,0,71838000906.000000,19041096096.000000,63267326.000000,0,0,202994.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,150,12752842785.000000,87069264.000000,0,33365087876.000000,170171616.000000,566540.000000,0,0,698.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,151,6941308174.000000,3559584.000000,0,14581302667.000000,5418992.000000,18062.000000,0,0,1.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,152,12818651159.000000,183532992.000000,0,12183646221.000000,381070160.000000,1267803.000000,0,0,2430.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,153,13236689790.000000,1107513104.000000,0,20919420892.000000,2319814144.000000,7714142.000000,0,0,18571.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,154,14950657058.000000,121508544.000000,0,16839541982.000000,241282640.000000,803290.000000,0,0,985.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,155,6526064834.000000,3564864.000000,0,10611056995.000000,5456704.000000,18188.000000,0,0,1.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,156,10755409772.000000,70725088.000000,0,20957600247.000000,136397424.000000,454277.000000,0,0,381.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,157,9982889397.000000,5887248.000000,0,14894680119.000000,9492944.000000,31641.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,158,8198347864.000000,5842624.000000,0,11717678521.000000,9477024.000000,31588.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,159,7480485317.000000,5843616.000000,0,10556222972.000000,9500256.000000,31665.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,160,33177007682.000000,35566784.000000,0,41941661079.000000,62420800.000000,208054.000000,0,0,15.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,161,130049786380.000000,37294576640.000000,0,302131550989.000000,87014295984.000000,288744024.000000,0,0,1303629.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,162,15997623805.000000,529201312.000000,0,10191232874.000000,1155126256.000000,3842176.000000,0,0,8244.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,163,12015302914.000000,659623712.000000,0,7873674941.000000,1404210928.000000,4670433.000000,0,0,10270.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,164,12653691515.000000,564887616.000000,0,12690117481.000000,1209152720.000000,4021658.000000,0,0,8851.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,165,51761673515.000000,5990362400.000000,0,45127459217.000000,12951116224.000000,43046175.000000,0,0,124212.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,166,28445612271.000000,5896320096.000000,0,47039995323.000000,12872193712.000000,42771769.000000,0,0,135543.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,167,31451501345.000000,3717022368.000000,0,26286764786.000000,8041364416.000000,26729396.000000,0,0,75152.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,168,22067340319.000000,6187129776.000000,0,40904643052.000000,13177204928.000000,43797088.000000,0,0,126928.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,169,45370420832.000000,55134496.000000,0,9435021041.000000,100868592.000000,336132.000000,0,0,96.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,170,22177850018.000000,10348528.000000,0,8116846678.000000,17640128.000000,58796.000000,0,0,4.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,171,18981409732.000000,12716784.000000,0,17920887662.000000,21692592.000000,72303.000000,0,0,5.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,172,7957428207.000000,5847824.000000,0,10606289640.000000,9494976.000000,31647.000000,0,0,2.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,173,20755097291.000000,74559760.000000,0,26994824222.000000,141905936.000000,472630.000000,0,0,389.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,174,12386570772.000000,78998416.000000,0,16819757663.000000,156784080.000000,521982.000000,0,0,631.000000,10690.046934
ofs,0,0,1,1,300,8388608,20,32,175,9163104821.000000,88409376.000000,0,11874797058.000000,170900768.000000,568986.000000,0,0,683.000000,10690.046934
