
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,20,16,15,1417315066.000000,85719952.000000,0,7443754671.000000,181054640.000000,602547.000000,0,0,968.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,16,2587932804.000000,831780928.000000,0,17013354473.000000,1881137280.000000,6254197.000000,0,0,16260.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,17,32365250817.000000,5672259520.000000,0,81145779267.000000,14451239280.000000,47998374.000000,0,0,172423.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,18,1370094558.000000,76876400.000000,0,16741081486.000000,159962592.000000,532335.000000,0,0,873.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,19,62349231604.000000,25334492016.000000,0,195362938579.000000,60736127024.000000,201577695.000000,0,0,876061.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,20,3474637798.000000,131214976.000000,0,6239304499.000000,290905936.000000,967406.000000,0,0,2280.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,21,5279563128.000000,535520272.000000,0,6290087439.000000,1167936016.000000,3883701.000000,0,0,9419.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,22,5178952293.000000,475478256.000000,0,12382724599.000000,1062589840.000000,3533538.000000,0,0,8428.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,23,4415843204.000000,97568592.000000,0,14217322050.000000,204009696.000000,678674.000000,0,0,1358.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,24,2881386953.000000,86175984.000000,0,11695755772.000000,190034432.000000,632221.000000,0,0,1227.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,25,4547659217.000000,1343922752.000000,0,41632690549.000000,3425061008.000000,11385752.000000,0,0,31118.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,26,1874519539.000000,4647264.000000,0,14188780571.000000,9096912.000000,30321.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,27,9687802894.000000,1652956336.000000,0,30090921717.000000,4367290064.000000,14515195.000000,0,0,42438.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,28,8735376714.000000,25465120.000000,0,39912503999.000000,50314048.000000,167688.000000,0,0,25.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,29,3344987786.000000,458315936.000000,0,18660235800.000000,1043032640.000000,3468308.000000,0,0,8467.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,30,6347982186.000000,32995776.000000,0,27962902772.000000,61950528.000000,206469.000000,0,0,32.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,31,6924584553.000000,24972512.000000,0,23323557706.000000,48469376.000000,161482.000000,0,0,82.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,32,3636552026.000000,62520496.000000,0,11723175041.000000,124876944.000000,415557.000000,0,0,699.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,33,2845826709.000000,67824848.000000,0,8180910180.000000,136357504.000000,453758.000000,0,0,767.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,34,6356773694.000000,51317616.000000,0,12280337219.000000,108995232.000000,362859.000000,0,0,458.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,35,4700275770.000000,213448656.000000,0,9170618576.000000,459164448.000000,1527214.000000,0,0,3334.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,36,2853023466.000000,45971680.000000,0,6063229788.000000,96931568.000000,322705.000000,0,0,400.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,37,16770989718.000000,1642613232.000000,0,54108857798.000000,3923174544.000000,13038384.000000,0,0,38864.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,38,2771725725.000000,6815440.000000,0,21695370944.000000,12894464.000000,42978.000000,0,0,3.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,39,2645458259.000000,7038240.000000,0,15387776111.000000,12944752.000000,43146.000000,0,0,3.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,40,6282490857.000000,23874624.000000,0,25757967738.000000,46751136.000000,155792.000000,0,0,45.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,41,4819789426.000000,19184224.000000,0,10150910035.000000,35683840.000000,118910.000000,0,0,36.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,42,6044235884.000000,54120096.000000,0,12914950520.000000,108594288.000000,361510.000000,0,0,470.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,43,13572539304.000000,1228511408.000000,0,54263522498.000000,2878448704.000000,9569806.000000,0,0,25023.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,44,5284889111.000000,17087232.000000,0,38746069184.000000,32386192.000000,107945.000000,0,0,8.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,45,4014567889.000000,29850672.000000,0,19533886801.000000,55441936.000000,184751.000000,0,0,55.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,46,3186841752.000000,100139584.000000,0,15159560551.000000,209008064.000000,695341.000000,0,0,1352.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,47,16572322724.000000,2511546560.000000,0,57254169445.000000,5592123088.000000,18584303.000000,0,0,56107.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,48,2285263123.000000,9254192.000000,0,18869388649.000000,16920032.000000,56396.000000,0,0,4.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,49,3961244080.000000,17412720.000000,0,35854145778.000000,32453152.000000,108169.000000,0,0,8.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,50,2986899135.000000,13522960.000000,0,20325874379.000000,24794912.000000,82643.000000,0,0,6.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,51,2730513263.000000,88158464.000000,0,13879423757.000000,191042464.000000,635584.000000,0,0,1224.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,52,1266881333.000000,5381344.000000,0,7795407971.000000,9116256.000000,30385.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,53,13609677531.000000,857124560.000000,0,20591956914.000000,1908482272.000000,6346113.000000,0,0,15494.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,54,948245828.000000,3253392.000000,0,4039045162.000000,5230096.000000,17432.000000,0,0,1.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,55,7435924270.000000,299122912.000000,0,15599563021.000000,681433968.000000,2266324.000000,0,0,5122.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,56,11341740403.000000,19652688.000000,0,44284147616.000000,35718336.000000,119043.000000,0,0,18.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,57,2327914330.000000,7450048.000000,0,15006207307.000000,12995632.000000,43315.000000,0,0,3.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,58,3457565961.000000,83454272.000000,0,15270416976.000000,171796032.000000,571528.000000,0,0,1125.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,59,7750992967.000000,33867936.000000,0,21042865801.000000,68801904.000000,229141.000000,0,0,198.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,60,8275859647.000000,21099488.000000,0,22853796700.000000,40200624.000000,133934.000000,0,0,68.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,61,5033560642.000000,314097136.000000,0,14051878792.000000,747655120.000000,2486395.000000,0,0,5788.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,62,3691374543.000000,98261760.000000,0,11713304394.000000,213343040.000000,709742.000000,0,0,1401.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,63,16422036890.000000,2689626272.000000,0,59749856601.000000,6036474720.000000,20061512.000000,0,0,60070.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,64,4834369501.000000,769017008.000000,0,11858373306.000000,1673216784.000000,5563486.000000,0,0,13903.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,65,5848383098.000000,1134307504.000000,0,33939829892.000000,2635667424.000000,8762240.000000,0,0,23318.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,66,1459631472.000000,5430480.000000,0,18744763602.000000,9149360.000000,30495.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,67,2480031305.000000,51049552.000000,0,14296480811.000000,103316432.000000,343827.000000,0,0,561.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,68,8692713657.000000,20082112.000000,0,47243676893.000000,36365504.000000,121209.000000,0,0,9.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,69,6545193732.000000,20235312.000000,0,34397431452.000000,36504272.000000,121671.000000,0,0,9.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,70,6512675911.000000,1273047088.000000,0,49726809641.000000,2883390928.000000,9586254.000000,0,0,25049.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,71,7241243560.000000,437072016.000000,0,28120935455.000000,1013758256.000000,3371352.000000,0,0,7842.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,72,9987513024.000000,603505840.000000,0,26269030660.000000,1308011552.000000,4349761.000000,0,0,10277.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,73,8224299392.000000,54730688.000000,0,18772858153.000000,112126544.000000,373285.000000,0,0,470.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,74,11540104683.000000,1908179552.000000,0,32059178640.000000,4139628864.000000,13759366.000000,0,0,39396.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,75,6088934576.000000,20247696.000000,0,31585770525.000000,36522560.000000,121732.000000,0,0,9.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,76,2682249331.000000,373311136.000000,0,18727881100.000000,794315152.000000,2641104.000000,0,0,6613.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,77,905547499.000000,3390528.000000,0,7418995150.000000,5287984.000000,17625.000000,0,0,1.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,78,4502814738.000000,32796656.000000,0,21044775726.000000,64514288.000000,214861.000000,0,0,186.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,79,7012112565.000000,1496415696.000000,0,37558883827.000000,3246393648.000000,10790825.000000,0,0,30487.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,80,6139639144.000000,656244512.000000,0,33396848029.000000,1452729472.000000,4830554.000000,0,0,11877.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,81,6319629152.000000,210285696.000000,0,21148194817.000000,463093824.000000,1540229.000000,0,0,3417.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,82,5029369305.000000,88718288.000000,0,20555143456.000000,181149952.000000,602871.000000,0,0,962.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,83,20054972816.000000,3748566096.000000,0,48505993509.000000,9481980688.000000,31508258.000000,0,0,98344.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,84,8683007967.000000,21972096.000000,0,49182925965.000000,39842720.000000,132789.000000,0,0,20.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,85,7458410253.000000,1213162720.000000,0,33271483254.000000,2665206608.000000,8861321.000000,0,0,22701.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,86,11080366589.000000,1759863136.000000,0,27979912984.000000,3616658064.000000,12019935.000000,0,0,35591.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,87,14334638905.000000,16119584.000000,0,33785853377.000000,28784800.000000,95942.000000,0,0,7.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,88,2801158006.000000,5552448.000000,0,9637640116.000000,9202224.000000,30672.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,89,1517723684.000000,3420400.000000,0,7074751184.000000,5281840.000000,17605.000000,0,0,1.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,90,2346221104.000000,5539744.000000,0,10525636598.000000,9137696.000000,30456.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,91,5115442677.000000,47665008.000000,0,22514775730.000000,98206416.000000,326942.000000,0,0,412.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,92,4060986952.000000,389426160.000000,0,14282763478.000000,893827152.000000,2972528.000000,0,0,6895.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,93,5938695331.000000,18459584.000000,0,22604031587.000000,32755360.000000,109176.000000,0,0,8.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,94,7413041663.000000,84848144.000000,0,17727650733.000000,173490528.000000,577352.000000,0,0,949.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,95,5211895789.000000,92777136.000000,0,11287526906.000000,191855056.000000,638296.000000,0,0,1220.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,96,5035163203.000000,52454416.000000,0,11725587398.000000,104336496.000000,347352.000000,0,0,436.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,97,1435741989.000000,3416848.000000,0,5604910251.000000,5261584.000000,17537.000000,0,0,1.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,98,9398796438.000000,21445792.000000,0,20371824400.000000,40476832.000000,134850.000000,0,0,72.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,99,4103467216.000000,21717840.000000,0,9078837259.000000,40630624.000000,135368.000000,0,0,67.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,100,8658399400.000000,24962736.000000,0,30619417970.000000,44500480.000000,148323.000000,0,0,11.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,101,26871129536.000000,3550327344.000000,0,76650109433.000000,8357760464.000000,27772918.000000,0,0,86283.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,102,4225285704.000000,21783920.000000,0,9719847970.000000,40729968.000000,135701.000000,0,0,65.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,103,2306513807.000000,5599696.000000,0,16361702831.000000,9230592.000000,30766.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,104,3884521486.000000,92473312.000000,0,13116275648.000000,192143632.000000,639230.000000,0,0,1248.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,105,9160198661.000000,826861280.000000,0,26550708240.000000,1776319696.000000,5906309.000000,0,0,14756.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,106,14048123338.000000,4436926272.000000,0,47989092764.000000,9914607536.000000,32950162.000000,0,0,98529.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,107,2316378995.000000,31215376.000000,0,19141860190.000000,58506080.000000,194922.000000,0,0,98.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,108,7191874720.000000,30226320.000000,0,18431018489.000000,59504048.000000,198181.000000,0,0,165.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,109,5842723475.000000,84381888.000000,0,11695623442.000000,173606976.000000,577604.000000,0,0,1085.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,110,8931959288.000000,7787600.000000,0,23915007299.000000,13203136.000000,44007.000000,0,0,3.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,111,25236950392.000000,27300400.000000,0,61933417525.000000,48704432.000000,162336.000000,0,0,12.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,112,12353683443.000000,238452336.000000,0,23201677918.000000,498931536.000000,1659317.000000,0,0,3788.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,113,18623614457.000000,1168038672.000000,0,31139068181.000000,2466628976.000000,8199896.000000,0,0,22200.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,114,32399806457.000000,28519936.000000,0,56256370015.000000,51612128.000000,172015.000000,0,0,25.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,115,16537818702.000000,235941856.000000,0,17304833730.000000,505650608.000000,1681826.000000,0,0,3676.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,116,39211221431.000000,1530961568.000000,0,42171313819.000000,3305547280.000000,10988741.000000,0,0,29749.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,117,7931990939.000000,55890992.000000,0,15049270745.000000,117362560.000000,390568.000000,0,0,640.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,118,7982111837.000000,93806640.000000,0,13410475439.000000,198992048.000000,662096.000000,0,0,1210.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,119,4276580941.000000,3479920.000000,0,8282006631.000000,5331888.000000,17771.000000,0,0,1.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,120,9921867227.000000,20268608.000000,0,21871990795.000000,36232368.000000,120757.000000,0,0,17.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,121,3882002825.000000,3460032.000000,0,9660700101.000000,5284048.000000,17612.000000,0,0,1.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,122,10438816596.000000,10040000.000000,0,24857821357.000000,17110768.000000,57031.000000,0,0,4.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,123,10853534570.000000,36919408.000000,0,19787125703.000000,70361936.000000,234341.000000,0,0,198.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,124,8614266511.000000,91395840.000000,0,12683154867.000000,194043696.000000,645631.000000,0,0,1181.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,125,6776647529.000000,5670976.000000,0,12951620794.000000,9286384.000000,30952.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,126,24328348717.000000,415370336.000000,0,28809388282.000000,870464864.000000,2894849.000000,0,0,6700.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,127,20554778789.000000,27532064.000000,0,44339228077.000000,48752000.000000,162494.000000,0,0,12.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,128,2314821312.000000,3516848.000000,0,5102268945.000000,5335520.000000,17784.000000,0,0,1.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,129,3455795227.000000,5670992.000000,0,7300973830.000000,9288304.000000,30959.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,130,2019376066.000000,3491472.000000,0,5050918548.000000,5335632.000000,17784.000000,0,0,1.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,131,8988905208.000000,85392784.000000,0,16261212655.000000,174194416.000000,579733.000000,0,0,915.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,132,17687578335.000000,451108736.000000,0,24575188327.000000,934288544.000000,3106864.000000,0,0,7431.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,133,9315044566.000000,16706464.000000,0,20648803552.000000,29126608.000000,97081.000000,0,0,7.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,134,11496775238.000000,31846320.000000,0,18510792382.000000,60215952.000000,200547.000000,0,0,172.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,135,12408442092.000000,179803648.000000,0,19579203556.000000,371254560.000000,1234783.000000,0,0,2732.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,136,11435685334.000000,45103680.000000,0,14485794487.000000,87428304.000000,291184.000000,0,0,243.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,137,9107937487.000000,142822688.000000,0,10808637076.000000,307919424.000000,1024164.000000,0,0,2234.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,138,9856422670.000000,14514048.000000,0,14605898720.000000,25203056.000000,84004.000000,0,0,6.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,139,22629571327.000000,849254736.000000,0,27195152754.000000,1778980320.000000,5915276.000000,0,0,14658.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,140,12653387786.000000,22563776.000000,0,44824099283.000000,40231472.000000,134085.000000,0,0,19.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,141,52303349398.000000,8344888432.000000,0,80646060048.000000,19913251440.000000,66107474.000000,0,0,270030.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,142,21504071205.000000,726486544.000000,0,15660045217.000000,1570574272.000000,5222431.000000,0,0,12816.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,143,16607404620.000000,226304672.000000,0,20408836480.000000,475032672.000000,1580083.000000,0,0,3359.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,144,12592809458.000000,354036352.000000,0,16510633358.000000,760344128.000000,2528548.000000,0,0,5932.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,145,13237402058.000000,42633136.000000,0,14085277379.000000,82389168.000000,274286.000000,0,0,344.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,146,34594721540.000000,2965362576.000000,0,46939869564.000000,6095795936.000000,20260759.000000,0,0,58560.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,147,16897365769.000000,42557008.000000,0,28009141682.000000,81996768.000000,273088.000000,0,0,234.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,148,17865124597.000000,1262639360.000000,0,33647602213.000000,2690058432.000000,8943869.000000,0,0,22992.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,149,35300872474.000000,7837691552.000000,0,59248126625.000000,17443707424.000000,57942697.000000,0,0,202994.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,150,9004422611.000000,62596064.000000,0,8996721267.000000,126255840.000000,420154.000000,0,0,698.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,151,4253195005.000000,3510448.000000,0,5829816278.000000,5326832.000000,17755.000000,0,0,1.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,152,7308632013.000000,161972400.000000,0,6592391614.000000,349207728.000000,1161595.000000,0,0,2430.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,153,12838170144.000000,1044181344.000000,0,19231214631.000000,2263235552.000000,7525547.000000,0,0,18571.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,154,15136486381.000000,92814464.000000,0,16839030848.000000,183503696.000000,610693.000000,0,0,985.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,155,6469894616.000000,3509200.000000,0,9544040955.000000,5333392.000000,17776.000000,0,0,1.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,156,13169670527.000000,46648624.000000,0,14351197343.000000,89696272.000000,298606.000000,0,0,381.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,157,8189242449.000000,5722448.000000,0,15115212044.000000,9307696.000000,31023.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,158,7961342898.000000,5717680.000000,0,12651548720.000000,9312336.000000,31039.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,159,6877120898.000000,5696096.000000,0,11654467081.000000,9345504.000000,31149.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,160,38092434632.000000,34453024.000000,0,47497331032.000000,60934512.000000,203100.000000,0,0,15.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,161,127154289710.000000,30837040416.000000,0,318662522667.000000,74885542336.000000,248314845.000000,0,0,1303629.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,162,4890328773.000000,508095760.000000,0,7357757653.000000,1063050224.000000,3535256.000000,0,0,8244.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,163,4968182288.000000,640676624.000000,0,11282397868.000000,1318177120.000000,4383653.000000,0,0,10270.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,164,4672222532.000000,500747936.000000,0,11238960035.000000,1085150288.000000,3608316.000000,0,0,8851.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,165,38465519444.000000,5540973216.000000,0,37363262105.000000,12004445136.000000,39890605.000000,0,0,124212.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,166,24468693385.000000,5789532240.000000,0,36830018810.000000,12128245728.000000,40291942.000000,0,0,135543.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,167,22682059956.000000,3392351216.000000,0,22132750596.000000,7589242560.000000,25222323.000000,0,0,75152.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,168,30367649416.000000,5757224656.000000,0,32292119681.000000,12220689360.000000,40608703.000000,0,0,126928.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,169,23923227986.000000,29293792.000000,0,6004352166.000000,54432960.000000,181347.000000,0,0,96.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,170,19160463529.000000,10173696.000000,0,13696405223.000000,17318688.000000,57724.000000,0,0,4.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,171,16679491959.000000,12370272.000000,0,18519359418.000000,21261616.000000,70867.000000,0,0,5.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,172,7731685623.000000,5725312.000000,0,6150502146.000000,9349008.000000,31161.000000,0,0,2.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,173,13348309760.000000,49404288.000000,0,8848259115.000000,97395024.000000,324261.000000,0,0,389.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,174,10136694351.000000,56943600.000000,0,12866963005.000000,118412720.000000,394078.000000,0,0,631.000000,8789.084099
ofs,0,0,1,1,300,8388608,20,16,175,7127607992.000000,63150816.000000,0,11614488647.000000,131115168.000000,436367.000000,0,0,683.000000,8789.084099
