
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,19,32,57,1864340516.000000,7750704.000000,0,4004224516.000000,13366144.000000,44550.000000,0,0,3.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,58,3091752837.000000,102688592.000000,0,7785506297.000000,208274896.000000,693124.000000,0,0,1125.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,59,9387428508.000000,57274032.000000,0,18579068557.000000,113032736.000000,376577.000000,0,0,198.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,60,6328091441.000000,37644784.000000,0,22791909555.000000,70246656.000000,234087.000000,0,0,68.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,61,5892308879.000000,357697696.000000,0,8584101791.000000,794303952.000000,2641891.000000,0,0,5788.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,62,4088021700.000000,125582656.000000,0,6562354842.000000,259038176.000000,862059.000000,0,0,1401.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,63,20623982613.000000,3070941824.000000,0,32083410616.000000,6645444576.000000,22091411.000000,0,0,60070.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,64,11005018308.000000,858172016.000000,0,17459987049.000000,1814653376.000000,6034941.000000,0,0,13903.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,65,9820828276.000000,1241815696.000000,0,19824120421.000000,2750794048.000000,9145995.000000,0,0,23318.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,66,1904690139.000000,5586320.000000,0,9905946674.000000,9378000.000000,31258.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,67,5489908916.000000,69217360.000000,0,8045455774.000000,136417824.000000,454165.000000,0,0,561.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,68,6688894390.000000,20809376.000000,0,12851340255.000000,37421312.000000,124728.000000,0,0,9.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,69,5234250582.000000,20953968.000000,0,9857124413.000000,37383808.000000,124603.000000,0,0,9.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,70,12536013567.000000,1359795904.000000,0,20144189330.000000,3030529712.000000,10076716.000000,0,0,25049.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,71,12664824193.000000,505815056.000000,0,21588807765.000000,1064332656.000000,3539933.000000,0,0,7842.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,72,8162765649.000000,641908192.000000,0,13919203690.000000,1391520768.000000,4628125.000000,0,0,10277.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,73,11470815406.000000,86339264.000000,0,17151175709.000000,167338464.000000,557324.000000,0,0,470.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,74,11475352086.000000,2116666160.000000,0,21617656597.000000,4516026368.000000,15014025.000000,0,0,39396.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,75,5924639995.000000,21082304.000000,0,21632650352.000000,37513504.000000,125036.000000,0,0,9.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,76,8542154855.000000,424300784.000000,0,12295409473.000000,896595280.000000,2982037.000000,0,0,6613.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,77,1129803708.000000,3466384.000000,0,4288356999.000000,5346752.000000,17821.000000,0,0,1.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,78,7937363419.000000,56351008.000000,0,18753817896.000000,109593856.000000,365126.000000,0,0,186.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,79,16577628642.000000,1680234848.000000,0,21679194604.000000,3636655568.000000,12091698.000000,0,0,30487.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,80,9823405103.000000,746415024.000000,0,15474305866.000000,1576748080.000000,5243949.000000,0,0,11877.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,81,6968566753.000000,245248592.000000,0,12347144056.000000,523014112.000000,1739963.000000,0,0,3417.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,82,5676797148.000000,118814560.000000,0,14768883211.000000,238408912.000000,793734.000000,0,0,962.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,83,20272231706.000000,4027069632.000000,0,36900101205.000000,10077908640.000000,33494684.000000,0,0,98344.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,84,21964598702.000000,45317056.000000,0,42127364636.000000,81778976.000000,272576.000000,0,0,20.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,85,3836073749.000000,1286418752.000000,0,17641306902.000000,2812401008.000000,9351969.000000,0,0,22701.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,86,6385205822.000000,1888571872.000000,0,25053066298.000000,4015495888.000000,13349395.000000,0,0,35591.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,87,7928829392.000000,16749184.000000,0,14608656770.000000,29530656.000000,98428.000000,0,0,7.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,88,2237420850.000000,5687280.000000,0,7979900978.000000,9433504.000000,31443.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,89,1484677848.000000,3477008.000000,0,5275892495.000000,5380800.000000,17935.000000,0,0,1.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,90,2249213298.000000,5700224.000000,0,7031674023.000000,9427984.000000,31424.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,91,7177104461.000000,75467136.000000,0,30463659501.000000,146269440.000000,487152.000000,0,0,412.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,92,6380762739.000000,435036176.000000,0,22423335282.000000,947065984.000000,3149991.000000,0,0,6895.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,93,7495793667.000000,19079616.000000,0,22880369356.000000,33650016.000000,112158.000000,0,0,8.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,94,8010252116.000000,117018464.000000,0,17249637435.000000,229743664.000000,764863.000000,0,0,949.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,95,5922093429.000000,117069360.000000,0,12865445075.000000,235458992.000000,783643.000000,0,0,1220.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,96,7533416198.000000,81158080.000000,0,11326725817.000000,158270768.000000,527133.000000,0,0,436.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,97,1193504394.000000,3494992.000000,0,3893643969.000000,5397392.000000,17990.000000,0,0,1.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,98,15005040032.000000,40534144.000000,0,32478432772.000000,74816208.000000,249315.000000,0,0,72.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,99,4958263235.000000,38675088.000000,0,9485927602.000000,70902384.000000,236274.000000,0,0,67.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,100,9736283654.000000,25795328.000000,0,18749185992.000000,45793184.000000,152632.000000,0,0,11.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,101,25343212350.000000,4034320720.000000,0,89902583084.000000,9049774224.000000,30079631.000000,0,0,86283.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,102,7539168878.000000,38858224.000000,0,16772759162.000000,71118176.000000,236995.000000,0,0,65.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,103,2259656425.000000,5740944.000000,0,15824882103.000000,9406352.000000,31352.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,104,6842498502.000000,114214064.000000,0,16915686758.000000,234892720.000000,781727.000000,0,0,1248.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,105,12610873332.000000,889362848.000000,0,41132071574.000000,1914528192.000000,6367004.000000,0,0,14756.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,106,20850674661.000000,4882879072.000000,0,65871927924.000000,10412228448.000000,34608899.000000,0,0,98529.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,107,5541637084.000000,56751488.000000,0,25091571547.000000,104355888.000000,347754.000000,0,0,98.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,108,11341519308.000000,50672608.000000,0,29900267847.000000,95875808.000000,319421.000000,0,0,165.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,109,4443821444.000000,99596560.000000,0,21634498037.000000,204098464.000000,679243.000000,0,0,1085.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,110,3693068704.000000,7968672.000000,0,23829352974.000000,13436336.000000,44784.000000,0,0,3.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,111,10867164272.000000,28129840.000000,0,52597076599.000000,49798064.000000,165981.000000,0,0,12.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,112,7158913988.000000,272321872.000000,0,26787942780.000000,581984128.000000,1936159.000000,0,0,3788.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,113,8459437418.000000,1251004832.000000,0,42226441446.000000,2714562640.000000,9026342.000000,0,0,22200.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,114,19880517452.000000,57417648.000000,0,54006658999.000000,102331296.000000,341079.000000,0,0,25.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,115,6925209964.000000,274502368.000000,0,31071900954.000000,567316736.000000,1887379.000000,0,0,3676.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,116,10589367498.000000,1742145280.000000,0,57359732089.000000,3656489264.000000,12158548.000000,0,0,29749.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,117,7581105760.000000,77511712.000000,0,21344357901.000000,154807888.000000,515386.000000,0,0,640.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,118,7029988803.000000,110788160.000000,0,15306419567.000000,225105312.000000,749141.000000,0,0,1210.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,119,1852144457.000000,3559376.000000,0,5371136184.000000,5419504.000000,18064.000000,0,0,1.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,120,15495332095.000000,39633152.000000,0,37308884616.000000,70198896.000000,233979.000000,0,0,17.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,121,1488981295.000000,3537248.000000,0,3863878510.000000,5436864.000000,18121.000000,0,0,1.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,122,3275947212.000000,10316128.000000,0,8288182223.000000,17550368.000000,58497.000000,0,0,4.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,123,11629451579.000000,61038816.000000,0,25790179762.000000,114583424.000000,381746.000000,0,0,198.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,124,5064135051.000000,111986112.000000,0,17144752942.000000,226874704.000000,755068.000000,0,0,1181.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,125,1941245419.000000,5777200.000000,0,4825268114.000000,9437056.000000,31454.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,126,7361635328.000000,447748784.000000,0,34220813620.000000,952220432.000000,3167368.000000,0,0,6700.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,127,8128360700.000000,28516928.000000,0,16810607617.000000,50154816.000000,167170.000000,0,0,12.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,128,1196078551.000000,3526864.000000,0,3229300019.000000,5444944.000000,18148.000000,0,0,1.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,129,1631873751.000000,5876704.000000,0,4058475019.000000,9492144.000000,31638.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,130,1171661146.000000,3529824.000000,0,2530096673.000000,5430480.000000,18100.000000,0,0,1.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,131,7761547288.000000,114121424.000000,0,18141002940.000000,223987344.000000,745709.000000,0,0,915.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,132,6352592850.000000,504756224.000000,0,22693070993.000000,1069191184.000000,3556539.000000,0,0,7431.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,133,4326557301.000000,17135248.000000,0,15777729708.000000,29756560.000000,99181.000000,0,0,7.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,134,5014412465.000000,54012448.000000,0,26398779460.000000,101963232.000000,339705.000000,0,0,172.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,135,4123342851.000000,207343808.000000,0,17484012478.000000,436661984.000000,1452807.000000,0,0,2732.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,136,5845878169.000000,76242448.000000,0,17978506297.000000,142588560.000000,475052.000000,0,0,243.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,137,2951368656.000000,170230288.000000,0,9161656175.000000,351030240.000000,1167866.000000,0,0,2234.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,138,3850208261.000000,14888288.000000,0,19728068954.000000,25732144.000000,85767.000000,0,0,6.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,139,8066568753.000000,899501536.000000,0,32048209254.000000,1929346240.000000,6416496.000000,0,0,14658.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,140,9919899216.000000,44378400.000000,0,36274692999.000000,78454720.000000,261496.000000,0,0,19.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,141,43625002251.000000,9257052400.000000,0,118938663315.000000,21501583200.000000,71401914.000000,0,0,270030.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,142,9712682518.000000,793656880.000000,0,22773576219.000000,1715865520.000000,5706735.000000,0,0,12816.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,143,8290274072.000000,257451408.000000,0,23903234252.000000,532117376.000000,1770365.000000,0,0,3359.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,144,7027387971.000000,394054000.000000,0,21805691036.000000,847716880.000000,2819790.000000,0,0,5932.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,145,11153771979.000000,64806256.000000,0,21056094796.000000,124914336.000000,416037.000000,0,0,344.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,146,16776233828.000000,3085401872.000000,0,59685404013.000000,6521029696.000000,21678205.000000,0,0,58560.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,147,10078054492.000000,74202032.000000,0,32026084626.000000,138427040.000000,461189.000000,0,0,234.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,148,5220884443.000000,1326171744.000000,0,45170713518.000000,2793079424.000000,9287272.000000,0,0,22992.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,149,33473232554.000000,8695761376.000000,0,67103862678.000000,18687287920.000000,62087965.000000,0,0,202994.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,150,5350641861.000000,86740320.000000,0,40209406616.000000,169989904.000000,565935.000000,0,0,698.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,151,2714412879.000000,3582576.000000,0,15117199269.000000,5433152.000000,18109.000000,0,0,1.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,152,3427513235.000000,180710016.000000,0,21076221879.000000,375151680.000000,1248075.000000,0,0,2430.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,153,4184109549.000000,1090419712.000000,0,23849644454.000000,2376213808.000000,7902141.000000,0,0,18571.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,154,8464401770.000000,123272080.000000,0,19831622380.000000,240561040.000000,800885.000000,0,0,985.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,155,4374523476.000000,3587312.000000,0,10057355564.000000,5455680.000000,18184.000000,0,0,1.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,156,6956383789.000000,71010896.000000,0,20706118669.000000,136840208.000000,455753.000000,0,0,381.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,157,5375594252.000000,5844512.000000,0,14418800944.000000,9538896.000000,31794.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,158,5010400234.000000,5843296.000000,0,11227602967.000000,9521904.000000,31737.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,159,4609010433.000000,5861792.000000,0,10094837548.000000,9483280.000000,31608.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,160,21259255698.000000,35594832.000000,0,40101122280.000000,62357424.000000,207843.000000,0,0,15.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,161,107451773398.000000,37923643632.000000,0,304904041773.000000,87014296560.000000,288744026.000000,0,0,1303629.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,162,8395907758.000000,544022144.000000,0,9002926913.000000,1144001872.000000,3805095.000000,0,0,8244.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,163,5866325685.000000,665784800.000000,0,8227256526.000000,1386945248.000000,4612880.000000,0,0,10270.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,164,3723752846.000000,577240736.000000,0,12236129184.000000,1200526304.000000,3992903.000000,0,0,8851.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,165,28353779388.000000,6049449248.000000,0,45101850394.000000,12823262416.000000,42619996.000000,0,0,124212.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,166,20407217692.000000,6033948448.000000,0,45770365076.000000,13029534192.000000,43296237.000000,0,0,135543.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,167,16388913078.000000,3776054208.000000,0,27849773077.000000,7943056784.000000,26401703.000000,0,0,75152.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,168,18334405378.000000,5941347040.000000,0,40727465478.000000,13088755216.000000,43502256.000000,0,0,126928.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,169,15482142656.000000,55569856.000000,0,10784045376.000000,100859760.000000,336103.000000,0,0,96.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,170,5156892459.000000,10457360.000000,0,5814995409.000000,17635184.000000,58779.000000,0,0,4.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,171,6038336315.000000,12744848.000000,0,10926055022.000000,21727280.000000,72419.000000,0,0,5.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,172,2854468065.000000,5873472.000000,0,10136229971.000000,9571040.000000,31901.000000,0,0,2.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,173,4369210746.000000,73912816.000000,0,24552908513.000000,142408928.000000,474307.000000,0,0,389.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,174,4916744110.000000,79132128.000000,0,17077533197.000000,155760864.000000,518571.000000,0,0,631.000000,7911.530851
ofs,0,0,1,1,300,8388608,19,32,175,5946435934.000000,88188144.000000,0,13151461177.000000,171601632.000000,571322.000000,0,0,683.000000,7911.530851
